,trial,judgment,num_cols
0,1,"[0.3126682976479966, 0.2872076997547316, 0.4001240025972718]",545
1,2,"[0.3650430183650372, 0.2813849875947636, 0.3535719940401991]",534
2,3,"[0.24922003495391895, 0.6434465604399472, 0.10733340460613391]",590
3,4,"[0.08746750671142031, 0.2530795873411773, 0.6594529059474024]",597
4,5,"[0.2761742398574144, 0.40702931719140983, 0.3167964429511757]",594
5,6,"[0.38614745411205276, 0.3069262729439736, 0.3069262729439736]",638
6,7,"[0.07963209753808183, 0.3976171020213142, 0.522750800440604]",580
7,8,"[0.3627024434473106, 0.35733312883435225, 0.279964427718337]",650
8,9,"[0.5143364996163254, 0.08996192170288872, 0.395701578680786]",538
9,10,"[0.36753622412364845, 0.27048483675493984, 0.3619789391214117]",513
10,11,"[0.03222921770893193, 0.030828642039021577, 0.9369421402520466]",658
11,12,"[0.4570261769764091, 0.07717343985147422, 0.4658003831721167]",643
12,13,"[0.5059819135134366, 0.4165115393151388, 0.07750654717142469]",621
13,14,"[0.22713513035687005, 0.03075603501305923, 0.7421088346300706]",587
14,15,"[0.4163992692784504, 0.16720146144309928, 0.4163992692784504]",403
15,16,"[0.3253361983287816, 0.43334977242921435, 0.24131402924200407]",618
16,17,"[0.48248490244435244, 0.3463260841587247, 0.17118901339692297]",640
17,18,"[0.313677194642888, 0.40266703627138706, 0.283655769085725]",589
18,19,"[0.5706940599138933, 0.22643508430087225, 0.2028708557852345]",522
19,20,"[0.5050341382839453, 0.079374719104818, 0.41559114261123675]",581
20,21,"[0.1042589752391384, 0.798532513637156, 0.09720851112370545]",701
21,22,"[0.07375014384639579, 0.48166098739068675, 0.4445888687629175]",699
22,23,"[0.3628429229623353, 0.33107901441622534, 0.30607806262143933]",769
23,24,"[0.0901959853992974, 0.14914092758287212, 0.7606630870178305]",689
24,25,"[0.35964387987514246, 0.37738660909640037, 0.2629695110284572]",714
25,26,"[0.14725873542028947, 0.23172700520512618, 0.6210142593745843]",561
26,27,"[0.12791166460976788, 0.1710555754995909, 0.7010327598906412]",614
27,28,"[0.37694369872163597, 0.3437280854208121, 0.2793282158575519]",529
28,29,"[0.3899816213816161, 0.30500918930919196, 0.30500918930919196]",417
29,30,"[0.16400919982075515, 0.723568578560019, 0.1124222216192258]",639
