,trial,judgment,num_cols
0,1,"[0.1791706984995517, 0.3510547883177814, 0.46977451318266683]",545
1,2,"[0.16347052634831696, 0.3765077229794216, 0.46002175067226136]",534
2,3,"[0.24429656267897026, 0.70021613252575, 0.0554873047952797]",590
3,4,"[0.03378712676850347, 0.10508196900801853, 0.861130904223478]",597
4,5,"[0.10831564358967856, 0.45585252538132526, 0.4358318310289962]",594
5,6,"[0.4552599264988044, 0.37025314413572996, 0.17448692936546556]",638
6,7,"[0.02986845954063495, 0.1765165222767495, 0.7936150181826156]",580
7,8,"[0.43297583581477606, 0.3055879791556817, 0.2614361850295422]",650
8,9,"[0.8284497297790351, 0.03794523126013959, 0.1336050389608253]",538
9,10,"[0.3681155394402315, 0.27874952858536334, 0.3531349319744052]",513
10,11,"[0.003898431442339658, 0.008837783032209005, 0.9872637855254515]",658
11,12,"[0.8963247264042232, 0.06669892626390603, 0.03697634733187079]",643
12,13,"[0.5409562940842502, 0.4322672203160188, 0.026776485599731042]",621
13,14,"[0.07483215697959386, 0.01333744692092016, 0.9118303960994859]",587
14,15,"[0.6582744599086886, 0.2395318536919005, 0.102193686399411]",403
15,16,"[0.4654882520696599, 0.4958714102598769, 0.03864033767046322]",618
16,17,"[0.47200121310256676, 0.37357966153491806, 0.1544191253625152]",640
17,18,"[0.4642466368684969, 0.5087231092206747, 0.027030253910828472]",589
18,19,"[0.7243977948651107, 0.25367794229850177, 0.02192426283638758]",522
19,20,"[0.840095487768522, 0.03436369517007107, 0.12554081706140688]",581
20,21,"[0.06859138566748313, 0.8713243516147812, 0.06008426271773576]",701
21,22,"[0.023473402027046363, 0.5002133113973228, 0.4763132865756309]",699
22,23,"[0.043441770119644244, 0.27875192613920186, 0.6778063037411539]",769
23,24,"[0.029279580494646542, 0.12728797566853414, 0.8434324438368194]",689
24,25,"[0.299698476245558, 0.4272914526307068, 0.2730100711237352]",714
25,26,"[0.04512435482072086, 0.20325017555146188, 0.7516254696278173]",561
26,27,"[0.041161200361914535, 0.16577003046736938, 0.7930687691707161]",614
27,28,"[0.14322654907065205, 0.42047951251181864, 0.4362939384175294]",529
28,29,"[0.32998065067614707, 0.3014059898891114, 0.3686133594347415]",417
29,30,"[0.1349903756162613, 0.7975549374998401, 0.0674546868838986]",639
30,31,"[0.5129480313969447, 0.3958510204249962, 0.09120094817805928]",703
31,32,"[0.2823121348484735, 0.38863795598433815, 0.32904990916718835]",598
32,33,"[0.03095453722271529, 0.8718789884312889, 0.09716647434599592]",688
33,34,"[0.7282844680249493, 0.04281193384325598, 0.22890359813179467]",577
34,35,"[0.20928658589547752, 0.3370118226090003, 0.4537015914955222]",717
35,36,"[0.1038171750228185, 0.3416629418660458, 0.5545198831111358]",590
36,37,"[0.45164234291693844, 0.505929277952713, 0.042428379130348644]",608
37,38,"[0.04653355972773706, 0.026687794915150356, 0.9267786453571126]",584
38,39,"[0.42132369142924225, 0.34324645650086305, 0.23542985206989475]",579
39,40,"[0.9289829743989818, 0.010916939048994614, 0.06010008655202363]",660
40,41,"[0.1162122914444522, 0.03873351982031107, 0.8450541887352367]",638
41,42,"[0.037901888515469474, 0.3163550100167629, 0.6457431014677676]",734
42,43,"[0.41943192898026094, 0.31608380651007606, 0.26448426450966306]",694
43,44,"[0.1677357220541874, 0.17654569580462576, 0.6557185821411868]",747
44,45,"[0.8983560996826857, 0.09261809370793184, 0.009025806609382547]",581
45,46,"[0.08019182588408899, 0.49849757831667807, 0.4213105957992329]",569
46,47,"[0.24494281552551198, 0.39745028336424243, 0.35760690111024557]",513
47,48,"[0.3351847154975952, 0.3004457309892968, 0.3643695535131079]",631
48,49,"[0.09994971029807248, 0.15008021359101978, 0.7499700761109077]",744
49,50,"[0.15934586097029685, 0.4499718527288849, 0.39068228630081814]",745
50,51,"[0.37116294643534614, 0.3163832867427071, 0.31245376682194664]",564
51,52,"[0.02351494176159986, 0.010519267569788559, 0.9659657906686115]",667
52,53,"[0.26451987523674003, 0.4464086936175434, 0.2890714311457166]",692
