trial,judgment,num_cols
1,"[0.09432811250705972, 0.041649081852826245, 0.864022805640114]",604
2,"[0.10314215310294593, 0.04512347500894544, 0.8517343718881086]",638
3,"[0.03371352345638518, 0.9468344118274075, 0.019452064716207362]",330
4,"[0.011452057976821157, 0.015252111220752821, 0.973295830802426]",323
5,"[0.08453377318892956, 0.8702865153477343, 0.04517971146333612]",649
6,"[0.8876062698363101, 0.05889007187654819, 0.05350365828714178]",716
7,"[0.014177785574225787, 0.03302202957663317, 0.9528001848491411]",745
8,"[0.5543491176534963, 0.2715778059031751, 0.17407307644332873]",620
9,"[0.9607295862938398, 0.020781685744325647, 0.018488727961834452]",706
10,"[0.5187776892649274, 0.024570240107451534, 0.45665207062762103]",603
11,"[0.015661905681458574, 0.02311718483672179, 0.9612209094818197]",1105
12,"[0.9172351836776363, 0.030932042373191228, 0.05183277394917238]",718
13,"[0.6206808647448911, 0.36867996480687404, 0.010639170448234694]",780
14,"[0.02135576887563586, 0.028315198994124782, 0.9503290321302394]",835
15,"[0.9077650235580056, 0.038068536521785636, 0.054166439920208906]",316
16,"[0.04400866256116557, 0.9393328377765877, 0.016658499662246813]",609
17,"[0.9056606522904993, 0.04265021947469069, 0.05168912823481004]",612
18,"[0.047668614185143406, 0.9222202141130781, 0.030111171701778634]",639
19,"[0.9533194018132036, 0.032638364699800824, 0.014042233486995563]",322
20,"[0.9411087396426289, 0.02224788500199692, 0.03664337535537428]",729
21,"[0.01891347913117886, 0.9625563345083135, 0.01853018636050778]",348
22,"[0.007993389740887822, 0.4494523406513575, 0.5425542696077548]",837
23,"[0.05288643460056719, 0.184140119679319, 0.7629734457201137]",763
24,"[0.018194369227262544, 0.028062892543938397, 0.9537427382287991]",332
25,"[0.26473248270903854, 0.6951612108305691, 0.040106306460392385]",755
26,"[0.01200690352843413, 0.04245247933531219, 0.9455406171362536]",325
27,"[0.01422590259201936, 0.037488799057788645, 0.9482852983501919]",331
28,"[0.12171125666736095, 0.8349286942361038, 0.04336004909653515]",647
29,"[0.9075322136695525, 0.042913279976028236, 0.049554506354419395]",585
30,"[0.02596404649218783, 0.9562067055383041, 0.01782924796950795]",347
31,"[0.9269850989982507, 0.048884316806363584, 0.024130584195385746]",623
32,"[0.28374572379108404, 0.04683300341174824, 0.6694212727971678]",692
33,"[0.0186177010808686, 0.9661323738703713, 0.01524992504876004]",329
34,"[0.9203725367641657, 0.02039286779080589, 0.05923459544502843]",756
35,"[0.21587507703246184, 0.048729038768470324, 0.7353958841990679]",766
36,"[0.018867335704660395, 0.029967926787226578, 0.951164737508113]",597
37,"[0.3142571400415321, 0.6673416586303568, 0.01840120132811119]",754
38,"[0.048300790790701605, 0.04456015288153562, 0.9071390563277627]",792
39,"[0.8245088194194007, 0.0356017904107693, 0.13988939016982999]",638
40,"[0.9531224019995411, 0.030506927098772584, 0.01637067090168625]",852
41,"[0.05455819499259094, 0.01518437691364341, 0.9302574280937657]",830
42,"[0.061343695501823295, 0.0605142118419834, 0.8781420926561933]",779
43,"[0.5752340212410106, 0.28017619878039274, 0.14458977997859673]",665
44,"[0.024645952660189988, 0.12156032248647994, 0.8537937248533302]",775
45,"[0.9638904350449119, 0.026533579453977933, 0.009575985501110239]",778
46,"[0.030265522236034712, 0.9308210829220934, 0.038913394841871826]",594
47,"[0.020257651695801047, 0.5364852190094695, 0.4432571292947295]",604
48,"[0.3477038430340147, 0.25122175776799, 0.40107439919799526]",623
49,"[0.03699725559593394, 0.02557642821594767, 0.9374263161881184]",823
50,"[0.06659275419797549, 0.6554229187625332, 0.27798432703949133]",659
51,"[0.6864708252511723, 0.035559999980110835, 0.2779691747687169]",669
52,"[0.058617925909403644, 0.06708028488176089, 0.8743017892088355]",899
53,"[0.15187802066090225, 0.77006088126911, 0.0780610980699878]",772
54,"[0.02430441283473559, 0.4221741695736408, 0.5535214175916238]",771
55,"[0.007979931753284096, 0.4209239937258325, 0.5710960745208834]",859
56,"[0.047188947922248904, 0.6824685651187179, 0.27034248695903323]",655
57,"[0.011022697629317539, 0.034389718873959654, 0.9545875834967229]",331
58,"[0.39683889849858833, 0.03272586608183783, 0.5704352354195739]",622
59,"[0.3735544260019494, 0.19997025616515518, 0.4264753178328955]",654
60,"[0.05140882415807654, 0.04615930149928323, 0.9024318743426403]",806
61,"[0.06310405976513517, 0.01760490358047425, 0.9192910366543905]",806
62,"[0.166280378306736, 0.12081360167159454, 0.7129060200216695]",792
63,"[0.21259274305091394, 0.7031914006045492, 0.08421585634453695]",691
64,"[0.025307620111850313, 0.6830327003267235, 0.29165967956142613]",713
65,"[0.93817437624681, 0.019886520120665496, 0.04193910363252446]",753
66,"[0.18032107307536688, 0.6943977223165059, 0.1252812046081273]",721
67,"[0.9532764103225025, 0.035160639077596534, 0.0115629505999009]",326
68,"[0.11938549128731776, 0.8399212474097139, 0.040693261302968464]",602
69,"[0.029709701761548038, 0.9525321615792921, 0.01775813665915994]",340
70,"[0.6947098864017915, 0.05050190319272954, 0.2547882104054789]",766
71,"[0.09107924109482025, 0.717694866610608, 0.19122589229457174]",637
72,"[0.9581256680270297, 0.013243286495845955, 0.0286310454771243]",610
73,"[0.01460737185292635, 0.04415975366156394, 0.9412328744855096]",332
74,"[0.012712610024809463, 0.30699018009291706, 0.6802972098822734]",598
75,"[0.9003060585256861, 0.06074151381274237, 0.03895242766157147]",726
76,"[0.8783113627325477, 0.043246963265516324, 0.0784416740019359]",639
77,"[0.02979071459996321, 0.9225506811810236, 0.047658604219013335]",591
78,"[0.03511829621833783, 0.8409976973431728, 0.12388400643848942]",612
79,"[0.01772382553145591, 0.025416427496384973, 0.956859746972159]",324
80,"[0.827656658765164, 0.03677574164158472, 0.1355675995932513]",604
81,"[0.02194166085223199, 0.030188089033765537, 0.9478702501140024]",813
82,"[0.015820468310785478, 0.3188094182342838, 0.6653701134549307]",830
84,"[0.973053612055469, 0.013459757701994163, 0.013486630242536768]",829
85,"[0.41713023343181604, 0.5680369602167639, 0.014832806351420095]",764
86,"[0.006244877449785116, 0.009871278007704494, 0.9838838445425104]",815
90,"[0.038697998473612535, 0.056384472674910716, 0.9049175288514767]",876
91,"[0.11415505503314843, 0.692353803068175, 0.1934911418986766]",719
93,"[0.022568156429643427, 0.9617694185240295, 0.01566242504632708]",331
94,"[0.34134825777226363, 0.4454537472131009, 0.21319799501463546]",692
97,"[0.5644914220909399, 0.036047657451868505, 0.3994609204571916]",655
98,"[0.1229538586652124, 0.023604817243370428, 0.8534413240914173]",816
99,"[0.0966853948221424, 0.02158787805499902, 0.8817267271228586]",669
100,"[0.1610700277220381, 0.03168478832352135, 0.8072451839544406]",732
102,"[0.5648536464465195, 0.40813578225042557, 0.027010571303054964]",674
