,trial,judgment,num_cols
0,1,"[0.07271191421067712, 0.01019827559848471, 0.9170898101908382]",545
1,2,"[0.0820930809925863, 0.012383275472548744, 0.9055236435348649]",534
2,3,"[0.007863807029472125, 0.9907887601117285, 0.0013474328587993907]",590
3,4,"[0.0009996742736429125, 0.0018663977987670442, 0.99713392792759]",597
4,5,"[0.05884528627430839, 0.9271325267231756, 0.014022187002516014]",594
5,6,"[0.9344130720505157, 0.054621658320436875, 0.010965269629047427]",638
6,7,"[0.0007307336578940152, 0.024021843642489472, 0.9752474226996165]",580
7,8,"[0.5672666280093558, 0.2569806382565403, 0.17575273373410397]",650
8,9,"[0.9961664845535477, 0.002090606501152466, 0.0017429089452998705]",538
9,10,"[0.518145766932067, 0.005848018546525581, 0.47600621452140734]",513
10,11,"[0.0006950800842875437, 0.0031829391276202695, 0.9961219807880922]",658
11,12,"[0.9780275910266649, 0.0041144307073095725, 0.017857978266025486]",643
12,13,"[0.6689194954421285, 0.3301637705178081, 0.0009167340400633453]",621
13,14,"[0.00403929605229911, 0.005028300604059672, 0.9909324033436413]",587
14,15,"[0.968109120554449, 0.008255114739248068, 0.023635764706302947]",403
15,16,"[0.014064761685198133, 0.9766781992158212, 0.009257039098980636]",618
16,17,"[0.9672959295917223, 0.011893452231471148, 0.020810618176806513]",640
17,18,"[0.013681856644754806, 0.9792991299934686, 0.007019013361776823]",589
18,19,"[0.9916036533768782, 0.008233157357464726, 0.00016318926565722774]",522
19,20,"[0.9769087562453398, 0.001299475479587522, 0.021791768275072693]",581
20,21,"[0.003142494053005435, 0.9945926107141769, 0.002264895232817665]",701
21,22,"[0.0005686415080422551, 0.5152854051922339, 0.48414595329972393]",699
22,23,"[0.022884747264511347, 0.22759778856036625, 0.7495174641751224]",769
23,24,"[0.0007939746659064387, 0.006836831882947301, 0.9923691934511463]",689
24,25,"[0.22382060393894457, 0.7338877644474644, 0.042291631613591084]",714
25,26,"[0.0007647002100056731, 0.0063394535571208175, 0.9928958462328735]",561
26,27,"[0.0008043177524663198, 0.00793382983433164, 0.9912618524132021]",614
27,28,"[0.10598623282249395, 0.8785602556261377, 0.015453511551368317]",529
28,29,"[0.9680666031961788, 0.014067475655885767, 0.01786592114793536]",417
29,30,"[0.0053220040582654905, 0.9927692151088314, 0.0019087808329029982]",639
30,31,"[0.976578565982257, 0.011424055774713716, 0.0119973782430291]",703
31,32,"[0.40025489150136134, 0.0171308549188179, 0.5826142535798209]",598
32,33,"[0.0011364923606961034, 0.9974696309908613, 0.001393876648442578]",688
33,34,"[0.9575098842215168, 0.0024712557520436295, 0.04001886002643947]",577
34,35,"[0.2814029073941411, 0.01499382394614797, 0.703603268659711]",717
35,36,"[0.031846234544691654, 0.007180974831377732, 0.9609727906239307]",590
36,37,"[0.39335110193535244, 0.604499668349756, 0.0021492297148915174]",608
37,38,"[0.01681713974265252, 0.012165739164616711, 0.9710171210927309]",584
38,39,"[0.724102559590157, 0.009569359237086747, 0.2663280811727563]",579
39,40,"[0.9896869757519287, 0.008589564726159134, 0.0017234595219121828]",660
40,41,"[0.05338536751054829, 0.001719531185200785, 0.9448951013042509]",638
41,42,"[0.014786448192621671, 0.04874215706256902, 0.9364713947448092]",734
42,43,"[0.556177744665421, 0.2660107126440673, 0.17781154269051153]",694
43,44,"[0.03689376618497817, 0.09229668530878432, 0.8708095485062375]",747
44,45,"[0.9856168256079809, 0.014213138662460338, 0.00017003572955873693]",581
45,46,"[0.0199222821282223, 0.9676062206757035, 0.012471497196074204]",569
46,47,"[0.003321655280421494, 0.5434383795885012, 0.45323996513107734]",513
47,48,"[0.3415883745877243, 0.2564369177700057, 0.40197470764227006]",631
48,49,"[0.02330217455232401, 0.03212995805806416, 0.9445678673896118]",744
49,50,"[0.05560301456870562, 0.6750090720624687, 0.2693879133688256]",745
50,51,"[0.6999748185673067, 0.00998295133158329, 0.29004223010111]",564
51,52,"[0.018642388819194725, 0.01943572319198712, 0.9619218879888182]",667
52,53,"[0.09621858498090824, 0.8213338018024555, 0.08244761321663625]",692
53,54,"[0.00139350052056849, 0.3970078240174853, 0.6015986754619462]",621
54,55,"[0.00015769830117642907, 0.389014195294716, 0.6108281064041076]",695
55,56,"[0.03449682344501426, 0.6868893106618601, 0.2786138658931256]",697
56,57,"[0.0012768864723629752, 0.008469777290696773, 0.9902533362369402]",577
57,58,"[0.469351777472867, 0.0066755559501302944, 0.5239726665770028]",524
58,59,"[0.36333203446184265, 0.1738094829912174, 0.46285848254693995]",692
59,60,"[0.019241544680738007, 0.03982409917819747, 0.9409343561410646]",738
60,61,"[0.03519218533578788, 0.0030212826704281268, 0.9617865319937839]",645
61,62,"[0.13906915825906763, 0.06122251750058468, 0.7997083242403477]",729
62,63,"[0.15604992802172965, 0.8019182916789089, 0.04203178029936138]",715
63,64,"[0.011312411105854951, 0.6971007147320951, 0.29158687416204987]",744
64,65,"[0.9719779778090256, 0.003436361176274407, 0.024585661014700073]",572
65,66,"[0.17462553372235465, 0.72951480338248, 0.09585966289516527]",724
66,67,"[0.9933717168087409, 0.0064058469462873096, 0.00022243624497169016]",612
67,68,"[0.08691769422173394, 0.9030022192595522, 0.010080086518713978]",561
68,69,"[0.007377841256775428, 0.9908293080044951, 0.0017928507387294712]",625
69,70,"[0.771369160226093, 0.00441555836731734, 0.22421528140658975]",742
70,71,"[0.13233776804916253, 0.7192071459671132, 0.1484550859837244]",714
71,72,"[0.9908518806002414, 0.0009321313178376243, 0.008215988081920977]",617
72,73,"[0.0014816174967284606, 0.009049313734626576, 0.9894690687686448]",583
73,74,"[0.0013158954738392613, 0.2786075910782358, 0.7200765134479249]",504
74,75,"[0.9675294076912758, 0.019527752767655858, 0.012942839541068323]",672
75,76,"[0.9386885645593736, 0.004793722023369827, 0.05651771341725676]",529
76,77,"[0.025927486236975602, 0.9534087808963602, 0.02066373286666429]",587
77,78,"[0.010761809223881928, 0.837817506542454, 0.15142068423366403]",541
78,79,"[0.0001639118193915143, 0.005330147988210291, 0.9945059401923982]",593
79,80,"[0.886506614167898, 0.011333788183756332, 0.1021595976483457]",576
80,81,"[0.0028334850139235183, 0.005438354789107371, 0.9917281601969691]",588
81,82,"[0.00036112672657592125, 0.34487836807699, 0.6547605051964341]",638
82,84,"[0.9944482598820146, 0.005089557599588869, 0.0004621825183964684]",589
83,85,"[0.43496266593398003, 0.5641613130238434, 0.0008760210421765559]",618
