trial,judgment,num_cols
1,"[0.34103385270393993, 0.025995788017432405, 0.6329703592786275]",624
2,"[0.47839684929920073, 0.03202826363952276, 0.4895748870612765]",649
3,"[0.03913043478260869, 0.9217391304347826, 0.03913043478260869]",359
4,"[0.044535553125020465, 0.03740986462501719, 0.9180545822499624]",348
5,"[0.2254273940185238, 0.7385042229385124, 0.03606838304296381]",680
6,"[0.8291924171932504, 0.0627456426637039, 0.1080619401430456]",711
7,"[0.0443306209850107, 0.10577130620985009, 0.8498980728051392]",702
8,"[0.41595563139931746, 0.3946245733788396, 0.18941979522184302]",628
9,"[0.8690215289416011, 0.057303081088049504, 0.07367538997034936]",676
10,"[0.4945178356251144, 0.02171416661692232, 0.4837679977579632]",600
11,"[0.06790913508593016, 0.05797121287823307, 0.8741196520358366]",1006
12,"[0.4704832795705406, 0.03542144231249472, 0.49409527811696463]",769
13,"[0.633657853442894, 0.3301218778297085, 0.03622026872739748]",765
14,"[0.07103867148458522, 0.06942415622357191, 0.8595371722918428]",775
15,"[0.49097571591978867, 0.024071505936895807, 0.48495277814331555]",316
16,"[0.038546335907956024, 0.8163792725839185, 0.1450743915081254]",653
17,"[0.8927045729594424, 0.031403539621626654, 0.07589188741893109]",614
18,"[0.04029579424570223, 0.810460523362808, 0.14924368239148972]",648
19,"[0.9216136934103486, 0.04082620134877672, 0.03756010524087458]",340
20,"[0.7422412593360034, 0.04894153303746772, 0.20881720762652894]",682
21,"[0.03266825388183001, 0.9294365716152472, 0.03789517450292282]",380
22,"[0.031069967022925027, 0.43160236799237156, 0.5373276649847034]",821
23,"[0.4383749734588435, 0.3049897374194918, 0.25663528912166467]",784
24,"[0.040887911933728135, 0.03617007594137489, 0.9229420121248969]",363
25,"[0.45875883739198736, 0.5027494108405341, 0.03849175176747839]",751
26,"[0.03774528727632573, 0.03629354545800551, 0.9259611672656687]",350
27,"[0.04253101219639321, 0.038986761180027106, 0.9184822266235798]",351
28,"[0.5564030125980244, 0.4174522063617229, 0.02614478104025283]",627
29,"[0.9215428874675308, 0.03848839482724911, 0.03996871770522024]",587
30,"[0.033677918231923, 0.9253228769639967, 0.040999204804080175]",370
31,"[0.8849162011173184, 0.041340782122905026, 0.07374301675977654]",649
32,"[0.3971711807345386, 0.03191331521281917, 0.5709155040526422]",698
33,"[0.03784845316126399, 0.9283582850876073, 0.03379326175112856]",379
34,"[0.8231493943472409, 0.03930013458950202, 0.13755047106325707]",717
35,"[0.44590327783204237, 0.03224223701247076, 0.5218544851554869]",771
36,"[0.1799069806244395, 0.0426095480426304, 0.7774834713329302]",654
37,"[0.31318397019636257, 0.6528341913952346, 0.03398183840840297]",733
38,"[0.10294666169339799, 0.0969787392763894, 0.8000745990302126]",711
39,"[0.6378009824712103, 0.030413657960432716, 0.3317853595683569]",671
40,"[0.803602355386214, 0.1054728091444406, 0.09092483546934534]",808
41,"[0.39263573365368704, 0.03666092737607484, 0.5707033389702383]",783
42,"[0.5109225945982196, 0.03021107515885124, 0.4588663302429292]",805
43,"[0.49364446820472707, 0.3256938100390791, 0.18066172175619377]",678
44,"[0.04355563184848225, 0.5198981489428661, 0.4365462192086516]",811
45,"[0.7110688333045415, 0.2542015439874901, 0.03472962270796829]",734
46,"[0.2673680391801197, 0.7042747445432009, 0.028357216276679365]",637
47,"[0.022607417790967407, 0.5259345292229964, 0.45145805298603625]",599
48,"[0.35177668625000585, 0.2706862063574238, 0.3775371073925704]",625
49,"[0.20364935562077324, 0.2072221513334184, 0.5891284930458084]",791
50,"[0.19130559335386377, 0.6178559820184112, 0.1908384246277249]",665
51,"[0.5912717034256217, 0.03144063819802909, 0.3772876583763491]",680
52,"[0.16602613374327443, 0.19062259800153727, 0.6433512682551883]",734
53,"[0.1977625526541711, 0.7545555670616217, 0.04768188028420726]",770
54,"[0.09757549978732453, 0.4113994045087197, 0.4910250957039557]",718
55,"[0.032758167644740294, 0.47884733292458614, 0.4883944994306735]",849
56,"[0.2749531782460451, 0.49152588713847783, 0.23352093461547707]",679
57,"[0.036100644220250395, 0.04266439771484138, 0.9212349580649083]",351
58,"[0.4209390934805998, 0.0300366458404679, 0.5490242606789323]",622
59,"[0.3248142106217147, 0.2501359434475259, 0.4250498459307595]",659
60,"[0.3958560423555706, 0.060180817250002294, 0.5439631403944272]",778
61,"[0.3963730569948187, 0.04404145077720207, 0.5595854922279794]",796
62,"[0.14371074000306422, 0.14800061283897656, 0.7082886471579593]",786
63,"[0.13964944552609415, 0.42613387851810386, 0.4342166759558021]",662
64,"[0.24644549763033172, 0.5473933649289099, 0.20616113744075829]",724
