,trial,judgment,num_cols
0,1,"[0.041831448827144666, 0.24998434389270874, 0.7081842072801466]",545
1,2,"[0.04002097457506429, 0.27542785134342085, 0.6845511740815149]",534
2,3,"[0.13420406416867303, 0.8599831793867794, 0.005812756444547593]",590
3,4,"[0.0038001074830780754, 0.033444129952124216, 0.9627557625647977]",597
4,5,"[0.0684548338341447, 0.6391926851431698, 0.2923524810226855]",594
5,6,"[0.6225797149403353, 0.33031371103966006, 0.047106574020004725]",638
6,7,"[0.0006231257449535876, 0.030144600131057037, 0.9692322741239894]",580
7,8,"[0.5808640206546891, 0.22496827049374996, 0.19416770885156087]",650
8,9,"[0.9760907435983261, 0.0015552781780401102, 0.022353978223633764]",538
9,10,"[0.4421148961826712, 0.15400307791694895, 0.4038820259003799]",513
10,11,"[0.00039483540781025785, 0.0020552121605087854, 0.9975499524316809]",658
11,12,"[0.9790132955287698, 0.003658003358099407, 0.017328701113130698]",643
12,13,"[0.5763145558051145, 0.42296896920197435, 0.0007164749929110913]",621
13,14,"[0.007614902591979478, 0.0029252073506681104, 0.9894598900573524]",587
14,15,"[0.8387538922527213, 0.14813213023828464, 0.013113977508993967]",403
15,16,"[0.3044986802802503, 0.6882330417164845, 0.007268278003265328]",618
16,17,"[0.6801785057600591, 0.26791199862295917, 0.05190949561698176]",640
17,18,"[0.2876099474652437, 0.7049883553136871, 0.007401697221069219]",589
18,19,"[0.8524484758767976, 0.14539525845243548, 0.002156265670766914]",522
19,20,"[0.9761475556763662, 0.0011461318815465602, 0.022706312442087394]",581
20,21,"[0.015698887570965256, 0.9770491257715435, 0.007251986657491278]",701
21,22,"[0.0005007471333963003, 0.5362731963250637, 0.4632260565415401]",699
22,23,"[0.019529782258090725, 0.1856561898589278, 0.7948140278829815]",769
23,24,"[0.0027437856582674504, 0.05636711058342006, 0.9408891037583125]",689
24,25,"[0.1514733358641899, 0.6309946476928198, 0.21753201644299036]",714
25,26,"[0.005182791829587315, 0.10749376469005924, 0.8873234434803534]",561
26,27,"[0.003778893975042066, 0.08445121620557722, 0.9117698898193807]",614
27,28,"[0.04896223133690421, 0.6266101622468173, 0.32442760641627855]",529
28,29,"[0.49826318214578347, 0.2183877229482758, 0.2833490949059408]",417
29,30,"[0.05206685192119115, 0.939964195668021, 0.007968952410787978]",639
30,31,"[0.7140781415101798, 0.2621823281292135, 0.023739530360606716]",703
31,32,"[0.2689247920581344, 0.3258558638549835, 0.4052193440868821]",598
32,33,"[0.0021775920348560724, 0.9886067266122109, 0.009215681352932978]",688
33,34,"[0.9119055255565051, 0.002504284733908904, 0.08559018970958585]",577
34,35,"[0.21290250069242128, 0.2602891126672507, 0.526808386640328]",717
35,36,"[0.03505574245454165, 0.17259256323019628, 0.7923516943152621]",590
36,37,"[0.4401906873993431, 0.5578802065232782, 0.0019291060773786262]",608
37,38,"[0.010668935653510094, 0.007557294259195268, 0.9817737700872946]",584
38,39,"[0.5566917117025304, 0.22821574172991058, 0.21509254656755894]",579
39,40,"[0.9874805055278297, 0.0031954163759360895, 0.009324078096234189]",660
40,41,"[0.04127742663142702, 0.0016051755702025728, 0.9571173977983705]",638
41,42,"[0.010794400566348238, 0.1993092561585659, 0.7898963432750858]",734
42,43,"[0.5250691349192685, 0.2622667594716395, 0.21266410560909182]",694
43,44,"[0.04942686676987212, 0.05580608654408123, 0.8947670466860466]",747
44,45,"[0.9739581229295433, 0.025833270534397282, 0.00020860653605930707]",581
45,46,"[0.0136906894199126, 0.6992900284512432, 0.2870192821288442]",569
46,47,"[0.08138215542672812, 0.49360695292036605, 0.4250108916529058]",513
47,48,"[0.34042735406255525, 0.26155650747116205, 0.3980161384662827]",631
48,49,"[0.022469733420969994, 0.025368012834600592, 0.9521622537444294]",744
49,50,"[0.07592564156040817, 0.5954103533168069, 0.328664005122785]",745
50,51,"[0.5583911917523108, 0.23546230863324186, 0.20614649961444742]",564
51,52,"[0.00413581243290537, 0.00375130848164438, 0.9921128790854503]",667
52,53,"[0.1928784028761981, 0.5927259242816901, 0.2143956728421119]",692
53,54,"[0.0006741217657841085, 0.36940910394087423, 0.6299167742933416]",621
54,55,"[0.00018886408622047595, 0.37097736762086775, 0.6288337682929118]",695
55,56,"[0.03059997181065999, 0.6654279153076499, 0.30397211288169024]",697
56,57,"[0.009843245019870741, 0.13822983600475627, 0.8519269189753731]",577
57,58,"[0.4019411119959676, 0.1715309424148724, 0.42652794558916]",524
58,59,"[0.3715001731058148, 0.20258369661148035, 0.42591613028270486]",692
59,60,"[0.01272708460271305, 0.09095328133205166, 0.8963196340652352]",738
60,61,"[0.030267092354745367, 0.003562404486284908, 0.9661705031589698]",645
61,62,"[0.3857196951436027, 0.01686697502999636, 0.5974133298264009]",729
62,63,"[0.29841281602988845, 0.6764176342336722, 0.02516954973643945]",715
63,64,"[0.011382326437352304, 0.6253980453015829, 0.36321962826106485]",744
64,65,"[0.9605087716833083, 0.003501710006062261, 0.03598951831062941]",572
65,66,"[0.25076778074895817, 0.686612469977909, 0.06261974927313281]",724
66,67,"[0.900694203708784, 0.0980851143972383, 0.0012206818939777353]",612
67,68,"[0.06257186872677564, 0.6967078544048055, 0.24072027686841885]",561
68,69,"[0.12054443577398585, 0.8764123299316084, 0.003043234294405634]",625
