,trial,judgment,num_cols
27,28,"[0.24100988170064938, 0.7467218484464689, 0.012268269852881614]",529
28,29,"[0.970496603326565, 0.013232504658060475, 0.016270892015374627]",417
29,30,"[0.006956364009196951, 0.988346737925886, 0.004696898064916884]",639
30,31,"[0.967475064186698, 0.010568153373139483, 0.021956782440162387]",703
31,32,"[0.4394361431030297, 0.013012913019965084, 0.5475509438770052]",598
32,33,"[0.0037910161812598434, 0.9920516435246083, 0.0041573402941317865]",688
33,34,"[0.9330004893023363, 0.004888340959214307, 0.06211116973844956]",577
34,35,"[0.30815554891921565, 0.012890921864375291, 0.6789535292164092]",717
35,36,"[0.06459289118367292, 0.007763068001385408, 0.9276440408149418]",590
36,37,"[0.38885198603388316, 0.6062735919132458, 0.004874422052870936]",608
37,38,"[0.031955440599176266, 0.030506226703045595, 0.9375383326977781]",584
38,39,"[0.6873101940760635, 0.008277224322525303, 0.3044125816014111]",579
39,40,"[0.9751305327541959, 0.019793657944403766, 0.005075809301400432]",660
40,41,"[0.10738291995411327, 0.003996444886790372, 0.8886206351590964]",638
41,42,"[0.04263561583665719, 0.050968807493478895, 0.906395576669864]",734
42,43,"[0.5135522412709572, 0.2960279191815385, 0.1904198395475044]",694
43,44,"[0.06760602605425119, 0.2159255345589945, 0.7164684393867543]",747
44,45,"[0.9723948449793229, 0.026884864937645723, 0.0007202900830312704]",581
45,46,"[0.062375227884242414, 0.9265849988837384, 0.01103977323201929]",569
46,47,"[0.004432139863639947, 0.5419386575532504, 0.4536292025831097]",513
47,48,"[0.3409159693507312, 0.27207395989070443, 0.38701007075856453]",631
48,49,"[0.05570574873448918, 0.0930569559084085, 0.8512372953571024]",744
49,50,"[0.0816945320479603, 0.6392363445594711, 0.2790691233925686]",745
50,51,"[0.5995545793509323, 0.008060939533298138, 0.39238448111576973]",564
51,52,"[0.037045321240647175, 0.05123990040585415, 0.9117147783534988]",667
52,53,"[0.10122802043462781, 0.8156860230800966, 0.08308595648527557]",692
53,54,"[0.004842857022216702, 0.4290460309071025, 0.5661111120706808]",621
54,55,"[0.0006539900217039069, 0.4244784265545726, 0.5748675834237235]",695
55,56,"[0.0719900444811065, 0.6135170714534457, 0.3144928840654479]",697
56,57,"[0.0022933732455443392, 0.008952777812198075, 0.9887538489422576]",577
57,58,"[0.46309658189350056, 0.0061298584151091105, 0.5307735596913903]",524
58,59,"[0.35207638257116947, 0.18850847079451413, 0.45941514663431626]",692
59,60,"[0.07763787045293219, 0.04884413767426274, 0.8735179918728051]",738
60,61,"[0.0747271321123147, 0.005015460085434073, 0.9202574078022512]",645
61,62,"[0.12290626553353416, 0.07971317394188217, 0.7973805605245836]",729
62,63,"[0.1509197588070787, 0.7338310222429767, 0.11524921894994457]",715
63,64,"[0.028501467909079838, 0.6839797340424412, 0.287518798048479]",744
64,65,"[0.9346531038261955, 0.006308021727986189, 0.05903887444581843]",572
65,66,"[0.17276346585023636, 0.6298261012414932, 0.19741043290827037]",724
66,67,"[0.9921890521794751, 0.007107005957227454, 0.0007039418632975216]",612
67,68,"[0.15020331825989772, 0.840456276896059, 0.009340404844043255]",561
68,69,"[0.008353001445013114, 0.9871701403962173, 0.004476858158769569]",625
69,70,"[0.6739937472490434, 0.006707133711893815, 0.3192991190390629]",742
70,71,"[0.1573731697441139, 0.6324293371067555, 0.21019749314913044]",714
71,72,"[0.9764205126770523, 0.0024490097284894613, 0.021130477594458186]",617
72,73,"[0.002805806104207927, 0.00921405426191274, 0.9879801396338793]",583
73,74,"[0.0027425309451336957, 0.37367122035303013, 0.6235862487018362]",504
74,75,"[0.9281770175912925, 0.018580270619461013, 0.05324271178924669]",672
75,76,"[0.8484666488570589, 0.012160551947820387, 0.1393727991951207]",529
76,77,"[0.07443167624828614, 0.9083117884151287, 0.01725653533658512]",587
77,78,"[0.009343435362673767, 0.7681116811357344, 0.22254488350159193]",541
78,79,"[0.0006395886062741597, 0.005996541050329186, 0.9933638703433967]",593
79,80,"[0.8436939608357077, 0.009454396478501997, 0.1468516426857903]",576
80,81,"[0.009619527921129347, 0.016605431063492868, 0.9737750410153777]",588
81,82,"[0.0016132908950168363, 0.3434176596284281, 0.654969049476555]",638
82,84,"[0.985640732689089, 0.012250142554906147, 0.002109124756004694]",589
83,85,"[0.4361265742189131, 0.5611688280888956, 0.0027045976921915276]",618
84,86,"[0.0008782275796902226, 0.009296999820865723, 0.9898247725994441]",583
85,90,"[0.0026617480872509233, 0.030251522780478983, 0.9670867291322701]",674
86,91,"[0.2345068058261221, 0.6151794621963877, 0.15031373197749018]",721
87,93,"[0.004704931860986534, 0.9909415068034771, 0.004353561335536392]",693
88,94,"[0.3335147095184513, 0.411740923419448, 0.2547443670621007]",716
89,97,"[0.5753372695616567, 0.007395030335529208, 0.4172677001028141]",554
90,98,"[0.2340611609384741, 0.006095424583988408, 0.7598434144775376]",740
91,99,"[0.16985620595776116, 0.01013951371543921, 0.8200042803267996]",623
92,100,"[0.14085260994937912, 0.009205572918165008, 0.8499418171324559]",640
93,102,"[0.5247898745398063, 0.4697854230534564, 0.005424702406737185]",548
94,103,"[0.9159335198017199, 0.04613899200984539, 0.037927488188434715]",680
95,106,"[0.008539168756317892, 0.3807074811917737, 0.6107533500519085]",759
96,107,"[0.5228582931128135, 0.22527643804991235, 0.2518652688372741]",715
97,109,"[0.012886409633369199, 0.2299092855861534, 0.7572043047804775]",706
98,111,"[0.9965994470409297, 0.0029219469625017367, 0.0004786059965684838]",692
99,112,"[0.0006436711503431289, 0.2558091103661494, 0.7435472184835075]",704
100,113,"[0.6230705199364922, 0.2830079197255547, 0.09392156033795304]",765
101,114,"[0.6639732793477191, 0.3352067609828777, 0.0008199596694032102]",516
102,115,"[0.004323081289415705, 0.008185117440258302, 0.987491801270326]",564
103,118,"[0.0488952267465259, 0.08397452125894939, 0.8671302519945248]",753
104,121,"[0.9368985729823934, 0.06154024602326489, 0.001561180994341542]",535
105,122,"[0.01967391880362953, 0.007566850380678441, 0.972759230815692]",732
106,123,"[0.458916710913437, 0.1725871158246512, 0.36849617326191175]",682
107,126,"[0.0019411267157133406, 0.012257554193952675, 0.9858013190903339]",686
108,127,"[0.2656259490187665, 0.00636409911399606, 0.7280099518672375]",755
109,129,"[0.764018895906999, 0.011038333940870716, 0.2249427701521301]",614
110,132,"[0.7088406776765671, 0.273994937214346, 0.017164385109086785]",698
111,133,"[0.9108897612769711, 0.08792982749447288, 0.0011804112285559456]",537
112,139,"[0.009968073829858164, 0.837359016444104, 0.15267290972603778]",547
113,140,"[0.3956848293093601, 0.5986258773419382, 0.005689293348701697]",428
114,142,"[0.0007615333904213625, 0.6849530830746816, 0.314285383534897]",553
115,143,"[0.44866733632475864, 0.1615521304031675, 0.3897805332720739]",708
116,144,"[0.9712708453842623, 0.003980020174433724, 0.024749134441303913]",570
117,145,"[0.0006754722161377013, 0.3987192909730828, 0.6006052368107795]",694
118,148,"[0.99128595392124, 0.007515804474467176, 0.0011982416042929385]",523
119,149,"[0.13186107488602444, 0.6759451338686021, 0.19219379124537342]",740
120,154,"[0.0005003470796410463, 0.0022650213514049007, 0.9972346315689541]",572
121,156,"[0.33050053558876435, 0.007805401203301793, 0.6616940632079339]",570
122,158,"[0.025513564004850452, 0.004112495760009213, 0.9703739402351403]",596
123,163,"[0.968842525419972, 0.022927236083068434, 0.008230238496959611]",617
124,166,"[0.0005228818786637197, 0.4242674517103631, 0.5752096664109732]",656
125,170,"[0.03403608556676731, 0.12891854037035164, 0.8370453740628812]",682
126,173,"[0.10113342626296055, 0.2918764153563316, 0.6069901583807079]",768
127,179,"[0.8534292075061388, 0.03969560424955239, 0.10687518824430875]",754
128,183,"[0.002592440897658449, 0.003209752847518427, 0.9941978062548231]",592
129,186,"[0.9976325130493654, 0.0016353320445386232, 0.0007321549060960199]",544
130,190,"[0.07088591274736958, 0.1472211324773559, 0.7818929547752745]",761
131,192,"[0.9369407970479745, 0.062395860854353, 0.0006633420976724331]",608
132,196,"[0.001019490265376812, 0.018763213081200283, 0.9802172966534228]",566
133,207,"[0.9857604251131177, 0.013267126736922149, 0.0009724481499600022]",548
134,210,"[0.9839724419060634, 0.013460889497085878, 0.0025666685968507236]",595
135,214,"[0.7626212442409839, 0.21472049314259342, 0.02265826261642268]",767
136,215,"[0.9970488933987295, 0.0022978709368594646, 0.0006532356644110618]",635
137,223,"[0.8933802817865355, 0.009890836947482062, 0.09672888126598257]",713
138,254,"[0.9719327637973801, 0.00547079227735702, 0.022596443925262902]",618
139,283,"[0.887956924935682, 0.005038647350870227, 0.10700442771344777]",729
140,289,"[0.9556838407597876, 0.04398597618187479, 0.0003301830583376766]",542
141,297,"[0.9637926847353026, 0.0036463345991118246, 0.032560980665585514]",680
142,302,"[0.8440352828514899, 0.08361576128839861, 0.07234895586011153]",749
143,306,"[0.11899790732837946, 0.005756261581217103, 0.8752458310904033]",729
144,307,"[0.9654469509894483, 0.0037574646823627356, 0.030795584328189]",628
145,316,"[0.05007862516487843, 0.004986405441423331, 0.9449349693936983]",677
146,319,"[0.8978278164180663, 0.10118344101566802, 0.0009887425662657727]",632
147,326,"[0.8292522352940697, 0.14459140291145658, 0.02615636179447377]",737
148,332,"[0.7023613797894679, 0.2526895851680378, 0.04494903504249418]",767
149,380,"[0.06444275294364789, 0.0031564060410845135, 0.9324008410152675]",628
