,trial,judgment,num_cols
0,1,"[0.1597678155399478, 0.04682743202333378, 0.7934047524367185]",545
1,2,"[0.18576908017983967, 0.05491548065074949, 0.7593154391694108]",534
2,3,"[0.04003465040837977, 0.9526158546844614, 0.007349494907158902]",590
3,4,"[0.003861785650124387, 0.012198964268249887, 0.9839392500816257]",597
4,5,"[0.0765397015706528, 0.8544277212801958, 0.06903257714915122]",594
5,6,"[0.8093230088326719, 0.13878992727950268, 0.051887063887825345]",638
6,7,"[0.0022859302118968007, 0.0629017409035317, 0.9348123288845714]",580
7,8,"[0.49538544326495665, 0.3063882050064745, 0.19822635172856878]",650
8,9,"[0.9766763416653057, 0.00460931399580547, 0.018714344338888876]",538
9,10,"[0.49994942122963004, 0.030475680935902832, 0.46957489783446704]",513
10,11,"[0.0023072195722161526, 0.0073042496053998054, 0.990388530822384]",658
11,12,"[0.9687088477727124, 0.007474511322618737, 0.02381664090466892]",643
12,13,"[0.6697770982409644, 0.3278400030962413, 0.0023828986627943234]",621
13,14,"[0.010743726398838955, 0.010611843588451606, 0.9786444300127094]",587
14,15,"[0.8828328658464621, 0.039508254262346935, 0.07765887989119093]",403
15,16,"[0.06998346643429991, 0.9064978991168405, 0.023518634448859453]",618
16,17,"[0.8971156722467649, 0.056898304235947175, 0.04598602351728784]",640
17,18,"[0.07093523490046678, 0.9145512038211278, 0.014513561278405489]",589
18,19,"[0.9568138014047606, 0.04130669313185952, 0.0018795054633799564]",522
19,20,"[0.9425032259914727, 0.003037305995845565, 0.05445946801268167]",581
20,21,"[0.009477782967436281, 0.9835234112802789, 0.006998805752284886]",701
21,22,"[0.0016308330684575022, 0.4994053519184098, 0.49896381501313275]",699
22,23,"[0.033329582787784966, 0.2827674514148448, 0.6839029657973703]",769
23,24,"[0.003926218381795157, 0.018498768599883295, 0.9775750130183215]",689
24,25,"[0.31977088689559185, 0.6078743191142176, 0.07235479399019057]",714
25,26,"[0.005252094516102797, 0.031230310895149896, 0.9635175945887474]",561
26,27,"[0.004631855102181159, 0.02555914232927027, 0.9698090025685486]",614
27,28,"[0.19710799384690236, 0.7347859538644677, 0.06810605228863002]",529
28,29,"[0.8526014409455606, 0.06591474261959396, 0.0814838164348455]",417
29,30,"[0.01960381879380214, 0.9722526603154087, 0.00814352089078909]",639
30,31,"[0.9159621091864845, 0.05676172420543421, 0.02727616660808141]",703
31,32,"[0.40863540785705005, 0.07031904281900053, 0.5210455493239494]",598
32,33,"[0.004374470583376661, 0.985520604358667, 0.010104925057956394]",688
33,34,"[0.92083210984834, 0.004352533482303658, 0.07481535666935642]",577
34,35,"[0.28106490547735485, 0.0657840058045524, 0.6531510887180928]",717
35,36,"[0.05879770954896288, 0.04144513207603579, 0.8997571583750014]",590
36,37,"[0.39955026628450085, 0.5962303607686871, 0.0042193729468119985]",608
37,38,"[0.027377282579531124, 0.026186299855422836, 0.946436417565046]",584
38,39,"[0.666268604509605, 0.045607772479003016, 0.288123623011392]",579
39,40,"[0.9734851592780545, 0.014693911310368148, 0.011820929411577464]",660
40,41,"[0.09271331345032395, 0.003487487432513279, 0.9037991991171627]",638
41,42,"[0.029926316296533233, 0.0874200791608694, 0.8826536045425973]",734
42,43,"[0.512492406811341, 0.29302961708209196, 0.194477976106567]",694
43,44,"[0.07218913752865219, 0.1795518142528105, 0.7482590482185373]",747
44,45,"[0.9717324621631218, 0.02776506086114297, 0.0005024769757351405]",581
45,46,"[0.05217793368065714, 0.8877392303494798, 0.060082835969863184]",569
46,47,"[0.023164135393671202, 0.5302641209367687, 0.4465717436695601]",513
47,48,"[0.3402267373777862, 0.2719083419158834, 0.3878649207063304]",631
48,49,"[0.050041651275722805, 0.08127372043165222, 0.8686846282926249]",744
49,50,"[0.082624318149033, 0.6241051230738799, 0.2932705587770872]",745
50,51,"[0.5894654120467359, 0.04444352429220674, 0.36609106366105737]",564
51,52,"[0.021561621654352277, 0.03013373712709617, 0.9483046412185515]",667
52,53,"[0.12467719797214827, 0.7604171719482178, 0.114905630079634]",692
53,54,"[0.0029336201754543985, 0.41680890748912863, 0.580257472335417]",621
54,55,"[0.00046812129399700713, 0.4173475615629644, 0.5821843171430388]",695
55,56,"[0.06199759210090601, 0.6184057469280112, 0.31959666097108286]",697
56,57,"[0.005949337908920093, 0.04039045307562809, 0.9536602090154519]",577
57,58,"[0.4527007672404626, 0.0337767027484045, 0.5135225300111328]",524
58,59,"[0.35445530215849275, 0.19349541307137647, 0.4520492847701308]",692
59,60,"[0.060291899534258044, 0.06014080582552913, 0.8795672946402129]",738
60,61,"[0.06374642361403297, 0.004725593289345818, 0.9315279830966213]",645
61,62,"[0.23086314848481568, 0.04929590626968, 0.7198409452455042]",729
62,63,"[0.18394333521040376, 0.7249728603242446, 0.09108380446535157]",715
63,64,"[0.02190422493220336, 0.672873851567898, 0.30522192349989874]",744
64,65,"[0.9327268377628238, 0.005681786320662811, 0.061591375916513307]",572
65,66,"[0.19245536396953844, 0.637603075963932, 0.1699415600665296]",724
66,67,"[0.9696388530117638, 0.029169850023639643, 0.0011912969645965078]",612
67,68,"[0.13455508447902637, 0.8146124076284669, 0.05083250789250685]",561
68,69,"[0.03698299339043695, 0.9582186133976429, 0.004798393211920206]",625
69,70,"[0.6952559105686724, 0.01846352347950295, 0.2862805659518246]",742
70,71,"[0.1670569490472127, 0.6338325424322767, 0.19911050852051065]",714
71,72,"[0.97047360955095, 0.011494023845077177, 0.018032366603972925]",617
72,73,"[0.009177396132256294, 0.027527764121314132, 0.9632948397464296]",583
73,74,"[0.01348363476728551, 0.3516370740192166, 0.6348792912134978]",504
74,75,"[0.8689258269147275, 0.09028461517805558, 0.04078955790721687]",672
75,76,"[0.8672362169385883, 0.00888076981550629, 0.12388301324590542]",529
76,77,"[0.06264719532982231, 0.8443468241438298, 0.09300598052634786]",587
77,78,"[0.05142297724962895, 0.7477253128394052, 0.20085170991096576]",541
78,79,"[0.001027005160045921, 0.023817087721755018, 0.9751559071181991]",593
79,80,"[0.8031463291421727, 0.05162555614062454, 0.14522811471720268]",576
80,81,"[0.007353700488802105, 0.013752858220666995, 0.9788934412905309]",588
81,82,"[0.0012120256110193393, 0.3521361768608306, 0.64665179752815]",638
82,84,"[0.9741708362804655, 0.02424799105944803, 0.0015811726600863606]",589
83,85,"[0.4402467626597475, 0.5575085641384987, 0.002244673201753829]",618
84,86,"[0.0006326203807295488, 0.01368316983152957, 0.9856842097877409]",583
85,90,"[0.0016627855937905278, 0.020661808740135876, 0.9776754056660737]",674
86,91,"[0.18812616963419324, 0.625653318269181, 0.18622051209662577]",721
87,93,"[0.006971833737240911, 0.9799621518053493, 0.013066014457409764]",693
88,94,"[0.3456025595595098, 0.4296165234882205, 0.22478091695226968]",716
89,97,"[0.558058604628835, 0.040558916225972054, 0.4013824791451929]",554
90,98,"[0.19772443697562372, 0.03061832922548332, 0.771657233798893]",740
91,99,"[0.1322331855639974, 0.007643296158855052, 0.8601235182771475]",623
92,100,"[0.12549931837323816, 0.007901926931209134, 0.8665987546955527]",640
93,102,"[0.5348181491161829, 0.4372719290997774, 0.02790992178403978]",548
94,103,"[0.8884311726821061, 0.07708306695260903, 0.03448576036528481]",680
95,106,"[0.017619706767373403, 0.37075422433317917, 0.6116260688994475]",759
96,107,"[0.5151717426528083, 0.22978425256656307, 0.25504400478062855]",715
97,109,"[0.017251070110232865, 0.235602869091506, 0.7471460607982612]",706
98,111,"[0.9937103450687707, 0.005634043418894461, 0.0006556115123349361]",692
99,112,"[0.00043697323738719926, 0.2474212941706837, 0.7521417325919292]",704
100,113,"[0.6295943804673927, 0.30080092326753993, 0.06960469626506735]",765
101,114,"[0.6807815061765345, 0.3176645068538831, 0.0015539869695823433]",516
102,115,"[0.0031523432553692983, 0.03461126774349636, 0.9622363890011343]",564
103,118,"[0.03834903196081743, 0.07223854591718686, 0.8894124221219957]",753
104,121,"[0.9495538559858442, 0.049491569282764346, 0.0009545747313915001]",535
105,122,"[0.015132919766224863, 0.006686147216090834, 0.9781809330176843]",732
106,123,"[0.45836230407324413, 0.177718970052866, 0.36391872587388996]",682
107,126,"[0.0015128172485913895, 0.010603838760863502, 0.9878833439905451]",686
