,trial,judgment,num_cols
0,1,"[0.009085049495093091, 0.014526238574069435, 0.9763887119308374]",545
1,2,"[0.02288026898658255, 0.011956497062261857, 0.9651632339511556]",534
2,3,"[0.006017492034112244, 0.9937693064178051, 0.00021320154808253416]",590
3,4,"[0.00034364862491934744, 0.0013516237536618765, 0.9983047276214188]",597
4,5,"[0.037130668797282995, 0.9495062335111902, 0.013363097691526783]",594
5,6,"[0.94450915177933, 0.0546030841455719, 0.0008877640750979242]",638
6,7,"[0.0002032828090777917, 0.0038306530076523703, 0.9959660641832698]",580
7,8,"[0.8289958353367409, 0.0939768999646635, 0.07702726469859553]",650
8,9,"[0.9994345602126796, 0.00025408353278853085, 0.0003113562545317675]",538
9,10,"[0.5601828670388646, 0.0064358178861680885, 0.43338131507496747]",513
10,11,"[0.00037633302350731395, 0.0003807554823630115, 0.9992429114941297]",658
11,12,"[0.980165284599455, 0.0003943349188535336, 0.019440380481691492]",643
12,13,"[0.581077197301299, 0.41874390131325223, 0.00017890138544870827]",621
13,14,"[0.0006271960395766387, 0.0005885164135103288, 0.998784287546913]",587
14,15,"[0.9833812899355867, 0.00633588383541043, 0.010282826229002767]",403
15,16,"[0.015009527475403264, 0.9786243115895361, 0.006366160935060603]",618
16,17,"[0.9837545512426676, 0.014116629444394098, 0.0021288193129382644]",640
17,18,"[0.01003329700426973, 0.9806099822307486, 0.00935672076498172]",589
18,19,"[0.9933946422369249, 0.006496832932867886, 0.00010852483020717982]",522
19,20,"[0.9944536009435804, 0.00018714076966631164, 0.005359258286753289]",581
20,21,"[0.001577344013980549, 0.9979937373301683, 0.00042891865585126954]",701
21,22,"[0.0001057774545985047, 0.5859193050037472, 0.4139749175416542]",699
22,23,"[0.0328187507509547, 0.05720337617420007, 0.9099778730748451]",769
23,24,"[0.000104946815682801, 0.004503867325728181, 0.995391185858589]",689
24,25,"[0.018774130992510553, 0.9329119870793838, 0.048313881928105706]",714
25,26,"[0.0001098878268861239, 0.0048623256568548455, 0.995027786516259]",561
26,27,"[0.00010548407626924882, 0.005388566737225843, 0.9945059491865048]",614
27,28,"[0.03717441871776119, 0.9483944835030005, 0.014431097779238296]",529
28,29,"[0.9690304056748098, 0.010893826647447464, 0.02007576767774271]",417
29,30,"[0.003370524929134391, 0.9964885694629331, 0.00014090560793251098]",639
30,31,"[0.9850630817942816, 0.01288970015356826, 0.0020472180521500668]",703
31,32,"[0.323374688019376, 0.024364031193835973, 0.652261280786788]",598
32,33,"[0.00011411280532838083, 0.9997724444600337, 0.00011344273463790178]",688
33,34,"[0.9923718943989738, 0.00022655979477199985, 0.007401545806254224]",577
34,35,"[0.4633899487854058, 0.02389371901731909, 0.5127163321972751]",717
35,36,"[0.01206843243109132, 0.0036612502690413448, 0.9842703172998674]",590
36,37,"[0.3968777345208192, 0.6029732345153644, 0.0001490309638164327]",608
37,38,"[0.0026132118090692828, 0.0018653048613487295, 0.995521483329582]",584
38,39,"[0.757369905569942, 0.012950567200083172, 0.22967952722997487]",579
39,40,"[0.9984242089208338, 0.0007962599372085868, 0.0007795311419574992]",660
40,41,"[0.013578583373898435, 0.0001808944491408384, 0.9862405221769608]",638
41,42,"[0.014366488682169864, 0.03828618155026173, 0.9473473297675684]",734
42,43,"[0.6597055189231903, 0.1413316803029467, 0.19896280077386305]",694
43,44,"[0.006061074140020098, 0.02789287585614642, 0.9660460500038335]",747
44,45,"[0.993474001994649, 0.006365592401914083, 0.00016040560343684947]",581
45,46,"[0.0070565078306474, 0.9742494893005882, 0.0186940028687644]",569
46,47,"[0.0007812796959693471, 0.5612350125618796, 0.4379837077421511]",513
47,48,"[0.3637003988455349, 0.17316445444110884, 0.46313514671335637]",631
48,49,"[0.006840482404194585, 0.007310018061971632, 0.9858494995338338]",744
49,50,"[0.04748686321024689, 0.8059832125587408, 0.1465299242310124]",745
50,51,"[0.946618820918564, 0.014229358079440962, 0.039151821001995143]",564
51,52,"[0.004026912841263355, 0.0024821502582532667, 0.9934909369004834]",667
52,53,"[0.09271272747072568, 0.8204458999344971, 0.08684137259477728]",692
53,54,"[0.0016824413473254813, 0.3261537503791342, 0.6721638082735403]",621
54,55,"[0.00017134575364360108, 0.2847097156144385, 0.715118938631918]",695
55,56,"[0.01137336223451743, 0.8818745726277166, 0.10675206513776599]",697
56,57,"[0.00020281542454994933, 0.006090970895902127, 0.993706213679548]",577
57,58,"[0.5052192474822332, 0.008839585932249656, 0.4859411665855171]",524
58,59,"[0.407185558880794, 0.10424643011713425, 0.4885680110020717]",692
59,60,"[0.008503959754543875, 0.014838395468725821, 0.9766576447767303]",738
60,61,"[0.011553879170430336, 0.0002747414183890801, 0.9881713794111806]",645
61,62,"[0.1710699745981477, 0.016442663464687323, 0.812487361937165]",729
62,63,"[0.12404789517281578, 0.8611854442711617, 0.014766660556022463]",715
63,64,"[0.010661733858648452, 0.755244796185709, 0.2340934699556426]",744
64,65,"[0.9960690471481664, 0.0003028104480489558, 0.003628142403784659]",572
65,66,"[0.08507585029242204, 0.8828518140584992, 0.03207233564907871]",724
66,67,"[0.995052919289096, 0.004833189863284258, 0.00011389084761967005]",612
67,68,"[0.01122115266699865, 0.9767148701495043, 0.012063977183497126]",561
68,69,"[0.005137626442385059, 0.9944867961410145, 0.0003755774166004263]",625
69,70,"[0.9202341707518399, 0.001444641371611665, 0.0783211878765484]",742
70,71,"[0.05609385986738601, 0.8827391031640215, 0.061167036968592436]",714
71,72,"[0.9964341986665342, 0.00011145520136060157, 0.0034543461321052626]",617
72,73,"[0.00022823497578719875, 0.007866445712597312, 0.9919053193116155]",583
73,74,"[0.00011195496327555447, 0.09449480549246268, 0.9053932395442618]",504
74,75,"[0.9750342408578864, 0.019449570537382024, 0.0055161886047317005]",672
75,76,"[0.9886492052454655, 0.0007396100108038896, 0.010611184743730661]",529
76,77,"[0.0070962313114932415, 0.9686735754594872, 0.02423019322901947]",587
77,78,"[0.015445233570187481, 0.9390603743864437, 0.04549439204336881]",541
78,79,"[0.00010910381051569726, 0.004288693840307358, 0.995602202349177]",593
79,80,"[0.9007141095251646, 0.019891032202964957, 0.07939485827187034]",576
80,81,"[0.0009159567973335035, 0.0009012731422452429, 0.9981827700604213]",588
81,82,"[0.00017588060018017526, 0.43364514539578736, 0.5661789740040325]",638
82,84,"[0.9969050236821186, 0.0028309851751043822, 0.00026399114277687484]",589
83,85,"[0.4335212808299765, 0.5663757348978747, 0.00010298427214880396]",618
84,86,"[0.00016073417623129304, 0.002207436538947432, 0.9976318292848212]",583
85,90,"[0.001716029123272612, 0.001666265255220719, 0.9966177056215066]",674
86,91,"[0.016394100096407693, 0.8244591023642607, 0.15914679753933159]",721
87,93,"[0.0007939598904572213, 0.9987804633149818, 0.00042557679456102883]",693
88,94,"[0.34210771682501223, 0.6010832450815503, 0.056809038093437444]",716
89,97,"[0.6603910593962918, 0.009471011401704671, 0.33013792920200347]",554
90,98,"[0.01793465887029168, 0.005757524790871409, 0.9763078163388369]",740
91,99,"[0.0348093180236655, 0.0006146016100351014, 0.9645760803662994]",623
92,100,"[0.025201434952487615, 0.000548496407445078, 0.9742500686400672]",640
93,102,"[0.8502206817561005, 0.14920202539154634, 0.0005772928523532232]",548
94,103,"[0.9876854138391312, 0.00787929071898346, 0.0044352954418853206]",680
95,106,"[0.0006179490867248042, 0.2912938969769528, 0.7080881539363223]",759
96,107,"[0.6182560422860078, 0.14945520335205273, 0.23228875436193946]",715
97,109,"[0.0011009683402922624, 0.07290490986368789, 0.9259941217960199]",706
98,111,"[0.9997672765590122, 0.0001225487193370641, 0.00011017472165062755]",692
99,112,"[0.00020359244762039173, 0.08448735102069656, 0.915309056531683]",704
100,113,"[0.5872324765358861, 0.3999760604452967, 0.012791463018817274]",765
101,114,"[0.9726534802248881, 0.02722482308086991, 0.00012169669424196]",516
102,115,"[0.0005200996414687375, 0.0007104162781690694, 0.9987694840803621]",564
103,118,"[0.014980957482734378, 0.007737614170831954, 0.9772814283464336]",753
104,121,"[0.9886311297549769, 0.010805871900636478, 0.0005629983443865736]",535
105,122,"[0.011742650297132775, 0.000339312499396978, 0.9879180372034703]",732
106,123,"[0.5791886318902238, 0.09297907007173543, 0.3278322980380408]",682
107,126,"[0.0007042529058894038, 0.0006817179877394027, 0.9986140291063713]",686
108,127,"[0.1643310043583302, 0.0018573432327242732, 0.8338116524089455]",755
109,129,"[0.9446351958345391, 0.013376967628607257, 0.04198783653685356]",614
110,132,"[0.9363455865067355, 0.057478426141016455, 0.006175987352247954]",698
111,133,"[0.9615784991930816, 0.03804624779638471, 0.00037525301053373104]",537
112,139,"[0.017734798168558396, 0.9717503905611046, 0.010514811270337012]",547
113,140,"[0.03303108580287298, 0.9601191243164904, 0.006849789880636624]",428
114,142,"[0.00015083833401201548, 0.7424491838688153, 0.2573999777971726]",553
115,143,"[0.46382906705987725, 0.20132147036319603, 0.33484946257692677]",708
116,144,"[0.9982493147667616, 0.00017243026217181353, 0.0015782549710665543]",570
117,145,"[0.00018716098089992006, 0.26568990078423826, 0.7341229382348619]",694
118,148,"[0.9993589333798525, 0.0003253631800972161, 0.0003157034400502508]",523
119,149,"[0.006252753404556968, 0.9046587137665099, 0.08908853282893309]",740
120,154,"[0.0001117775265570108, 0.00010581282778006657, 0.9997824096456629]",572
121,156,"[0.3260361175949923, 0.009648111734095745, 0.664315770670912]",570
122,158,"[0.01098221711138027, 0.0002145243846141194, 0.9888032585040056]",596
123,163,"[0.9943952431144125, 0.0029248732859520395, 0.0026798835996354456]",617
124,166,"[0.00025252016172119595, 0.073990299892032, 0.9257571799462468]",656
125,170,"[0.0026674396095188687, 0.016025772807569536, 0.9813067875829117]",682
126,173,"[0.02485620419984812, 0.07866934308243896, 0.896474452717713]",768
127,179,"[0.9777351875077208, 0.011483459964298039, 0.010781352527980981]",754
128,183,"[0.00021337202307324013, 0.00115062208159532, 0.9986360058953314]",592
129,186,"[0.9995664143687861, 0.00021663191099016574, 0.00021695372022366275]",544
130,190,"[0.010338311802792866, 0.08105264762828038, 0.9086090405689267]",761
131,192,"[0.9841944891540478, 0.01566653361454698, 0.00013897723140528006]",608
132,196,"[0.00022615285957753464, 0.0034369011124327662, 0.9963369460279896]",566
133,207,"[0.9973884547144938, 0.0022737660066025705, 0.000337779278903692]",548
134,210,"[0.9975926308078213, 0.001745767370295005, 0.0006616018218836776]",595
135,214,"[0.9522674098274483, 0.034804288678336695, 0.012928301494215106]",767
136,215,"[0.9994927935894381, 0.00030436401419021725, 0.00020284239637179255]",635
137,223,"[0.9868352484669538, 0.005010641979692925, 0.00815410955335333]",713
138,254,"[0.9883562729976609, 0.00022774492936072268, 0.011415982072978403]",618
139,283,"[0.9879303764801038, 0.0007932729712715493, 0.01127635054862461]",729
140,289,"[0.9744179343940055, 0.02546682344496866, 0.00011524216102584326]",542
141,297,"[0.984505340590051, 0.0005184789956224066, 0.014976180414326636]",680
142,302,"[0.9851927433000559, 0.00647661095522521, 0.008330645744718774]",749
143,306,"[0.02447785509530203, 0.000915225047576989, 0.9746069198571209]",729
144,307,"[0.9848165935898383, 0.00018709474324339292, 0.014996311666918293]",628
145,316,"[0.007588647237544183, 0.0002377307104373947, 0.9921736220520185]",677
146,319,"[0.9872296438404489, 0.012557212671724001, 0.0002131434878270378]",632
147,326,"[0.9725447526805824, 0.010693465569490716, 0.016761781749926888]",737
148,332,"[0.9125578094699481, 0.06749137590134778, 0.019950814628704027]",767
149,380,"[0.010257949842280957, 0.00016583633001674995, 0.9895762138277023]",628
