,trial,judgment,num_cols
0,1,"[0.011254636515468243, 0.42547736777735834, 0.5632679957071733]",545
1,2,"[0.01707158021790832, 0.4212815761458373, 0.5616468436362544]",534
2,3,"[0.1917515645838731, 0.8044320192168801, 0.0038164161992466365]",590
3,4,"[0.004021561982049639, 0.048821855962387826, 0.9471565820555625]",597
4,5,"[0.062052600588640934, 0.49761537442644466, 0.4403320249849144]",594
5,6,"[0.5606942872055288, 0.41808984839958996, 0.021215864394881188]",638
6,7,"[0.0011284499908498556, 0.015655584802190425, 0.9832159652069598]",580
7,8,"[0.6665729725274289, 0.15925480868794598, 0.1741722187846252]",650
8,9,"[0.9834453527746575, 0.0017190197310056638, 0.014835627494336834]",538
9,10,"[0.3900278546057004, 0.26934992236960975, 0.34062222302468986]",513
10,11,"[0.0002776817591575459, 0.0006127803095486974, 0.9991095379312939]",658
11,12,"[0.977968069237109, 0.004532677662755211, 0.017499253100135916]",643
12,13,"[0.4952794095962193, 0.5037888479508997, 0.0009317424528810086]",621
13,14,"[0.0063973674657445915, 0.0008976933455574752, 0.992704939188698]",587
14,15,"[0.7801388561323984, 0.2117280856634142, 0.00813305820418732]",403
15,16,"[0.46613754021951675, 0.5283722625968663, 0.005490197183616782]",618
16,17,"[0.5258632021964453, 0.4420379060925727, 0.03209889171098209]",640
17,18,"[0.41734677795687586, 0.5742275212096831, 0.00842570083344102]",589
18,19,"[0.7886921876913697, 0.20851092177173725, 0.0027968905368928607]",522
19,20,"[0.9845220784794021, 0.0014577974314821736, 0.01402012408911577]",581
20,21,"[0.020643717985224533, 0.9723778863492348, 0.0069783956655407086]",701
21,22,"[0.0007228487027377695, 0.5698296702502315, 0.42944748104703073]",699
22,23,"[0.020034531574296015, 0.11923154513068662, 0.8607339232950174]",769
23,24,"[0.0014017093472025418, 0.08749676888045868, 0.9111015217723387]",689
24,25,"[0.059796566738621784, 0.6205822282106828, 0.3196212050506955]",714
25,26,"[0.003104995227488311, 0.1568923161145123, 0.8400026886579993]",561
26,27,"[0.0020973815195765226, 0.12652726279554324, 0.8713753556848801]",614
27,28,"[0.017851454305409627, 0.4983501442684292, 0.48379840142616115]",529
28,29,"[0.33576933356302385, 0.2735925902605637, 0.39063807617641233]",417
29,30,"[0.07392480101454725, 0.9210887460103899, 0.00498645297506285]",639
30,31,"[0.5611310544344443, 0.42488186611554046, 0.013987079450015235]",703
31,32,"[0.18811546025170223, 0.4927557441398687, 0.319128795608429]",598
32,33,"[0.0011274927917707294, 0.9944038080564965, 0.004468699151732705]",688
33,34,"[0.924493950917473, 0.003645571987844924, 0.07186047709468195]",577
34,35,"[0.19932422716892995, 0.3994424470510648, 0.4012333257800052]",717
35,36,"[0.02877765876705281, 0.2521097510563667, 0.7191125901765805]",590
36,37,"[0.4679679625671158, 0.5297590188290212, 0.0022730186038630597]",608
37,38,"[0.006230035589547186, 0.0023390685058495425, 0.9914308959046032]",584
38,39,"[0.4466528216973533, 0.3821584230055259, 0.17118875529712083]",579
39,40,"[0.991349457183968, 0.0008542928276017801, 0.007796249988430196]",660
40,41,"[0.022934498741201584, 0.0019894537141049748, 0.9750760475446935]",638
41,42,"[0.009551394920473954, 0.26007308731778095, 0.7303755177617451]",734
