,trial,judgment,num_cols
0,1,"[0.14376986998560995, 0.28065461798299507, 0.5755755120313949]",545
1,2,"[0.1330354531572931, 0.3096679232302444, 0.5572966236124625]",534
2,3,"[0.18674216278376313, 0.7853217788830432, 0.02793605833319355]",590
3,4,"[0.015092333164854662, 0.06447913433206076, 0.9204285325030845]",597
4,5,"[0.09139977452067304, 0.553912652570415, 0.354687572908912]",594
5,6,"[0.5251340475276738, 0.3456453272503643, 0.12922062522196182]",638
6,7,"[0.005950925531639211, 0.11196977079330032, 0.8820793036750605]",580
7,8,"[0.46983917529310737, 0.29331740600058653, 0.23684341870630615]",650
8,9,"[0.9088952785144585, 0.009462871119746774, 0.08164185036579472]",538
9,10,"[0.40907588475285583, 0.2027750204201825, 0.3881490948269617]",513
10,11,"[0.0018745146265770629, 0.007065860460344586, 0.9910596249130783]",658
11,12,"[0.9600621909183122, 0.01750457945930423, 0.022433229622383623]",643
12,13,"[0.5804507750653622, 0.41384382081958804, 0.005705404115049648]",621
13,14,"[0.030695680604600116, 0.00890471506652213, 0.9603996043288777]",587
14,15,"[0.744863633170791, 0.18961402657484563, 0.06552234025436329]",403
15,16,"[0.3745152342662427, 0.6007848835213254, 0.02469988221243183]",618
16,17,"[0.582043408521837, 0.30497946225864025, 0.11297712921952263]",640
17,18,"[0.37131823988848756, 0.6127863288008851, 0.015895431310627383]",589
18,19,"[0.7961850688113032, 0.19508362701542495, 0.008731304173271835]",522
19,20,"[0.9125353583529449, 0.007786242767730558, 0.07967839887932461]",581
20,21,"[0.03776035825659633, 0.9358435907032131, 0.026396051040190608]",701
21,22,"[0.00457475637198713, 0.5110706368992716, 0.48435460672874137]",699
22,23,"[0.027229465625140708, 0.2588309266983467, 0.7139396076765125]",769
23,24,"[0.014670080125237562, 0.08320244001762112, 0.9021274798571413]",689
24,25,"[0.2771894069826146, 0.4918376901661878, 0.23097290285119756]",714
25,26,"[0.023156059654212597, 0.15065965943068846, 0.826184280915099]",561
26,27,"[0.019612062237441, 0.11772999147980469, 0.8626579462827543]",614
27,28,"[0.1290349295948562, 0.5091242252453638, 0.3618408451597799]",529
28,29,"[0.4211151251765658, 0.25886988159951957, 0.32001499322391463]",417
29,30,"[0.08970969906774226, 0.8773839870742284, 0.032906313858029224]",639
30,31,"[0.6226048225139914, 0.31578760679240314, 0.06160757069360544]",703
31,32,"[0.297637619505845, 0.33320221269511546, 0.3691601677990395]",598
32,33,"[0.01317801453082617, 0.9379364887753476, 0.04888549669382621]",688
33,34,"[0.8199283328046792, 0.010957273004004392, 0.16911439419131627]",577
34,35,"[0.21225426279631754, 0.2835777319518992, 0.5041680052517831]",717
35,36,"[0.0746461370161703, 0.25507507910983973, 0.67027878387399]",590
36,37,"[0.44781841044679704, 0.5418785058909887, 0.0103030836622143]",608
37,38,"[0.024689381976481597, 0.0238004327927602, 0.9515101852307583]",584
38,39,"[0.49181442165330297, 0.26908163352829806, 0.2391039448183989]",579
39,40,"[0.9590999018546528, 0.00784868470185412, 0.03305141344349311]",660
40,41,"[0.09104127460983603, 0.009067371619694543, 0.8998913537704695]",638
41,42,"[0.023228025066678964, 0.256408809209306, 0.7203631657240149]",734
42,43,"[0.45711979377385153, 0.30413380389558436, 0.23874640233056404]",694
43,44,"[0.12327414891454315, 0.14717058756176749, 0.7295552635236893]",747
44,45,"[0.9424365631671543, 0.056218939548139835, 0.001344497284705908]",581
45,46,"[0.05547402936898721, 0.6071364890125694, 0.33738948161844334]",569
46,47,"[0.1610360963456388, 0.4462056268926816, 0.39275827676167957]",513
47,48,"[0.3366930545304749, 0.28803462222541143, 0.3752723232441138]",631
48,49,"[0.06718663506025889, 0.10189251843065227, 0.8309208465090889]",744
