trial,judgment,num_cols
73,"[0.006887350089082538, 0.015319680578013039, 0.9777929693329044]",323
74,"[0.00944222815876931, 0.0801551184971825, 0.9104026533440481]",597
75,"[0.8744164014374523, 0.06519958241709924, 0.06038401614544843]",719
76,"[0.9413319252041698, 0.01997898063311754, 0.03868909416271259]",634
77,"[0.031664045941460744, 0.8956792487741853, 0.07265670528435397]",588
78,"[0.04340134016741738, 0.8841774288655169, 0.07242123096706568]",596
79,"[0.008246431377787557, 0.007297062749448566, 0.9844565058727639]",312
80,"[0.8441746446485178, 0.06611645528832094, 0.08970890006316128]",584
81,"[0.017213471777151334, 0.02103021406593024, 0.9617563141569184]",820
82,"[0.023752294731952128, 0.8336199653578928, 0.142627739910155]",715
84,"[0.9640626406610714, 0.019399214349706442, 0.01653814498922214]",819
85,"[0.3886186666161516, 0.6044474152105167, 0.006933918173331794]",766
86,"[0.010639927354541742, 0.01154411742230259, 0.9778159552231557]",809
90,"[0.04514074678754155, 0.033991800459000965, 0.9208674527534574]",888
91,"[0.08688297615657657, 0.7161124817078148, 0.19700454213560864]",713
93,"[0.010187836943246079, 0.9836708639095976, 0.0061412991471563256]",314
94,"[0.2865938025145166, 0.6719549023633081, 0.04145129512217514]",700
97,"[0.4971470908918549, 0.022721449393277044, 0.48013145971486804]",668
98,"[0.062430868448471524, 0.021218595858702408, 0.916350535692826]",817
99,"[0.09595890026675843, 0.015808258812945942, 0.8882328409202956]",672
100,"[0.07347291567724226, 0.023355000199258024, 0.9031720841234997]",741
102,"[0.8623264955428847, 0.1187018926594937, 0.0189716117976216]",692
103,"[0.9383191681514079, 0.025407189494290012, 0.03627364235430192]",755
106,"[0.012276051124045406, 0.3312917419437102, 0.6564322069322444]",800
107,"[0.7924118805792922, 0.05270266263999076, 0.15488545678071702]",637
109,"[0.011585054329449711, 0.05032882445386269, 0.9380861212166877]",788
111,"[0.9857871004500957, 0.007106436533389335, 0.007106463016514899]",318
112,"[0.01025802944720885, 0.05117630989947425, 0.9385656606533168]",955
113,"[0.18997255593324064, 0.7278753625991202, 0.0821520814676391]",721
114,"[0.9425419904124005, 0.0477378510543441, 0.00972015853325535]",309
115,"[0.05842370956680127, 0.06783832331780572, 0.8737379671153931]",719
118,"[0.08068246929818368, 0.032271247629958665, 0.8870462830718576]",781
121,"[0.9284281870671051, 0.056324499612915295, 0.015247313319979501]",652
122,"[0.07471609411904415, 0.013109700163544903, 0.912174205717411]",776
123,"[0.8552769601224622, 0.03101737383221359, 0.11370566604532428]",628
126,"[0.012328098279133401, 0.01935046014510586, 0.9683214415757607]",911
127,"[0.14719073622251358, 0.01496290399034649, 0.83784635978714]",796
129,"[0.9329334503313254, 0.016858881930603833, 0.05020766773807078]",629
132,"[0.9447638934044624, 0.03604675316218167, 0.01918935343335589]",717
133,"[0.9493219265855652, 0.03925773448006772, 0.011420338934367068]",651
139,"[0.052079651988238426, 0.8757158251353568, 0.07220452287640486]",597
140,"[0.043766734675545, 0.9401140765784185, 0.01611918874603637]",306
142,"[0.015130160454033582, 0.8490553942101081, 0.13581444533585832]",623
143,"[0.622220425618249, 0.10286355059218275, 0.27491602378956825]",662
144,"[0.9797631512132374, 0.008519724892042713, 0.011717123894719923]",794
145,"[0.017661349709639406, 0.34550614869015966, 0.6368325016002009]",864
148,"[0.971314873792227, 0.016756242091024182, 0.01192888411674881]",944
149,"[0.028476870678436825, 0.9509555858906451, 0.020567543430918073]",636
154,"[0.008536387505904441, 0.005929811717357512, 0.985533800776738]",317
156,"[0.47556355553129315, 0.011723172815108866, 0.512713271653598]",660
158,"[0.02620082897412409, 0.010111126970754378, 0.9636880440551215]",744
163,"[0.9480286567022758, 0.02752507370240724, 0.02444626959531704]",869
166,"[0.008971442818156393, 0.10485302168779514, 0.8861755354940485]",771
170,"[0.007015308181020549, 0.030276528440705473, 0.962708163378274]",705
173,"[0.06994589743564664, 0.0904786741786924, 0.839575428385661]",757
179,"[0.9162408966291344, 0.01706238777824322, 0.06669671559262239]",817
183,"[0.005178472079514536, 0.004686582888816978, 0.9901349450316684]",322
186,"[0.9798492419232149, 0.011771025747018339, 0.008379732329766796]",708
190,"[0.04907460172469523, 0.04753926087080731, 0.9033861374044975]",818
192,"[0.9638760124506678, 0.024909491218711704, 0.011214496330620608]",793
196,"[0.024376031768099892, 0.03123682938500643, 0.9443871388468936]",766
207,"[0.9743929147970544, 0.012803719823447628, 0.012803365379497963]",709
210,"[0.971093021196854, 0.01571526155375514, 0.013191717249390843]",867
214,"[0.8978616695151773, 0.03697978947511284, 0.06515854100970987]",769
215,"[0.9823874430079895, 0.010974515545377369, 0.006638041446633145]",950
223,"[0.9044086166568253, 0.020397882873582154, 0.07519350046959267]",796
254,"[0.9243742983136987, 0.014388710357477439, 0.06123699132882379]",800
283,"[0.9558304202179603, 0.006799564912913622, 0.03737001486912612]",806
289,"[0.9606603688487799, 0.03254114222594613, 0.006798488925273865]",631
297,"[0.9314597554929916, 0.010347294594987134, 0.05819294991202129]",706
302,"[0.8692536784571351, 0.06272833162116538, 0.06801798992169965]",807
306,"[0.054851178918894815, 0.0077970937832222125, 0.937351727297883]",761
307,"[0.9500492796587071, 0.007067431286069288, 0.04288328905522368]",758
316,"[0.05907584958425817, 0.011302091154466162, 0.9296220592612756]",932
319,"[0.9129681973008612, 0.06901261611721396, 0.01801918658192478]",782
326,"[0.9197284472718353, 0.022297793874283003, 0.05797375885388168]",702
332,"[0.8504584811885325, 0.08016604173284389, 0.06937547707862365]",772
380,"[0.03728819881828332, 0.007776416781708066, 0.9549353844000086]",752
