,trial,judgment,num_cols
0,1,"[0.011627786641449759, 0.5512796289357904, 0.43709258442275994]",545
1,2,"[0.013675697725180538, 0.5195600643152853, 0.4667642379595341]",534
2,3,"[0.4070231901521596, 0.5729559405865475, 0.020020869261292828]",590
3,4,"[0.03452311887525657, 0.12964852485980696, 0.8358283562649365]",597
4,5,"[0.07819600557534707, 0.39221842452090455, 0.5295855699037485]",594
5,6,"[0.48267531136408304, 0.4923409697299929, 0.02498371890592423]",638
6,7,"[0.012684642606890527, 0.021996702596725443, 0.9653186547963841]",580
7,8,"[0.626558975515729, 0.15224421579897873, 0.22119680868529218]",650
8,9,"[0.9631111842217766, 0.016133240031311388, 0.02075557574691215]",538
9,10,"[0.3322798253553889, 0.37245576203190767, 0.29526441261270353]",513
10,11,"[0.009306016778881945, 0.017280169570164813, 0.9734138136509533]",658
11,12,"[0.9399873804671321, 0.04370992878435139, 0.01630269074851638]",643
12,13,"[0.42809181996179435, 0.5627172050988257, 0.00919097493937997]",621
13,14,"[0.026966267850845323, 0.02447144795315399, 0.9485622841960007]",587
14,15,"[0.5589182226494084, 0.435254975621058, 0.005826801729533526]",403
15,16,"[0.5786993764191417, 0.4129740968317096, 0.008326526749148692]",618
16,17,"[0.3836308873677047, 0.5384401242620234, 0.0779289883702721]",640
17,18,"[0.5195338839794201, 0.4699725348200919, 0.010493581200488085]",589
18,19,"[0.5621911197364763, 0.43130353726101117, 0.0065053430025125165]",522
19,20,"[0.9664983209596105, 0.0157467661091257, 0.017754912931263876]",581
20,21,"[0.1570514080321517, 0.7809267361930948, 0.062021855774753505]",701
21,22,"[0.00790550057490328, 0.5478713384315732, 0.44422316099352355]",699
22,23,"[0.016372376656113425, 0.10942699773876875, 0.8742006256051178]",769
23,24,"[0.0096164493107743, 0.3720750407409278, 0.6183085099482979]",689
24,25,"[0.052931562731511984, 0.5165373647299136, 0.4305310725385745]",714
25,26,"[0.011707293779580961, 0.36237816594936345, 0.6259145402710556]",561
26,27,"[0.009477493977226496, 0.411894782996363, 0.5786277230264105]",614
27,28,"[0.013221379264420418, 0.40953899392779475, 0.5772396268077848]",529
28,29,"[0.24968393119476576, 0.3090506463360119, 0.44126542246922235]",417
29,30,"[0.2873175263838747, 0.6823413427397328, 0.03034113087639257]",639
30,31,"[0.42055719406605446, 0.5227957935461535, 0.056647012387792094]",703
31,32,"[0.1726547185660944, 0.5445179035948139, 0.28282737783909156]",598
32,33,"[0.01816880105604603, 0.9589214055738546, 0.02290979337009931]",688
33,34,"[0.8557624169384875, 0.039636895128844, 0.10460068793266848]",577
34,35,"[0.15663213493370137, 0.5217011514712715, 0.32166671359502713]",717
35,36,"[0.04579412113651471, 0.3523234418896274, 0.6018824369738578]",590
36,37,"[0.4971822529951569, 0.4798709854449711, 0.022946761559872127]",608
37,38,"[0.061989428691410185, 0.028038156257707232, 0.9099724150508827]",584
38,39,"[0.3466014267868958, 0.4675581181281818, 0.18584045508492245]",579
39,40,"[0.9624052817164588, 0.02618119142483158, 0.011413526858709638]",660
40,41,"[0.022136699546540333, 0.021128857281322688, 0.956734443172137]",638
41,42,"[0.007850791775460166, 0.3602061746542006, 0.6319430335703393]",734
42,43,"[0.4564330609659478, 0.24051254296622832, 0.3030543960678239]",694
43,44,"[0.03382970758132419, 0.02354467548194099, 0.9426256169367347]",747
44,45,"[0.9534776005390107, 0.03758424667529515, 0.008938152785694216]",581
45,46,"[0.007465886412787624, 0.397616008176221, 0.5949181054109914]",569
46,47,"[0.15322700401602013, 0.43762469682081107, 0.4091482991631688]",513
47,48,"[0.3416010663871586, 0.2689500639074259, 0.3894488697054155]",631
48,49,"[0.017501401593010904, 0.014044629185900014, 0.968453969221089]",744
49,50,"[0.11566806721124023, 0.4701142182887076, 0.4142177145000521]",745
50,51,"[0.41065323063123005, 0.49885927472851216, 0.0904874946402578]",564
51,52,"[0.03072288726341018, 0.015781545409011503, 0.9534955673275782]",667
52,53,"[0.2853867523949252, 0.36465497445515405, 0.34995827314992073]",692
53,54,"[0.01080512072255644, 0.2994236107200595, 0.6897712685573841]",621
54,55,"[0.008283786423799929, 0.3267490509768348, 0.6649671625993653]",695
