,trial,judgment,num_cols
0,1,"[0.009224123808996993, 0.21695481646499834, 0.7738210597260047]",545
1,2,"[0.017483331157915567, 0.14304562588557013, 0.8394710429565143]",534
2,3,"[0.06063383659554621, 0.9385585015023534, 0.0008076619021004256]",590
3,4,"[0.0011525526212511313, 0.014457920925571681, 0.9843895264531771]",597
4,5,"[0.03536413228237721, 0.8141849828507309, 0.15045088486689187]",594
5,6,"[0.7382605817985933, 0.2579877454227565, 0.0037516727786501424]",638
6,7,"[0.00024243850735539607, 0.006202036474393407, 0.9935555250182512]",580
7,8,"[0.870986694120407, 0.0753256723824676, 0.05368763349712545]",650
8,9,"[0.9963967011795336, 0.00024724702631625904, 0.00335605179415004]",538
9,10,"[0.5284378518814681, 0.09245240701188819, 0.3791097411066437]",513
10,11,"[0.00035554635246407343, 0.00039513363486511907, 0.9992493200126709]",658
11,12,"[0.9802964665924548, 0.000379746773729772, 0.019323786633815346]",643
12,13,"[0.5039103367773903, 0.4958981125937444, 0.00019155062886543991]",621
13,14,"[0.0011409773911872415, 0.0005590588600983796, 0.9982999637487143]",587
14,15,"[0.9257469771662089, 0.06429454370787226, 0.009958479125918714]",403
15,16,"[0.1906064466354564, 0.8014447103194651, 0.007948843045078455]",618
16,17,"[0.8218320304773832, 0.17445781906264027, 0.003710150459976488]",640
17,18,"[0.10453790573679445, 0.8819558719386381, 0.013506222324567458]",589
18,19,"[0.9314035445730873, 0.06745551553615574, 0.0011409398907570195]",522
19,20,"[0.9933480612718549, 0.00020136172799477836, 0.006450577000150352]",581
20,21,"[0.005226401782497326, 0.9937140213341262, 0.0010595768833765189]",701
21,22,"[0.0001174601681711447, 0.6068967834974272, 0.3929857563344017]",699
22,23,"[0.031001810737223755, 0.031053211631000197, 0.9379449776317761]",769
23,24,"[0.000408887086250537, 0.018354746248955355, 0.9812363666647941]",689
24,25,"[0.012576309818473928, 0.8229156594075917, 0.16450803077393433]",714
25,26,"[0.0007479784687925351, 0.04758864232898867, 0.9516633792022189]",561
26,27,"[0.0005333099382541512, 0.028872977296147656, 0.9705937127655982]",614
27,28,"[0.03719391558859486, 0.8160329201260623, 0.14677316428534287]",529
28,29,"[0.6993014945584282, 0.08882300143522069, 0.21187550400635113]",417
29,30,"[0.01928377816637645, 0.9802532167783021, 0.0004630050553214579]",639
30,31,"[0.8289962843070063, 0.1666829162137689, 0.004320799479224781]",703
31,32,"[0.229284509450729, 0.2808640412173902, 0.48985144933188074]",598
