trial,judgment,num_cols
48,"[0.34770375678824983, 0.2512220623194822, 0.40107418089226804]",623
49,"[0.036997622684665124, 0.025576733437291752, 0.9374256438780431]",823
50,"[0.06659309878687752, 0.6554213160561674, 0.27798558515695515]",659
51,"[0.6864679743328104, 0.03556300515112085, 0.27796902051606887]",669
52,"[0.058615789036101554, 0.06707804591771678, 0.8743061650461816]",899
53,"[0.15187954615688237, 0.7700567379694016, 0.07806371587371613]",772
54,"[0.024304263071387836, 0.4221739999529176, 0.5535217369756946]",771
55,"[0.00797994841493027, 0.4209238872980224, 0.5710961642870473]",859
56,"[0.04718913609749516, 0.6824675614085458, 0.27034330249395905]",655
57,"[0.011022754405713946, 0.03439151063069533, 0.9545857349635908]",331
58,"[0.39683848655744103, 0.03272752978240864, 0.5704339836601503]",622
59,"[0.3735544476684268, 0.19997073686579273, 0.42647481546578053]",654
60,"[0.05140886147748682, 0.04616008339345889, 0.9024310551290543]",806
61,"[0.06310435788842089, 0.01760495769669825, 0.9192906844148808]",806
62,"[0.16629507247248582, 0.1208076500225719, 0.7128972775049424]",792
63,"[0.2125946761597914, 0.7031896049509967, 0.08421571888921184]",691
64,"[0.025307735174621364, 0.6830313461668152, 0.2916609186585636]",713
65,"[0.9381736349367513, 0.019886550386237115, 0.04193981467701166]",753
66,"[0.180322731690898, 0.6943962404155305, 0.1252810278935715]",721
67,"[0.9532745115619823, 0.03516247559464132, 0.011563012843376548]",326
68,"[0.11938548853479013, 0.8399187586989004, 0.040695752766309476]",602
69,"[0.029711152508515044, 0.9525307517692366, 0.01775809572224834]",340
70,"[0.694709870988893, 0.050502617033010254, 0.2547875119780967]",766
71,"[0.09108037237867898, 0.7176936425929813, 0.19122598502833985]",637
72,"[0.9581250492689916, 0.013243739609971338, 0.028631211121037073]",610
73,"[0.014607772949040906, 0.04416061759692049, 0.9412316094540386]",332
74,"[0.012713046189895156, 0.30699014252792, 0.6802968112821849]",598
75,"[0.9003008358950466, 0.06074664931975535, 0.038952514785198074]",726
76,"[0.878310800042522, 0.04324646545979391, 0.07844273449768403]",639
77,"[0.029791031062244292, 0.9225446282943125, 0.047664340643443305]",591
78,"[0.03512145239430068, 0.8409946742468217, 0.1238838733588777]",612
79,"[0.01772388427564346, 0.025417402085855363, 0.9568587136385011]",324
80,"[0.8276534471293994, 0.03677850097855966, 0.135568051892041]",604
81,"[0.021941644813002415, 0.030188149178079413, 0.9478702060089181]",813
82,"[0.01582048946261455, 0.3188104045812139, 0.6653691059561715]",830
84,"[0.9730529720579558, 0.013460360230623683, 0.013486667711420607]",829
85,"[0.4171306341577384, 0.5680365229418192, 0.01483284290044229]",764
86,"[0.00624490008031999, 0.009871624520839301, 0.9838834753988407]",815
90,"[0.03869678103935917, 0.05638284604008895, 0.9049203729205518]",876
91,"[0.11415466724993865, 0.6923515481095347, 0.19349378464052666]",719
93,"[0.02256814596270444, 0.9617690471328334, 0.01566280690446223]",331
94,"[0.3413486829157835, 0.44545397212019394, 0.21319734496402262]",692
97,"[0.5644898111614235, 0.036049714844027685, 0.39946047399454876]",655
98,"[0.12295378410781213, 0.0236057875272284, 0.8534404283649595]",816
99,"[0.09668473972254614, 0.021587752621623248, 0.8817275076558305]",669
100,"[0.1610697718525865, 0.031684666150398985, 0.8072455619970145]",732
102,"[0.5648532667821003, 0.4081348124479656, 0.027011920769934035]",674
103,"[0.9245605954471959, 0.045681797834203765, 0.02975760671860029]",749
106,"[0.013774936110061684, 0.3543203618096319, 0.6319047020803064]",805
107,"[0.6118386367916466, 0.1576311108520781, 0.23053025235627514]",662
109,"[0.009349042654135348, 0.14160743917809174, 0.8490435181677729]",776
111,"[0.9756978784499334, 0.014575425366908715, 0.009726696183157885]",330
112,"[0.011150918293980475, 0.15112339123176072, 0.8377256904742588]",943
113,"[0.6580682599516251, 0.2855624764154384, 0.056369263632936414]",739
114,"[0.7367724961839459, 0.25075790520106594, 0.01246959861498824]",315
115,"[0.014923069431175823, 0.03242964057115211, 0.952647289997672]",769
118,"[0.03714021872212596, 0.03462043357984725, 0.9282393476980269]",779
121,"[0.9246719649479707, 0.054560660819851364, 0.02076737423217812]",655
122,"[0.046474230951370946, 0.02834520783137558, 0.9251805612172534]",765
123,"[0.4390001624097946, 0.18124245749770249, 0.379757380092503]",646
126,"[0.02303787604279903, 0.03054500289218927, 0.9464171210650117]",893
127,"[0.1920147767506601, 0.03366198821480216, 0.7743232350345377]",788
129,"[0.8652492331012442, 0.04076527509607139, 0.09398549180268426]",637
132,"[0.7818179513803718, 0.19913894118265305, 0.019043107436975137]",727
133,"[0.825903355526273, 0.16135751463571044, 0.012739129838016505]",655
139,"[0.03908254681226767, 0.8728981385349366, 0.08801931465279576]",595
140,"[0.29564091703913337, 0.6689957317665369, 0.03536335119432961]",312
142,"[0.009598996433448016, 0.6792727671345472, 0.31112823643200466]",654
143,"[0.5086638848168552, 0.09518952770783366, 0.3961465874753111]",683
144,"[0.9659321649206125, 0.017706834391042262, 0.016361000688345183]",788
145,"[0.013517697558636597, 0.3906708576433835, 0.59581144479798]",887
148,"[0.9462734625687382, 0.034725119139617074, 0.0190014182916447]",934
149,"[0.09395281266751689, 0.713510332170682, 0.19253685516180102]",670
154,"[0.008182871138524856, 0.013129211002063785, 0.9786879178594114]",322
156,"[0.35567900819633813, 0.02824889240922605, 0.6160720993944359]",641
158,"[0.04052529440238485, 0.017880410671250152, 0.9415942949263649]",739
163,"[0.9324364490703809, 0.043149880410513146, 0.024413670519105975]",877
166,"[0.007933796460806641, 0.32394463511985444, 0.6681215684193388]",801
170,"[0.028822690040084257, 0.06139004963548975, 0.909787260324426]",709
173,"[0.07857950989694061, 0.1505601998721258, 0.7708602902309335]",760
179,"[0.9073773332619217, 0.03836821728846535, 0.054254449449612954]",815
183,"[0.011838643552517746, 0.012111314844821317, 0.9760500416026608]",330
186,"[0.971043317646066, 0.017536963014940437, 0.011419719338993516]",703
190,"[0.03893861847496269, 0.10179959545094526, 0.8592617860740921]",817
192,"[0.9493612597943029, 0.03974967693151479, 0.01088906327418236]",791
196,"[0.02053569546333468, 0.012673070340530793, 0.9667912341961344]",774
207,"[0.9598132902705069, 0.017852625256525752, 0.02233408447296735]",708
210,"[0.9441162787835325, 0.03902235305642497, 0.016861368160042606]",858
214,"[0.740623896444784, 0.21319953061061367, 0.04617657294460225]",770
215,"[0.9767689945865183, 0.015197998373918645, 0.008033007039562983]",947
223,"[0.9144339926549118, 0.026313226042927122, 0.05925278130216128]",806
254,"[0.9438174050106002, 0.0214850596038903, 0.034697535385509425]",792
283,"[0.9506851301360627, 0.010641307677100469, 0.03867356218683679]",808
289,"[0.9539365096095419, 0.035686036754042146, 0.010377453636415911]",631
297,"[0.9302993561609121, 0.015853715069296698, 0.05384692876979112]",708
302,"[0.8782856467281193, 0.05835663898377665, 0.0633577142881041]",814
306,"[0.08803955871352027, 0.01193190160547744, 0.9000285396810023]",758
307,"[0.9371632957284394, 0.018445333988891116, 0.044391370282669554]",753
316,"[0.03483749161495393, 0.02255857285317364, 0.9426039355318725]",953
319,"[0.9453152116185263, 0.0437829202729053, 0.010901868108568398]",789
326,"[0.8899801310301511, 0.05432296635663762, 0.05569690261321121]",699
332,"[0.7045710926016491, 0.2532789104061987, 0.042149996992152335]",772
380,"[0.06336675175177112, 0.01378699127434202, 0.9228462569738868]",741
