,trial,judgment,num_cols
0,1,"[0.007614495508929549, 0.6028839347923232, 0.3895015696987472]",545
1,2,"[0.01196599424856836, 0.35176925232233996, 0.6362647534290917]",534
2,3,"[0.14256764635582078, 0.8552993852686804, 0.0021329683754988007]",590
3,4,"[0.004375365705540459, 0.038439801240355884, 0.9571848330541036]",597
4,5,"[0.03778664116146532, 0.6307159335450673, 0.33149742529346743]",594
5,6,"[0.5641765996443088, 0.4285724637518926, 0.0072509366037985966]",638
6,7,"[0.002669877974865616, 0.013347990129552265, 0.983982131895582]",580
7,8,"[0.8848710078098992, 0.07613668101678957, 0.03899231117331126]",650
8,9,"[0.9899535694765573, 0.0018472685524039997, 0.00819916197103869]",538
9,10,"[0.42727848969406923, 0.28939523879311024, 0.28332627151282047]",513
10,11,"[0.0003769783459987808, 0.0003604546400790872, 0.999262567013922]",658
11,12,"[0.9776176724021738, 0.0031609532237872624, 0.019221374374038955]",643
12,13,"[0.3821944152030751, 0.6161479472485875, 0.0016576375483374468]",621
13,14,"[0.004485984567854809, 0.0006067553795974252, 0.9949072600525477]",587
14,15,"[0.8426399829261565, 0.14776970344467413, 0.009590313629169346]",403
15,16,"[0.4731414152365343, 0.5161480571545571, 0.010710527608908548]",618
16,17,"[0.5752230891793921, 0.4148940148245284, 0.009882895996079569]",640
17,18,"[0.2089669882984258, 0.7658350101803156, 0.025198001521258576]",589
18,19,"[0.8327266389670261, 0.16379981715690506, 0.003473543876068846]",522
19,20,"[0.988705982027755, 0.0018052928836249417, 0.0094887250886201]",581
20,21,"[0.014953105401401861, 0.9809063901708569, 0.00414050442774113]",701
21,22,"[0.0011329140432535887, 0.6324421524865077, 0.36642493347023863]",699
22,23,"[0.02560608723291937, 0.02355416266849381, 0.9508397500985868]",769
23,24,"[0.0013484293535682703, 0.03865257635606574, 0.9599989942903661]",689
24,25,"[0.012012597983369601, 0.6389707780806823, 0.3490166239359481]",714
25,26,"[0.0025666664255355534, 0.11896731804106783, 0.8784660155333966]",561
26,27,"[0.0020066076553727453, 0.059671039519781116, 0.9383223528248461]",614
27,28,"[0.03590992298358039, 0.6864494679235766, 0.27764060909284305]",529
28,29,"[0.4404288430300761, 0.1209076283442692, 0.4386635286256547]",417
29,30,"[0.04874688104374755, 0.9494764003461769, 0.0017767186100755838]",639
30,31,"[0.5687009048865068, 0.4207106954949657, 0.010588399618527545]",703
31,32,"[0.12362943259053866, 0.5985931061801233, 0.27777746122933816]",598
32,33,"[0.0009415875701554315, 0.9963309892626089, 0.002727423167235617]",688
33,34,"[0.9843424481120561, 0.002595027531365717, 0.01306252435657822]",577
34,35,"[0.3183858503498518, 0.5288425302448854, 0.15277161940526288]",717
35,36,"[0.016171603833806274, 0.07672645314125681, 0.907101943024937]",590
36,37,"[0.48737322550119333, 0.511320113961593, 0.0013066605372137516]",608
37,38,"[0.0026134048705621638, 0.0015246237174362976, 0.9958619714120016]",584
38,39,"[0.3396131731631269, 0.5415036573255353, 0.1188831695113379]",579
39,40,"[0.991004160187476, 0.000439801094211453, 0.00855603871831247]",660
40,41,"[0.011567622285047369, 0.0018055970939426839, 0.98662678062101]",638
41,42,"[0.012339878170545953, 0.21325398218477065, 0.7744061396446834]",734
42,43,"[0.5909188901894705, 0.06674306810795558, 0.3423380417025739]",694
43,44,"[0.017387815598129457, 0.02336155500038159, 0.959250629401489]",747
44,45,"[0.9801875614485227, 0.01797357866015788, 0.0018388598913194449]",581
45,46,"[0.007819520917941703, 0.33480601733174414, 0.6573744617503142]",569
46,47,"[0.011675461920530315, 0.5366663598515099, 0.45165817822795984]",513
47,48,"[0.40720133995635316, 0.08084878517879208, 0.5119498748648549]",631
48,49,"[0.017283312554985383, 0.017740596632539952, 0.9649760908124747]",744
49,50,"[0.12190018684202532, 0.7770242977300961, 0.10107551542787856]",745
50,51,"[0.5956752048649726, 0.3782380101980792, 0.026086784936948104]",564
51,52,"[0.0014113285967883714, 0.0004411285736271031, 0.9981475428295846]",667
52,53,"[0.24919896542230388, 0.4190389115298298, 0.33176212304786645]",692
53,54,"[0.0008095686266051989, 0.2881144861272692, 0.7110759452461256]",621
54,55,"[0.002059846144840758, 0.2555924763567058, 0.7423476774984534]",695
55,56,"[0.01780802098920417, 0.9418022769843374, 0.04038970202645845]",697
56,57,"[0.0023481454548604816, 0.13382774311955814, 0.8638241114255815]",577
57,58,"[0.3053157322678121, 0.45541723153741637, 0.23926703619477158]",524
58,59,"[0.4538093623788461, 0.06939171813917837, 0.4767989194819756]",692
59,60,"[0.012527691157692974, 0.013812113462497184, 0.9736601953798099]",738
60,61,"[0.017197597718790363, 0.0027142698867202815, 0.9800881323944892]",645
61,62,"[0.4894020242965261, 0.013263243330583456, 0.49733473237289055]",729
62,63,"[0.2775550119014171, 0.7018317662468615, 0.020613221851721396]",715
63,64,"[0.02169093507737444, 0.7176777133566299, 0.2606313515659957]",744
64,65,"[0.9826433093535598, 0.0029651154276859066, 0.014391575218754369]",572
65,66,"[0.07614336027186744, 0.8811099100695269, 0.04274672965860566]",724
66,67,"[0.8913782271292112, 0.10683102386482353, 0.0017907490059651953]",612
67,68,"[0.007056120686719863, 0.48159777540316934, 0.5113461039101109]",561
68,69,"[0.10945094991328194, 0.8881716681972534, 0.0023773818894647753]",625
69,70,"[0.960922912449906, 0.013949259032740677, 0.025127828517353182]",742
70,71,"[0.08634063032690094, 0.8467793572502553, 0.06688001242284365]",714
71,72,"[0.9859803960106779, 0.008191712896825565, 0.005827891092496536]",617
72,73,"[0.0035283527404375782, 0.1313388108944623, 0.8651328363651001]",583
73,74,"[0.008905645234418787, 0.06746374764157755, 0.9236306071240037]",504
74,75,"[0.5800537055185875, 0.41206514649527276, 0.007881147986139841]",672
75,76,"[0.9832391179731497, 0.0028614304801753733, 0.013899451546674935]",529
76,77,"[0.006767737878320685, 0.3219543939778538, 0.6712778681438255]",587
77,78,"[0.5910276542752263, 0.39908822729947113, 0.009884118425302612]",541
78,79,"[0.0018846532682942358, 0.08811999048471303, 0.9099953562469928]",593
79,80,"[0.24490856184437784, 0.6810740841053228, 0.07401735405029927]",576
80,81,"[0.0015605724004753747, 0.0008522941536805267, 0.997587133445844]",588
81,82,"[0.0022299271870592887, 0.6930985021127614, 0.3046715707001793]",638
82,84,"[0.9439160715127751, 0.05117563097446765, 0.004908297512757157]",589
83,85,"[0.48166640695311047, 0.5172164993160757, 0.0011170937308138359]",618
84,86,"[0.00245711399604099, 0.01895142112433253, 0.9785914648796264]",583
85,90,"[0.002317000140106122, 0.0005519215463393146, 0.9971310783135545]",674
86,91,"[0.011839400888429797, 0.638133235898009, 0.3500273632135612]",721
87,93,"[0.0034809127470269174, 0.9886082613774211, 0.007910825875551936]",693
88,94,"[0.36828952440466073, 0.6157816024166939, 0.015928873178645404]",716
89,97,"[0.460732139860556, 0.2701325911189296, 0.26913526902051443]",554
90,98,"[0.01595034311849239, 0.22312943283982337, 0.7609202240416842]",740
91,99,"[0.01411686561800334, 0.002506462512795696, 0.983376671869201]",623
92,100,"[0.019907160382055988, 0.00374307094915525, 0.9763497686687888]",640
