trial,judgment,num_cols
1,"[0.030847530747092265, 0.037815146607786766, 0.9313373226451209]",586
2,"[0.05097770227668876, 0.05075202286763516, 0.8982702748556761]",639
3,"[0.03044064743438899, 0.9544570561351865, 0.015102296430424413]",322
4,"[0.009499480093691642, 0.007768311659972205, 0.9827322082463361]",319
5,"[0.06797758222863405, 0.8854635926846183, 0.04655882508674771]",649
6,"[0.9267317457302942, 0.05645439939096044, 0.0168138548787453]",717
7,"[0.011492330688990816, 0.015318409199981347, 0.9731892601110278]",748
8,"[0.7170563717379873, 0.15512542987428496, 0.1278181983877278]",612
9,"[0.9705402885244101, 0.016939813915311193, 0.01251989756027871]",709
10,"[0.55446505878645, 0.026039088994259697, 0.41949585221929026]",600
11,"[0.013811417918005666, 0.013181742336684902, 0.9730068397453093]",1111
12,"[0.9285588005624287, 0.017996515660856492, 0.05344468377671484]",730
13,"[0.5674084672838738, 0.4241833323510426, 0.008408200365083525]",771
14,"[0.018080874447398105, 0.013975201635092908, 0.9679439239175089]",839
15,"[0.9247228743422334, 0.03434746834314241, 0.04092965731462417]",315
16,"[0.04444464424395174, 0.9338777106237066, 0.02167764513234174]",609
17,"[0.9294535789358305, 0.03926111840006259, 0.031285302664106895]",594
18,"[0.04658482824280578, 0.9171504759928644, 0.03626469576432991]",641
19,"[0.9576459317310374, 0.02775439533919285, 0.014599672929769797]",321
20,"[0.9616075143205332, 0.011182334016829545, 0.0272101516626373]",733
21,"[0.015373761577253483, 0.9733898766246082, 0.011236361798138412]",329
22,"[0.005314080365787754, 0.4940245887988725, 0.5006613308353398]",832
23,"[0.05784829293698034, 0.093983710023636, 0.8481679970393837]",765
24,"[0.01377337908755788, 0.027067309965404966, 0.9591593109470371]",326
25,"[0.10080655074831436, 0.8553451493355575, 0.043848299916128104]",758
26,"[0.006749363811518625, 0.041766937770920644, 0.9514836984175608]",322
27,"[0.011409479504943351, 0.03291110744834498, 0.9556794130467117]",324
28,"[0.056370965040183726, 0.9038838299126308, 0.039745205047185574]",647
29,"[0.9051508642956445, 0.04362086309826837, 0.05122827260608708]",586
30,"[0.02408717692880992, 0.9668728931013804, 0.009039929969809722]",337
31,"[0.932602367289076, 0.05042665749083166, 0.01697097522009241]",611
32,"[0.21156151245513455, 0.06212820803584904, 0.7263102795090164]",694
33,"[0.012662053673172894, 0.9768631879412188, 0.010474758385608218]",321
34,"[0.9553476760898321, 0.013522701195878738, 0.03112962271428915]",767
35,"[0.34165933284824024, 0.04661087929622198, 0.6117297878555378]",767
36,"[0.015305991899656158, 0.026585021033962715, 0.9581089870663811]",598
37,"[0.364874678998162, 0.6272394409055844, 0.007885880096253675]",760
38,"[0.03293669148166623, 0.02098805410062218, 0.9460752544177116]",804
39,"[0.8397590197129792, 0.04077250559367205, 0.11946847469334866]",632
40,"[0.9679209850375332, 0.01685699190656117, 0.015222023055905509]",876
41,"[0.03191596291986522, 0.010391531334749904, 0.9576925057453849]",840
42,"[0.0571082292527348, 0.056003936121357255, 0.8868878346259079]",779
43,"[0.6713072913581509, 0.19481004188673043, 0.13388266675511878]",658
44,"[0.016457780144175448, 0.06276519906086596, 0.9207770207949586]",779
45,"[0.9665053677564472, 0.02459962770810995, 0.008895004535442928]",778
46,"[0.018332949440496793, 0.9394305323881311, 0.04223651817137209]",592
47,"[0.01384041102593026, 0.545146092795941, 0.4410134961781288]",606
48,"[0.3486541602193659, 0.2227635485132815, 0.4285822912673525]",623
49,"[0.02966688604747639, 0.013168055007111802, 0.9571650589454118]",826
50,"[0.033653786998385005, 0.7703996264333159, 0.1959465865682989]",644
51,"[0.8603831603271005, 0.04177666459421844, 0.09784017507868108]",659
52,"[0.041523441733641316, 0.036255210938126975, 0.9222213473282317]",940
53,"[0.1421909095836829, 0.7792454676207934, 0.07856362279552377]",779
54,"[0.0275267863551465, 0.39021688554450407, 0.5822563281003494]",765
55,"[0.008781755148932546, 0.3704124678762966, 0.6208057769747708]",855
56,"[0.03225417386099937, 0.7885534357668257, 0.179192390372175]",633
57,"[0.008240323059373665, 0.031078971214464207, 0.9606807057261622]",329
58,"[0.4046274724643914, 0.03271261976541744, 0.5626599077701913]",620
59,"[0.4188482824941244, 0.14810199261450754, 0.433049724891368]",655
60,"[0.035529365793415396, 0.018463223519255875, 0.9460074106873287]",807
61,"[0.04264283609946563, 0.01648340322794177, 0.9408737606725927]",819
62,"[0.18260254914489518, 0.08251521110300412, 0.7348822397521007]",800
63,"[0.18882178629509333, 0.7519379784837964, 0.05924023522111007]",686
64,"[0.025341827083339208, 0.7008661337945488, 0.2737920391221121]",708
65,"[0.9620995676477554, 0.01384844202401927, 0.024051990328225394]",771
66,"[0.11426729908192909, 0.8167835038438221, 0.06894919707424876]",703
67,"[0.958818740747748, 0.03133229317904138, 0.009848966073210683]",325
68,"[0.04883889298769039, 0.9074058226157294, 0.04375528439658023]",593
69,"[0.027498326447242705, 0.9599122864303572, 0.012589387122400162]",324
70,"[0.812979948552114, 0.014694113868753116, 0.17232593757913295]",761
71,"[0.05889408916776864, 0.8446900141569823, 0.09641589667524904]",622
72,"[0.9629531823932433, 0.009371370278171571, 0.027675447328585026]",611
73,"[0.009462303027257524, 0.03873477920765221, 0.9518029177650902]",331
74,"[0.007458505687702808, 0.1846028135612189, 0.8079386807510782]",597
75,"[0.911414199570016, 0.061075947134772254, 0.027509853295211814]",725
76,"[0.9440151007189598, 0.0183405228432469, 0.03764437643779335]",635
77,"[0.02154501796406639, 0.928499997223794, 0.049954984812139724]",588
78,"[0.03898130985507011, 0.877362932190544, 0.08365575795438593]",603
79,"[0.014611253806124182, 0.028675192312942563, 0.9567135538809332]",319
