,trial,judgment,num_cols
0,1,"[0.021181166577087518, 0.40914584422215694, 0.5696729892007556]",545
1,2,"[0.021963937587863056, 0.42171047845239656, 0.5563255839597403]",534
2,3,"[0.19877021023348054, 0.7953462583895401, 0.005883531376979354]",590
3,4,"[0.005135739283809681, 0.05123533798021777, 0.9436289227359727]",597
4,5,"[0.06663216423457805, 0.4955938241828894, 0.43777401158253254]",594
5,6,"[0.5511398071609012, 0.41150011539878567, 0.03736007744031326]",638
6,7,"[0.0014924541217828716, 0.025183947123569857, 0.9733235987546474]",580
7,8,"[0.6099473310573283, 0.1920537660495448, 0.19799890289312697]",650
8,9,"[0.9748101046826754, 0.0030863084485466307, 0.022103586868777964]",538
9,10,"[0.3868510755193066, 0.26481533637709515, 0.3483335881035982]",513
10,11,"[0.0002933217662043289, 0.001110234427395972, 0.9985964438063998]",658
11,12,"[0.9747565279831424, 0.008138909434096491, 0.01710456258276111]",643
12,13,"[0.514358411184133, 0.4841584597956638, 0.0014831290202031774]",621
13,14,"[0.010107387344347263, 0.0016200592742813048, 0.9882725533813714]",587
14,15,"[0.7715571709749386, 0.21946735022900793, 0.008975478796053626]",403
15,16,"[0.4620085603014131, 0.5321597875053332, 0.005831652193253752]",618
16,17,"[0.5262796458259812, 0.42379185315156176, 0.04992850102245697]",640
17,18,"[0.427681965320951, 0.564656943388973, 0.0076610912900759364]",589
18,19,"[0.7817648849304132, 0.21527529683133878, 0.0029598182382480787]",522
19,20,"[0.9782426310762552, 0.0025085023216594926, 0.019248866602085246]",581
20,21,"[0.023524707044604333, 0.9662586891827578, 0.01021660377263785]",701
21,22,"[0.0011231313258669323, 0.5549026507696898, 0.4439742179044433]",699
22,23,"[0.018452723662942757, 0.1504114894982941, 0.8311357868387632]",769
23,24,"[0.0024714086127676036, 0.0928520062947266, 0.9046765850925057]",689
24,25,"[0.09843626424048507, 0.5906293351619103, 0.3109344005976046]",714
25,26,"[0.005168959227712362, 0.16263678564112, 0.8321942551311677]",561
26,27,"[0.0036867339697767686, 0.13328565745787038, 0.8630276085723528]",614
27,28,"[0.024560371385737117, 0.49324482957019433, 0.48219479904406853]",529
28,29,"[0.3376993613183274, 0.2824269701205301, 0.3798736685611426]",417
29,30,"[0.0796456072695179, 0.9114268457786173, 0.008927546951864724]",639
30,31,"[0.5634962265658823, 0.4145463908139837, 0.021957382620133987]",703
31,32,"[0.20320155245109311, 0.47474845359229323, 0.32204999395661354]",598
32,33,"[0.00212627948602443, 0.9890790493282012, 0.008794671185774308]",688
33,34,"[0.8979948034191734, 0.006262790038451876, 0.09574240654237479]",577
34,35,"[0.18743328079087065, 0.37796942131301164, 0.43459729789611773]",717
35,36,"[0.03348947693511203, 0.27316846655157173, 0.6933420565133164]",590
36,37,"[0.46654344757796945, 0.5291854346573701, 0.004271117764660329]",608
37,38,"[0.00930289602666068, 0.003979289535438945, 0.9867178144379004]",584
38,39,"[0.451396613979846, 0.36908178814250026, 0.1795215978776538]",579
39,40,"[0.989195287598238, 0.0015766985234917847, 0.009228013878270156]",660
40,41,"[0.030969789565233382, 0.003634817457041516, 0.965395392977725]",638
41,42,"[0.009301285788713021, 0.2691008618519458, 0.7215978523593412]",734
42,43,"[0.5113041378774632, 0.2503594178451577, 0.23833644427737916]",694
43,44,"[0.04190295883660911, 0.035836972944259256, 0.9222600682191316]",747
44,45,"[0.9689102188355251, 0.03031322840573382, 0.0007765527587411734]",581
45,46,"[0.00852289028376175, 0.5378470853407799, 0.4536300243754584]",569
46,47,"[0.12558711804965034, 0.4656264032986088, 0.4087864786517408]",513
47,48,"[0.34116579025945515, 0.2601885581233868, 0.398645651617158]",631
48,49,"[0.018637775551377363, 0.017320201197901716, 0.964042023250721]",744
49,50,"[0.08617296811196312, 0.5605586845604406, 0.3532683473275964]",745
50,51,"[0.47651228262474776, 0.38449100134026926, 0.13899671603498304]",564
51,52,"[0.004211846569475502, 0.0014154432776031633, 0.9943727101529213]",667
52,53,"[0.23466593513625866, 0.4907394682848216, 0.27459459657891966]",692
53,54,"[0.0005215144991478138, 0.3479138536471514, 0.6515646318537007]",621
54,55,"[0.0007093109299438584, 0.34947051971454973, 0.6498201693555065]",695
55,56,"[0.02614141387174482, 0.6689146202768838, 0.30494396585137135]",697
56,57,"[0.0116865363896237, 0.20403757372591744, 0.784275889884459]",577
57,58,"[0.35187773914142195, 0.29150998822840946, 0.35661227263016865]",524
58,59,"[0.38139074466193346, 0.21469070909956303, 0.40391854623850354]",692
59,60,"[0.009417744169889853, 0.1157202384715656, 0.8748620173585446]",738
60,61,"[0.024703282478673833, 0.010064073393550968, 0.9652326441277753]",645
61,62,"[0.4375724988844203, 0.030380998355501974, 0.5320465027600777]",729
62,63,"[0.37235760151545977, 0.6116630768984205, 0.015979321586119834]",715
63,64,"[0.01142570738915612, 0.5866397493349829, 0.4019345432758609]",744
64,65,"[0.9602757370348352, 0.008804867260628912, 0.030919395704535935]",572
65,66,"[0.2832631771808654, 0.6752332363498311, 0.041503586469303466]",724
66,67,"[0.8489454027301648, 0.1493937902401368, 0.0016608070296985006]",612
67,68,"[0.04166051242516994, 0.5696575071665765, 0.38868198040825364]",561
68,69,"[0.17829162466763449, 0.8175204926321616, 0.004187882700203911]",625
69,70,"[0.8132259300835278, 0.053875430073116314, 0.1328986398433559]",742
70,71,"[0.1998137337258349, 0.6802033377811607, 0.11998292849300436]",714
71,72,"[0.9720892601090879, 0.020757224463565017, 0.007153515427347099]",617
72,73,"[0.017906461504734253, 0.1483816977727592, 0.8337118407225065]",583
73,74,"[0.03400903323452174, 0.2012032583970334, 0.7647877083684448]",504
74,75,"[0.5948221263861811, 0.39719529281285937, 0.00798258080095957]",672
75,76,"[0.9666460478350241, 0.003940113212470936, 0.029413838952504944]",529
76,77,"[0.010138703835675068, 0.4237276153088802, 0.5661336808554448]",587
77,78,"[0.41284138251237773, 0.5149530700398507, 0.07220554744777154]",541
78,79,"[0.0014901904328056758, 0.12558898349805395, 0.8729208260691403]",593
