,trial,judgment,num_cols
0,1,"[0.019036511704985718, 0.5859009938856244, 0.3950624944093898]",545
1,2,"[0.03004554057998077, 0.12359085126645018, 0.846363608153569]",534
2,3,"[0.03994794999362731, 0.957635098916163, 0.0024169510902095933]",590
3,4,"[0.0037183234366736247, 0.021595272411730707, 0.9746864041515956]",597
4,5,"[0.05175405525760346, 0.8795280726598156, 0.06871787208258093]",594
5,6,"[0.6457416673374262, 0.33478458340177175, 0.019473749260802035]",638
6,7,"[0.002161145914760401, 0.030752595297873185, 0.9670862587873664]",580
7,8,"[0.8855906601957391, 0.07855172515912359, 0.03585761464513722]",650
8,9,"[0.9905036561660854, 0.0007901376708902171, 0.008706206163024467]",538
9,10,"[0.5562695074592392, 0.12924715307128032, 0.3144833394694804]",513
10,11,"[0.0004079634239750358, 0.0005050805232382954, 0.9990869560527867]",658
11,12,"[0.9553800132297812, 0.002104771676970623, 0.04251521509324828]",643
12,13,"[0.26624529663522284, 0.7322860992535389, 0.0014686041112383363]",621
13,14,"[0.0031782930622282373, 0.0006954028095535294, 0.9961263041282182]",587
14,15,"[0.9214569971003729, 0.06061330070127677, 0.017929702198350363]",403
15,16,"[0.14436271314726132, 0.8185553008442523, 0.03708198600848632]",618
16,17,"[0.8798932664376637, 0.08859312889440743, 0.031513604667928845]",640
17,18,"[0.06919109457477628, 0.850262560059831, 0.08054634536539271]",589
18,19,"[0.9103349329604923, 0.08484537301343466, 0.004819694026073112]",522
19,20,"[0.9900251138259707, 0.0006027472242554293, 0.009372138949773911]",581
20,21,"[0.00660895712239662, 0.9904268687575135, 0.0029641741200898465]",701
21,22,"[0.0004274689680324844, 0.7062567756298458, 0.2933157554021218]",699
22,23,"[0.05256197858955434, 0.04541169611618046, 0.9020263252942652]",769
23,24,"[0.0018786719761774934, 0.005371909031076878, 0.9927494189927456]",689
24,25,"[0.03651422813222293, 0.6253156878387093, 0.33817008402906784]",714
25,26,"[0.00364732242290008, 0.07737249531550733, 0.9189801822615926]",561
26,27,"[0.0024159449783338637, 0.01231605012860768, 0.9852680048930584]",614
27,28,"[0.09636697573941704, 0.8517666282373105, 0.051866396023272456]",529
28,29,"[0.7529723446978639, 0.08713255796509622, 0.15989509733703988]",417
29,30,"[0.02296552658854392, 0.9749334280427907, 0.002101045368665395]",639
30,31,"[0.8897844852199176, 0.09005559599675957, 0.020159918783322954]",703
31,32,"[0.10006141965526194, 0.5954297541427324, 0.3045088262020057]",598
32,33,"[0.001045457212117695, 0.9954854571251518, 0.0034690856627303595]",688
33,34,"[0.9730258390151786, 0.0019393652534099822, 0.0250347957314113]",577
34,35,"[0.44004293909668407, 0.3723994464606032, 0.1875576144427128]",717
35,36,"[0.01398665978792743, 0.010209537302691613, 0.975803802909381]",590
36,37,"[0.5812276781595885, 0.41790247512474255, 0.0008698467156688674]",608
37,38,"[0.002120093955841141, 0.0022216628198307806, 0.9956582432243282]",584
38,39,"[0.35210070587976733, 0.5503014769902485, 0.09759781712998436]",579
39,40,"[0.9849230125826377, 0.0007897086580556104, 0.014287278759306634]",660
40,41,"[0.02329282925364455, 0.0010711692538497698, 0.9756360014925056]",638
41,42,"[0.026919877910019357, 0.10997960183078588, 0.8631005202591948]",734
42,43,"[0.5119176593345004, 0.05086049743163529, 0.43722184323386437]",694
43,44,"[0.04638163318255568, 0.07661587530383332, 0.877002491513611]",747
44,45,"[0.9671798413212496, 0.03159173500016101, 0.0012284236785895645]",581
45,46,"[0.01961283129236455, 0.43528242930112887, 0.5451047394065065]",569
46,47,"[0.026730140060116255, 0.2008457892528027, 0.772424070687081]",513
47,48,"[0.4391280817848861, 0.05413207680929512, 0.5067398414058188]",631
48,49,"[0.035947037539307156, 0.037909630650137256, 0.9261433318105556]",744
49,50,"[0.14732856226383614, 0.822181285827654, 0.030490151908509795]",745
50,51,"[0.7972817962283028, 0.09333522710838547, 0.10938297666331184]",564
51,52,"[0.0008946840439479389, 0.0007028105634205803, 0.9984025053926314]",667
52,53,"[0.2098437832233359, 0.4426929872057598, 0.3474632295709043]",692
53,54,"[0.0013444552283236346, 0.284921121477981, 0.7137344232936954]",621
54,55,"[0.0016077717319028881, 0.22233530718733008, 0.776056921080767]",695
55,56,"[0.055871858191687274, 0.892421884951168, 0.05170625685714467]",697
56,57,"[0.0028680963511410707, 0.058515478836091546, 0.9386164248127674]",577
57,58,"[0.3112778084679041, 0.4676127553036295, 0.22110943622846652]",524
58,59,"[0.3739467845915666, 0.058750477182384284, 0.5673027382260492]",692
59,60,"[0.02539697015011825, 0.015565110542340164, 0.9590379193075417]",738
60,61,"[0.05261012920441123, 0.002432110738054559, 0.9449577600575343]",645
61,62,"[0.41306043308160995, 0.007155473159449301, 0.5797840937589407]",729
62,63,"[0.15346196733907563, 0.781632898170683, 0.06490513449024143]",715
63,64,"[0.050307200315704834, 0.7879175583273239, 0.16177524135697116]",744
64,65,"[0.9556422207604784, 0.003064416301142147, 0.04129336293837942]",572
65,66,"[0.05771015431984006, 0.8346018610589355, 0.10768798462122424]",724
66,67,"[0.9455578731387454, 0.05219489375697412, 0.002247233104280438]",612
