,trial,judgment,num_cols
0,1,"[0.014762492589917056, 0.7140805568205008, 0.2711569505895822]",545
1,2,"[0.027266062831366233, 0.1932177119090495, 0.7795162252595843]",534
2,3,"[0.06133449659966623, 0.9342383585849895, 0.0044271448153443615]",590
3,4,"[0.007877167482007244, 0.03347443152173984, 0.9586484009962528]",597
4,5,"[0.06275111792007029, 0.825824774481712, 0.11142410759821776]",594
5,6,"[0.5817781086207174, 0.39523203483339314, 0.02298985654588939]",638
6,7,"[0.011268191610586571, 0.03933307128143997, 0.9493987371079734]",580
7,8,"[0.8808033787166577, 0.07859983395370827, 0.040596787329634045]",650
8,9,"[0.9845709030958791, 0.0036921886886540326, 0.011736908215466874]",538
9,10,"[0.5057175910649726, 0.20653237153377152, 0.28775003740125593]",513
10,11,"[0.0006835328317503193, 0.00044661726569635046, 0.9988698499025533]",658
11,12,"[0.9491246938300643, 0.010159848776771587, 0.040715457393164206]",643
12,13,"[0.2294950835242777, 0.7637367337686299, 0.006768182707092462]",621
13,14,"[0.0076906679264953735, 0.0011597306320003762, 0.9911496014415043]",587
14,15,"[0.8909169445562264, 0.09174760132098365, 0.017335454122790007]",403
15,16,"[0.2257631867529455, 0.7320813151843443, 0.04215549806271016]",618
16,17,"[0.8072099294868845, 0.14431935367675214, 0.04847071683636333]",640
17,18,"[0.11096872685128795, 0.7953709719054172, 0.09366030124329493]",589
18,19,"[0.8664937568175507, 0.12618512524622277, 0.007321117936226615]",522
19,20,"[0.9856598808783358, 0.0031057285984042063, 0.011234390523260047]",581
20,21,"[0.012505294467719356, 0.9803550342373505, 0.007139671294930094]",701
21,22,"[0.002271075329911139, 0.7094495838139755, 0.2882793408561133]",699
22,23,"[0.045954303329360166, 0.04276568617913754, 0.9112800104915022]",769
23,24,"[0.003272810124893204, 0.010024242344376497, 0.9867029475307303]",689
24,25,"[0.0328402852463656, 0.5398068214497066, 0.42735289330392784]",714
25,26,"[0.00611425300659249, 0.1168838669111262, 0.8770018800822813]",561
26,27,"[0.004620009955210695, 0.021206291906368968, 0.9741736981384203]",614
27,28,"[0.09003703997983702, 0.8249415069219, 0.08502145309826299]",529
28,29,"[0.6380620135706767, 0.1276641781008336, 0.23427380832848982]",417
29,30,"[0.03861686405267297, 0.9570743528999568, 0.004308783047370179]",639
30,31,"[0.8209670151866031, 0.14665594111518446, 0.032377043698212614]",703
31,32,"[0.07561988942405286, 0.6977289567715095, 0.22665115380443776]",598
32,33,"[0.0023050323740073475, 0.9915390214191259, 0.006155946206866838]",688
33,34,"[0.9551615649864674, 0.010277065894033552, 0.03456136911949909]",577
34,35,"[0.3693441038998974, 0.4710485061770924, 0.15960738992301007]",717
35,36,"[0.018095690638990435, 0.01790961424384657, 0.9639946951171631]",590
36,37,"[0.6058297046972906, 0.3899268818223154, 0.00424341348039405]",608
37,38,"[0.004503560527099815, 0.001797229279932246, 0.9936992101929679]",584
38,39,"[0.24885256244095308, 0.6762389464869728, 0.07490849107207401]",579
39,40,"[0.9810968373143277, 0.0012162671780904825, 0.017686895507581676]",660
40,41,"[0.02311603550221535, 0.005501696409064113, 0.9713822680887206]",638
41,42,"[0.02483258243876765, 0.15195483879470537, 0.823212578766527]",734
42,43,"[0.47177693468544885, 0.051241079662587764, 0.47698198565196326]",694
43,44,"[0.056059596853253166, 0.06943326265315605, 0.8745071404935908]",747
44,45,"[0.9520809129313142, 0.041496625745112384, 0.006422461323573361]",581
45,46,"[0.01708383218780268, 0.305743853679708, 0.6771723141324892]",569
46,47,"[0.04552475371633848, 0.19263760405140962, 0.7618376422322519]",513
47,48,"[0.44133166741162144, 0.05669099481413535, 0.5019773377742434]",631
48,49,"[0.042598162861395006, 0.043625453703645525, 0.9137763834349596]",744
49,50,"[0.18338647724955065, 0.7806005722057856, 0.03601295054466375]",745
50,51,"[0.7435351981185423, 0.1473686192113799, 0.10909618267007777]",564
51,52,"[0.002173954410512315, 0.00047330306428240807, 0.9973527425252052]",667
52,53,"[0.24046844826314842, 0.34989096745673165, 0.40964058428012007]",692
53,54,"[0.001778728633654756, 0.2736910806265623, 0.7245301907397829]",621
54,55,"[0.008352884841123648, 0.21779164501088233, 0.773855470147994]",695
55,56,"[0.06157488409837797, 0.8793873864522511, 0.059037729449370885]",697
56,57,"[0.004754922532721086, 0.08939486884789556, 0.9058502086193834]",577
57,58,"[0.23508323700319994, 0.6024934210280258, 0.16242334196877417]",524
58,59,"[0.3862933271991077, 0.06704563959129574, 0.5466610332095966]",692
59,60,"[0.0271410908687329, 0.022024346830554212, 0.9508345623007128]",738
60,61,"[0.05516407038221316, 0.01324606488639222, 0.9315898647313946]",645
61,62,"[0.46734784434796295, 0.022254232593512148, 0.5103979230585249]",729
62,63,"[0.19982891679998113, 0.7383484273467971, 0.061822655853221734]",715
63,64,"[0.05479914118081045, 0.7578825749997788, 0.18731828381941065]",744
64,65,"[0.931662601519675, 0.015468660650526999, 0.05286873782979807]",572
65,66,"[0.07174975830741619, 0.8238332555063528, 0.10441698618623109]",724
66,67,"[0.9148282352954611, 0.08118257879646569, 0.00398918590807326]",612
67,68,"[0.017513084100504554, 0.4465958027431699, 0.5358911131563256]",561
