,trial,judgment,num_cols
0,1,"[0.15519503989936015, 0.007689475788339706, 0.8371154843123002]",545
1,2,"[0.2624660041467122, 0.00419573167825377, 0.7333382641750342]",534
2,3,"[0.006624834911143397, 0.9878994591543386, 0.005475705934518025]",590
3,4,"[0.005269677217030206, 0.00660749040852621, 0.9881228323744436]",597
4,5,"[0.2085343905253219, 0.7790113754838914, 0.012454233990786713]",594
5,6,"[0.956885793933594, 0.021557103033203108, 0.021557103033203108]",638
6,7,"[0.0036377165961287545, 0.06640483171914673, 0.9299574516847244]",580
7,8,"[0.39890471665406413, 0.38710186765531146, 0.21399341569062447]",650
8,9,"[0.9800995748348398, 0.008356005508581935, 0.011544419656578259]",538
9,10,"[0.8026696292295721, 0.0029083198097142717, 0.1944220509607137]",513
10,11,"[0.009065122322411497, 0.009098063540174204, 0.9818368141374142]",658
11,12,"[0.4689666426697459, 0.010409272983690923, 0.5206240843465633]",643
12,13,"[0.5185229911064755, 0.473363778823205, 0.008113230070319445]",621
13,14,"[0.01050196907700823, 0.010185736177687841, 0.9793122947453039]",587
14,15,"[0.8314536227257514, 0.002255652729098419, 0.1662907245451503]",403
15,16,"[0.011633037807550626, 0.7776397477601076, 0.21072721443234171]",618
16,17,"[0.9730050992893146, 0.006703285830744178, 0.020291614879941265]",640
17,18,"[0.012129012148954801, 0.7413721843522271, 0.24649880349881823]",589
18,19,"[0.9920395823566471, 0.005367479902581785, 0.002592937740771122]",522
19,20,"[0.8690341217969528, 0.004998272509548, 0.12596760569349916]",581
20,21,"[0.003568201754406506, 0.9929645818879268, 0.0034672163576667282]",701
21,22,"[0.0005124877835500693, 0.8706107875735664, 0.12887672464288358]",699
22,23,"[0.24768276219009253, 0.18775304769485054, 0.564564190115057]",769
23,24,"[0.010547407024719516, 0.011069794935914123, 0.9783827980393665]",689
24,25,"[0.2917669321149859, 0.6837745012868133, 0.024458566598200886]",714
25,26,"[0.0029247061828056916, 0.003294237723153587, 0.9937810560940407]",561
26,27,"[0.002774496807197782, 0.002945135517812142, 0.9942803676749901]",614
27,28,"[0.3732691571277461, 0.6212642288527708, 0.005466614019483055]",529
28,29,"[0.9690148959575274, 0.01549255202123631, 0.01549255202123631]",417
29,30,"[0.004661557447876266, 0.9931819017965271, 0.0021565407555967425]",639
30,31,"[0.9775027719300844, 0.006939601374179222, 0.015557626695736447]",703
31,32,"[0.4637272979639581, 0.03710134885822098, 0.49917135317782085]",598
32,33,"[0.0034033271426683843, 0.9927390145262137, 0.0038576583311177967]",688
33,34,"[0.8465246228465384, 0.012470732646906043, 0.14100464450655553]",577
34,35,"[0.5067464414387994, 0.011679987650075748, 0.4815735709111248]",717
35,36,"[0.03440377535448499, 0.001896907391973256, 0.9636993172535417]",590
36,37,"[0.5556667405848018, 0.4370420179553714, 0.00729124145982682]",608
37,38,"[0.02846471910945096, 0.028568155317706283, 0.9429671255728427]",584
38,39,"[0.7500426511874444, 0.02293053008577674, 0.22702681872677902]",579
