,trial,judgment,num_cols
0,1,"[0.18420652618526556, 0.3133075044403656, 0.5024859693743688]",545
1,2,"[0.1741731683665236, 0.3380424791555057, 0.48778435247797064]",534
2,3,"[0.22114547714809746, 0.7316639313169989, 0.04719059153490376]",590
3,4,"[0.02676658498964626, 0.0930082553108509, 0.8802251596995029]",597
4,5,"[0.10821598979994031, 0.49405178566851615, 0.39773222453154355]",594
5,6,"[0.47608196923027774, 0.3561006571723497, 0.16781737359737262]",638
6,7,"[0.01760256557317136, 0.16667836755269155, 0.8157190668741372]",580
7,8,"[0.43794825351806055, 0.3084882406859511, 0.2535635057959884]",650
8,9,"[0.851745036147864, 0.02327419858452119, 0.12498076526761487]",538
9,10,"[0.38591935584019077, 0.2446438395597837, 0.36943680460002554]",513
10,11,"[0.0032952700514009966, 0.009281391577471017, 0.987423338371128]",658
11,12,"[0.9210788413728065, 0.04045717679474287, 0.038463981832450686]",643
12,13,"[0.5619578460144214, 0.42213059631053923, 0.015911557675039302]",621
13,14,"[0.05663976222165653, 0.011527833928910458, 0.931832403849433]",587
14,15,"[0.6797805090104224, 0.2146871023140706, 0.10553238867550688]",403
15,16,"[0.42338398345274486, 0.5378296207788796, 0.038786395768375406]",618
16,17,"[0.5161378959860005, 0.3408531126443247, 0.14300899136967488]",640
17,18,"[0.4232401664102158, 0.5495216163216691, 0.02723821726811517]",589
18,19,"[0.7517428614579381, 0.22864239674230877, 0.019614741799753192]",522
19,20,"[0.8587919485616786, 0.020313237772026562, 0.12089481366629484]",581
20,21,"[0.057092554771154075, 0.8969935067986182, 0.045913938430227744]",701
21,22,"[0.013567851592926184, 0.5035703354084542, 0.48286181299861974]",699
22,23,"[0.045158494592679004, 0.2827717668742034, 0.6720697385331176]",769
23,24,"[0.0251434570384309, 0.10664884145711061, 0.8682077015044586]",689
24,25,"[0.3064014713374974, 0.44274408110085056, 0.250854447561652]",714
25,26,"[0.03897290077724178, 0.18210518215423863, 0.7789219170685195]",561
26,27,"[0.03436032127639864, 0.14363557586009984, 0.8220041028635016]",614
27,28,"[0.15496156391431493, 0.4496237687131388, 0.3954146673725463]",529
28,29,"[0.3691333279523176, 0.28379328741545606, 0.34707338463222615]",417
29,30,"[0.11776055397520406, 0.8274045366653481, 0.05483490935944789]",639
30,31,"[0.557496914851492, 0.35968230256207634, 0.08282078258643193]",703
31,32,"[0.2965953023267368, 0.3559947422118683, 0.34740995546139497]",598
32,33,"[0.024317111410635903, 0.8931425092602017, 0.08254037932916254]",688
33,34,"[0.7602010639196576, 0.02548573213485953, 0.21431320394548287]",577
34,35,"[0.21863336363949412, 0.309541028310606, 0.47182560804989987]",717
35,36,"[0.10180265430437398, 0.3049728770170317, 0.5932244686785944]",590
36,37,"[0.4509924951063133, 0.5236967181025507, 0.025310786791136092]",608
37,38,"[0.035761343413962934, 0.029084141621172618, 0.9351545149648645]",584
38,39,"[0.44876880435984307, 0.3071580528118639, 0.2440731428282931]",579
39,40,"[0.9340991650465573, 0.009497339367941532, 0.05640349558550113]",660
40,41,"[0.11823604698950545, 0.022787925097770667, 0.8589760279127239]",638
41,42,"[0.03969076258673824, 0.29148286600478135, 0.6688263714084804]",734
42,43,"[0.429327295593665, 0.3143016249277604, 0.2563710794785747]",694
43,44,"[0.15850426871288079, 0.18291729897663644, 0.6585784323104827]",747
44,45,"[0.9092746399834685, 0.08548736607417248, 0.005237993942359014]",581
45,46,"[0.08087334079236377, 0.538728570264137, 0.3803980889434993]",569
46,47,"[0.21373931056719125, 0.4156627454953885, 0.3705979439374203]",513
47,48,"[0.33595012110981537, 0.2971194524083573, 0.3669304264818272]",631
48,49,"[0.09542073516582894, 0.14463142025262166, 0.7599478445815494]",744
49,50,"[0.15217629589822465, 0.4685905207067274, 0.3792331833950479]",745
