,trial,judgment,num_cols
0,1,"[0.15512472292164226, 0.005542236192351479, 0.8393330408860062]",545
1,2,"[0.26283951907460734, 0.003022278585912251, 0.7341382023394805]",534
2,3,"[0.004903631431673048, 0.9901938514726002, 0.004902517095726805]",590
3,4,"[0.0049023172245551815, 0.00490361423880972, 0.9901940685366352]",597
4,5,"[0.20720849759724777, 0.783779162138658, 0.009012340264094282]",594
5,6,"[0.9632964797069992, 0.018351760146500484, 0.018351760146500515]",638
6,7,"[0.0036363649909963176, 0.06545546448838012, 0.9309081705206236]",580
7,8,"[0.3992091921513435, 0.38735153756410157, 0.21343927028455498]",650
8,9,"[0.9831902671788167, 0.008403315375709876, 0.008406417445473434]",538
9,10,"[0.8033466286653161, 0.002092835097611745, 0.1945605362370721]",513
10,11,"[0.00909088416139465, 0.009090916122199545, 0.9818181997164058]",658
11,12,"[0.4687502096829335, 0.010416659639725373, 0.5208331306773409]",643
12,13,"[0.5203234559844849, 0.47154647894893387, 0.008130065066581246]",621
13,14,"[0.010204370348435009, 0.010204063980854652, 0.9795915656707103]",587
14,15,"[0.8319599706501146, 0.0016480352198623858, 0.16639199413002295]",403
15,16,"[0.008406479907111485, 0.7815088608368947, 0.21008465925599376]",618
16,17,"[0.9758426709697557, 0.004832721612550026, 0.019324607417694137]",640
17,18,"[0.008775175182269229, 0.7456099284485881, 0.24561489636914277]",589
18,19,"[0.994092496079272, 0.003938394634279647, 0.0019691092864484293]",522
19,20,"[0.86999906515863, 0.004999998391507105, 0.12500093644986285]",581
20,21,"[0.0032789687145903853, 0.9934421603187099, 0.0032788709666996337]",701
21,22,"[0.0005117714259968358, 0.8705220919093517, 0.12896613666465148]",699
22,23,"[0.24832152883861067, 0.18791930202648768, 0.5637591691349015]",769
23,24,"[0.009709550956691513, 0.009710057489191628, 0.9805803915541168]",689
24,25,"[0.2921344750755686, 0.685391690332502, 0.022473834591929472]",714
25,26,"[0.0024635013732474463, 0.002463859350537655, 0.9950726392762148]",561
26,27,"[0.0024633557091475198, 0.0024635209295156874, 0.9950731233613368]",614
27,28,"[0.3740150287561339, 0.622046490822197, 0.003938480421668995]",529
28,29,"[0.9775198367433994, 0.011240081628300298, 0.011240081628300298]",417
29,30,"[0.003937709451294682, 0.994093604548738, 0.001968685999967363]",639
30,31,"[0.9799975928701669, 0.005001868055113953, 0.015000539074719115]",703
31,32,"[0.4684638522632932, 0.02703683662844481, 0.5044993111082621]",598
32,33,"[0.00327880915315039, 0.9934419418282877, 0.0032792490185620284]",688
33,34,"[0.8499966296397352, 0.012499971775446714, 0.137503398584818]",577
34,35,"[0.5084729003040925, 0.008477684919828789, 0.48304941477607877]",717
35,36,"[0.03410669896551351, 0.0013647685587865896, 0.9645285324756998]",590
36,37,"[0.5547454186976054, 0.43795531891310735, 0.007299262389287201]",608
37,38,"[0.028571325310370856, 0.028571425758527245, 0.9428572489311019]",584
38,39,"[0.755181743934619, 0.016603637814929188, 0.22821461825045172]",579
39,40,"[0.9799981548293251, 0.009999840646364897, 0.01000200452431012]",660
40,41,"[0.5043477658641926, 0.00869565768195867, 0.4869565764538487]",638
41,42,"[0.21698077475666305, 0.015724342396677388, 0.7672948828466595]",734
42,43,"[0.39525605259421975, 0.25691695488543886, 0.34782699252034127]",694
43,44,"[0.12396889976980895, 0.5206593941222601, 0.3553717061079309]",747
44,45,"[0.9523801317022227, 0.04464367633494992, 0.0029761919628275083]",581
45,46,"[0.14406777450646646, 0.8389768240963175, 0.016955401397216154]",569
46,47,"[0.0035984693524408868, 0.3633087342719736, 0.6330927963755856]",513
47,48,"[0.5026737860278573, 0.13725502036023626, 0.3600711936119065]",631
48,49,"[0.15668267509719241, 0.1797239898880091, 0.6635933350147984]",744
49,50,"[0.17482666109022502, 0.7062917092076231, 0.11888162970215199]",745
50,51,"[0.5755375862129122, 0.007196919125646151, 0.4172654946614416]",564
51,52,"[0.05555329040186685, 0.055553485710468774, 0.8888932238876643]",667
52,53,"[0.11579205940296458, 0.7999944532162213, 0.08421348738081418]",692
53,54,"[0.05882270536243532, 0.5294116939066938, 0.4117656007308708]",621
54,55,"[0.004184104497781218, 0.5020919907609392, 0.4937239047412797]",695
55,56,"[0.142506400504806, 0.7371001098994169, 0.12039348959577714]",697
56,57,"[0.004902826484037313, 0.004903557195959675, 0.990193616320003]",577
57,58,"[0.5620749824404357, 0.009032706356315827, 0.4288923112032484]",524
58,59,"[0.4982206501029965, 0.15302543061331353, 0.34875391928369]",692
59,60,"[0.12785397317092184, 0.02739795516125944, 0.8447480716678187]",738
60,61,"[0.43609054774701567, 0.007518808690863551, 0.5563906435621208]",645
61,62,"[0.10001136580507597, 0.09999571453251227, 0.7999929196624119]",729
62,63,"[0.05300456084106003, 0.6360416670734773, 0.3109537720854626]",715
63,64,"[0.28220896892890407, 0.5153362096191187, 0.2024548214519772]",744
64,65,"[0.7945174320134903, 0.013698586726759795, 0.19178398125974977]",572
65,66,"[0.12365706398605575, 0.41935437530273395, 0.4569885607112103]",724
66,67,"[0.9934412984959352, 0.003279637886212334, 0.0032790636178523604]",612
67,68,"[0.140845150725401, 0.8535189415499107, 0.005635907724688155]",561
68,69,"[0.004903542690392578, 0.9901943760441808, 0.004902081265426571]",625
69,70,"[0.38582630492897685, 0.015750855179689396, 0.5984228398913337]",742
70,71,"[0.148149254530054, 0.5343903331768939, 0.317460412293052]",714
71,72,"[0.9404981119784764, 0.0019201057212487912, 0.05758178230027485]",617
72,73,"[0.004903157185369969, 0.0049028466326838304, 0.9901939961819463]",583
73,74,"[0.0025009380571915296, 0.2474997812589284, 0.7499992806838801]",504
74,75,"[0.8124939351568896, 0.015630651331080006, 0.1718754135120304]",672
75,76,"[0.7727266694992414, 0.015151277595229296, 0.21212205290552932]",529
76,77,"[0.21428467420725394, 0.7539577995758879, 0.031757526216858116]",587
77,78,"[0.007607397581023089, 0.7300356830078997, 0.26235691941107725]",541
78,79,"[0.0024633368538924286, 0.002463740725821946, 0.9950729224202857]",593
79,80,"[0.7812437084238504, 0.015630751387474457, 0.20312554018867512]",576
80,81,"[0.021739072415750453, 0.021739148843767774, 0.9565217787404817]",588
81,82,"[0.007194237889816914, 0.5467635354846304, 0.4460422266255528]",638
82,84,"[0.9714260631165236, 0.021431085990034394, 0.007142850893442074]",589
83,85,"[0.43697516201280073, 0.5546214694529682, 0.008403368534231195]",618
84,86,"[0.01162788842842419, 0.05814339770578376, 0.9302287138657921]",583
85,90,"[0.04999901298378139, 0.04999918876522027, 0.9000017982509982]",674
86,91,"[0.41215946434404, 0.32432274343727174, 0.26351779221868804]",721
87,93,"[0.0024632089822554672, 0.9950731781634556, 0.0024636128542887873]",693
88,94,"[0.2551324423143978, 0.5806453887538953, 0.16422216893170688]",716
89,97,"[0.5733315026157864, 0.0066691492074799396, 0.4199993481767337]",554
90,98,"[0.5384599187072578, 0.006995583874817005, 0.4545444974179252]",740
91,99,"[0.4607809727618299, 0.009803850748178551, 0.5294151764899915]",623
92,100,"[0.3301885017963736, 0.009433932100968429, 0.660377566102658]",640
93,102,"[0.6036028914204893, 0.39189092339864035, 0.004506185180870363]",548
94,103,"[0.746982324286543, 0.060244679111796685, 0.1927729966016603]",680
95,106,"[0.025002901338283093, 0.48333192187146584, 0.4916651767902512]",759
96,107,"[0.5748493206037254, 0.1317369018956924, 0.2934137775005823]",715
97,109,"[0.03409275604672318, 0.1818187650673864, 0.7840884788858904]",706
98,111,"[0.9934419661049966, 0.0032790536029536467, 0.0032789802920499145]",692
99,112,"[0.004830909467657245, 0.16425147863853962, 0.8309176118938032]",704
100,113,"[0.23443167385422048, 0.5128217854841122, 0.2527465406616674]",765
101,114,"[0.6644734474510372, 0.3322367237255186, 0.0032898288234442428]",516
102,115,"[0.022222007844559466, 0.02223021106144924, 0.9555477810939912]",564
103,118,"[0.39102522343246576, 0.21153934312405392, 0.3974354334434803]",753
104,121,"[0.6666665819621761, 0.3157897811010758, 0.017543636936748007]",535
105,122,"[0.2446044980325369, 0.007194242904698574, 0.7482012590627646]",732
106,123,"[0.5918999148504481, 0.13084162992636766, 0.2772584552231842]",682
107,126,"[0.007874000511644934, 0.007874028194254201, 0.9842519712941008]",686
