,trial,judgment,num_cols
0,1,"[0.03508240706678087, 0.029927136852542918, 0.9349904560806763]",545
1,2,"[0.03511634149554609, 0.003294060633691544, 0.9615895978707624]",534
2,3,"[0.0015046002756788556, 0.9982592670076408, 0.00023613271668040999]",590
3,4,"[0.000493125474672579, 0.0008075726106986604, 0.9986993019146287]",597
4,5,"[0.02716305296258576, 0.9711196139896354, 0.0017173330477788925]",594
5,6,"[0.9535156878628942, 0.04392904736093176, 0.0025552647761741443]",638
6,7,"[0.0007865430725853448, 0.01415777530660625, 0.9850556816208085]",580
7,8,"[0.8938840492321803, 0.0784441179506225, 0.02767183281719719]",650
8,9,"[0.99925674065272, 0.0003716296736400074, 0.00037162967364000733]",538
9,10,"[0.6394273770231614, 0.0032651283263037843, 0.35730749465053463]",513
10,11,"[0.0005187668520945838, 0.0005187668520944467, 0.9989624662958109]",658
11,12,"[0.9540066685316388, 0.0009018300287786655, 0.04509150143958247]",643
12,13,"[0.3639353320813438, 0.6353483888369087, 0.0007162790817473952]",621
13,14,"[0.0008298039847050338, 0.0008298039847041673, 0.9983403920305908]",587
14,15,"[0.978719554112842, 0.0022365293547903643, 0.019043916532367505]",403
15,16,"[0.0037931660527755007, 0.9707759487584967, 0.025430885188727655]",618
16,17,"[0.9919954915349946, 0.002155655234086678, 0.005848853230918787]",640
17,18,"[0.001776190914919206, 0.9484949085012342, 0.04972890058384652]",589
18,19,"[0.9965294917068364, 0.0032610169122032715, 0.00020949138096032792]",522
19,20,"[0.9941003164314438, 0.00022691090648293318, 0.00567277266207333]",581
20,21,"[0.0008054928733985314, 0.998734151325427, 0.0004603558011743756]",701
21,22,"[0.00015111520632343043, 0.6935053540307907, 0.3063435307628858]",699
22,23,"[0.06844998841423501, 0.05179999123215338, 0.8797500203536116]",769
23,24,"[0.00023637886341070362, 0.00043210525360379097, 0.9993315158829855]",689
24,25,"[0.0479855385824694, 0.8911692826101055, 0.06084517880742503]",714
25,26,"[0.0002501922583769018, 0.0031580934949323033, 0.9965917142466909]",561
26,27,"[0.00021454998448397126, 0.0007633648969800862, 0.9990220851185359]",614
27,28,"[0.10760616981606663, 0.8911179807406342, 0.0012758494432991785]",529
28,29,"[0.9926567023010113, 0.0025901566026262026, 0.004753141096362576]",417
29,30,"[0.0015292067748498628, 0.9982376405305001, 0.00023315269465002766]",639
30,31,"[0.9931438743468801, 0.0021927095403016395, 0.004663416112818246]",703
31,32,"[0.23181203636245062, 0.03930910671732336, 0.7288788569202259]",598
32,33,"[0.0002324480951802687, 0.9995351038096406, 0.00023244809517914772]",688
33,34,"[0.9917622359774654, 0.0006864803352111741, 0.0075512836873233595]",577
34,35,"[0.6926482866095284, 0.019610324905030615, 0.28774138848544095]",717
35,36,"[0.007525562653532213, 0.0002240600276642431, 0.9922503773188036]",590
36,37,"[0.5196806051451405, 0.4799512082172692, 0.00036818663759038744]",608
37,38,"[0.002465806455935472, 0.0024658064559342713, 0.9950683870881302]",584
38,39,"[0.7829796454928746, 0.027431310630073973, 0.18958904387705144]",579
39,40,"[0.9965779485019397, 0.0017110257490286214, 0.0017110257490317391]",660
40,41,"[0.023687066285750246, 0.00040839769458133956, 0.9759045360196684]",638
41,42,"[0.03140664643973252, 0.018792878893632813, 0.9498004746666348]",734
42,43,"[0.5985217325285322, 0.049911357631608304, 0.35156690983985955]",694
43,44,"[0.022553197798104257, 0.09472343075182806, 0.8827233714500676]",747
44,45,"[0.9869052027482683, 0.012646919763551489, 0.00044787748818013326]",581
45,46,"[0.025332861943545136, 0.9488403175752491, 0.025826820481205905]",569
46,47,"[0.0006165499076835421, 0.214649645344748, 0.7847338047475686]",513
47,48,"[0.4351341197351203, 0.04959545909880219, 0.5152704211660775]",631
48,49,"[0.024534905216417234, 0.0281429795127034, 0.9473221152708793]",744
49,50,"[0.07770520758983546, 0.9023700974019065, 0.01992469500825813]",745
50,51,"[0.8916535190869095, 0.002461140485733517, 0.10588534042735685]",564
51,52,"[0.0030671811577883397, 0.0030671811577861873, 0.9938656376844254]",667
52,53,"[0.10253244469787619, 0.7683255833762208, 0.12914197192590307]",692
53,54,"[0.003132662349658725, 0.3034268790745082, 0.693440458575833]",621
54,55,"[0.000595319412960951, 0.2260339700334143, 0.7733707105536247]",695
55,56,"[0.045787106963533004, 0.9155220263560763, 0.03869086668039071]",697
56,57,"[0.00019800631328926647, 0.002340485809983142, 0.9974615078767276]",577
57,58,"[0.5608957228175413, 0.019573728104878636, 0.41953054907758003]",524
58,59,"[0.34984976884141233, 0.04299567886202773, 0.6071545522965599]",692
59,60,"[0.02251377264205111, 0.004824379851869571, 0.9726618475060793]",738
60,61,"[0.04748852356962501, 0.000818767647749134, 0.9516927087826259]",645
61,62,"[0.1497692297507556, 0.01645734468978658, 0.8337734255594578]",729
62,63,"[0.0588213326594172, 0.8703130303330975, 0.0708656370074853]",715
63,64,"[0.040778837514010416, 0.8487763146773862, 0.11044484780860335]",744
64,65,"[0.9822875783759317, 0.0011808281082712141, 0.016531593515797]",572
65,66,"[0.031033915782941266, 0.8547796058904144, 0.11418647832664443]",724
66,67,"[0.9974613573791888, 0.002314504671296988, 0.00022413794951422792]",612
67,68,"[0.025287563590778987, 0.9607010309887112, 0.014011405420509805]",561
68,69,"[0.0018253921302934946, 0.997968776771049, 0.00020583109865749368]",625
69,70,"[0.9463382264290129, 0.0013759429119999122, 0.052285830658987204]",742
70,71,"[0.05065275573714269, 0.8872664459173604, 0.062080798345496915]",714
71,72,"[0.9956329024727518, 0.0001408741137813585, 0.004226223413466844]",617
72,73,"[0.0002470964149694411, 0.004611818180081025, 0.9951410854049495]",583
73,74,"[0.000341005655158622, 0.07110655341381907, 0.9285524409310223]",504
74,75,"[0.9521116508744191, 0.02449084817954195, 0.02339750094603913]",672
75,76,"[0.9740479627920903, 0.001730135813857779, 0.024221901394052045]",529
76,77,"[0.02281736011959332, 0.9376246481013433, 0.03955799177906335]",587
77,78,"[0.02109515911632133, 0.9474049824463633, 0.03149985843731537]",541
