,trial,judgment,num_cols
0,1,"[0.17523597473162505, 0.37847975650720855, 0.44628426876116645]",545
1,2,"[0.15579417213304586, 0.40421431067301355, 0.4399915171939406]",534
2,3,"[0.2620047859159614, 0.6744449379380248, 0.06355027614601369]",590
3,4,"[0.041141673733792225, 0.11475391581750644, 0.8441044104487013]",597
4,5,"[0.10799797505284622, 0.4294078510103379, 0.46259417393681596]",594
5,6,"[0.44082485657623055, 0.3800644840474436, 0.17911065937632586]",638
6,7,"[0.04432903163632045, 0.1831418165682644, 0.7725291517954151]",580
7,8,"[0.4292704686322315, 0.3034233376041671, 0.2673061937636013]",650
8,9,"[0.8064589533238368, 0.05460104041398862, 0.13894000626217462]",538
9,10,"[0.3548580198481413, 0.304187701511346, 0.34095427864051275]",513
10,11,"[0.005523651051360961, 0.008553643918347889, 0.9859227050302911]",658
11,12,"[0.8682733518175684, 0.09628559764552669, 0.03544105053690495]",643
12,13,"[0.5224255171089347, 0.4380493764832527, 0.03952510640781268]",621
13,14,"[0.09270901893037672, 0.01840150985221716, 0.8888894712174061]",587
14,15,"[0.6411965885559808, 0.2592609757548822, 0.09954243568913707]",403
15,16,"[0.49497530626245706, 0.46645492612098993, 0.03856976761655286]",618
16,17,"[0.44050244687545265, 0.39567085534646684, 0.16382669777808045]",640
17,18,"[0.49303741120915195, 0.4801668137851173, 0.026795775005730743]",589
18,19,"[0.7028555558278732, 0.2733315467606067, 0.023812897411519995]",522
19,20,"[0.8208248623145638, 0.05084444505424677, 0.1283306926311896]",581
20,21,"[0.07980878261273809, 0.8452874979450766, 0.07490371944218528]",701
21,22,"[0.035372402950008125, 0.4949417274730603, 0.4696858695769316]",699
22,23,"[0.042120119185309314, 0.2756488700893851, 0.6822310107253057]",769
23,24,"[0.03332562262742354, 0.1468050551789469, 0.8198693221936296]",689
24,25,"[0.2946189345853317, 0.4156182579334676, 0.2897628074812007]",714
25,26,"[0.050761590687434674, 0.220049108807591, 0.7291893005049743]",561
26,27,"[0.0477001271878885, 0.18532267716526601, 0.7669771956468454]",614
27,28,"[0.1349851643384869, 0.39983077561550934, 0.4651840600460038]",529
28,29,"[0.30411966797905177, 0.3130394674852273, 0.38284086453572097]",417
29,30,"[0.14995142342934828, 0.7700505336675391, 0.07999804290311266]",639
30,31,"[0.48056281267141854, 0.42025107009599993, 0.09918611723258151]",703
31,32,"[0.2722387729086177, 0.4116669226046602, 0.3160943044867222]",598
32,33,"[0.03832669326189512, 0.8511379612932445, 0.11053534544486032]",688
33,34,"[0.698901910489032, 0.06291186192065626, 0.23818622759031166]",577
34,35,"[0.2023292516863444, 0.357452589923177, 0.44021815839047856]",717
35,36,"[0.10525126202943323, 0.36819060635875017, 0.5265581316118166]",590
36,37,"[0.44879982975194876, 0.4889332181108315, 0.0622669521372197]",608
37,38,"[0.06289728115440624, 0.024592415268879134, 0.9125103035767146]",584
38,39,"[0.40136916183336196, 0.3691779324386428, 0.22945290572799523]",579
39,40,"[0.921788108242562, 0.015259324162731108, 0.06295256759470698]",660
40,41,"[0.11392739180358132, 0.057502252575965355, 0.8285703556204533]",638
41,42,"[0.036549923272055605, 0.3351667692367918, 0.6282833074911526]",734
42,43,"[0.4122117874733943, 0.31737157043674596, 0.27041664208985977]",694
43,44,"[0.17479196676441447, 0.17175397157875627, 0.6534540616568292]",747
44,45,"[0.8882913272426401, 0.0981016426530637, 0.013607030104296083]",581
45,46,"[0.07946720853828154, 0.47009071395419144, 0.4504420775075271]",569
46,47,"[0.26845059182806913, 0.3838281686782992, 0.34772123949363165]",513
47,48,"[0.334609204874087, 0.30293651085966533, 0.36245428426624754]",631
48,49,"[0.10358407267839677, 0.15445591607466508, 0.7419600112469381]",744
49,50,"[0.1644200338462384, 0.43665386986841725, 0.39892609628534437]",745
50,51,"[0.35568902899811794, 0.3401113130981677, 0.30419965790371434]",564
51,52,"[0.03146086002431328, 0.009608131487282767, 0.9589310084884041]",667
52,53,"[0.2745095208475427, 0.42374303678990405, 0.3017474423625531]",692
53,54,"[0.00380054718140676, 0.4011734124026052, 0.5950260404159881]",621
54,55,"[0.012410407230185069, 0.415949515398957, 0.5716400773708579]",695
55,56,"[0.09579866592133338, 0.492146093322401, 0.41205524075626554]",697
56,57,"[0.04713968375763541, 0.26430823029290945, 0.6885520859494552]",577
57,58,"[0.3309868891418646, 0.3177256235947959, 0.3512874872633397]",524
58,59,"[0.3525054052948231, 0.27069095553573896, 0.3768036391694379]",692
59,60,"[0.09765981001506362, 0.19637097960852187, 0.7059692103764145]",738
60,61,"[0.09494352632795938, 0.08042154090077075, 0.8246349327712699]",645
61,62,"[0.385219204648755, 0.11418344323679137, 0.5005973521144536]",729
62,63,"[0.40825057850275615, 0.49443222334638876, 0.09731719815085509]",715
63,64,"[0.04411462677434975, 0.5324835565907362, 0.423401816634914]",744
64,65,"[0.7427040379795841, 0.07578244264352828, 0.18151351937688773]",572
65,66,"[0.33243338891511554, 0.4985590379358145, 0.1690075731490699]",724
66,67,"[0.7703915823367085, 0.2157234136331306, 0.013885004030160812]",612
67,68,"[0.1331939644748587, 0.45316183333020027, 0.413644202194941]",561
68,69,"[0.25373389984573025, 0.7036168844473598, 0.04264921570690981]",625
69,70,"[0.62690053349795, 0.13653612501180654, 0.23656334149024336]",742
70,71,"[0.30077970461790166, 0.46817444750431114, 0.23104584787778717]",714
71,72,"[0.781031537113747, 0.18250791033457792, 0.03646055255167519]",617
72,73,"[0.07846760694884933, 0.19003098660006768, 0.7315014064510831]",583
73,74,"[0.19853903173002344, 0.3147644039541374, 0.4866965643158392]",504
74,75,"[0.5105059851699496, 0.41142121331474135, 0.07807280151530892]",672
75,76,"[0.7629669673446754, 0.06204049327967226, 0.17499253937565232]",529
