,trial,judgment,num_cols
0,1,"[0.3374076406028768, 0.15506958435717774, 0.5075227750399454]",545
1,2,"[0.43644653739887507, 0.14889114079864607, 0.41466232180247875]",534
2,3,"[0.157676235776626, 0.7826151958688181, 0.0597085683545559]",590
3,4,"[0.043087634017825505, 0.1591039376272104, 0.7978084283549641]",597
4,5,"[0.2596120252819085, 0.5512920133091656, 0.18909596140892604]",594
5,6,"[0.49065837002208357, 0.25467081498895816, 0.25467081498895816]",638
6,7,"[0.014543792014014777, 0.34096713597514094, 0.6444890720108443]",580
7,8,"[0.3805806631233654, 0.3720674425050904, 0.24735189437154412]",650
8,9,"[0.6635708700373815, 0.020121960362599473, 0.31630716960001903]",538
9,10,"[0.43589237489760746, 0.1383408079221816, 0.42576681718021087]",513
10,11,"[0.02917870377426636, 0.03470617066127098, 0.9361151255644626]",658
11,12,"[0.47826821192379326, 0.013397085541607796, 0.508334702534599]",643
12,13,"[0.6007526091639693, 0.3856855496668696, 0.013561841169161037]",621
13,14,"[0.09744314315818875, 0.032262380583078676, 0.8702944762587325]",587
14,15,"[0.45255756989566576, 0.0948848602086685, 0.45255756989566576]",403
15,16,"[0.18812782699724195, 0.5774983967729109, 0.234373776229847]",618
16,17,"[0.6747264970971499, 0.20615736397523146, 0.11911613892761862]",640
17,18,"[0.18597653147044912, 0.5360844723568507, 0.27793899617270007]",589
18,19,"[0.7191123052819042, 0.14925296486873837, 0.13163472984935756]",522
19,20,"[0.6009230305036813, 0.014447255927963271, 0.3846297135683554]",581
20,21,"[0.05388631597648504, 0.9061269843898432, 0.03998669963367179]",701
21,22,"[0.01152457941495536, 0.5054739059814948, 0.4830015146035499]",699
22,23,"[0.39431744611068587, 0.32846918655108975, 0.27721336733822444]",769
23,24,"[0.051238058271193106, 0.0775577925383665, 0.8712041491904404]",689
24,25,"[0.3930193261479864, 0.43426880848647204, 0.17271186536554164]",714
25,26,"[0.08687681770922755, 0.14790518380878032, 0.765217998481992]",561
26,27,"[0.06746688367081324, 0.09813988688466702, 0.8343932294445197]",614
27,28,"[0.4564010551559375, 0.39748362660797665, 0.14611531823608578]",529
28,29,"[0.5924569125929628, 0.20377154370351858, 0.20377154370351858]",417
29,30,"[0.09450982506668322, 0.8506010944118568, 0.0548890805214599]",639
30,31,"[0.7030945002016058, 0.21974036273530867, 0.07716513706308546]",703
31,32,"[0.3943416994287428, 0.19119032772520234, 0.41446797284605474]",598
32,33,"[0.028475127071961388, 0.877299691247415, 0.09422518168062355]",688
33,34,"[0.6844623117669213, 0.014838909034393995, 0.3006987791986847]",577
34,35,"[0.4277343080285032, 0.15820716219105482, 0.4140585297804418]",717
35,36,"[0.2346980234057672, 0.17910719575181014, 0.5861947808424227]",590
36,37,"[0.4278049491096598, 0.5590404404797741, 0.013154610410566075]",608
37,38,"[0.06497486629529878, 0.07415516667285436, 0.8608699670318468]",584
38,39,"[0.5010679832719263, 0.16543028868762139, 0.3335017280404523]",579
39,40,"[0.6411789020576457, 0.025037515262623895, 0.3337835826797304]",660
40,41,"[0.4995179299505761, 0.012009297377991226, 0.48847277267143263]",638
41,42,"[0.43502546233565914, 0.16379640125618633, 0.40117813640815464]",734
42,43,"[0.43156132985937046, 0.31818513558019346, 0.2502535345604361]",694
43,44,"[0.21954977906192183, 0.4345726089795973, 0.34587761195848093]",747
44,45,"[0.6575310574689898, 0.32763083998142467, 0.014838102549585631]",581
