,trial,judgment,num_cols
0,1,"[0.13456842770617664, 0.3745300504592743, 0.490901521834549]",545
1,2,"[0.11368674634343391, 0.40469777688110603, 0.48161547677546]",534
2,3,"[0.2414048810692547, 0.7182507983202887, 0.04034432061045674]",590
3,4,"[0.025215195114821648, 0.08789175530580846, 0.8868930495793699]",597
4,5,"[0.09222965119557301, 0.45814891199322033, 0.4496214368112067]",594
5,6,"[0.47220361941311784, 0.38417231587085043, 0.14362406471603176]",638
6,7,"[0.01993898011076886, 0.1316432002064379, 0.8484178196827932]",580
7,8,"[0.45796872784519216, 0.287209650763893, 0.25482162139091485]",650
8,9,"[0.8717273986593111, 0.028863724635670773, 0.09940887670501809]",538
9,10,"[0.3672254344643836, 0.28263805311066253, 0.3501365124249537]",513
10,11,"[0.0022147030373977313, 0.006449959113335301, 0.991335337849267]",658
11,12,"[0.9240326047048449, 0.05493173916354773, 0.021035656131607343]",643
12,13,"[0.5386479024231002, 0.44283194279351024, 0.018520154783389538]",621
13,14,"[0.05704515460675598, 0.010241535075036319, 0.9327133103182078]",587
14,15,"[0.6912695268186031, 0.24792256804730942, 0.06080790513408751]",403
15,16,"[0.4789006299234269, 0.49664071068608334, 0.024458659390489575]",618
16,17,"[0.47480451922557065, 0.3892713753166776, 0.1359241054577517]",640
17,18,"[0.47252210110608983, 0.511766227809932, 0.015711671083978362]",589
18,19,"[0.7350866654493957, 0.2534212434355215, 0.011492091115082814]",522
19,20,"[0.8852337493897917, 0.025814386765958854, 0.08895186384424954]",581
20,21,"[0.057536445800120455, 0.8946778638487822, 0.047785690351097226]",701
21,22,"[0.015847929924610954, 0.5098086111438002, 0.47434345893158897]",699
22,23,"[0.024860851707150567, 0.24958014384454297, 0.7255590044483066]",769
23,24,"[0.020800627987214805, 0.12470758523425335, 0.8544917867785319]",689
24,25,"[0.26276451531374206, 0.45228464995199696, 0.2849508347342609]",714
25,26,"[0.03263300324167873, 0.19880331276510338, 0.768563683993218]",561
26,27,"[0.029537685412782635, 0.16549568826929204, 0.8049666263179255]",614
27,28,"[0.106353290402346, 0.4311298490135466, 0.46251686058410735]",529
28,29,"[0.32163260212983885, 0.3033571882858147, 0.37501020958434644]",417
29,30,"[0.12518495480223885, 0.8223595332877419, 0.05245551191001921]",639
30,31,"[0.5158950150914483, 0.40756017897114405, 0.0765448059374076]",703
31,32,"[0.26270790406979666, 0.41514489645270614, 0.32214719947749715]",598
32,33,"[0.0222069775262596, 0.9056289828999284, 0.07216403957381198]",688
33,34,"[0.7606713095732425, 0.035836713695931686, 0.2034919767308259]",577
34,35,"[0.19103343021284008, 0.35058193862660625, 0.45838463116055356]",717
35,36,"[0.07887028774264693, 0.34377668074095935, 0.5773530315163936]",590
36,37,"[0.45731056006056187, 0.5093466662813675, 0.03334277365807062]",608
