,trial,judgment,num_cols
0,1,"[0.32800996595151305, 0.21132948294232387, 0.46066055110616316]",545
1,2,"[0.40620487907130604, 0.20474337552823788, 0.389051745400456]",534
2,3,"[0.19861874004356883, 0.7248112752297419, 0.07656998472668917]",590
3,4,"[0.05675693479815861, 0.20128263688708598, 0.7419604283147554]",597
4,5,"[0.2694575182109718, 0.484499013709182, 0.24604346807984628]",594
5,6,"[0.4374262374531739, 0.2812868812734131, 0.2812868812734131]",638
6,7,"[0.026248454290371585, 0.37350929729889126, 0.6002422484107373]",580
7,8,"[0.3731304366314664, 0.3659391556764117, 0.2609304076921218]",650
8,9,"[0.6020464169096683, 0.03311149246117705, 0.36484209062915474]",538
9,10,"[0.40748444740975803, 0.19313745657937148, 0.39937809601087043]",513
10,11,"[0.027340654461632214, 0.03384919149518488, 0.9388101540431828]",658
11,12,"[0.47666444076891307, 0.024686288418432904, 0.49864927081265414]",643
12,13,"[0.5689325923253697, 0.40615328564790987, 0.02491412202672021]",621
13,14,"[0.13385203713138435, 0.029286500918347644, 0.836861461950268]",587
14,15,"[0.43763546806884124, 0.1247290638623175, 0.43763546806884124]",403
15,16,"[0.24886367905225673, 0.5127672773674707, 0.23836904358027253]",618
16,17,"[0.5884687804262826, 0.26996191186018487, 0.14156930771353257]",640
17,18,"[0.2427035726498419, 0.4747364637058502, 0.28255996364430785]",589
18,19,"[0.6530175387039131, 0.18414822262680458, 0.16283423866928237]",522
19,20,"[0.5678456504926019, 0.026113564613266603, 0.4060407848941316]",581
20,21,"[0.0714686501142201, 0.8724453536773429, 0.05608599620843703]",701
21,22,"[0.022219837477217466, 0.5039620249289578, 0.4738181375938247]",699
22,23,"[0.3814162392651792, 0.3295301816284621, 0.2890535791063588]",769
23,24,"[0.06583898816561638, 0.10298641345225314, 0.8311745983821306]",689
24,25,"[0.37827790219723223, 0.4091898270656711, 0.21253227073709657]",714
25,26,"[0.11026268913831827, 0.18530618328075912, 0.7044311275809225]",561
26,27,"[0.08866281261120441, 0.12703465573373054, 0.7843025316550649]",614
27,28,"[0.42276350232687016, 0.37522807924893, 0.20200841842419975]",529
28,29,"[0.4951732190012285, 0.25241339049938577, 0.25241339049938577]",417
29,30,"[0.12242397721535986, 0.8041159623959214, 0.07346006038871879]",639
30,31,"[0.6190120492936878, 0.28955426419200064, 0.09143368651431152]",703
31,32,"[0.36803162005191736, 0.24836389933962125, 0.3836044806084614]",598
32,33,"[0.03747604193621396, 0.8381691798188848, 0.12435477824490117]",688
33,34,"[0.6293379912342069, 0.026649541424627464, 0.34401246734116575]",577
34,35,"[0.40438496592148415, 0.20145854636391394, 0.3941564877146018]",717
35,36,"[0.24281377958876965, 0.2381222404244941, 0.5190639799867364]",590
36,37,"[0.4376702170224853, 0.5380005551909043, 0.02432922778661039]",608
37,38,"[0.06734368010295416, 0.07056996215812743, 0.8620863577389184]",584
38,39,"[0.45827256535554095, 0.22465710768844738, 0.3170703269560116]",579
39,40,"[0.6109285294799084, 0.020378945764645977, 0.3686925247554456]",660
40,41,"[0.4931998165643177, 0.02268082051157904, 0.4841193629241032]",638
41,42,"[0.4111827337246715, 0.20343379028710548, 0.3853834759882229]",734
42,43,"[0.41421764304105907, 0.3207768238671897, 0.2650055330917512]",694
43,44,"[0.24772411227523145, 0.40920507523250144, 0.34307081249226723]",747
44,45,"[0.6093348122461859, 0.3640191177560361, 0.026646069997778007]",581
45,46,"[0.28351349868558834, 0.4891611859120445, 0.2273253154023671]",569
46,47,"[0.19313353921328533, 0.4209966417007572, 0.3858698190859575]",513
47,48,"[0.3409460191894437, 0.3020599860903783, 0.35699399472017795]",631
48,49,"[0.28838058454487553, 0.30412524077702063, 0.4074941746781039]",744
49,50,"[0.24757862572824926, 0.4806628744812893, 0.27175849979046135]",745
50,51,"[0.4223410257796374, 0.22390652356512225, 0.3537524506552403]",564
51,52,"[0.06426300997990103, 0.050481197867139366, 0.8852557921529597]",667
52,53,"[0.2563308453840982, 0.4985908794796026, 0.24507827513629918]",692
53,54,"[0.026681373378702928, 0.5253981362960052, 0.4479204903252918]",621
54,55,"[0.022333793193301903, 0.4880610150370907, 0.48960519176960743]",695
55,56,"[0.3027990152479819, 0.41704024570719916, 0.28016073904481886]",697
56,57,"[0.1076719551414615, 0.18584575717857435, 0.7064822876799641]",577
57,58,"[0.3837847528949207, 0.19904734562256002, 0.41716790148251925]",524
58,59,"[0.33232508335610733, 0.2609707981966954, 0.40670411844719734]",692
59,60,"[0.3612876021819079, 0.2214233206676628, 0.41728907715042934]",738
60,61,"[0.45667614904696785, 0.021111656304799664, 0.5222121946482325]",645
61,62,"[0.3149903596927864, 0.049657500345557805, 0.6353521399616557]",729
62,63,"[0.19512293857992893, 0.4030148238488231, 0.401862237571248]",715
63,64,"[0.30999435891284194, 0.4259586719352854, 0.2640469691518727]",744
64,65,"[0.6003372159729788, 0.027610335127892356, 0.37205244889912875]",572
65,66,"[0.2148277175851076, 0.38253098575746125, 0.4026412966574312]",724
66,67,"[0.7461277235651492, 0.1757396366992845, 0.07813263973556622]",612
67,68,"[0.30601994134082305, 0.4757350854634206, 0.21824497319575634]",561
68,69,"[0.20008557446532016, 0.7686238796817699, 0.03129054585290993]",625
69,70,"[0.3556908512340349, 0.19886727431605383, 0.44544187444991135]",742
70,71,"[0.2351126562447408, 0.44021261490176256, 0.3246747288534967]",714
71,72,"[0.5234753609857367, 0.244865222164606, 0.23165941684965727]",617
72,73,"[0.14923406086368665, 0.11514477997908339, 0.7356211591572299]",583
73,74,"[0.18831639552316398, 0.4052213507226187, 0.4064622537542174]",504
74,75,"[0.44229420649590995, 0.23632911690079567, 0.3213766766032944]",672
75,76,"[0.4923909970021614, 0.03506770018836197, 0.47254130280947665]",529
76,77,"[0.2619641261049338, 0.49963852432739353, 0.23839734956767264]",587
77,78,"[0.2077636476532169, 0.4383430156698519, 0.35389333667693124]",541
78,79,"[0.08051896168145958, 0.17038931396162796, 0.7490917243569124]",593
79,80,"[0.5033965764252567, 0.23242823349149214, 0.2641751900832511]",576
80,81,"[0.07300048513368046, 0.07442210941421228, 0.8525774054521073]",588
81,82,"[0.02412759995907064, 0.4341648669892251, 0.5417075330517044]",638
82,84,"[0.6555479719743711, 0.31666671597294405, 0.027785312052684856]",589
83,85,"[0.45967612528695845, 0.5180327618807794, 0.022291112832262046]",618
84,86,"[0.02588665120003142, 0.30481752125496037, 0.6692958275450083]",583
85,90,"[0.08498709949556738, 0.05624129574143809, 0.8587716047629945]",674
86,91,"[0.4021551564194215, 0.3582892569475209, 0.23955558663305776]",721
87,93,"[0.05058362787793428, 0.7983500655841458, 0.1510663065379199]",693
88,94,"[0.29699410707470864, 0.31200417043129536, 0.3910017224939961]",716
89,97,"[0.4255397590990491, 0.21682487863568156, 0.35763536226526926]",554
90,98,"[0.4260737202216755, 0.18559594284521516, 0.38833033693310937]",740
91,99,"[0.550349120711738, 0.029524482026180035, 0.42012639726208195]",623
92,100,"[0.47395566423328134, 0.028564456606031456, 0.4974798791606873]",640
93,102,"[0.3636293336872059, 0.42310763245170585, 0.21326303386108833]",548
94,103,"[0.46743751270087486, 0.24469594401908004, 0.28786654328004513]",680
95,106,"[0.2070961007215089, 0.39436471390378275, 0.3985391853747082]",759
96,107,"[0.42682637643574917, 0.27882812223700626, 0.2943455013272446]",715
97,109,"[0.2273223228826447, 0.32047077264364443, 0.4522069044737108]",706
98,111,"[0.8423018783840716, 0.08625291667748354, 0.07144520493844495]",692
99,112,"[0.027344005272661703, 0.45935307235549266, 0.5133029223718456]",704
100,113,"[0.35674737579977067, 0.2719275222211291, 0.3713251019791003]",765
