,trial,judgment,num_cols
0,1,"[0.07271199114674642, 0.010194481945411777, 0.9170935269078417]",545
1,2,"[0.08209348648409762, 0.01237868742140029, 0.9055278260945021]",534
2,3,"[0.007861132608596739, 0.9907915866186287, 0.0013472807727745444]",590
3,4,"[0.0009996002673681715, 0.0018657659997868832, 0.9971346337328449]",597
4,5,"[0.05884492467446724, 0.9271380702235471, 0.014017005101985518]",594
5,6,"[0.9344239447501695, 0.05461260339281511, 0.010963451857015265]",638
6,7,"[0.0007307329277474053, 0.024021491307820483, 0.9752477757644322]",580
7,8,"[0.5672669680183096, 0.2569807629692255, 0.17575226901246507]",650
8,9,"[0.9961671160459872, 0.0020906128621163973, 0.0017422710918964803]",538
9,10,"[0.518146936992075, 0.005845833788065224, 0.4760072292198598]",513
10,11,"[0.0006950820033820171, 0.003182936725371258, 0.9961219812712467]",658
11,12,"[0.9780275719034335, 0.004114435242884503, 0.017857992853682038]",643
12,13,"[0.6689210638603903, 0.3301622011979579, 0.0009167349416518815]",621
13,14,"[0.004039181086030304, 0.0050283084545628826, 0.9909325104594068]",587
14,15,"[0.9681119803696115, 0.008252185103528271, 0.02363583452686021]",403
15,16,"[0.014059552019338879, 0.9766834312107788, 0.009257016769882338]",618
16,17,"[0.9673012872185054, 0.01188904565768775, 0.020809667123806927]",640
17,18,"[0.013676792401960595, 0.9793042210190407, 0.007018986578998768]",589
18,19,"[0.9916065944725394, 0.008230266272985547, 0.00016313925447507328]",522
19,20,"[0.9769089395603396, 0.0012994747451446575, 0.0217915856945156]",581
20,21,"[0.0031422253092434245, 0.9945930056360686, 0.0022647690546880495]",701
21,22,"[0.0005686405757810135, 0.5152852137211043, 0.48414614570311476]",699
22,23,"[0.022884822251589644, 0.2275981622349053, 0.749517015513505]",769
23,24,"[0.00079390725416145, 0.006835894789310003, 0.9923701979565286]",689
24,25,"[0.22382125063790254, 0.7338906686691229, 0.04228808069297447]",714
25,26,"[0.0007645621327641991, 0.006337387979712283, 0.9928980498875235]",561
26,27,"[0.0008042199741736261, 0.007932333312867568, 0.9912634467129589]",614
27,28,"[0.10598691466320867, 0.8785652819846461, 0.015447803352145191]",529
28,29,"[0.9680782135723955, 0.014062360989075153, 0.017859425438529374]",417
29,30,"[0.00532105713192973, 0.9927703380957229, 0.0019086047723473236]",639
30,31,"[0.9765832098567743, 0.011419815469482243, 0.011996974673743511]",703
31,32,"[0.40025734417177017, 0.01712457563266632, 0.5826180801955635]",598
32,33,"[0.0011364500898050206, 0.9974699120679503, 0.001393637842244606]",688
33,34,"[0.9575109872893374, 0.0024712543801158203, 0.0400177583305468]",577
34,35,"[0.2814045338378444, 0.014988363146563313, 0.7036071030155923]",717
35,36,"[0.031846035589487426, 0.00717829598796595, 0.9609756684225467]",590
36,37,"[0.3933502361043445, 0.6045005331888528, 0.0021492307068028136]",608
37,38,"[0.016817201317178076, 0.012165740937361747, 0.9710170577454601]",584
38,39,"[0.7241054623908998, 0.009565803031828815, 0.26632873457727135]",579
39,40,"[0.9896872013408796, 0.008589687391182994, 0.001723111267937226]",660
40,41,"[0.05338537927085296, 0.0017195302694793223, 0.9448950904596677]",638
41,42,"[0.014786508418888159, 0.04873895247753487, 0.9364745391035769]",734
42,43,"[0.5561785182661954, 0.26601054351419345, 0.17781093821961128]",694
43,44,"[0.036893175948340545, 0.09229697870621309, 0.8708098453454464]",747
44,45,"[0.9856170949611675, 0.014212869494262164, 0.00017003554457031608]",581
45,46,"[0.019922233623142563, 0.9676108977742512, 0.01246686860260633]",569
46,47,"[0.003320411178260769, 0.5434391939861628, 0.45324039483557643]",513
47,48,"[0.34158841391988337, 0.2564367205977919, 0.4019748654823248]",631
48,49,"[0.023302044890285575, 0.032129824875678975, 0.9445681302340355]",744
49,50,"[0.05560252638743608, 0.6750107927709887, 0.2693866808415751]",745
50,51,"[0.699977801766609, 0.009979249626086843, 0.2900429486073041]",564
51,52,"[0.01864320873826167, 0.019436509670138886, 0.9619202815915994]",667
52,53,"[0.0962163740865206, 0.8213389650242438, 0.08244466088923556]",692
53,54,"[0.0013935217628577511, 0.39700836732779976, 0.6015981109093425]",621
54,55,"[0.00015769815098880008, 0.38901425014446156, 0.6108280517045497]",695
55,56,"[0.034496772456912066, 0.6868901234499154, 0.2786131040931726]",697
56,57,"[0.0012766616752059557, 0.008467024261744914, 0.9902563140630491]",577
57,58,"[0.4693528122764175, 0.006673065773792384, 0.5239741219497901]",524
58,59,"[0.36333198931380417, 0.17380887456813293, 0.46285913611806284]",692
59,60,"[0.019241533689642782, 0.03982309500421738, 0.9409353713061398]",738
60,61,"[0.03519214010501112, 0.0030212763186830763, 0.9617865835763059]",645
61,62,"[0.13905420236411103, 0.06122551493919179, 0.7997202826966973]",729
62,63,"[0.15604722468706037, 0.8019208691350246, 0.042031906177915086]",715
63,64,"[0.011312391058100951, 0.6971020597021265, 0.2915855492397725]",744
64,65,"[0.9719784677010334, 0.0034363603212499744, 0.024585171977716754]",572
65,66,"[0.17462402737793647, 0.7295161011087381, 0.09585987151332541]",724
66,67,"[0.9933735928830217, 0.006403996193042785, 0.00022241092393526579]",612
67,68,"[0.08691777524942414, 0.903005887820097, 0.010076336930478682]",561
68,69,"[0.007375466445853032, 0.9908317255871861, 0.0017928079669608935]",625
69,70,"[0.7713693029721744, 0.0044147622589180025, 0.2242159347689075]",742
70,71,"[0.13233670246292623, 0.7192083425982495, 0.14845495493882427]",714
71,72,"[0.9908522653072293, 0.0009317812664408274, 0.008215953426329893]",617
72,73,"[0.0014812558481082636, 0.00904767793933634, 0.9894710662125553]",583
73,74,"[0.0013154013218576927, 0.27860771381045496, 0.7200768848676874]",504
74,75,"[0.9675365034158635, 0.019520689872577608, 0.012942806711558903]",672
75,76,"[0.9386887492184004, 0.004793794384716754, 0.056517456396882854]",529
76,77,"[0.025927459973239277, 0.9534164074736224, 0.02065613255313828]",587
77,78,"[0.010757810092208055, 0.8378210625815358, 0.1514211273262562]",541
78,79,"[0.0001638930983450607, 0.005328665558271028, 0.9945074413433839]",593
79,80,"[0.8865113622678855, 0.011329587319017377, 0.10215905041309722]",576
80,81,"[0.0028334926841495846, 0.005438350391100923, 0.9917281569247495]",588
81,82,"[0.0003611267811939653, 0.3448775019353079, 0.6547613712834981]",638
82,84,"[0.9944488675890549, 0.005088950399133425, 0.00046218201181177416]",589
83,85,"[0.4349622891665272, 0.5641616905536542, 0.0008760202798186926]",618
84,86,"[0.00018920218688725092, 0.0036311731776032656, 0.9961796246355095]",583
85,90,"[0.0016133334484261482, 0.00981962039848437, 0.9885670461530895]",674
86,91,"[0.08588360696100913, 0.7458087983066019, 0.168307594732389]",721
87,93,"[0.002325546566382729, 0.9958991035845517, 0.001775349849065623]",693
88,94,"[0.3445574878983134, 0.4804865929830271, 0.1749559191186594]",716
89,97,"[0.611079555216207, 0.008473422420073286, 0.3804470223637198]",554
90,98,"[0.11035251306154836, 0.005481334816173122, 0.8841661521222786]",740
91,99,"[0.09464496468257338, 0.0038742102399528925, 0.9014808250774737]",623
92,100,"[0.08374473158598332, 0.004481942493253094, 0.9117733259207637]",640
93,102,"[0.6256873225981228, 0.37035520620007156, 0.003957471201805765]",548
94,103,"[0.9515426647490227, 0.03807346418050062, 0.010383871070476577]",680
95,106,"[0.004294630462982245, 0.35067407406953005, 0.6450312954674876]",759
96,107,"[0.546121652473723, 0.2115680919373235, 0.24231025558895355]",715
97,109,"[0.0043627076709733545, 0.20022521479450348, 0.7954120775345233]",706
98,111,"[0.9986851065341833, 0.001183443289525926, 0.0001314501762908283]",692
99,112,"[0.00018162206361362412, 0.19470777211118984, 0.8051106058251967]",704
100,113,"[0.668574428844471, 0.30906324520881445, 0.02236232594671444]",765
101,114,"[0.7590270877874772, 0.24055149945912188, 0.00042141275340094213]",516
102,115,"[0.0010130184625472055, 0.00335372932456515, 0.9956332522128876]",564
103,118,"[0.020784982197996002, 0.02494641458033563, 0.9542686032216683]",753
104,121,"[0.9744104337231853, 0.02506855974280573, 0.0005210065340090401]",535
105,122,"[0.011004365619010092, 0.0035162661541132726, 0.9854793682268767]",732
106,123,"[0.4806446014418167, 0.1592815090667052, 0.36007388949147806]",682
107,126,"[0.0009025957290961892, 0.004685089365820076, 0.9944123149050837]",686
108,127,"[0.21618047282364258, 0.005580426737479688, 0.7782391004388777]",755
109,129,"[0.8167658670219872, 0.012886391262066246, 0.17034774171594655]",614
110,132,"[0.7820357462640747, 0.21055360007762933, 0.007410653658296054]",698
111,133,"[0.9339314307464773, 0.06571443921516598, 0.00035413003835671464]",537
112,139,"[0.011687186258261003, 0.9235493392774725, 0.06476347446426661]",547
113,140,"[0.2778309344555264, 0.715713750885797, 0.006455314658676617]",428
114,142,"[0.00016467314898498082, 0.6916341974711225, 0.3082011293798926]",553
115,143,"[0.4503985061541898, 0.1669555732730309, 0.3826459205727793]",708
116,144,"[0.9895110559770438, 0.0016029802542802097, 0.008885963768675934]",570
117,145,"[0.00016512857983969311, 0.36989958436312104, 0.6299352870570392]",694
118,148,"[0.9968062822639256, 0.0028760734047936, 0.0003176443312807413]",523
119,149,"[0.07224845552326645, 0.7453977636865479, 0.18235378079018585]",740
120,154,"[0.0001365483905936347, 0.0007095572648979871, 0.9991538943445084]",572
121,156,"[0.3133846305126805, 0.008746522403107655, 0.6778688470842118]",570
122,158,"[0.011627164911842642, 0.0013516098734904678, 0.9870212252146668]",596
123,163,"[0.987359254505919, 0.010127574521465347, 0.0025131709726155414]",617
124,166,"[0.0001767847901536607, 0.3241028878703481, 0.6757203273394983]",656
125,170,"[0.012704185304440403, 0.04202367685698699, 0.9452721378385726]",682
126,173,"[0.04907285480886947, 0.21259155042491845, 0.7383355947662121]",768
127,179,"[0.9418054924977217, 0.026457051483067064, 0.03173745601921116]",754
128,183,"[0.0009804607992324784, 0.0019470801711554424, 0.9970724590296121]",592
129,186,"[0.9994329830864768, 0.0003557284339590006, 0.00021128847956424456]",544
130,190,"[0.023476911366880914, 0.11592571264589271, 0.8605973759872264]",761
131,192,"[0.9602693202579381, 0.03957985497743453, 0.00015082476462737311]",608
132,196,"[0.00023550858842312392, 0.0045996753139165795, 0.9951648160976603]",566
133,207,"[0.9935299653121641, 0.006158030720618281, 0.0003120039672176645]",548
134,210,"[0.9908055259720837, 0.008518166092615229, 0.0006763079353011765]",595
135,214,"[0.8252570701763313, 0.1643277723211538, 0.01041515750251486]",767
136,215,"[0.9987362230913059, 0.0010685986803669078, 0.00019517822832730534]",635
137,223,"[0.9598304332165474, 0.007891076725365764, 0.03227849005808686]",713
138,254,"[0.986839372078541, 0.0022985717444613803, 0.010862056176997703]",618
139,283,"[0.9654300466794024, 0.001701761176575645, 0.0328681921440221]",729
