,trial,judgment,num_cols
0,1,"[0.18148154912056977, 0.1179184388613438, 0.7006000120180864]",545
1,2,"[0.20201911896342117, 0.13367655724779048, 0.6643043237887882]",534
2,3,"[0.09499620484631989, 0.8878007044707734, 0.01720309068290666]",590
3,4,"[0.008412725377140825, 0.03295908013597471, 0.9586281944868845]",597
4,5,"[0.09044480521309967, 0.7411955640404639, 0.16835963074643645]",594
5,6,"[0.6617543685608309, 0.23740793764807358, 0.10083769379109539]",638
6,7,"[0.003006287344468576, 0.09479707876280978, 0.9021966338927216]",580
7,8,"[0.4733586427621156, 0.31333627541775394, 0.21330508182013042]",650
8,9,"[0.9431618659963606, 0.005176864861259506, 0.0516612691423798]",538
9,10,"[0.47195301628649994, 0.0818716816342964, 0.44617530207920375]",513
10,11,"[0.0029429850653795516, 0.008718836820452956, 0.9883381781141675]",658
11,12,"[0.9609607402250228, 0.008381587675338687, 0.03065767209963854]",643
12,13,"[0.6425327550921712, 0.35452805316667196, 0.0029391917411568038]",621
13,14,"[0.01804023915198591, 0.011825846040082306, 0.9701339148079318]",587
14,15,"[0.8110063391006573, 0.09173460378102102, 0.09725905711832167]",403
15,16,"[0.17359221358374638, 0.7955103121122776, 0.03089747430397593]",618
16,17,"[0.7823876766919848, 0.1404171350040795, 0.07719518830393556]",640
17,18,"[0.17592625303807627, 0.8039011573913357, 0.020172589570587922]",589
18,19,"[0.8961549378363848, 0.09771012142981628, 0.006134940733798984]",522
19,20,"[0.9194536439940831, 0.0037026173148453287, 0.07684373869107157]",581
20,21,"[0.020127070594180934, 0.9660163394378115, 0.0138565899680076]",701
21,22,"[0.002152061826329316, 0.5001512469700133, 0.49769669120365734]",699
22,23,"[0.040955048992853404, 0.2900659253790131, 0.6689790256281335]",769
23,24,"[0.008986891155938311, 0.03950334113090206, 0.9515097677131596]",689
24,25,"[0.3262365811180789, 0.5455917446018227, 0.12817167428009854]",714
25,26,"[0.013628545713784216, 0.07499618398578607, 0.9113752703004298]",561
26,27,"[0.01133394936005397, 0.056733344743922595, 0.9319327058960234]",614
27,28,"[0.20018674147037901, 0.6362811898098313, 0.16353206871978967]",529
