trial,judgment,num_cols
1,"[0.02802552501006967, 0.04695162232846339, 0.925022852661467]",585
2,"[0.04636609004843674, 0.04154870573983946, 0.9120852042117239]",642
3,"[0.026161262792084156, 0.9626947177838193, 0.01114401942409643]",320
4,"[0.00932026091843381, 0.005755069632819959, 0.9849246694487462]",319
5,"[0.05863507044606833, 0.9047613354172224, 0.03660359413670944]",650
6,"[0.9295729431684099, 0.05659863272356275, 0.013828424108027395]",719
7,"[0.010646779081633183, 0.016861549136963867, 0.9724916717814029]",747
8,"[0.8718616382592356, 0.0776128954648822, 0.050525466275882176]",605
9,"[0.9685250102235123, 0.020470264525920476, 0.011004725250567107]",713
10,"[0.6249342059448109, 0.038819113598126544, 0.33624668045706263]",611
11,"[0.013011661616522036, 0.011404555453089486, 0.9755837829303884]",1111
12,"[0.9307752813860197, 0.016914426391738645, 0.05231029222224161]",730
13,"[0.4818720140655034, 0.5101117446887662, 0.008016241245730426]",745
14,"[0.01866216451080038, 0.011915312117674269, 0.9694225233715253]",840
15,"[0.9338369772201239, 0.024397658759328363, 0.04176536402054766]",311
16,"[0.04164994726318364, 0.9388923972502637, 0.01945765548655257]",614
17,"[0.9401615982173198, 0.03421872571928744, 0.025619676063392747]",594
18,"[0.028557666237712134, 0.9280170009954679, 0.043425332766819966]",646
19,"[0.9639815864901018, 0.022230767324643876, 0.013787646185254515]",316
20,"[0.9644549696382491, 0.010011746251912246, 0.025533284109838746]",733
21,"[0.006849298537640665, 0.981698023054606, 0.011452678407753459]",319
22,"[0.005659268754799611, 0.5453594104981581, 0.44898132074704244]",805
23,"[0.06096258896033943, 0.06392596124393399, 0.8751114497957265]",763
24,"[0.009284691416990815, 0.014267497366544967, 0.9764478112164643]",317
25,"[0.05798846572071674, 0.9038525177844641, 0.038159016494819196]",760
26,"[0.006602696322900863, 0.03572450922825965, 0.9576727944488395]",318
27,"[0.011263989301585904, 0.015315847575009492, 0.9734201631234046]",318
28,"[0.06214988922641246, 0.9112891155291146, 0.026560995244472915]",654
29,"[0.9251354847820209, 0.027393952811005862, 0.047470562406973116]",594
30,"[0.020711041409028724, 0.9699944601301155, 0.009294498460856]",328
31,"[0.934827328107531, 0.048802215235796954, 0.016370456656671997]",613
32,"[0.1840889809617649, 0.06949495686765264, 0.7464160621705824]",692
33,"[0.009482450721724161, 0.9810868187199765, 0.00943073055829938]",320
34,"[0.9706973641464484, 0.012393137603769791, 0.016909498249781933]",768
35,"[0.6386741716950453, 0.04680789049025413, 0.3145179378147005]",774
36,"[0.011693729943633522, 0.014345488356443392, 0.9739607816999232]",603
37,"[0.375188009190731, 0.6193135537351708, 0.0054984370740981305]",760
38,"[0.019192435141836956, 0.0258015696283136, 0.9550059952298494]",814
39,"[0.8244509739127674, 0.04585054921643275, 0.1296984768707999]",629
40,"[0.9697073898396508, 0.01432727251853651, 0.0159653376418127]",881
41,"[0.026917078577373438, 0.00924749932897652, 0.9638354220936501]",841
42,"[0.061583048184954796, 0.04589157537836944, 0.8925253764366757]",780
43,"[0.7699312403564945, 0.07733402579260748, 0.15273473385089795]",648
44,"[0.016685400864379925, 0.05546521229602422, 0.9278493868395958]",776
45,"[0.9758882778446697, 0.015558119517731827, 0.008553602637598462]",778
46,"[0.02530893932889265, 0.9236256346913084, 0.05106542597979888]",588
47,"[0.007945673388008985, 0.5583124005107536, 0.43374192610123746]",608
48,"[0.3751539063405165, 0.12306437380758911, 0.5017817198518945]",618
49,"[0.027330187552514398, 0.014002063123909126, 0.9586677493235765]",826
50,"[0.03531677370241792, 0.8866288022076676, 0.07805442408991432]",623
51,"[0.8899943300825461, 0.04320456780033837, 0.06680110211711547]",665
52,"[0.033736488522506124, 0.03195646635745217, 0.9343070451200417]",947
53,"[0.14948948958044156, 0.7691047399369071, 0.08140577048265131]",777
54,"[0.026064493666245074, 0.3792378762778665, 0.5946976300558885]",764
55,"[0.009963197304964493, 0.3268675713643295, 0.663169231330706]",847
56,"[0.033054150076541236, 0.9054664595901917, 0.06147939033326703]",615
57,"[0.00782232059066878, 0.024228525642970226, 0.967949153766361]",323
58,"[0.43322719616435273, 0.03242288701583901, 0.5343499168198081]",615
59,"[0.5013177235225684, 0.07284507673902027, 0.4258371997384114]",662
60,"[0.0386006451949972, 0.010982835825804567, 0.9504165189791982]",808
61,"[0.030880601690317495, 0.01676573555895471, 0.9523536627507279]",822
62,"[0.1883120864356179, 0.04677893905208744, 0.7649089745122947]",812
63,"[0.16260735030464657, 0.7713836482727237, 0.06600900142262976]",679
64,"[0.03172772471827736, 0.7623462743804494, 0.20592600090127328]",699
65,"[0.9644102293073965, 0.010963072543774592, 0.024626698148828893]",772
66,"[0.06035870030344304, 0.866689590114786, 0.07295170958177094]",692
67,"[0.9704611143823582, 0.02002836510880447, 0.00951052050883736]",319
68,"[0.034636764064305915, 0.9193402855935693, 0.04602295034212489]",590
69,"[0.020704522177318527, 0.9655511968953256, 0.013744280927355758]",315
70,"[0.8872445774990141, 0.01428156706862083, 0.09847385543236513]",751
71,"[0.03332206647324185, 0.9072568663011108, 0.05942106722564727]",617
72,"[0.9647778472719715, 0.011461507478934412, 0.023760645249094017]",613
73,"[0.009092177960543787, 0.030976478640693503, 0.9599313433987627]",327
74,"[0.00669390899744464, 0.11907023468471985, 0.8742358563178356]",598
75,"[0.9126889043137313, 0.06016478984858544, 0.027146305837683276]",726
76,"[0.9480065044193867, 0.017506952642047362, 0.03448654293856584]",636
77,"[0.023539980227566756, 0.9206719264680034, 0.0557880933044299]",586
78,"[0.04645365733782537, 0.8936718710551751, 0.059874471606999595]",595
79,"[0.011323602767196005, 0.016856352061607207, 0.9718200451711968]",313
80,"[0.8364537976533779, 0.04959504686232678, 0.11395115548429535]",591
81,"[0.01586944900293651, 0.023547664944050434, 0.960582886053013]",831
82,"[0.017309631943157783, 0.4243436232752911, 0.5583467447815511]",805
84,"[0.977168520585756, 0.00935608567941172, 0.013475393734832284]",829
85,"[0.401364751727417, 0.5918236593618836, 0.006811588910699349]",764
