,trial,judgment,num_cols
0,1,"[0.1554791426724928, 0.1429136932842073, 0.7016071640432999]",545
1,2,"[0.2385834241749414, 0.0813913163631983, 0.6800252594618603]",534
2,3,"[0.08845219997116494, 0.8780528716264915, 0.03349492840234367]",590
3,4,"[0.02396675493242163, 0.08849882730430525, 0.8875344177632731]",597
4,5,"[0.25961202528190847, 0.5512920133091656, 0.18909596140892598]",594
5,6,"[0.7429277108078327, 0.12853614459608365, 0.12853614459608365]",638
6,7,"[0.004957884626944979, 0.11623349124599848, 0.8788086241270565]",580
7,8,"[0.38058066312336547, 0.37206744250509044, 0.24735189437154415]",650
8,9,"[0.8554324714437849, 0.008646641507084576, 0.13592088704913058]",538
9,10,"[0.7555517541573407, 0.05994807784932059, 0.18450016799333888]",513
10,11,"[0.007661779825127334, 0.009113188859830973, 0.9832250313150417]",658
11,12,"[0.47826821192379315, 0.013397085541607795, 0.5083347025345989]",643
12,13,"[0.4335418012466071, 0.5566711001057804, 0.009787098647612671]",621
13,14,"[0.02698595650627643, 0.008934761041015676, 0.9640792824527079]",587
14,15,"[0.805196594000961, 0.03376408719884674, 0.1610393188001922]",403
15,16,"[0.18812782699724195, 0.5774983967729109, 0.23437377622984704]",618
16,17,"[0.8057751498727369, 0.12309912354797617, 0.07112572657928677]",640
17,18,"[0.18597653147044912, 0.5360844723568509, 0.27793899617270007]",589
18,19,"[0.893151395778082, 0.07415002798166427, 0.03269857624025364]",522
19,20,"[0.8187534648477025, 0.006561428695588978, 0.17468510645670846]",581
20,21,"[0.01916125519768322, 0.9666200077758657, 0.0142187370264511]",701
21,22,"[0.0007391660812899655, 0.8753453923388381, 0.12391544157987198]",699
22,23,"[0.2152810727811456, 0.17933063716490874, 0.6053882900539457]",769
23,24,"[0.051238058271193106, 0.0775577925383665, 0.8712041491904404]",689
24,25,"[0.2740206883274024, 0.6055612531164768, 0.12041805855612082]",714
25,26,"[0.026361025104357522, 0.044878856825734656, 0.9287601180699078]",561
26,27,"[0.019258756236653914, 0.028014516986238733, 0.9527267267771073]",614
27,28,"[0.3265877656568548, 0.5688562199082983, 0.10455601443484688]",529
28,29,"[0.592456912592963, 0.20377154370351858, 0.20377154370351858]",417
29,30,"[0.042033190230599406, 0.945760866305251, 0.012205943464149624]",639
30,31,"[0.8256670432772535, 0.12902417494114193, 0.04530878178160458]",703
31,32,"[0.2852627442911223, 0.41491537147467333, 0.29982188423420436]",598
32,33,"[0.010337302495933754, 0.9554562055258083, 0.0342064919782579]",688
33,34,"[0.6844623117669214, 0.014838909034393995, 0.3006987791986847]",577
34,35,"[0.4277343080285033, 0.15820716219105482, 0.4140585297804419]",717
