,trial,judgment,num_cols
92,100,"[0.025201414075423947, 0.0005484944941318551, 0.9742500914304442]",640
93,102,"[0.850220661870113, 0.1492018292158221, 0.0005775089140647278]",548
94,103,"[0.987684798790887, 0.00787983111725178, 0.004435370091861193]",680
95,106,"[0.0006180226093857369, 0.2912938982480771, 0.7080880791425371]",759
96,107,"[0.6182550818689597, 0.14945565104203018, 0.23228926708901015]",715
97,109,"[0.001101030824669675, 0.07290533157391005, 0.9259936376014203]",706
98,111,"[0.9997672529606062, 0.0001225624431453272, 0.00011018459624844576]",692
99,112,"[0.00020359212390275383, 0.08448750305787243, 0.9153089048182248]",704
100,113,"[0.5872313351927441, 0.3999772321011803, 0.012791432706075563]",765
101,114,"[0.9726534674033459, 0.027224822721991625, 0.00012170987466248758]",516
102,115,"[0.0005200987201998235, 0.0007106772682982064, 0.9987692240115019]",564
103,118,"[0.014980958332916594, 0.007737655119798679, 0.9772813865472847]",753
104,121,"[0.9886311249929154, 0.01080588374091978, 0.0005629912661647748]",535
105,122,"[0.011742661695868082, 0.00033931249685506917, 0.9879180258072768]",732
106,123,"[0.5791883358199106, 0.09297944615897284, 0.3278322180211165]",682
107,126,"[0.0007042515413523593, 0.0006817190635753122, 0.9986140293950724]",686
108,127,"[0.16433084319950736, 0.0018580313002506993, 0.833811125500242]",755
109,129,"[0.944630083765749, 0.013381917173932629, 0.041987999060318235]",614
110,132,"[0.9363456216039331, 0.05747834722657111, 0.0061760311694958265]",698
111,133,"[0.9615780692430645, 0.038046680846128535, 0.00037524991080695126]",537
112,139,"[0.017741350719365123, 0.9717438744129048, 0.010514774867730106]",547
113,140,"[0.033031025889850726, 0.9601173828164138, 0.006851591293735527]",428
114,142,"[0.0001508949103836556, 0.7424483930765631, 0.25740071201305326]",553
115,143,"[0.4638284361167893, 0.20132250851036468, 0.334849055372846]",708
116,144,"[0.9982492584145667, 0.00017243043728120728, 0.0015783111481521997]",570
117,145,"[0.00018716094276559434, 0.26569005336995355, 0.7341227856872808]",694
118,148,"[0.9993589355174081, 0.00032536209521491857, 0.00031570238737713244]",523
119,149,"[0.006252779985984383, 0.9046577291399585, 0.08908949087405717]",740
120,154,"[0.00011179962161920722, 0.00010584360195791216, 0.9997823567764229]",572
121,156,"[0.3260357377724742, 0.009651692406851287, 0.6643125698206745]",570
122,158,"[0.010982209697781947, 0.00021452414559744437, 0.9888032661566206]",596
123,163,"[0.9943953371392938, 0.002924824513566267, 0.002679838347139766]",617
124,166,"[0.00025252040972264703, 0.07399018921850989, 0.9257572903717675]",656
125,170,"[0.002667531575582924, 0.016025705385420957, 0.9813067630389962]",682
126,173,"[0.024856162798084096, 0.07866916560904573, 0.8964746715928702]",768
127,179,"[0.9777349164725161, 0.011483730854574303, 0.010781352672909571]",754
128,183,"[0.00021338231323991377, 0.0011510420479307643, 0.9986355756388293]",592
129,186,"[0.9995663349204823, 0.000216711619940481, 0.0002169534595771705]",544
130,190,"[0.010338322134283049, 0.08105291803100109, 0.9086087598347159]",761
131,192,"[0.9841943522966261, 0.015666670122698324, 0.00013897758067555504]",608
132,196,"[0.00022615287738718255, 0.0034369627330995823, 0.9963368843895132]",566
133,207,"[0.9973883322915637, 0.002273888914160977, 0.00033777879427534553]",548
134,210,"[0.9975926099057078, 0.001745793356903267, 0.0006615967373889611]",595
135,214,"[0.9522673188783273, 0.0348043820690827, 0.012928299052589945]",767
136,215,"[0.9994927909712588, 0.00030436651820775777, 0.00020284251053350285]",635
137,223,"[0.9868343036246101, 0.005011553220221325, 0.008154143155168598]",713
138,254,"[0.9883562768657865, 0.00022774478995583078, 0.01141597834425753]",618
139,283,"[0.9879302986525483, 0.0007933430975932593, 0.01127635824985826]",729
140,289,"[0.9744178832151137, 0.025466831358722748, 0.00011528542616359122]",542
141,297,"[0.9845052156037049, 0.0005186677843130632, 0.014976116611982]",680
142,302,"[0.9851926826407573, 0.006476644413961456, 0.008330672945281087]",749
143,306,"[0.024477836774843515, 0.0009153340485306449, 0.9746068291766258]",729
144,307,"[0.9848166292222302, 0.00018709475076946033, 0.014996276027000389]",628
145,316,"[0.007588679339574047, 0.0002377312553951506, 0.9921735894050308]",677
146,319,"[0.9872296265008514, 0.012557229541078985, 0.00021314395806951652]",632
147,326,"[0.9725447887394042, 0.010693495179039817, 0.016761716081555928]",737
148,332,"[0.9125578622347893, 0.06749135469041125, 0.019950783074799413]",767
149,380,"[0.010257958937673419, 0.00016583663777878035, 0.9895762044245479]",628
