,trial,judgment,num_cols
0,1,"[0.15176889961899423, 0.24203762408662846, 0.6061934762943773]",545
1,2,"[0.22020061717109435, 0.14303127382460684, 0.6367681090042988]",534
2,3,"[0.13577611249464014, 0.8092854367262057, 0.054938450779154026]",590
3,4,"[0.042214555252241735, 0.13646591157878968, 0.8213195331689687]",597
4,5,"[0.27423084547252397, 0.43843648102602395, 0.28733267350145203]",594
5,6,"[0.6723365182001048, 0.16383174089994762, 0.16383174089994765]",638
6,7,"[0.01824916774875993, 0.14599927301188154, 0.8357515592393585]",580
7,8,"[0.3671887016860399, 0.36103999797206066, 0.2717713003418995]",650
8,9,"[0.7885715638230341, 0.027428705876515757, 0.18399973030045025]",538
9,10,"[0.7144247096711825, 0.1100390880276653, 0.17553620230115213]",513
10,11,"[0.007154095383247769, 0.008502135207796515, 0.9843437694089557]",658
11,12,"[0.4691792438202946, 0.04676391642124526, 0.4840568397584602]",643
12,13,"[0.3794660867454736, 0.5872837389417558, 0.0332501743127707]",621
13,14,"[0.05319113907477337, 0.00822483465925033, 0.9385840262659763]",587
14,15,"[0.787586792433146, 0.054895849080224955, 0.1575173584866292]",403
15,16,"[0.29351595499593075, 0.46621672229455924, 0.24026732270951]",618
16,17,"[0.68979716728603, 0.20656383729027508, 0.10363899542369492]",640
17,18,"[0.28404777800592856, 0.43203579809947423, 0.28391642389459726]",589
18,19,"[0.8339342349394601, 0.11495133645791236, 0.051114428602627514]",522
19,20,"[0.775980975432472, 0.023507761019653975, 0.20051126354787402]",581
20,21,"[0.03303120366939103, 0.9386946728946423, 0.028274123435966657]",701
21,22,"[0.0028537657395047242, 0.8764568306209035, 0.12068940363959173]",699
22,23,"[0.195736649167788, 0.1742895593841362, 0.6299737914480759]",769
23,24,"[0.07860061127631189, 0.12680727746301745, 0.7945921112606706]",689
24,25,"[0.2642600963211171, 0.5620793668563081, 0.17366053682257487]",714
25,26,"[0.04371980119350366, 0.07136962415022534, 0.8849105746562709]",561
26,27,"[0.033774996393501115, 0.0468823327560072, 0.9193426708504918]",614
27,28,"[0.2921216921041537, 0.5265459702634694, 0.18133233763237686]",529
28,29,"[0.4316668810059714, 0.28416655949701425, 0.28416655949701425]",417
29,30,"[0.06927276255241299, 0.9086031976894371, 0.02212403975815006]",639
30,31,"[0.7157758438512306, 0.21799368628328422, 0.06623046986548509]",703
31,32,"[0.22088173199588956, 0.5503697402468902, 0.22874852775722018]",598
