trial,judgment,num_cols
1,"[0.3631328129929579, 0.035640854913464054, 0.601226332093578]",630
2,"[0.2439236939139798, 0.017384627886349435, 0.7386916781996707]",641
3,"[0.008635608734611548, 0.982728782530777, 0.008635608734611548]",321
4,"[0.011302760328342744, 0.018709422656201905, 0.9699878170154554]",328
5,"[0.12038561252224367, 0.8545634367955844, 0.025050950682171908]",674
6,"[0.8857746152754212, 0.04194680020100742, 0.07227858452357132]",710
7,"[0.02390784020390856, 0.046904905542906314, 0.9291872542531852]",727
8,"[0.3974790763377692, 0.3900211681380929, 0.21249975552413794]",632
9,"[0.9615189869382762, 0.019805954300235844, 0.01867505876148781]",704
10,"[0.6422591168759293, 0.019998744709535717, 0.33774213841453504]",603
11,"[0.013142861393222604, 0.009858419084571468, 0.976998719522206]",1064
12,"[0.6902974138681082, 0.034038658526586094, 0.2756639276053058]",762
13,"[0.7717294769375735, 0.200940069381748, 0.02733045368067846]",770
14,"[0.016197922418408693, 0.015549804554892962, 0.9682522730266984]",824
15,"[0.8847428960849613, 0.008377969101299865, 0.10687913481373879]",310
16,"[0.018684700423850675, 0.9179564800318986, 0.06335881954425085]",652
17,"[0.9471215923383904, 0.016973797328122098, 0.035904610333487484]",611
18,"[0.020297236785631202, 0.9135232613971408, 0.06617950181722795]",646
19,"[0.9666128458370231, 0.01568437738884551, 0.017702776774131367]",325
20,"[0.9617991407519934, 0.009163003997896973, 0.029037855250109632]",720
21,"[0.007085678406391844, 0.9818551267615734, 0.011059194832034876]",329
22,"[0.0032638411138531617, 0.9395346459765198, 0.05720151290962696]",760
23,"[0.4252548598159394, 0.3053366172218818, 0.26940852296217876]",785
24,"[0.01582291512369908, 0.010665756320468648, 0.9735113285558322]",338
25,"[0.3159210401118043, 0.653001109701734, 0.031077850186461753]",761
26,"[0.01823541422417556, 0.019025959757222002, 0.9627386260186024]",347
27,"[0.008634372302913432, 0.006671729942120474, 0.9846938977549661]",330
28,"[0.5370034890997142, 0.4329953898769564, 0.03000112102332944]",626
29,"[0.8964871945677164, 0.05175640271614179, 0.05175640271614179]",586
30,"[0.013141464127407815, 0.9729212711351776, 0.013937264737414507]",340
31,"[0.9109098201054614, 0.03268926177323671, 0.056400918121302004]",646
32,"[0.3883065745914075, 0.0890818647949223, 0.5226115606136702]",691
33,"[0.02083816789649938, 0.9592619764672974, 0.019899855636203195]",362
34,"[0.7830931976668065, 0.045291231682151066, 0.17161557065104233]",712
35,"[0.4476452311025573, 0.03689128528284807, 0.5154634836145947]",770
36,"[0.03836284322290516, 0.010862197762379908, 0.9507749590147149]",628
37,"[0.5649155591030475, 0.4095545520878827, 0.025529888809069902]",734
38,"[0.048593414594343534, 0.048593414594343534, 0.902813170811313]",731
39,"[0.7488375812306323, 0.022894698822455636, 0.22826771994691206]",673
40,"[0.9767510347753167, 0.012243448159284631, 0.011005517065398769]",861
41,"[0.4021147314919435, 0.04379815801966253, 0.554087110488394]",783
42,"[0.36842223498791715, 0.05591802284346227, 0.5756597421686206]",796
43,"[0.48160888449302963, 0.32617346623319293, 0.19221764927377755]",678
44,"[0.031865733260434334, 0.2854527339402024, 0.6826815327993633]",805
45,"[0.7883017581230741, 0.18645527219470875, 0.025242969682216985]",734
46,"[0.17546708689059898, 0.7988569256923739, 0.025675987417027132]",621
47,"[0.018532321452082244, 0.35554411221973137, 0.6259235663281864]",600
48,"[0.21276563071828303, 0.1746359852820091, 0.6125983839997078]",614
49,"[0.12596547182541587, 0.06078359944278003, 0.8132509287318042]",813
50,"[0.09401799781803322, 0.8103539755119055, 0.09562802667006132]",638
51,"[0.7082178444064727, 0.026554215714736054, 0.2652279398787912]",677
52,"[0.06361914557284057, 0.05220531313571524, 0.8841755412914443]",830
53,"[0.3508550229557113, 0.5751123727788926, 0.07403260426539605]",765
54,"[0.10891441097449847, 0.4489624660976508, 0.4421231229278508]",711
55,"[0.028691591724774167, 0.3207594927608111, 0.6505489155144146]",845
56,"[0.28521056702678516, 0.46970215378941715, 0.24508727918379766]",680
57,"[0.02422521243599846, 0.025612840345141073, 0.9501619472188605]",334
58,"[0.5928220760096276, 0.021928249698469328, 0.3852496742919031]",619
59,"[0.5015472793872324, 0.18733469434595917, 0.31111802626680835]",664
60,"[0.269666393881207, 0.10845332390184283, 0.6218802822169502]",788
61,"[0.19103427648483734, 0.025606426992165577, 0.7833592965229971]",805
62,"[0.10513635567350006, 0.10880422785809413, 0.7860594164684058]",792
63,"[0.14765021512879734, 0.4151542806471512, 0.43719550422405135]",665
64,"[0.25463339822490655, 0.5317081280153859, 0.2136584737597076]",724
65,"[0.7736754467354681, 0.031350305482257514, 0.19497424778227437]",726
66,"[0.09942033570615827, 0.4493806589923844, 0.4511990053014573]",683
67,"[0.9727428804265392, 0.012427219462651387, 0.014829900110809499]",332
68,"[0.33565551567117036, 0.625356465337041, 0.038988018991788574]",643
69,"[0.017703796243148644, 0.9645924075137029, 0.017703796243148644]",332
70,"[0.5514155160219696, 0.03972941278056319, 0.4088550711974672]",779
71,"[0.16929069022335683, 0.5025936862860937, 0.32811562349054957]",678
72,"[0.969491010852403, 0.005478385231997427, 0.025030603915599626]",621
73,"[0.012427219462651386, 0.014829900110809497, 0.9727428804265391]",330
74,"[0.02689914467505911, 0.48747350230464026, 0.4856273530203006]",589
75,"[0.5734345775122125, 0.10294650478248712, 0.3236189177053003]",700
76,"[0.8329887477152172, 0.029886835062343887, 0.1371244172224388]",621
77,"[0.04890698973299606, 0.9111775363158189, 0.039915473951185006]",596
78,"[0.029404917845364746, 0.5604906468536571, 0.4101044353009781]",635
79,"[0.01480496891752556, 0.012150903599634994, 0.9730441274828395]",341
80,"[0.8269698841722088, 0.02392295917293697, 0.1491071566548541]",619
81,"[0.01810726292876138, 0.019029166102732458, 0.9628635709685062]",768
82,"[0.03669862581837503, 0.5293586045868752, 0.43394276959474976]",796
84,"[0.9267741403704337, 0.0481482973345035, 0.02507756229506289]",806
85,"[0.7650286219436493, 0.21715236257895063, 0.017819015477400276]",743
86,"[0.019885774717126617, 0.026816155824504622, 0.9532980694583687]",790
90,"[0.06445604423742886, 0.059642635391265894, 0.8759013203713053]",801
91,"[0.47588221875328895, 0.36461963551235776, 0.1594981457343532]",729
93,"[0.01479155177678175, 0.9754750646376338, 0.009733383585584537]",343
94,"[0.4744084104023255, 0.2959334961901833, 0.22965809340749124]",709
97,"[0.6840019993621815, 0.02778251445389062, 0.2882154861839279]",649
98,"[0.26746892308655207, 0.017463115742261438, 0.7150679611711865]",820
99,"[0.3537381822092151, 0.028114196223774507, 0.6181476215670103]",759
100,"[0.33312000535645536, 0.04142994842848834, 0.6254500462150564]",744
102,"[0.3989248358908901, 0.5654609366988085, 0.0356142274103013]",655
103,"[0.9130295872602242, 0.024929352092984053, 0.062041060646791726]",748
106,"[0.04255121179373854, 0.5030224986884774, 0.45442628951778413]",813
107,"[0.7424725721527614, 0.12847969343729349, 0.12904773440994513]",674
109,"[0.017642285317568167, 0.0883210059997512, 0.8940367086826806]",775
111,"[0.9653736195067087, 0.012739980910563725, 0.021886399582727662]",360
112,"[0.027636722442246155, 0.4128518577950297, 0.5595114197627241]",870
113,"[0.35350121768436815, 0.18847286174532407, 0.4580259205703077]",772
114,"[0.8672691900571636, 0.12356196410137012, 0.009168845841466183]",322
115,"[0.05979121467681125, 0.0635099638848857, 0.876698821438303]",728
118,"[0.30160061442772834, 0.13857000429214383, 0.5598293812801278]",788
121,"[0.8444203206462337, 0.12485226165260159, 0.030727417701164713]",645
122,"[0.45474183023565234, 0.0538284444171838, 0.4914297253471638]",883
123,"[0.5900173377032026, 0.09672989646209137, 0.31325276583470596]",654
126,"[0.019841389376831595, 0.022786487590953638, 0.9573721230322149]",894
127,"[0.3872401068746195, 0.028108514532752826, 0.5846513785926276]",811
129,"[0.8779827769575616, 0.028169502021620794, 0.09384772102081754]",646
132,"[0.6459623731315756, 0.24686018935650356, 0.10717743751192102]",721
133,"[0.8416993015709672, 0.13652990416267943, 0.021770794266353446]",638
139,"[0.03244030647251344, 0.5874922531181164, 0.38006744040937035]",631
140,"[0.1291884974290533, 0.8581358684022119, 0.012675634168734767]",306
142,"[0.023752631753377697, 0.7543865555493567, 0.22186081269726557]",645
143,"[0.5923591186648035, 0.10283227062426296, 0.3048086107109335]",671
144,"[0.8718950581499941, 0.032859379735802795, 0.0952455621142031]",753
145,"[0.05365720785933879, 0.4463881095003119, 0.49995468264034926]",877
148,"[0.9332397093340914, 0.028613664540447007, 0.03814662612546164]",889
149,"[0.12155166817171996, 0.8169816888174734, 0.06146664301080661]",676
154,"[0.009425748515323275, 0.009425748515323275, 0.9811485029693534]",322
156,"[0.5393118913140508, 0.02124430568041917, 0.43944380300553004]",645
158,"[0.06941489927589846, 0.010318460645753275, 0.9202666400783482]",730
163,"[0.8976575555828429, 0.05290667951254974, 0.04943576490460736]",800
166,"[0.012301469083365015, 0.47390135086910035, 0.5137971800475346]",807
170,"[0.027055795367887724, 0.1177056801731957, 0.8552385244589166]",714
173,"[0.321905271899648, 0.39909191472964645, 0.2790028133707056]",783
