,trial,judgment,num_cols
0,1,"[0.023518816257154875, 0.2618456343754633, 0.7146355493673818]",545
1,2,"[0.027739669892421787, 0.2797246959635949, 0.6925356341439833]",534
2,3,"[0.13000930303589595, 0.8663892370681936, 0.0036014598959103776]",590
3,4,"[0.0027615263388287895, 0.031468942215865124, 0.9657695314453061]",597
4,5,"[0.06474106187542612, 0.6395703169150156, 0.29568862120955824]",594
5,6,"[0.6336126250707453, 0.33589177536643744, 0.030495599562817135]",638
6,7,"[0.00038840586306772013, 0.01920595126909612, 0.9804056428678362]",580
7,8,"[0.6257348725173895, 0.1958979059765471, 0.17836722150606346]",650
8,9,"[0.9839025993555813, 0.0009052508258121837, 0.015192149818606362]",538
9,10,"[0.4449330498963692, 0.1568969567815733, 0.3981699933220575]",513
10,11,"[0.0003144623591935624, 0.0011912598075797234, 0.9984942778332268]",658
11,12,"[0.9799847814722912, 0.0022996202494825727, 0.01771559827822626]",643
12,13,"[0.5612689802581994, 0.43831406764939723, 0.0004169520924033959]",621
13,14,"[0.005017464274027846, 0.0017220014957459212, 0.9932605342302262]",587
14,15,"[0.8454814374015976, 0.14468312719668602, 0.009835435401716292]",403
15,16,"[0.30814230959982364, 0.6859381783620312, 0.00591951203814515]",618
16,17,"[0.6818724311666486, 0.2801220956627357, 0.03800547317061581]",640
17,18,"[0.28337308180251036, 0.7090372897611998, 0.00758962843628992]",589
18,19,"[0.8560808786475759, 0.14198316423043095, 0.0019359571219932207]",522
19,20,"[0.9833563354873107, 0.000667058483744197, 0.01597660602894514]",581
20,21,"[0.013460972961170336, 0.9814710913411757, 0.005067935697653972]",701
21,22,"[0.00028793226063042216, 0.5485317821668592, 0.45118028557251033]",699
22,23,"[0.02084220426767042, 0.1589328246090688, 0.8202249711232609]",769
23,24,"[0.0015338976188369524, 0.05407015706287101, 0.944395945318292]",689
24,25,"[0.10699410165545432, 0.667003938912759, 0.22600195943178658]",714
25,26,"[0.003184089701909502, 0.10448290278455591, 0.8923330075135346]",561
26,27,"[0.002153646022754431, 0.08159375918677932, 0.9162525947904663]",614
27,28,"[0.032751798864495266, 0.6356131648920991, 0.3316350362434057]",529
28,29,"[0.49390567036076066, 0.2158154163941417, 0.2902789132450977]",417
29,30,"[0.04823302635226253, 0.9468511996825162, 0.004915773965221377]",639
30,31,"[0.7139907575918009, 0.26950943843323877, 0.016499803974960498]",703
31,32,"[0.25174339373664206, 0.34333204429468794, 0.40492456196867005]",598
32,33,"[0.0011587675543545028, 0.993795497235582, 0.005045735210063421]",688
33,34,"[0.9298589523174312, 0.001651385061479909, 0.06848966262108892]",577
34,35,"[0.22077118213485683, 0.27368512859832267, 0.5055436892668205]",717
35,36,"[0.02970498901649529, 0.16238758572847578, 0.807907425255029]",590
36,37,"[0.44122429011391884, 0.5575954980455426, 0.0011802118405384147]",608
37,38,"[0.007620896938319493, 0.004481969389653837, 0.9878971336720267]",584
38,39,"[0.5568170543315683, 0.2369884187406104, 0.2061945269278214]",579
39,40,"[0.9907971903998077, 0.0019467707542877907, 0.007256038845904558]",660
40,41,"[0.03123196638208412, 0.0009696806936721141, 0.9677983529242437]",638
41,42,"[0.010563348437951729, 0.19389761510562042, 0.795539036456428]",734
42,43,"[0.5433105945721187, 0.24365997048984858, 0.21302943493803272]",694
43,44,"[0.03393357350560888, 0.03949112173376326, 0.9265753047606279]",747
44,45,"[0.9773464562067709, 0.022451161640373727, 0.00020238215285531968]",581
45,46,"[0.00874451865938739, 0.6922577784496697, 0.2989977028909429]",569
46,47,"[0.06906420433665864, 0.5019232487366914, 0.42901254692665003]",513
47,48,"[0.34278032102475525, 0.25113017413590144, 0.4060895048393432]",631
48,49,"[0.015701465132906853, 0.01505256606494546, 0.9692459688021476]",744
49,50,"[0.0709128027982554, 0.6185476538262334, 0.3105395433755112]",745
50,51,"[0.5870349710616488, 0.2530372658198548, 0.15992776311849635]",564
51,52,"[0.003090407572530238, 0.002168893983020743, 0.9947406984444489]",667
52,53,"[0.1910555047471048, 0.593854239168797, 0.21509025608409826]",692
53,54,"[0.000693845240986773, 0.35664286485916996, 0.6426632898998432]",621
54,55,"[0.00018597336808665193, 0.3525002688771178, 0.6473137577547956]",695
55,56,"[0.024505526488177585, 0.7004740020949884, 0.2750204714168339]",697
56,57,"[0.007446151485776766, 0.1338474731408171, 0.8587063753734062]",577
57,58,"[0.4031865284803318, 0.17709758080398463, 0.41971589071568355]",524
58,59,"[0.3787712215468683, 0.19177951557936035, 0.4294492628737712]",692
59,60,"[0.00913987956152974, 0.08226565217810859, 0.9085944682603617]",738
60,61,"[0.023582675837689873, 0.0025341744218817085, 0.9738831497404283]",645
61,62,"[0.39743855055240895, 0.013702989536342424, 0.5888584599112485]",729
62,63,"[0.29180025462206277, 0.6903380987702414, 0.017861646607695836]",715
63,64,"[0.010826562421925272, 0.6324235382361125, 0.3567498993419622]",744
64,65,"[0.9743235615171881, 0.002362830646659879, 0.023313607836151877]",572
65,66,"[0.23537061103782028, 0.7196150112355082, 0.04501437772667149]",724
66,67,"[0.9041966652856381, 0.09479537852207087, 0.0010079561922909164]",612
67,68,"[0.045460559240205055, 0.7080691995377505, 0.24647024122204447]",561
68,69,"[0.11526893327732582, 0.8826891102701309, 0.0020419564525433046]",625
69,70,"[0.8164842608246666, 0.03546861226369198, 0.14804712691164137]",742
70,71,"[0.1620696056463492, 0.7232935176915263, 0.11463687666212441]",714
71,72,"[0.9832114478489559, 0.010772321989489261, 0.00601623016155487]",617
72,73,"[0.011342348172856028, 0.09170898717543584, 0.8969486646517081]",583
73,74,"[0.017660600069510566, 0.2040277045682824, 0.7783116953622071]",504
74,75,"[0.6963856354261035, 0.2958935626898851, 0.007720801884011397]",672
75,76,"[0.9700489872801499, 0.0013629292874931616, 0.028588083432356987]",529
76,77,"[0.010842080099189681, 0.5854198349302475, 0.4037380849705627]",587
77,78,"[0.2673013405996507, 0.647239532952765, 0.08545912644758429]",541
78,79,"[0.000859437970177392, 0.07863828729133251, 0.9205022747384901]",593
79,80,"[0.6244835211919546, 0.27974892414066993, 0.09576755466737542]",576
80,81,"[0.0011495083661760773, 0.0019765675954825836, 0.9968739240383413]",588
81,82,"[0.0002184766831617659, 0.4057533604994097, 0.5940281628174284]",638
82,84,"[0.9750136039623883, 0.024662118491299734, 0.00032427754631188276]",589
83,85,"[0.4552261721430487, 0.5443494158904041, 0.00042441196654711727]",618
84,86,"[0.00021051152084422786, 0.013476595472321174, 0.9863128930068346]",583
85,90,"[0.0007954236188609991, 0.0017089370637500723, 0.997495639317389]",674
86,91,"[0.02862648281252119, 0.670370833552986, 0.3010026836344929]",721
87,93,"[0.006882546826895522, 0.9806450173071986, 0.012472435865905896]",693
88,94,"[0.3668137224273524, 0.5274368415463381, 0.10574943602630955]",716
89,97,"[0.48929295138199985, 0.2111983982096567, 0.2995086504083434]",554
90,98,"[0.0465922300927789, 0.10929977752448282, 0.8441079923827383]",740
91,99,"[0.037099944415168735, 0.001177208352627451, 0.9617228472322039]",623
92,100,"[0.05349077711038943, 0.0022187264931440836, 0.9442904963964664]",640
93,102,"[0.6730413482449719, 0.25747205196705203, 0.06948659978797612]",548
94,103,"[0.8603208720460243, 0.13131689548458053, 0.008362232469395173]",680
95,106,"[0.01722581774995249, 0.32546662334218085, 0.6573075589078667]",759
96,107,"[0.5069969035851886, 0.22817959735882115, 0.2648234990559904]",715
97,109,"[0.007214406904682681, 0.21657879345198128, 0.776206799643336]",706
98,111,"[0.9955052780967943, 0.0037729043321864018, 0.0007218175710192804]",692
99,112,"[0.0002103762902311298, 0.16161151036060484, 0.8381781133491639]",704
100,113,"[0.6024404089458928, 0.3865956987211857, 0.010963892332921563]",765
101,114,"[0.8412191174417492, 0.15679497526488445, 0.0019859072933662994]",516
102,115,"[0.000534034176760524, 0.02848123646361594, 0.9709847293596235]",564
103,118,"[0.016083108380856147, 0.012622610966971492, 0.9712942806521724]",753
104,121,"[0.9817234448380122, 0.01787406431366806, 0.0004024908483197405]",535
105,122,"[0.011933718215060276, 0.001983176253494126, 0.9860831055314455]",732
106,123,"[0.47857493601038337, 0.17838682501876296, 0.3430382389708537]",682
107,126,"[0.0008478108960222175, 0.0018768996121839021, 0.9972752894917939]",686
108,127,"[0.17688769251618966, 0.09778821004737234, 0.7253240974364379]",755
