,trial,judgment,num_cols
0,1,"[0.00900173641977922, 0.6824425976058015, 0.30855566597441936]",545
1,2,"[0.014623131948926294, 0.2849711323242255, 0.7004057357268482]",534
2,3,"[0.11385464998266408, 0.8835942578494305, 0.00255109216790548]",590
3,4,"[0.006025889116354934, 0.034584973771526605, 0.9593891371121185]",597
4,5,"[0.04269198386248547, 0.7381095006686603, 0.2191985154688541]",594
5,6,"[0.5759799950595876, 0.41340072618338, 0.010619278757032466]",638
6,7,"[0.00582922949713411, 0.02034838595024387, 0.9738223845526222]",580
7,8,"[0.8885999437615767, 0.08674921187825496, 0.02465084436016827]",650
8,9,"[0.9878680857610753, 0.002903115501457581, 0.00922879873746705]",538
9,10,"[0.4553624622547857, 0.26896374503326664, 0.2756737927119477]",513
10,11,"[0.000561602061125348, 0.0003669447549025991, 0.9990714531839721]",658
11,12,"[0.9718235084618939, 0.0056259679479941154, 0.022550523590112056]",643
12,13,"[0.3216114075696075, 0.6750260478164635, 0.00336254461392903]",621
13,14,"[0.006023705201467515, 0.0009083369672553978, 0.993067957831277]",587
14,15,"[0.8650901413412733, 0.12367020174423383, 0.011239656914492907]",403
15,16,"[0.4131661477220006, 0.5685955878199035, 0.018238264458096003]",618
16,17,"[0.6860767303040542, 0.293730669444589, 0.0201926002513568]",640
17,18,"[0.09664860201704996, 0.8567356077177245, 0.04661579026522555]",589
18,19,"[0.8404566654500046, 0.15496113504320524, 0.004582199506790069]",522
19,20,"[0.9870137344202048, 0.002812507923058327, 0.010173757656736886]",581
20,21,"[0.015240919002630854, 0.9795238501173074, 0.005235230880061865]",701
21,22,"[0.001873455503250927, 0.6551428150740333, 0.34298372942271577]",699
22,23,"[0.028930270942607965, 0.02692086775706645, 0.9441488613003256]",769
23,24,"[0.001916335542909891, 0.02142898254075102, 0.9766546819163391]",689
24,25,"[0.016335446059388414, 0.5940500632693108, 0.3896144906713008]",714
25,26,"[0.003632472367583597, 0.11569190825441951, 0.8806756193779969]",561
26,27,"[0.002879168912969322, 0.03622885320278713, 0.9608919778842436]",614
27,28,"[0.05443046159936162, 0.8136516157126195, 0.1319179226880189]",529
28,29,"[0.5741193591908951, 0.07188294352134683, 0.3539976972877582]",417
29,30,"[0.0417522792863667, 0.9556363480146308, 0.0026113726990024963]",639
30,31,"[0.654521473410264, 0.3273667779228012, 0.018111748666934675]",703
31,32,"[0.10175499675235189, 0.6477150887309352, 0.25052991451671286]",598
32,33,"[0.0014124331626428365, 0.9948158529549478, 0.0037717138824094375]",688
