,trial,judgment,num_cols
0,1,"[0.007433866279771061, 0.5709700670932658, 0.4215960666269632]",545
1,2,"[0.011910507177389241, 0.5121571933173016, 0.4759322995053091]",534
2,3,"[0.3942769923954161, 0.5903758083877613, 0.01534719921682282]",590
3,4,"[0.03074024304903351, 0.12423967321750427, 0.8450200837334623]",597
4,5,"[0.07100700604805113, 0.4002093005990831, 0.5287836933528658]",594
5,6,"[0.4891783743824331, 0.4977261586399049, 0.013095466977662026]",638
6,7,"[0.012030585337008915, 0.015155139015420583, 0.9728142756475705]",580
7,8,"[0.6977028196959303, 0.11974464344863982, 0.18255253685543]",650
8,9,"[0.9744860675598224, 0.010724074457711556, 0.01478985798246609]",538
9,10,"[0.33652713671421947, 0.3774694496047219, 0.28600341368105864]",513
10,11,"[0.009578945550711607, 0.011306469829958789, 0.9791145846193295]",658
11,12,"[0.9588117750229184, 0.024296923088200428, 0.01689130188888117]",643
12,13,"[0.40666426176568676, 0.5858625234531573, 0.007473214781156002]",621
13,14,"[0.018248300097706536, 0.015820924392434283, 0.9659307755098592]",587
14,15,"[0.5761845309079352, 0.41787819370553697, 0.005937275386527868]",403
15,16,"[0.5819042479805807, 0.40932731677261125, 0.008768435246808011]",618
16,17,"[0.39036958040041886, 0.5665808786421519, 0.04304954095742915]",640
17,18,"[0.49859552571822213, 0.48916959674677785, 0.012234877535000027]",589
18,19,"[0.5769039563315932, 0.4166464049276737, 0.0064496387407331325]",522
19,20,"[0.9745996332764075, 0.011351849688577912, 0.014048517035014547]",581
20,21,"[0.14503383860246805, 0.8097559037914956, 0.04521025760603627]",701
21,22,"[0.0066429855002434045, 0.5652701176180881, 0.4280868968816684]",699
22,23,"[0.01780666495880526, 0.07583248724852344, 0.9063608477926712]",769
23,24,"[0.00722929624106232, 0.34906529627253335, 0.6437054074864044]",689
24,25,"[0.02681188767953, 0.5371392325622001, 0.43604887975827006]",714
25,26,"[0.008179485928915573, 0.3489007170708156, 0.6429197970002689]",561
26,27,"[0.006957527181855128, 0.3892011799523745, 0.6038412928657704]",614
27,28,"[0.01230818849287394, 0.4198338993710945, 0.5678579121360314]",529
28,29,"[0.2522609464307434, 0.2905137818562156, 0.457225271713041]",417
29,30,"[0.2727144395297847, 0.7105568596480205, 0.01672870082219492]",639
30,31,"[0.4236997086419514, 0.5398948862081763, 0.03640540514987226]",703
31,32,"[0.15956375352599486, 0.5608806105083852, 0.27955563596561994]",598
32,33,"[0.012449384873945361, 0.9739803319001974, 0.013570283225857314]",688
33,34,"[0.9054267775097984, 0.021887615386237437, 0.07268560710396411]",577
34,35,"[0.16995241823735593, 0.5519077331121415, 0.27813984865050256]",717
35,36,"[0.03988552732961815, 0.3165401667752473, 0.6435743058951345]",590
36,37,"[0.5033534896728172, 0.48519711056118503, 0.01144939976599776]",608
37,38,"[0.04091051033797639, 0.02074356675951297, 0.9383459229025106]",584
38,39,"[0.33901551705379646, 0.48519759680562224, 0.1757868861405814]",579
39,40,"[0.9747245066082845, 0.01455700318237098, 0.010718490209344646]",660
40,41,"[0.016611896146171114, 0.01241082376995222, 0.9709772800838766]",638
41,42,"[0.008297453049891918, 0.3458494101862853, 0.6458531367638227]",734
42,43,"[0.47638273838334033, 0.20633423609804802, 0.3172830255186117]",694
43,44,"[0.021971980443280793, 0.020153082803168607, 0.9578749367535506]",747
44,45,"[0.9590340874356321, 0.03159066609741181, 0.009375246466956057]",581
45,46,"[0.006866414510549584, 0.3740327495927079, 0.6191008358967426]",569
46,47,"[0.11252608456180326, 0.4627721330019726, 0.42470178243622414]",513
47,48,"[0.3491598644175852, 0.2455492864166502, 0.40529084916576463]",631
48,49,"[0.014472655944839324, 0.01219884484747343, 0.9733284992076872]",744
49,50,"[0.12178222320848854, 0.510042129635788, 0.3681756471557235]",745
50,51,"[0.42578957941020773, 0.5230074407394655, 0.05120297985032676]",564
51,52,"[0.022070326258443188, 0.010654805145977535, 0.9672748685955793]",667
52,53,"[0.2826906282484508, 0.3632109693320119, 0.3540984024195373]",692
53,54,"[0.0116923819060989, 0.2838953608251025, 0.7044122572687986]",621
54,55,"[0.009085713184522759, 0.30176616295416847, 0.6891481238613089]",695
55,56,"[0.01994790588405244, 0.7085679271429982, 0.2714841669729493]",697
56,57,"[0.01973212623063161, 0.40347184761683225, 0.5767960261525362]",577
57,58,"[0.30868226515628444, 0.4180489996165482, 0.2732687352271674]",524
58,59,"[0.41760171201090684, 0.2203284394429941, 0.362069848546099]",692
59,60,"[0.009365453167687037, 0.12241046888823261, 0.8682240779440804]",738
60,61,"[0.016210738124678464, 0.038908217129725746, 0.9448810447455959]",645
61,62,"[0.5714405199585139, 0.08138579839071373, 0.34717368165077245]",729
62,63,"[0.4834419716958388, 0.5080099097209658, 0.008548118583195527]",715
63,64,"[0.012655034896366234, 0.520865264856949, 0.4664797002466849]",744
64,65,"[0.9536244748886497, 0.028821868987279967, 0.01755365612407028]",572
65,66,"[0.3055646871305519, 0.671875672004812, 0.02255964086463613]",724
