trial,judgment,num_cols
49,"[0.06251034001621505, 0.061359004040358794, 0.8761306559434262]",822
50,"[0.11492963807773753, 0.6098265253048097, 0.2752438366174527]",664
51,"[0.6002007058012891, 0.03412711027740819, 0.36567218392130263]",680
52,"[0.07965223526074598, 0.08520227553209388, 0.83514548920716]",829
53,"[0.16926113398077086, 0.7804991563672408, 0.0502397096519883]",775
54,"[0.034511701398048975, 0.43906163532572473, 0.5264266632762261]",772
55,"[0.011397316742920143, 0.4301031386693858, 0.558499544587694]",866
56,"[0.0653010845611619, 0.6287127626568706, 0.30598615278196745]",660
57,"[0.015865394805882876, 0.035279391088768715, 0.9488552141053483]",332
58,"[0.4032785529583894, 0.031409470123145836, 0.5653119769184648]",622
59,"[0.3485916376690149, 0.2302486737817358, 0.4211596885492493]",658
60,"[0.11634944414643311, 0.043694828584714795, 0.839955727268852]",803
61,"[0.07333559264786095, 0.022600052622266942, 0.9040643547298721]",802
62,"[0.15299028326432945, 0.13820681520610725, 0.7088029015295634]",790
63,"[0.1970486540965353, 0.6632681769094454, 0.13968316899401945]",689
64,"[0.03965955436666965, 0.6727011801298671, 0.28763926550346314]",711
65,"[0.8924079942544296, 0.032059306821217756, 0.07553269892435258]",749
66,"[0.1668512676271831, 0.597324942391682, 0.23582378998113493]",709
67,"[0.9504270609440841, 0.036602600854474546, 0.012970338201441362]",330
68,"[0.16499300849444273, 0.79581395304268, 0.039193038462877236]",613
69,"[0.031026120398590956, 0.9381011895559971, 0.030872690045411988]",346
70,"[0.650112290252649, 0.018669304088683676, 0.3312184056586673]",769
71,"[0.09913181798936474, 0.6572574449824015, 0.24361073702823374]",649
72,"[0.9531536699070303, 0.016919327940529562, 0.029927002152440024]",609
73,"[0.01951767496214629, 0.04155672563394184, 0.9389255994039118]",336
74,"[0.018567878703663034, 0.3785129252908389, 0.602919196005498]",596
75,"[0.870452536647417, 0.06443565231670419, 0.06511181103587885]",723
76,"[0.7948509480350869, 0.044414510694644124, 0.16073454127026895]",629
77,"[0.0422424448153962, 0.9131756821297282, 0.0445818730548755]",597
78,"[0.03339422230612526, 0.7958022216280706, 0.17080355606580414]",621
79,"[0.01826750433202117, 0.029063377350697053, 0.9526691183172817]",325
80,"[0.7986893873280076, 0.029965666316942974, 0.17134494635504935]",604
81,"[0.03456289483605797, 0.045101764050389105, 0.9203353411135529]",798
82,"[0.020187236437420465, 0.31954677875424126, 0.6602659848083382]",826
84,"[0.957066095015656, 0.02529781880920162, 0.017636086175142326]",821
85,"[0.4208984015158582, 0.5575695095490117, 0.021532088935130003]",758
86,"[0.009964048498368757, 0.015413175149344514, 0.9746227763522867]",811
90,"[0.04397249490517691, 0.08157228306161989, 0.8744552220332031]",835
91,"[0.21503052150633523, 0.6035629261870518, 0.18140655230661293]",720
93,"[0.03549352012365003, 0.94190419117137, 0.022602288704979993]",343
94,"[0.3440872419738218, 0.3637808458813877, 0.2921319121447906]",697
97,"[0.5504613275512449, 0.030911819025369977, 0.41862685342338507]",652
98,"[0.21990035451307638, 0.02015490186193933, 0.7599447436249843]",809
99,"[0.14604487314968312, 0.04004475658520984, 0.813910370265107]",685
100,"[0.1945474048849431, 0.04451882288037861, 0.7609337722346783]",734
102,"[0.47458389217321706, 0.4946815844712795, 0.030734523355503383]",667
103,"[0.8912319667749388, 0.05422718982884002, 0.054540843396221256]",746
106,"[0.01763111675515538, 0.38511554778961077, 0.5972533354552338]",806
107,"[0.5467171873976725, 0.23156586819953956, 0.22171694440278789]",676
109,"[0.014839517196162933, 0.1699948003863535, 0.8151656824174836]",772
111,"[0.9711711729397836, 0.015453506389079608, 0.013375320671136828]",345
112,"[0.013373582438937498, 0.18653271599846277, 0.8000937015625997]",935
113,"[0.5902520591640288, 0.27679153502684234, 0.13295640580912876]",751
114,"[0.6500647166916722, 0.3362054321316432, 0.013729851176684705]",317
115,"[0.02595579723726326, 0.03405954441355044, 0.9399846583491862]",766
118,"[0.0662799545506416, 0.049785060470391725, 0.8839349849789667]",780
121,"[0.8717796653874454, 0.10325916703855587, 0.024961167573998678]",653
122,"[0.06083453069851738, 0.03373221422749245, 0.9054332550739902]",761
123,"[0.43430602114304506, 0.17080245258731916, 0.39489152626963586]",641
126,"[0.023656563555209557, 0.04551498820898517, 0.9308284482358052]",887
127,"[0.2696659474670913, 0.03053106210091638, 0.6998029904319922]",796
129,"[0.8319806455530737, 0.042155142350897734, 0.12586421209602852]",648
132,"[0.7169368567461725, 0.2598900664136415, 0.023173076840186095]",724
133,"[0.8001553786171524, 0.18612643191776357, 0.013718189465084015]",652
139,"[0.0362147923738962, 0.791507863929003, 0.17227734369710085]",606
140,"[0.3960157166338185, 0.5707450484157528, 0.03323923495042882]",312
142,"[0.012511756537957835, 0.6708034617117778, 0.3166847817502644]",653
143,"[0.48981344649369407, 0.10224973204066799, 0.4079368214656381]",683
144,"[0.9529778335699486, 0.027388701856408394, 0.019633464573643036]",781
145,"[0.014253485532684606, 0.40200909159724346, 0.5837374228700719]",883
148,"[0.9354854803747304, 0.036605707624255225, 0.02790881200101428]",916
149,"[0.16009023216442525, 0.6420360539073805, 0.19787371392819422]",681
154,"[0.01033062578375771, 0.020448182939922458, 0.9692211912763198]",324
156,"[0.36208763187556525, 0.029284060280240762, 0.608628307844194]",649
158,"[0.05542236340418181, 0.019352096647888204, 0.92522553994793]",720
163,"[0.9056649263870407, 0.05895818013426397, 0.035376893478695465]",859
166,"[0.010009752529826344, 0.4156782848890036, 0.57431196258117]",807
170,"[0.039554375940646314, 0.12771127991860529, 0.8327343441407483]",706
173,"[0.12394347753382859, 0.2504437302352512, 0.6256127922309204]",770
179,"[0.8252396602616111, 0.044942137228325664, 0.12981820251006326]",817
183,"[0.017432595916025435, 0.02103305096783387, 0.9615343531161408]",337
186,"[0.9598858379100613, 0.026611060472658953, 0.013503101617279705]",699
190,"[0.08227539279831658, 0.09670409390548773, 0.8210205132961957]",812
192,"[0.9292390941476626, 0.058222795466476227, 0.012538110385861178]",786
196,"[0.02291248301515852, 0.029663299247145808, 0.9474242177376956]",772
207,"[0.957597110893432, 0.019555804123088362, 0.022847084983479777]",707
210,"[0.9299664842818283, 0.04655838389330766, 0.02347513182486396]",852
214,"[0.697472317576674, 0.24739117509878367, 0.055136507324542276]",770
215,"[0.9655184641569678, 0.024156090711892494, 0.010325445131139666]",945
223,"[0.8530207200455904, 0.0529452945545748, 0.09403398539983496]",794
254,"[0.9186109460164744, 0.026722468369765818, 0.05466658561375975]",782
283,"[0.8848233417746563, 0.020013102637008708, 0.09516355558833495]",806
289,"[0.9298325538404049, 0.05736448674131104, 0.012802959418284016]",633
297,"[0.8952032295134785, 0.026358404675806194, 0.07843836581071519]",711
302,"[0.861540326389998, 0.03944773893009395, 0.09901193467990807]",808
306,"[0.17445541454630525, 0.015779160502329158, 0.8097654249513657]",766
307,"[0.9166142148460814, 0.02462230824090643, 0.05876347691301229]",748
316,"[0.05824702813884862, 0.021306416662884187, 0.9204465551982671]",931
319,"[0.8824790636095543, 0.10156746604359002, 0.015953470346855552]",786
326,"[0.8358309128243965, 0.10114691391365611, 0.06302217326194744]",701
332,"[0.6361750727681204, 0.30283045974103406, 0.06099446749084551]",771
380,"[0.09606068438582839, 0.027011043063416954, 0.8769282725507547]",745
