,trial,judgment,num_cols
0,1,"[0.14805644802062123, 0.29983410048698383, 0.552109451492395]",545
1,2,"[0.20900947063023492, 0.18148840805203642, 0.6095021213177286]",534
2,3,"[0.16400428525039695, 0.760566585827706, 0.075429128921897]",590
3,4,"[0.06355928285192856, 0.16492936114479884, 0.7715113560032726]",597
4,5,"[0.2767394994748798, 0.38533181006558037, 0.3379286904595399]",594
5,6,"[0.6403081793363335, 0.17984591033183323, 0.17984591033183323]",638
6,7,"[0.04605509191606321, 0.16076121846356534, 0.7931836896203714]",580
7,8,"[0.3593645704720859, 0.35457116985713466, 0.2860642596707795]",650
8,9,"[0.7352170929885629, 0.06336264917458968, 0.20142025783684753]",538
9,10,"[0.6873396216273748, 0.14315654172868478, 0.16950383664394036]",513
10,11,"[0.011959957901428815, 0.007814582486261849, 0.9802254596123093]",658
11,12,"[0.44246229947176, 0.11134082821753165, 0.4461968723107083]",643
12,13,"[0.3376459909861417, 0.5833002976614816, 0.0790537113523767]",621
13,14,"[0.0874557670884809, 0.01318807846172691, 0.8993561544497921]",587
14,15,"[0.77565197971836, 0.06921762433796817, 0.15513039594367198]",403
15,16,"[0.3478720890246209, 0.4099128914029138, 0.24221501957246525]",618
16,17,"[0.6215147867947501, 0.2531445438955645, 0.12534066930968524]",640
17,18,"[0.33500984373372455, 0.3822084354313754, 0.28278172083490005]",589
18,19,"[0.7962841462180229, 0.14034163010125203, 0.06337422368072491]",522
19,20,"[0.7318971963521554, 0.05806468813383359, 0.21003811551401105]",581
20,21,"[0.047266366481021144, 0.9055159589139897, 0.04721767460498917]",701
21,22,"[0.007543515479085508, 0.8734266685229725, 0.11902981599794203]",699
22,23,"[0.18404583210651063, 0.17127550040461967, 0.6446786674888697]",769
23,24,"[0.1012343817271534, 0.16962031907856323, 0.7291452991942833]",689
24,25,"[0.25866715324814327, 0.5371299676475465, 0.20420287910431031]",714
25,26,"[0.05860911421265909, 0.08876161739779169, 0.8526292683895492]",561
26,27,"[0.04857927698656599, 0.06267136775023972, 0.8887493552631943]",614
27,28,"[0.27185545460057775, 0.5002365794969399, 0.2279079659024824]",529
28,29,"[0.3619585980547485, 0.31902070097262575, 0.31902070097262575]",417
29,30,"[0.09130369730044409, 0.8752874341962289, 0.03340886850332695]",639
30,31,"[0.6487766412578387, 0.2678207047502086, 0.08340265399195267]",703
31,32,"[0.1935841506319174, 0.6076887898646395, 0.19872705950344324]",598
32,33,"[0.02942745618572004, 0.8919819611708975, 0.07859058264338266]",688
33,34,"[0.5006653538721321, 0.11444857653665796, 0.38488606959120986]",577
34,35,"[0.36509642500646433, 0.2741061410364979, 0.3607974339570378]",717
35,36,"[0.07269693675332851, 0.09666333211612256, 0.8306397311305489]",590
36,37,"[0.5951428231189071, 0.3274393667196746, 0.07741781016141829]",608
37,38,"[0.05143373652963695, 0.02052558563634034, 0.9280406778340228]",584
38,39,"[0.32463424427111764, 0.553407333031385, 0.12195842269749732]",579
39,40,"[0.8972536331249077, 0.006610906110073889, 0.09613546076501828]",660
40,41,"[0.44988565723753715, 0.10707434259994109, 0.44304000016252165]",638
41,42,"[0.17801944356278201, 0.13191957743011815, 0.6900609790070998]",734
42,43,"[0.297506507759722, 0.2518673863623552, 0.45062610587792284]",694
43,44,"[0.29576098059605954, 0.3663181863773069, 0.33792083302663356]",747
44,45,"[0.8292691007000144, 0.13221062697903616, 0.03852027232094951]",581
45,46,"[0.11966415087759744, 0.33297674327322613, 0.5473591058491765]",569
46,47,"[0.22018467785093854, 0.27029623274530035, 0.509519089403761]",513
47,48,"[0.5010611692402653, 0.15419226040599945, 0.34474657035373524]",631
48,49,"[0.2284616703608208, 0.23397121739498797, 0.5375671122441913]",744
49,50,"[0.33315275615799345, 0.493346171823234, 0.1735010720187726]",745
50,51,"[0.35799048499554903, 0.32132513749856306, 0.3206843775058878]",564
51,52,"[0.041891935517103726, 0.009120513913770428, 0.9489875505691258]",667
52,53,"[0.3007334054442505, 0.4034532587294762, 0.2958133358262732]",692
53,54,"[0.03548835686452633, 0.5073864750954287, 0.45712516804004494]",621
54,55,"[0.05663819856734808, 0.46673646315609046, 0.4766253382765615]",695
55,56,"[0.17689771181815284, 0.653531479689621, 0.16957080849222606]",697
56,57,"[0.09775439352719253, 0.15548140507927405, 0.7467642013935334]",577
57,58,"[0.346664730154843, 0.40898702141391535, 0.24434824843124162]",524
58,59,"[0.49886321231738506, 0.21638742137611536, 0.28474936630649955]",692
59,60,"[0.13948619547320396, 0.1131897152562316, 0.7473240892705645]",738
60,61,"[0.4319171263339483, 0.10371247519163075, 0.46437039847442096]",645
61,62,"[0.33302863911384445, 0.1443167674819394, 0.522654593404216]",729
62,63,"[0.18171114039454855, 0.5445342408562236, 0.27375461874922774]",715
63,64,"[0.320637365361005, 0.3890499328415782, 0.29031270179741686]",744
64,65,"[0.4873248235792366, 0.1160477060051544, 0.396627470415609]",572
65,66,"[0.25803431495493045, 0.3647921915348683, 0.37717349351020135]",724
66,67,"[0.8401512478457953, 0.10604156994260047, 0.0538071822116041]",612
67,68,"[0.1374255796296736, 0.5589988785002961, 0.30357554187003033]",561
68,69,"[0.16321428650298309, 0.7909389882674466, 0.04584672522957037]",625
69,70,"[0.34338689425971464, 0.27250535482533655, 0.38410775091494875]",742
70,71,"[0.2740464463369797, 0.3985504544744872, 0.3274030991885331]",714
71,72,"[0.7847182664246901, 0.12957544139490593, 0.08570629218040404]",617
72,73,"[0.12864656894040616, 0.10531398581381844, 0.7660394452457755]",583
73,74,"[0.17047773628791693, 0.20741455042271265, 0.6221077132893704]",504
74,75,"[0.45233266405549066, 0.3509687014547264, 0.19669863448978284]",672
75,76,"[0.7022074603494233, 0.06740747881176094, 0.23038506083881574]",529
76,77,"[0.13352704595109402, 0.19930029744924244, 0.6671726565996635]",587
77,78,"[0.3680626718532765, 0.4417961878512263, 0.19014114029549722]",541
78,79,"[0.04602855075598807, 0.08048851629338209, 0.8734829329506298]",593
79,80,"[0.30130238641752166, 0.4930796613858562, 0.20561795219662213]",576
80,81,"[0.04357229884232257, 0.01624681357893818, 0.9401808875787392]",588
81,82,"[0.07736670383203599, 0.5957252260756674, 0.32690807009229655]",638
82,84,"[0.6736517802379522, 0.24893811812653713, 0.07741010163551074]",589
83,85,"[0.43423935329783425, 0.45976944970694816, 0.10599119699521761]",618
84,86,"[0.11321888044192638, 0.3682715039714547, 0.5185096155866189]",583
85,90,"[0.08181213794444313, 0.013361409318638764, 0.9048264527369182]",674
86,91,"[0.23009459934208532, 0.21793662349390602, 0.5519687771640087]",721
87,93,"[0.026996189969685055, 0.901380107054992, 0.07162370297532292]",693
88,94,"[0.2920596895540937, 0.5975412881753454, 0.11039902227056099]",716
89,97,"[0.3604041782918539, 0.31598283324963233, 0.3236129884585138]",554
90,98,"[0.3764354983927397, 0.2642342506559587, 0.3593302509513016]",740
91,99,"[0.24594868931473074, 0.06573037203889688, 0.6883209386463723]",623
92,100,"[0.2947867629995226, 0.08242345638083869, 0.6227897806196387]",640
93,102,"[0.4927729708379876, 0.2714873976069874, 0.23573963155502495]",548
94,103,"[0.389052822039049, 0.2962955424068393, 0.3146516355541116]",680
95,106,"[0.27748351389244863, 0.3584732185700713, 0.36404326753748]",759
96,107,"[0.4596067989323065, 0.17613648603454607, 0.3642567150331474]",715
97,109,"[0.20712684982545224, 0.2370047720931552, 0.5558683780813927]",706
98,111,"[0.8947053783822789, 0.05706039134134425, 0.04823423027637682]",692
99,112,"[0.04996969424496372, 0.18176527846329923, 0.7682650272917371]",704
100,113,"[0.18027364077594024, 0.635845334432086, 0.1838810247919737]",765
101,114,"[0.6302505732370236, 0.3151252866185118, 0.05462414014446464]",516
102,115,"[0.12354825262200059, 0.3927411688524382, 0.4837105785255612]",564
103,118,"[0.3462339726720417, 0.30612189488802105, 0.3476441324399373]",753
104,121,"[0.6097888317748291, 0.3033166134084013, 0.0868945548167695]",535
105,122,"[0.25210300772883293, 0.08134730190007422, 0.6665496903710929]",732
106,123,"[0.5382667259881647, 0.19991477747305486, 0.2618184965387805]",682
107,126,"[0.057555609939602355, 0.007390068525255928, 0.9350543215351417]",686
108,127,"[0.3717265788057002, 0.26261607904311923, 0.36565734215118056]",755
109,129,"[0.3939283620412807, 0.3503182577220531, 0.25575338023666616]",614
110,132,"[0.7819296047859993, 0.1128152989821205, 0.1052550962318801]",698
111,133,"[0.7660938259517996, 0.18095983264691873, 0.05294634140128165]",537
112,139,"[0.6446638843519901, 0.19784553247304004, 0.1574905831749698]",547
113,140,"[0.29815075460092855, 0.5963015092018571, 0.1055477361972143]",428
114,142,"[0.22750242655916525, 0.5560726138684713, 0.21642495957236355]",553
115,143,"[0.46054361609331695, 0.31237404240801747, 0.2270823414986655]",708
116,144,"[0.7467115764501424, 0.0585461740794935, 0.19474224947036417]",570
117,145,"[0.11180349003111541, 0.43088875704281965, 0.4573077529260648]",694
118,148,"[0.9716298488212609, 0.014185075589369545, 0.014185075589369545]",523
119,149,"[0.1469994080115336, 0.586854497892695, 0.2661460940957714]",740
120,154,"[0.07890057352963216, 0.10259831249889524, 0.8185011139714726]",572
121,156,"[0.4491925864784002, 0.250949336645323, 0.29985807687627686]",570
122,158,"[0.13986997042151716, 0.034621699694159735, 0.8255083298843231]",596
123,163,"[0.9502218447104139, 0.038390602360556095, 0.011387552929029886]",617
124,166,"[0.037546760736661744, 0.17040421689533383, 0.7920490223680045]",656
125,170,"[0.11204644752628834, 0.13453200791268632, 0.7534215445610253]",682
126,173,"[0.2563311007901576, 0.2573082243350118, 0.4863606748748305]",768
127,179,"[0.36443819107276837, 0.27670072420109054, 0.35886108472614114]",754
128,183,"[0.04034533005610788, 0.1260604368668487, 0.8335942330770434]",592
129,186,"[0.6554020994144631, 0.26213549344775916, 0.08246240713777787]",544
130,190,"[0.24695976593172653, 0.23231115498172156, 0.5207290790865519]",761
131,192,"[0.496894665105851, 0.395404143680945, 0.1077011912132041]",608
132,196,"[0.07895838580252529, 0.27130377111265885, 0.6497378430848157]",566
133,207,"[0.881097514923472, 0.09106403677696047, 0.02783844829956751]",548
134,210,"[0.9656501703856819, 0.029647952468322927, 0.0047018771459951545]",595
135,214,"[0.6094484976941489, 0.18658305571913905, 0.203968446586712]",767
136,215,"[0.957157435820102, 0.036401661525586354, 0.00644090265431149]",635
137,223,"[0.38553988507149006, 0.28019216310068834, 0.3342679518278216]",713
138,254,"[0.6054665611517559, 0.07794188534597189, 0.31659155350227225]",618
139,283,"[0.6369455183411694, 0.15759269188830144, 0.20546178977052923]",729
140,289,"[0.7321599957999027, 0.13949076695514945, 0.1283492372449479]",542
141,297,"[0.8057661729996021, 0.08595044596335916, 0.1082833810370389]",680
142,302,"[0.36378442085098894, 0.31230003710062415, 0.3239155420483869]",749
143,306,"[0.21474562089013632, 0.15857210214738, 0.6266822769624837]",729
144,307,"[0.8159244415155695, 0.03319245003057662, 0.1508831084538539]",628
145,316,"[0.42555754412101865, 0.10926470117206676, 0.46517775470691464]",677
146,319,"[0.46270999281210984, 0.43434117603014527, 0.10294883115774504]",632
147,326,"[0.6569206071310664, 0.15745078343711014, 0.18562860943182347]",737
148,332,"[0.5901115128599919, 0.19990688925997308, 0.20998159788003512]",767
149,380,"[0.18521888287702862, 0.04372120485446922, 0.7710599122685021]",628
