,trial,judgment,num_cols
0,1,"[0.013399052016579887, 0.020631387471556076, 0.965969560511864]",545
1,2,"[0.0190293776463823, 0.00834489015661165, 0.972625732197006]",534
2,3,"[0.004243739333510624, 0.9956088728854752, 0.00014738778101414614]",590
3,4,"[0.0003407758205750398, 0.0010349993173998677, 0.9986242248620251]",597
4,5,"[0.022638969398939928, 0.9698303988352294, 0.007530631765830821]",594
5,6,"[0.9473769052254171, 0.05174758711759433, 0.0008755076569885318]",638
6,7,"[0.0002768459307931858, 0.004989581828486592, 0.9947335722407201]",580
7,8,"[0.8966487018582553, 0.0759833172203244, 0.027367980921420374]",650
8,9,"[0.9994506113809722, 0.00027340063368200875, 0.00027598798534562936]",538
9,10,"[0.6017478089219626, 0.005770907601247082, 0.3924812834767904]",513
10,11,"[0.0004058655839378565, 0.00040570778183862346, 0.9991884266342236]",658
11,12,"[0.9786076091525888, 0.00041640681626757407, 0.02097598403114365]",643
12,13,"[0.5296993227001228, 0.4700663343583567, 0.00023434294152050226]",621
13,14,"[0.0006130940311460648, 0.0006123840534921259, 0.9987745219153618]",587
14,15,"[0.9845360111488789, 0.00425871813355953, 0.011205270717561657]",403
15,16,"[0.012836988855931505, 0.9773723269496739, 0.00979068419439447]",618
16,17,"[0.988268688445015, 0.00983595177385149, 0.0018953597811335072]",640
17,18,"[0.0040435132138689775, 0.9808648093894534, 0.015091677396677626]",589
18,19,"[0.9949986790974542, 0.00488568583580544, 0.00011563506674039942]",522
19,20,"[0.9947998548445673, 0.0001992631948778119, 0.005000881960554727]",581
20,21,"[0.0011543784513277922, 0.9985028014434784, 0.0003428201051937544]",701
21,22,"[0.0001140756399895715, 0.6142966695229668, 0.38558925483704365]",699
22,23,"[0.03738687745814172, 0.02852250495987083, 0.9340906175819874]",769
23,24,"[0.00011704299445384446, 0.002029124510033115, 0.9978538324955131]",689
24,25,"[0.01574279520296397, 0.9361342085233342, 0.04812299627370191]",714
25,26,"[0.00012156593016409154, 0.0035812747476655087, 0.9962971593221703]",561
26,27,"[0.00011574466573793832, 0.0025739740726626946, 0.9973102812615994]",614
27,28,"[0.05393058167467863, 0.9401441920916787, 0.005925226233642603]",529
28,29,"[0.9816634638828597, 0.003962011026403945, 0.014374525090736211]",417
29,30,"[0.0022377204836419168, 0.9976433043058087, 0.00011897521054929685]",639
30,31,"[0.9872270590158548, 0.010232346274045968, 0.002540594710099248]",703
31,32,"[0.2902058943024126, 0.028376887271474673, 0.6814172184261127]",598
32,33,"[0.0001198845986160105, 0.9997606331585286, 0.00011948224285543413]",688
33,34,"[0.99672317118094, 0.0002588521617838205, 0.0030179766572760477]",577
34,35,"[0.6651489251478248, 0.026918187504300587, 0.3079328873478746]",717
35,36,"[0.007622848006481353, 0.001156910286648863, 0.9912202417068698]",590
36,37,"[0.4057680846116823, 0.5940694025415912, 0.0001625128467263046]",608
37,38,"[0.0019620500474829662, 0.0019554332596401123, 0.996082516692877]",584
38,39,"[0.7626028760647523, 0.017705901509931354, 0.21969122242531644]",579
39,40,"[0.9982690368734464, 0.0008642941102723201, 0.000866669016281207]",660
40,41,"[0.011812815633726416, 0.00020227445576176335, 0.9879849099105118]",638
41,42,"[0.016496295283982325, 0.03062969980887902, 0.9528740049071387]",734
42,43,"[0.6950438075721767, 0.0615794915076945, 0.2433767009201289]",694
43,44,"[0.0072662851001756195, 0.030906246350066974, 0.9618274685497574]",747
44,45,"[0.994067634432577, 0.005741079845009887, 0.00019128572241328994]",581
45,46,"[0.011285938547398592, 0.9623761081457499, 0.026337953306851496]",569
46,47,"[0.00016830771054258918, 0.5606525715280752, 0.4391791207613821]",513
47,48,"[0.4028667184516088, 0.07168491398266293, 0.5254483675657282]",631
48,49,"[0.010196118994435014, 0.011640772055079183, 0.9781631089504859]",744
49,50,"[0.05427158675795989, 0.8875827634908913, 0.058145649751148866]",745
50,51,"[0.9560848407395076, 0.00948753696696104, 0.03442762229353133]",564
51,52,"[0.002683557232126754, 0.002630191111977503, 0.9946862516558956]",667
52,53,"[0.10089761863971472, 0.799201894918211, 0.09990048644207426]",692
53,54,"[0.0018986191142692566, 0.31510952017983973, 0.682991860705891]",621
54,55,"[0.00022144983168368636, 0.26226143735693025, 0.737517112811386]",695
55,56,"[0.013317112318133997, 0.9598534539608747, 0.026829433720991214]",697
56,57,"[0.0001178904853224913, 0.0040948072006628524, 0.9957873023140146]",577
57,58,"[0.5360471825443374, 0.01224022900821977, 0.45171258844744283]",524
58,59,"[0.42055664546643656, 0.04658362014450379, 0.5328597343890595]",692
59,60,"[0.010494944903484689, 0.0032626604318368576, 0.9862423946646784]",738
60,61,"[0.014803749781769193, 0.00025430853133846825, 0.9849419416868923]",645
61,62,"[0.1700767715286222, 0.013688893662889397, 0.8162343348084884]",729
62,63,"[0.09341645334596783, 0.8813713589348873, 0.02521218771914484]",715
63,64,"[0.016939681821711117, 0.8194551529991171, 0.1636051651791719]",744
64,65,"[0.9950612453831351, 0.0003292645260088477, 0.004609490090855964]",572
65,66,"[0.03489201775736327, 0.9183515602804464, 0.04675642196219031]",724
66,67,"[0.9963717212162294, 0.003506434251640907, 0.00012184453212966915]",612
67,68,"[0.009932378244043109, 0.975771471926278, 0.014296149829678924]",561
68,69,"[0.0032903295854707117, 0.9964034585271617, 0.00030621188736743406]",625
69,70,"[0.9652365009265398, 0.00077954598663446, 0.03398395308682568]",742
70,71,"[0.039512267841885745, 0.9073112109341865, 0.05317652122392784]",714
71,72,"[0.9963866639830189, 0.00011598261420746134, 0.003497353402773583]",617
72,73,"[0.0001356087603012905, 0.006299196758546422, 0.9935651944811523]",583
73,74,"[0.00012411447807245314, 0.06745434045816563, 0.9324215450637618]",504
74,75,"[0.9746223095648578, 0.018653107198304365, 0.006724583236837805]",672
75,76,"[0.9874191596947615, 0.0008381323078754996, 0.011742707997362998]",529
76,77,"[0.00909039910903184, 0.9623442739301431, 0.02856532696082511]",587
77,78,"[0.02012450156409596, 0.9597033174103702, 0.02017218102553399]",541
78,79,"[0.00011677645281179784, 0.002920709014286558, 0.9969625145329017]",593
79,80,"[0.8614843896173506, 0.033223827712920616, 0.10529178266972856]",576
80,81,"[0.0010374203849871507, 0.0010358694540976525, 0.9979267101609152]",588
81,82,"[0.00029474788605710273, 0.6125739290271408, 0.38713132308680204]",638
82,84,"[0.9959337027884347, 0.003558016446448906, 0.0005082807651163667]",589
83,85,"[0.4411739328971878, 0.5587048625229195, 0.00012120457989258514]",618
84,86,"[0.0002223273320072044, 0.0018890111329548879, 0.997888661535038]",583
85,90,"[0.0018943296452486919, 0.0018904812497337951, 0.9962151891050175]",674
86,91,"[0.018202130282031163, 0.8280264102299973, 0.15377145948797152]",721
87,93,"[0.00034893552032926826, 0.9993667558760203, 0.0002843086036504196]",693
88,94,"[0.3426097604043543, 0.6330689810909301, 0.024321258504715573]",716
89,97,"[0.6698770047145227, 0.005867355563807568, 0.3242556397216696]",554
90,98,"[0.02272380400698442, 0.006571505239013691, 0.9707046907540019]",740
91,99,"[0.032313299908881675, 0.0006837031665541727, 0.9670029969245642]",623
