,trial,judgment,num_cols
0,1,"[0.00768444897530816, 0.3802632703638252, 0.6120522806608667]",545
1,2,"[0.016408080423902533, 0.3556276510373873, 0.6279642685387102]",534
2,3,"[0.1543383248952944, 0.8433456683814919, 0.002316006723213727]",590
3,4,"[0.002668899066811587, 0.038253619482456654, 0.9590774814507318]",597
4,5,"[0.055759965031721176, 0.5650814622739487, 0.37915857269433]",594
5,6,"[0.5982646677312112, 0.391436410857375, 0.010298921411413885]",638
6,7,"[0.0005353177646187146, 0.009595829104501652, 0.9898688531308796]",580
7,8,"[0.740033649463114, 0.12456191891003095, 0.13540443162685512]",650
8,9,"[0.9902925478894999, 0.0005993720372356481, 0.009108080073264278]",538
9,10,"[0.4229045458620635, 0.2248327338453928, 0.35226272029254363]",513
10,11,"[0.00028471533667996017, 0.0004160634625170751, 0.999299221200803]",658
11,12,"[0.9806403678560949, 0.001286976838168889, 0.01807265530573625]",643
12,13,"[0.49278848323629293, 0.5068149495742172, 0.00039656718948980196]",621
13,14,"[0.0030108519170546273, 0.0005711383701264527, 0.9964180097128189]",587
14,15,"[0.8216887737846865, 0.16984416007542497, 0.008467066139888443]",403
15,16,"[0.4058772981194717, 0.5882646438578903, 0.005858058022638044]",618
16,17,"[0.5908899204190403, 0.39343373433435963, 0.01567634524659997]",640
17,18,"[0.33925632638212233, 0.651051667904398, 0.009692005713479605]",589
18,19,"[0.8288793199822322, 0.16880997738675924, 0.0023107026310085163]",522
19,20,"[0.9892733950357263, 0.000529898357321282, 0.010196706606952514]",581
20,21,"[0.014408982581756083, 0.9820661741134873, 0.0035248433047565956]",701
21,22,"[0.0003025597090779868, 0.5839299503165043, 0.41576748997441765]",699
22,23,"[0.023119462687935164, 0.08506413067128613, 0.8918164066407788]",769
23,24,"[0.0008329059511301109, 0.06290764154050349, 0.9362594525083663]",689
24,25,"[0.031438532874616266, 0.6812956405409623, 0.2872658265844214]",714
25,26,"[0.0017395997143817188, 0.12470575932287378, 0.8735546409627445]",561
26,27,"[0.0011780200487072428, 0.09441752874784, 0.9044044512034527]",614
27,28,"[0.018754628376516015, 0.5677925243381693, 0.4134528472853147]",529
28,29,"[0.39825277508289136, 0.23379260612065964, 0.36795461879644903]",417
29,30,"[0.05509499866440681, 0.942877080233468, 0.0020279211021252794]",639
30,31,"[0.6216042991429616, 0.37050657580211344, 0.007889125054924978]",703
31,32,"[0.19237172110134523, 0.456331816334167, 0.3512964625644878]",598
32,33,"[0.0005700005784672783, 0.9973683012960046, 0.002061698125528124]",688
33,34,"[0.9570243083558236, 0.000979656611638702, 0.04199603503253759]",577
34,35,"[0.23736066077463358, 0.38400649311844703, 0.37863284610691933]",717
35,36,"[0.023107564171996164, 0.1798433100639226, 0.7970491257640813]",590
