,trial,judgment,num_cols
0,1,"[0.015736165993141617, 0.7517314866570947, 0.2325323473497637]",545
1,2,"[0.02592533992716724, 0.21157582221823049, 0.7624988378546023]",534
2,3,"[0.12943368011389175, 0.850252933660357, 0.02031338622575126]",590
3,4,"[0.044073094038680635, 0.07217680984341174, 0.8837500961179077]",597
4,5,"[0.08399355665635082, 0.7938687385194598, 0.12213770482418934]",594
5,6,"[0.5396267478314073, 0.43506631524567096, 0.025306936922921682]",638
6,7,"[0.04636383678915052, 0.0463638367893799, 0.9072723264214696]",580
7,8,"[0.8708194436537269, 0.07875943861139745, 0.05042111773487566]",650
8,9,"[0.9718091050119847, 0.014095447494007688, 0.014095447494007686]",538
9,10,"[0.4837867686062611, 0.2371560713969332, 0.27905715999680564]",513
10,11,"[0.013638786781336764, 0.013638786781333158, 0.9727224264373301]",658
11,12,"[0.9215929798148613, 0.03920351009228717, 0.03920351009285159]",643
12,13,"[0.20085558696725375, 0.7738443304803512, 0.025300082552394954]",621
13,14,"[0.019183059393247107, 0.019183059393227075, 0.9616338812135258]",587
14,15,"[0.799834271414298, 0.18460256032107297, 0.015563168264629041]",403
15,16,"[0.24875091730622378, 0.6845401020629232, 0.06670898063085315]",618
16,17,"[0.7308054626151098, 0.1603957155419311, 0.10879882184295905]",640
17,18,"[0.12073907414699368, 0.7585326430426886, 0.12072828281031776]",589
18,19,"[0.7397861090457766, 0.24450651821333638, 0.015707372740887075]",522
19,20,"[0.9742051174640761, 0.012897441267961999, 0.012897441267961999]",581
20,21,"[0.07221362771973847, 0.886514793669807, 0.04127157861045441]",701
21,22,"[0.009431889280904491, 0.6870681147557774, 0.303499995963318]",699
22,23,"[0.04057652423840673, 0.04057652423821819, 0.918846951523375]",769
23,24,"[0.022378310679026556, 0.04090799605201643, 0.936713693268957]",689
24,25,"[0.03001613477354902, 0.47520183635639296, 0.4947820288700581]",714
25,26,"[0.018846121391640623, 0.23788830940557817, 0.7432655692027812]",561
26,27,"[0.019739220668826284, 0.07023178392935979, 0.9100289954018138]",614
