,trial,judgment,num_cols
0,1,"[0.010458559669849085, 0.016856273308859433, 0.9726851670212916]",545
1,2,"[0.0204114096709655, 0.01054690855770746, 0.969041681771327]",534
2,3,"[0.0052636561758291015, 0.9945581844931227, 0.00017815933104810386]",590
3,4,"[0.00033674743013227716, 0.0012134057452091425, 0.9984498468246586]",597
4,5,"[0.029110343658607003, 0.9597236327352898, 0.011166023606103113]",594
5,6,"[0.9453619971363254, 0.053854842614324085, 0.0007831602493504538]",638
6,7,"[0.00022764759147050675, 0.004125859052965358, 0.9956464933555641]",580
7,8,"[0.8762107278649334, 0.07546538940257151, 0.04832388273249513]",650
8,9,"[0.999456655674122, 0.0002619100405291083, 0.00028143428534878345]",538
9,10,"[0.5796919311618448, 0.006312873478423488, 0.4139951953597317]",513
10,11,"[0.0003912939817415909, 0.0003906458214467125, 0.9992180601968117]",658
11,12,"[0.9797839141273456, 0.0003854059534867017, 0.019830679919167822]",643
12,13,"[0.5572622664093239, 0.4425392512062591, 0.00019848238441693892]",621
13,14,"[0.0005995474937317449, 0.0005933714851241471, 0.9988070810211441]",587
14,15,"[0.9840298174033356, 0.005384741177358258, 0.010585441419306223]",403
15,16,"[0.01452151452998923, 0.9778967646476834, 0.007581720822327414]",618
16,17,"[0.9855153550027824, 0.012930975554626821, 0.0015536694425907756]",640
17,18,"[0.007371715168615301, 0.9812362292603676, 0.011392055571017337]",589
18,19,"[0.9941624306022543, 0.005728003727595913, 0.00010956567014969854]",522
19,20,"[0.9947715527865758, 0.00019282482786336195, 0.005035622385560683]",581
20,21,"[0.0013711810723133777, 0.9982577101194751, 0.0003711088082116163]",701
21,22,"[0.0001092723064839395, 0.6006499953288873, 0.3992407323646288]",699
22,23,"[0.03493736027659202, 0.033119823297559796, 0.9319428164258482]",769
23,24,"[0.00010862337190762855, 0.0033671982502053825, 0.9965241783778871]",689
24,25,"[0.013848442784074919, 0.9384563367504315, 0.04769522046549356]",714
25,26,"[0.00011193204086014158, 0.004247578047275511, 0.9956404899118644]",561
26,27,"[0.00010832874351839191, 0.004095048457524146, 0.9957966227989575]",614
27,28,"[0.044183841390394205, 0.944951425117276, 0.010864733492329748]",529
28,29,"[0.9736790666404163, 0.007774911611687185, 0.0185460217478966]",417
29,30,"[0.0028564954042353233, 0.9970281035463132, 0.00011540104945136865]",639
30,31,"[0.9855532633158219, 0.012299044472973803, 0.0021476922112043575]",703
31,32,"[0.3074772736704685, 0.02612545793630623, 0.6663972683932252]",598
32,33,"[0.00011380650912935668, 0.9997737088118323, 0.0001124846790383563]",688
33,34,"[0.9957813979284238, 0.00022023845894932073, 0.00399836361262704]",577
34,35,"[0.5702143671050628, 0.026941194829552515, 0.4028444380653846]",717
35,36,"[0.009624186863097888, 0.00237695983345216, 0.9879988533034498]",590
36,37,"[0.39853624398046456, 0.6013211766975768, 0.0001425793219585598]",608
37,38,"[0.0020467504764465658, 0.0019021116316959056, 0.9960511378918575]",584
38,39,"[0.7613309964917934, 0.014742698429837987, 0.22392630507836875]",579
39,40,"[0.9983962220521048, 0.0007971394542609201, 0.0008066384936343425]",660
40,41,"[0.011725689768915075, 0.00018581661535187782, 0.9880884936157329]",638
