,trial,judgment,num_cols
0,1,"[0.35443022108401945, 0.006331473030083118, 0.6392383058858974]",545
1,2,"[0.5147916762740432, 0.005919368080137464, 0.4792889556458193]",534
2,3,"[0.009712025300745124, 0.9805781564279438, 0.009709818271311073]",590
3,4,"[0.009709424497934898, 0.0097119933365882, 0.980578582165477]",597
4,5,"[0.2072084975972478, 0.7837791621386581, 0.009012340264094284]",594
5,6,"[0.8974195652574715, 0.051290217371264185, 0.05129021737126427]",638
6,7,"[0.012048169703836986, 0.2168700188655726, 0.7710818114305904]",580
7,8,"[0.3992091921513435, 0.3873515375641016, 0.21343927028455495]",650
8,9,"[0.9512110596405907, 0.024389968421755996, 0.024398971937653297]",538
9,10,"[0.5052621267600359, 0.005265126034743817, 0.4894727472052203]",513
10,11,"[0.03448266581622882, 0.034482787046874255, 0.9310345471368969]",658
11,12,"[0.46875020968293357, 0.010416659639725375, 0.520833130677341]",643
12,13,"[0.6808495630625077, 0.3085121480335674, 0.010638288903924896]",621
13,14,"[0.03846259722494256, 0.03846144245571686, 0.9230759603193406]",587
14,15,"[0.497536068462114, 0.0049278630757720945, 0.497536068462114]",403
15,16,"[0.008406479907111485, 0.7815088608368949, 0.21008465925599376]",618
16,17,"[0.9528249647871615, 0.009437459412854161, 0.037737575799984276]",640
17,18,"[0.008775175182269229, 0.745609928448588, 0.24561489636914274]",589
18,19,"[0.9805762051356474, 0.009712114516606743, 0.009711680347745983]",522
19,20,"[0.6904744239607279, 0.011904740409867975, 0.2976208356294041]",581
20,21,"[0.009709558685302573, 0.9805811720767682, 0.00970926923792926]",701
21,22,"[0.007874028656359984, 0.4960631764056797, 0.49606279493796035]",699
22,23,"[0.4302319220002331, 0.3255814462399813, 0.24418663175978556]",769
23,24,"[0.009709550956691515, 0.009710057489191628, 0.9805803915541169]",689
24,25,"[0.4444433721090015, 0.5213657066460025, 0.03419092124499616]",714
25,26,"[0.009710464607243475, 0.009711875658134096, 0.9805776597346224]",561
26,27,"[0.009709904334107965, 0.00971055558961402, 0.980579540076278]",614
27,28,"[0.5428558021225276, 0.4514277779903908, 0.005716419887081688]",529
28,29,"[0.9775198367433995, 0.0112400816283003, 0.0112400816283003]",417
29,30,"[0.009710450911686945, 0.9805799303367705, 0.009709618751542458]",639
30,31,"[0.9607796864203144, 0.009807561276622126, 0.02941275230306342]",703
31,32,"[0.47706269638576465, 0.009177702912324889, 0.5137596007019104]",598
32,33,"[0.009709082010217305, 0.9805805334672337, 0.009710384522548939]",688
33,34,"[0.8499966296397352, 0.012499971775446716, 0.137503398584818]",577
34,35,"[0.5084729003040925, 0.008477684919828789, 0.48304941477607877]",717
35,36,"[0.19685127179172954, 0.007876940150970166, 0.7952717880573003]",590
36,37,"[0.3838392390340637, 0.6060597552556352, 0.010101005710301163]",608
37,38,"[0.07692281355780657, 0.07692308399520217, 0.8461541024469912]",584
38,39,"[0.6190456763314067, 0.006805256008409564, 0.37414906766018374]",579
39,40,"[0.8749897033904243, 0.06249838625305087, 0.06251191035652487]",660
40,41,"[0.5043477658641926, 0.008695657681958669, 0.4869565764538486]",638
41,42,"[0.5111096241373835, 0.03703951532658313, 0.45185086053603346]",734
