,trial,judgment,num_cols
0,1,"[0.0072594205979164056, 0.4446012259024046, 0.548139353499679]",545
1,2,"[0.014826172719027784, 0.4141088875965389, 0.5710649396844334]",534
2,3,"[0.18254098648429726, 0.8145839918133835, 0.002875021702319345]",590
3,4,"[0.0035526955168360724, 0.046416560293360214, 0.9500307441898036]",597
4,5,"[0.05613631185908433, 0.505848227675673, 0.4380154604652428]",594
5,6,"[0.5670962200112124, 0.42180582158012686, 0.01109795840866076]",638
6,7,"[0.0010673743203953394, 0.010757157971610802, 0.9881754677079938]",580
7,8,"[0.733993778074853, 0.12386368719477286, 0.14214253473037414]",650
8,9,"[0.9883646941357863, 0.0011349765007264972, 0.010500329363487276]",538
9,10,"[0.39583365502062173, 0.2735425812330225, 0.3306237637463557]",513
10,11,"[0.00028422051302274626, 0.00039869246109553927, 0.9993170870258817]",658
11,12,"[0.9797185634246826, 0.002474522127746169, 0.017806914447571234]",643
12,13,"[0.4724937367222643, 0.5267454318036665, 0.0007608314740693093]",621
13,14,"[0.004261852510384659, 0.0005713414626081102, 0.9951668060270072]",587
14,15,"[0.7917285610496534, 0.20011309688079468, 0.008158342069551898]",403
15,16,"[0.46956092836344165, 0.5246471120952462, 0.005791959541312009]",618
16,17,"[0.5256528820413363, 0.45692811107760845, 0.01741900688105546]",640
17,18,"[0.39733469839733926, 0.5929197401964813, 0.009745561406179406]",589
18,19,"[0.798528078002761, 0.19873599959658622, 0.0027359224006527887]",522
19,20,"[0.9879151384340364, 0.0010457827564223164, 0.011039078809541206]",581
20,21,"[0.018465310995281602, 0.9766076157833679, 0.004927073221350477]",701
21,22,"[0.0006059662743874304, 0.5865291795411183, 0.41286485418449437]",699
22,23,"[0.02185925349272702, 0.08289097776818359, 0.8952497687390893]",769
23,24,"[0.0010214116238086825, 0.07956639894328879, 0.9194121894329026]",689
24,25,"[0.030309260567764052, 0.6457596174244137, 0.32393112200782226]",714
25,26,"[0.002135083752942382, 0.1486709098947953, 0.8491940063522623]",561
26,27,"[0.0014942236742851553, 0.116024245067049, 0.8824815312586659]",614
27,28,"[0.01656163820225293, 0.5091305381015739, 0.4743078236961731]",529
28,29,"[0.33883361129315587, 0.2568783148380138, 0.4042880738688303]",417
29,30,"[0.0679856286836966, 0.9293505620983061, 0.0026638092179972614]",639
30,31,"[0.5580186431004854, 0.4331084238185812, 0.008872933080933475]",703
31,32,"[0.17440118857899112, 0.5091656740310835, 0.31643313738992546]",598
32,33,"[0.0007623204611737732, 0.9966258126731871, 0.0026118668656390106]",688
33,34,"[0.9495697333254767, 0.001954281694488223, 0.0484759849800351]",577
34,35,"[0.2193937788879579, 0.428663629006032, 0.35194259210601014]",717
35,36,"[0.024561256969991986, 0.22195577590886853, 0.7534829671211394]",590
36,37,"[0.46883061860213754, 0.5300470872817366, 0.0011222941161258963]",608
37,38,"[0.003998857483658262, 0.0016830811600275046, 0.9943180613563143]",584
38,39,"[0.43890443732807893, 0.39841633339669597, 0.16267922927522513]",579
39,40,"[0.9922947113452008, 0.00046943919465413026, 0.0072358494601451875]",660
40,41,"[0.01707448092894887, 0.0011593387689353097, 0.9817661803021157]",638
41,42,"[0.010032065136678108, 0.24815526600623294, 0.7418126688570891]",734
42,43,"[0.5531577476879674, 0.19286359341425427, 0.25397865889777843]",694
43,44,"[0.01733312857748457, 0.02312572435433864, 0.9595411470681768]",747
44,45,"[0.9773187292876229, 0.021846800707121736, 0.000834470005255411]",581
45,46,"[0.005817278869579244, 0.49646684179280526, 0.4977158793376156]",569
46,47,"[0.0729271925783276, 0.5007726536085609, 0.42630015381311137]",513
47,48,"[0.35184630265828865, 0.2231531301714234, 0.42500056717028806]",631
48,49,"[0.01112948649900559, 0.009765691739944274, 0.9791048217610502]",744
49,50,"[0.08752433449965813, 0.6293949174122506, 0.28308074808809114]",745
50,51,"[0.5163521062389758, 0.4300741322305464, 0.05357376153047784]",564
51,52,"[0.0021614546485614664, 0.0005240257475171758, 0.9973145196039214]",667
52,53,"[0.23059564478754077, 0.48937711663120154, 0.2800272385812578]",692
53,54,"[0.0006087556318119364, 0.3166099762778012, 0.682781268090387]",621
54,55,"[0.0008302827700523137, 0.302287799992592, 0.6968819172373557]",695
55,56,"[0.016556688794649586, 0.7715451502768089, 0.21189816092854144]",697
56,57,"[0.005302712611150768, 0.18314033218038356, 0.8115569552084657]",577
57,58,"[0.3506006396309404, 0.3160231468154372, 0.33337621355362246]",524
58,59,"[0.4060216404190433, 0.1759467703314915, 0.41803158924946526]",692
59,60,"[0.008777214889723354, 0.07974953325943779, 0.9114732518508388]",738
60,61,"[0.01510048171736627, 0.003315813439847846, 0.9815837048427858]",645
61,62,"[0.46443457272371497, 0.01580641843415198, 0.5197590088421331]",729
62,63,"[0.3445727330880657, 0.6445678473996435, 0.010859419512290929]",715
63,64,"[0.011524416888558186, 0.6166539890387885, 0.3718215940726534]",744
64,65,"[0.9846136379532286, 0.0027051123795923055, 0.012681249667179035]",572
65,66,"[0.21491770197144866, 0.7584825989438597, 0.026599699084691515]",724
66,67,"[0.8632138477438246, 0.1354190007801482, 0.0013671514760270978]",612
67,68,"[0.015781127023264473, 0.5748404721949703, 0.40937840078176535]",561
68,69,"[0.15787393475692377, 0.8399024930816587, 0.0022235721614175417]",625
69,70,"[0.8797952543393398, 0.03400192442252776, 0.08620282123813236]",742
70,71,"[0.14178778526077487, 0.7749172275720269, 0.08329498716719834]",714
71,72,"[0.9870033638576095, 0.007532686818248878, 0.005463949324141741]",617
72,73,"[0.007858320289578695, 0.14245995566587083, 0.8496817240445504]",583
73,74,"[0.009907264644986721, 0.12702069478259234, 0.8630720405724209]",504
74,75,"[0.5969090190221458, 0.39677587312848717, 0.006315107849367073]",672
75,76,"[0.9845000279855587, 0.001667786685518156, 0.013832185328923096]",529
76,77,"[0.006120866712164247, 0.4126665865906989, 0.5812125466971368]",587
77,78,"[0.45203289877833835, 0.5072421318821643, 0.04072496933949744]",541
78,79,"[0.001381367944388051, 0.11675261838391018, 0.8818660136717018]",593
79,80,"[0.4365608464852212, 0.48234366514387395, 0.08109548837090484]",576
80,81,"[0.001040594886632087, 0.0008261390580174408, 0.9981332660553506]",588
81,82,"[0.0007440656787087373, 0.4742297204193168, 0.5250262139019745]",638
82,84,"[0.964450152483374, 0.03428406041368826, 0.0012657871029377917]",589
83,85,"[0.4683755960120131, 0.5310259360112503, 0.0005984679767365354]",618
84,86,"[0.0009181041281466423, 0.019723460703182587, 0.9793584351686708]",583
85,90,"[0.0014414794246491779, 0.0005645210054800713, 0.9979939995698707]",674
86,91,"[0.01307643156147198, 0.638154650744096, 0.3487689176944319]",721
87,93,"[0.008028502294956255, 0.9796768518909583, 0.012294645814085414]",693
88,94,"[0.37048814482366377, 0.5720682599934797, 0.057443595182856605]",716
89,97,"[0.4102929179188794, 0.3448038088072546, 0.24490327327386605]",554
90,98,"[0.01686586051556567, 0.1739902217185023, 0.8091439177659321]",740
91,99,"[0.01914354737616369, 0.0014822117631553748, 0.9793742408606809]",623
92,100,"[0.030795087932794427, 0.0025213696120621317, 0.9666835424551435]",640
93,102,"[0.7766178106760151, 0.16830183505849983, 0.05508035426548501]",548
94,103,"[0.883286373447128, 0.10670914256431127, 0.010004483988560742]",680
95,106,"[0.01090534936346603, 0.3007309472614588, 0.6883637033750752]",759
96,107,"[0.5004707604367411, 0.21750468929721886, 0.28202455026603995]",715
97,109,"[0.006492192197461378, 0.16968451351338992, 0.8238232942891488]",706
98,111,"[0.996470711435545, 0.0022959913724438295, 0.0012332971920113065]",692
99,112,"[0.0008321719170363061, 0.11452281656168979, 0.884645011521274]",704
100,113,"[0.5265548208026644, 0.463760271027488, 0.00968490816984767]",765
101,114,"[0.9377987729619318, 0.06028849866506387, 0.0019127283730044587]",516
102,115,"[0.001810903562175501, 0.020726151781921585, 0.977462944655903]",564
103,118,"[0.014538325220957592, 0.01073694765670507, 0.9747247271223374]",753
104,121,"[0.9861432080356011, 0.012587183644700071, 0.0012696083196989995]",535
105,122,"[0.012785121079444675, 0.002183305800599897, 0.9850315731199554]",732
106,123,"[0.5085731200133481, 0.16453856710951004, 0.32688831287714193]",682
107,126,"[0.002336470787635785, 0.0007552826196751023, 0.9969082465926892]",686
108,127,"[0.15541963382013196, 0.10393004586357762, 0.7406503203162904]",755
109,129,"[0.5000847800090424, 0.4330651721084411, 0.06685004788251633]",614
110,132,"[0.905195358317098, 0.0861789215399525, 0.008625720142949569]",698
111,133,"[0.9279759270382998, 0.07100429123048761, 0.0010197817312124777]",537
112,139,"[0.48586203282861845, 0.5066509023015601, 0.007487064869821509]",547
113,140,"[0.06079860546661076, 0.7762219313396238, 0.16297946319376538]",428
114,142,"[0.006571189516395403, 0.6338115720780695, 0.3596172384055351]",553
115,143,"[0.39959255890195006, 0.28741035854231595, 0.31299708255573405]",708
116,144,"[0.9910765139226296, 0.0011143876804096623, 0.007809098396960773]",570
117,145,"[0.0008124892576050535, 0.3049642257224627, 0.6942232850199324]",694
118,148,"[0.9994699790884986, 0.0002965222020734246, 0.00023349870942804095]",523
119,149,"[0.014186010742596754, 0.7446763226504726, 0.24113766660693065]",740
120,154,"[0.0023894873807154236, 0.003205031652730996, 0.9944054809665537]",572
121,156,"[0.2591633354822186, 0.34171056497492713, 0.3991260995428543]",570
122,158,"[0.010258075209281875, 0.000992583890316234, 0.9887493409004019]",596
123,163,"[0.9972189280905067, 0.001946641116618869, 0.0008344307928744632]",617
124,166,"[0.001268942161722213, 0.09396127473550255, 0.9047697831027752]",656
125,170,"[0.008481530270222954, 0.01328738783987803, 0.9782310818898992]",682
126,173,"[0.02058484651584934, 0.09240972949178845, 0.8870054239923623]",768
127,179,"[0.9388707928283108, 0.05108913748583496, 0.010040069685854231]",754
128,183,"[0.0017712371646190295, 0.04379274412698382, 0.9544360187083972]",592
129,186,"[0.9928717564291415, 0.006199403920317847, 0.000928839650540674]",544
130,190,"[0.01057611538478795, 0.12223431697133046, 0.8671895676438817]",761
131,192,"[0.9576239266267307, 0.04156760041010193, 0.0008084729631674236]",608
132,196,"[0.0010354416999756935, 0.008202543789738077, 0.9907620145102862]",566
133,207,"[0.9845198678304671, 0.014053683523052304, 0.001426448646480514]",548
134,210,"[0.9893548794351132, 0.01027469666781687, 0.0003704238970698426]",595
135,214,"[0.9086865480392593, 0.07942609625380569, 0.011887355706934843]",767
136,215,"[0.9977125568056248, 0.002084838671918791, 0.00020260452245647687]",635
137,223,"[0.884808609012818, 0.10491170753457052, 0.010279683452611432]",713
138,254,"[0.9878594118997113, 0.0013508765812647082, 0.010789711519024024]",618
139,283,"[0.9791052910671181, 0.008444589778812902, 0.012450119154069012]",729
140,289,"[0.9680204974421721, 0.025840941462619747, 0.00613856109520807]",542
141,297,"[0.9730882657644341, 0.016025683444776295, 0.010886050790789662]",680
142,302,"[0.9786757439116521, 0.009555862719919261, 0.011768393368428803]",749
143,306,"[0.026875419247876984, 0.013111583826610646, 0.9600129969255123]",729
144,307,"[0.9873772581541352, 0.0009747273859966494, 0.011648014459868097]",628
145,316,"[0.011271534035279933, 0.0027560394846242457, 0.9859724264800959]",677
146,319,"[0.9860383956902605, 0.012805264544992596, 0.0011563397647468391]",632
147,326,"[0.9653478994211868, 0.023011043675097893, 0.011641056903715235]",737
148,332,"[0.8818934996496346, 0.10252190474241525, 0.015584595607950093]",767
149,380,"[0.011410419461415206, 0.0010418287353061062, 0.9875477518032787]",628
