,trial,judgment,num_cols
0,1,"[0.3463265373148409, 0.0902510431649286, 0.5634224195202305]",545
1,2,"[0.4708922922792923, 0.08570389235768693, 0.44340381536302076]",534
2,3,"[0.10343695487816958, 0.8558560340781396, 0.040707011043690886]",590
3,4,"[0.029783655549253666, 0.10368628782635839, 0.866530056624388]",597
4,5,"[0.2424982778687237, 0.6405621895730806, 0.11693953255819566]",594
5,6,"[0.5878690006308159, 0.20606549968459204, 0.20606549968459204]",638
6,7,"[0.011577256428417733, 0.2941436956076585, 0.6942790479639238]",580
7,8,"[0.3888221399186905, 0.37883311357599075, 0.2323447465053187]",650
8,9,"[0.7513242011546339, 0.018242039166428827, 0.23043375967893717]",538
9,10,"[0.4671783730912902, 0.07818185507560528, 0.45463977183310456]",513
10,11,"[0.03141811487690072, 0.034974207344705174, 0.933607677778394]",658
11,12,"[0.4752787786883217, 0.010401224042076584, 0.5143199972696016]",643
12,13,"[0.633635010740645, 0.35579858615243765, 0.01056640310691738]",621
13,14,"[0.0709223911297253, 0.03511242178800693, 0.8939651870822678]",587
14,15,"[0.47044168530801145, 0.059116629383977014, 0.47044168530801145]",403
15,16,"[0.1135887849033251, 0.6595888241214689, 0.22682239097520593]",618
16,17,"[0.785179732267229, 0.12577293244634957, 0.08904733528642136]",640
17,18,"[0.11456846615142068, 0.6172371491172087, 0.2681943847313707]",589
18,19,"[0.8100419025245226, 0.10081374447865488, 0.08914435299682252]",522
19,20,"[0.6365485053394683, 0.011477291055784803, 0.35197420360474685]",581
20,21,"[0.03555368400878447, 0.9378140673385875, 0.02663224865262801]",701
21,22,"[0.008481177993660265, 0.5022380091252256, 0.48928081288111414]",699
22,23,"[0.40927471325392756, 0.32725987484886665, 0.2634654118972058]",769
23,24,"[0.0346407285663817, 0.05016335798158032, 0.915195913452038]",689
24,25,"[0.4123951691174017, 0.4671206100710316, 0.12048422081156678]",714
25,26,"[0.0584001168900364, 0.0979131425251973, 0.8436867405847663]",561
26,27,"[0.0445859394141248, 0.06385493611192943, 0.8915591244739458]",614
27,28,"[0.4945567878745767, 0.42189989571902575, 0.08354331640639762]",529
28,29,"[0.7322400660686353, 0.1338799669656823, 0.1338799669656823]",417
29,30,"[0.06133587678901474, 0.9022112340357483, 0.036452889175236924]",639
30,31,"[0.8079993217249941, 0.132841005746459, 0.05915967252854689]",703
31,32,"[0.42756406992758467, 0.11854094758166314, 0.4538949824907522]",598
32,33,"[0.02046038797925866, 0.9192221593353849, 0.06031745268535655]",688
33,34,"[0.7486140845263497, 0.011887622046772043, 0.2394982934268784]",577
34,35,"[0.4582551095533535, 0.10162010881089063, 0.44012478163575586]",717
35,36,"[0.22175475239874617, 0.10745035471631358, 0.6707948928849403]",590
36,37,"[0.4109287164007777, 0.5789085217377761, 0.010162761861446186]",608
37,38,"[0.06868961467814577, 0.07618532363488142, 0.8551250616869728]",584
38,39,"[0.5515073031999127, 0.09661599405162065, 0.35187670274846666]",579
39,40,"[0.6938592611534994, 0.033677798672191075, 0.27246294017430966]",660
40,41,"[0.5022838074315943, 0.009056430738810394, 0.4886597618295953]",638
41,42,"[0.4648812338433557, 0.1140804207902391, 0.42103834536640516]",734
42,43,"[0.4516540230800061, 0.31512570408096413, 0.23322027283902969]",694
43,44,"[0.183106476551697, 0.46740130949715597, 0.3494922139511471]",747
44,45,"[0.7128856175111974, 0.27522685740467123, 0.011887525084131463]",581
45,46,"[0.2716578710822139, 0.6262750221016662, 0.10206710681611995]",569
46,47,"[0.07818178919153353, 0.48807605191018927, 0.43374215889827716]",513
47,48,"[0.34377081762108347, 0.2905373937333824, 0.3656917886455342]",631
48,49,"[0.25885713457511017, 0.2848396139070575, 0.4563032515178324]",744
49,50,"[0.19701194141760098, 0.5640285093139585, 0.23895954926844049]",745
50,51,"[0.5087411166894213, 0.09935929801979443, 0.3918995852907841]",564
51,52,"[0.07926654427945065, 0.08722215148843682, 0.8335113042321126]",667
52,53,"[0.1882472027028406, 0.6445702686659402, 0.16718252863121916]",692
53,54,"[0.03998859258538605, 0.5280348292249776, 0.4319765781896363]",621
54,55,"[0.008776764631534564, 0.49786250591603415, 0.49336072945243137]",695
55,56,"[0.28965036804537836, 0.4554851590446891, 0.2548644729099326]",697
56,57,"[0.057419682399330804, 0.09801509392063296, 0.8445652236800362]",577
57,58,"[0.43274040460077123, 0.0819493556625022, 0.48531023973672655]",524
58,59,"[0.33203828957122494, 0.2275453174678159, 0.44041639296095914]",692
59,60,"[0.37921776158883147, 0.14687113453915537, 0.4739111038720132]",738
60,61,"[0.44694825448292064, 0.008075907916450822, 0.5449758376006284]",645
61,62,"[0.26163554551448753, 0.040343030133971364, 0.6980214243515411]",729
62,63,"[0.12723470642141896, 0.43957941608439866, 0.4331858774941824]",715
63,64,"[0.29459406414790373, 0.4757573323392588, 0.22964860351283745]",744
64,65,"[0.7032658939457651, 0.012680271223908586, 0.28405383483032615]",572
65,66,"[0.16231391685048033, 0.40377433763521803, 0.4339117455143017]",724
66,67,"[0.8683695661638366, 0.09034637539747713, 0.04128405843868624]",612
67,68,"[0.32211210376356614, 0.5842936274207755, 0.0935942688156584]",561
68,69,"[0.10131675079226554, 0.8821433994254178, 0.01653984978231668]",625
69,70,"[0.3715598668448419, 0.1021126191250159, 0.5263275140301422]",742
70,71,"[0.185273114509003, 0.49409415263247203, 0.32063273285852495]",714
71,72,"[0.6572230717457684, 0.1080522860639233, 0.2347246421903083]",617
72,73,"[0.07734687779877465, 0.05973155438306971, 0.8629215678181557]",583
73,74,"[0.07509229918167236, 0.4607599137143305, 0.4641477871039972]",504
74,75,"[0.5538540943799433, 0.13730671397792188, 0.3088391916421349]",672
75,76,"[0.5130506490907228, 0.02080869612173033, 0.4661406547875469]",529
76,77,"[0.24358359736815383, 0.6471404427168771, 0.10927595991496894]",587
77,78,"[0.08715063969273339, 0.5207716550872749, 0.3920777052199918]",541
78,79,"[0.041465819807746045, 0.08748917919533072, 0.8710450009969233]",593
79,80,"[0.6568089395937275, 0.1061187860794847, 0.23707227432678765]",576
80,81,"[0.07068361534225848, 0.07834494557233579, 0.8509714390854058]",588
81,82,"[0.01001013117045495, 0.4047601929767513, 0.5852296758527937]",638
82,84,"[0.8062288249092806, 0.1809683367968185, 0.01280283829390101]",589
83,85,"[0.4492273207393044, 0.5419563085671146, 0.008816370693581049]",618
84,86,"[0.011283246344023092, 0.1764474202479222, 0.8122693334080547]",583
85,90,"[0.07902363384875682, 0.08644291653155949, 0.8345334496196837]",674
86,91,"[0.45333167179523776, 0.37661740300401686, 0.1700509252007455]",721
87,93,"[0.027510926909756202, 0.8974368332791012, 0.07505223981114259]",693
88,94,"[0.27038872055642543, 0.29525172419416795, 0.4343595552494065]",716
89,97,"[0.5103856315915349, 0.09394853711212574, 0.39566583129633937]",554
90,98,"[0.48736036272848116, 0.08828155532227991, 0.42435808194923885]",740
91,99,"[0.6354092031662238, 0.013806581192013572, 0.3507842156417625]",623
92,100,"[0.48731266934655937, 0.013085407691072165, 0.4996019229623684]",640
93,102,"[0.40525919392106524, 0.5031634589252574, 0.09157734715367738]",548
94,103,"[0.5965450706990598, 0.15955706718264764, 0.24389786211829262]",680
95,106,"[0.11235522486699791, 0.44082484520084325, 0.4468199299321588]",759
96,107,"[0.47325611219051117, 0.2524593509830023, 0.2742845368264864]",715
97,109,"[0.14123799857779484, 0.30960272959888613, 0.5491592718233189]",706
98,111,"[0.9212623039340233, 0.0427008311268318, 0.03603686493914499]",692
99,112,"[0.012190834094885769, 0.45055029867664564, 0.5372588672284685]",704
100,113,"[0.3704647059488172, 0.2358658827466652, 0.3936694113045177]",765
101,114,"[0.48896266332768806, 0.48896266332768806, 0.022074673344623888]",516
102,115,"[0.017294271208028515, 0.2184615381545291, 0.7642441906374423]",564
