,trial,judgment,num_cols
0,1,"[0.14533726038636344, 0.4403603728501482, 0.41430236676348847]",545
1,2,"[0.10008119872522671, 0.4621858053040598, 0.4377329959707135]",534
2,3,"[0.3936326182404354, 0.4536193982814255, 0.15274798347813914]",590
3,4,"[0.14556236378003734, 0.17535757607096114, 0.6790800601490014]",597
4,5,"[0.11600389799739026, 0.3909904520393611, 0.4930056499632486]",594
5,6,"[0.4155879551305502, 0.42538171339990416, 0.1590303314695456]",638
6,7,"[0.11358299412449403, 0.15018684829438475, 0.7362301575811212]",580
7,8,"[0.4241931207012057, 0.27002503175080955, 0.3057818475479848]",650
8,9,"[0.7476467263777509, 0.14153268100510435, 0.11082059261714483]",538
9,10,"[0.3317939844814702, 0.34699531645237536, 0.32121069906615446]",513
10,11,"[0.051435413828869396, 0.15660263591663617, 0.7919619502544945]",658
11,12,"[0.7275953951169154, 0.25615286198288195, 0.01625174290020266]",643
12,13,"[0.4498072664785507, 0.4492296259939355, 0.10096310752751377]",621
13,14,"[0.1364219258277983, 0.18087745349940418, 0.6827006206727975]",587
14,15,"[0.5047587075129134, 0.45083991442647925, 0.044401378060607226]",403
15,16,"[0.5412975366456124, 0.4214312863432063, 0.037271177011181364]",618
16,17,"[0.33909477603125365, 0.38730869830202325, 0.2735965256667232]",640
17,18,"[0.5317829233899327, 0.44866351095499674, 0.01955356565507047]",589
18,19,"[0.522775362259644, 0.45423356060058157, 0.022991077139774354]",522
19,20,"[0.7647293653397657, 0.14188946499945762, 0.09338116966077663]",581
20,21,"[0.25503741457718704, 0.5177837381744498, 0.22717884724836315]",701
21,22,"[0.09182208216247786, 0.45227560303155506, 0.4559023148059671]",699
22,23,"[0.02145940436391405, 0.23610147167162313, 0.7424391239644629]",769
23,24,"[0.10529733663620597, 0.3817896731545693, 0.5129129902092247]",689
24,25,"[0.24251651341955513, 0.3978071975708055, 0.3596762890096393]",714
25,26,"[0.0956374233799481, 0.3702532315205496, 0.5341093450995024]",561
26,27,"[0.09840403986500668, 0.41228360723303326, 0.48931235290196]",614
27,28,"[0.0883850457385105, 0.39291392521473684, 0.5187010290467526]",529
28,29,"[0.2705099538959128, 0.3262185800252463, 0.4032714660788409]",417
29,30,"[0.32254812104161606, 0.4802779204443128, 0.19717395851407113]",639
30,31,"[0.36308017295954104, 0.3936898998525352, 0.24322992718792377]",703
31,32,"[0.2598188115213287, 0.4310099637287253, 0.30917122474994596]",598
32,33,"[0.18866930861173822, 0.6004083678706084, 0.2109223235176534]",688
33,34,"[0.5906980721531845, 0.18641735916503396, 0.22288456868178164]",577
34,35,"[0.16343251603256648, 0.43829193118020476, 0.3982755527872287]",717
35,36,"[0.11514178279281811, 0.4012056228987214, 0.4836525943084605]",590
36,37,"[0.4169668139860945, 0.4104551813831909, 0.17257800463071457]",608
37,38,"[0.20281930289841374, 0.18657819279657886, 0.6106025043050073]",584
38,39,"[0.3547695673167705, 0.3959431644840204, 0.24928726819920913]",579
39,40,"[0.7677973034288911, 0.18835983957802144, 0.04384285699308757]",660
40,41,"[0.0755539461899986, 0.16363054735831864, 0.7608155064516828]",638
41,42,"[0.017730343547062544, 0.3955938991148933, 0.5866757573380442]",734
42,43,"[0.3737632558629844, 0.32111225557255735, 0.30512448856445823]",694
43,44,"[0.1667750078961681, 0.12053335637281705, 0.7126916357310149]",747
44,45,"[0.8830203105079399, 0.08817247130891212, 0.028807218183147902]",581
45,46,"[0.06698570454952396, 0.42491347570498716, 0.5081008197454889]",569
46,47,"[0.2863802493037939, 0.36402728681651053, 0.3495924638796956]",513
47,48,"[0.3300230188421624, 0.3186744132160297, 0.3513025679418079]",631
48,49,"[0.08936286868679852, 0.12850796900407258, 0.7821291623091289]",744
49,50,"[0.17097973830157057, 0.3623762734102232, 0.4666439882882063]",745
50,51,"[0.3416395161656206, 0.3716653697307347, 0.2866951141036446]",564
51,52,"[0.1053396798416273, 0.14160215677706708, 0.7530581633813057]",667
52,53,"[0.3009017103256065, 0.35596864455351884, 0.3431296451208747]",692
53,54,"[0.025997724818701287, 0.354134162113854, 0.6198681130674447]",621
54,55,"[0.026818163187091848, 0.4029961830153375, 0.5701856537975708]",695
55,56,"[0.07702839847782202, 0.4596091265610152, 0.4633624749611628]",697
56,57,"[0.09830892964583185, 0.42856358365940095, 0.47312748669476723]",577
57,58,"[0.32128905305414796, 0.3581477828983449, 0.32056316404750695]",524
58,59,"[0.3593628725667071, 0.3073530280859715, 0.3332840993473214]",692
59,60,"[0.06294655000170406, 0.22880093488896172, 0.7082525151093342]",738
60,61,"[0.05918422822299341, 0.25242036981781035, 0.6883954019591961]",645
61,62,"[0.41683127032240896, 0.25317626856220854, 0.3299924611153825]",729
62,63,"[0.5208844607001554, 0.42468647820168454, 0.05442906109816018]",715
63,64,"[0.026746036343199164, 0.46939057440554227, 0.5038633892512585]",744
64,65,"[0.6358819215708743, 0.2230198757077085, 0.14109820272141715]",572
65,66,"[0.4229523850891925, 0.4632246563623132, 0.11382295854849435]",724
66,67,"[0.5681050937492773, 0.40143085921973837, 0.030464047030984456]",612
67,68,"[0.13157853311835252, 0.40890642984945746, 0.45951503703219]",561
68,69,"[0.37485205801062876, 0.4500567927821015, 0.17509114920726984]",625
69,70,"[0.6718690580625046, 0.14410687475043238, 0.18402406718706302]",742
70,71,"[0.36046853913586857, 0.4225834505188827, 0.21694801034524877]",714
71,72,"[0.7906327492871525, 0.16384637301627392, 0.04552087769657355]",617
72,73,"[0.11571349307469696, 0.4281679995424168, 0.45611850738288634]",583
73,74,"[0.19543598484742536, 0.2884747656835978, 0.5160892494689768]",504
74,75,"[0.4666359090269669, 0.48679266627122814, 0.04657142470180488]",672
75,76,"[0.730177563934789, 0.1487322113748575, 0.12109022469035337]",529
76,77,"[0.07597129279208409, 0.3218456430287286, 0.6021830641791873]",587
77,78,"[0.46308196275348457, 0.39247768935783395, 0.14444034788868154]",541
78,79,"[0.02807793168605962, 0.3610760033042573, 0.610846065009683]",593
79,80,"[0.36177450552214413, 0.4148228594748495, 0.22340263500300636]",576
80,81,"[0.06884265189893188, 0.12382707863984835, 0.8073302694612199]",588
81,82,"[0.058399657879189076, 0.4329140152555658, 0.5086863268652452]",638
82,84,"[0.7435034966859834, 0.17592412579416555, 0.08057237751985095]",589
83,85,"[0.43843794784813195, 0.44518308474835194, 0.1163789674035161]",618
84,86,"[0.04260991067670474, 0.10399961743262334, 0.853390471890672]",583
85,90,"[0.010992595500071322, 0.13139157088467587, 0.8576158336152527]",674
86,91,"[0.11324830591469526, 0.46964119900605583, 0.417110495079249]",721
87,93,"[0.2326476624217437, 0.5576754897522759, 0.2096768478259805]",693
88,94,"[0.4047981354154056, 0.4492869072484319, 0.14591495733616242]",716
89,97,"[0.3240686210742835, 0.36374825294045915, 0.3121831259852572]",554
90,98,"[0.1279408480928376, 0.2867087269701671, 0.5853504249369954]",740
91,99,"[0.0542800162525286, 0.14759506668428204, 0.7981249170631893]",623
92,100,"[0.09887267505787597, 0.22472256427204246, 0.6764047606700817]",640
93,102,"[0.43926952923973317, 0.28076878822677637, 0.27996168253349046]",548
94,103,"[0.5797046188417513, 0.34764721199107795, 0.0726481691671707]",680
95,106,"[0.12928390985954935, 0.33185836391491996, 0.5388577262255307]",759
96,107,"[0.35056029076773076, 0.3238262078044588, 0.3256135014278105]",715
97,109,"[0.08908735453858345, 0.3533560200948167, 0.5575566253665998]",706
98,111,"[0.7781616282769833, 0.19614623251542448, 0.025692139207592207]",692
99,112,"[0.017741536071610917, 0.28419432985022547, 0.6980641340781637]",704
100,113,"[0.5180456200853272, 0.42857052342437485, 0.053383856490298115]",765
101,114,"[0.6369484064345462, 0.29721121914397125, 0.06584037442148258]",516
102,115,"[0.09912453331600689, 0.20988943291641324, 0.6909860337675798]",564
103,118,"[0.03686028342320063, 0.1210832622468977, 0.8420564543299016]",753
104,121,"[0.9291371980077516, 0.05056630675249838, 0.020296495239750138]",535
105,122,"[0.016966071416951473, 0.2580020936354415, 0.725031834947607]",732
106,123,"[0.3735193846584523, 0.31092158282820154, 0.3155590325133461]",682
107,126,"[0.030042096584005782, 0.20256953877766626, 0.7673883646383279]",686
108,127,"[0.16555693243556382, 0.31266424981727126, 0.521778817747165]",755
109,129,"[0.30918074534822027, 0.37860543629584914, 0.31221381835593065]",614
110,132,"[0.7411294635870426, 0.2365944042749528, 0.02227613213800462]",698
111,133,"[0.847420798958133, 0.13378315765670717, 0.01879604338515977]",537
112,139,"[0.4852896124839876, 0.3991530140183306, 0.1155573734976818]",547
113,140,"[0.23632443109293227, 0.3913823304031868, 0.37229323850388096]",428
114,142,"[0.04003161427425115, 0.49690966744362913, 0.46305871828211964]",553
115,143,"[0.33958766989525896, 0.35670230726293617, 0.3037100228418048]",708
116,144,"[0.7381389433771453, 0.15696737704977765, 0.10489367957307708]",570
117,145,"[0.02289563262501254, 0.4136484418988031, 0.5634559254761843]",694
118,148,"[0.8169970023941912, 0.16209677771263253, 0.020906219893176307]",523
119,149,"[0.16254348682852707, 0.3917312000166217, 0.44572531315485114]",740
120,154,"[0.02847497762398601, 0.153011504942457, 0.818513517433557]",572
121,156,"[0.3219587939874463, 0.36130722773235147, 0.3167339782802022]",570
122,158,"[0.01566604884833329, 0.13296002820207697, 0.8513739229495897]",596
123,163,"[0.9080127978514712, 0.07079453314690057, 0.021192669001628178]",617
124,166,"[0.0241658697176399, 0.33091770767103185, 0.6449164226113284]",656
125,170,"[0.10309498386685918, 0.0654513278842315, 0.8314536882489092]",682
126,173,"[0.07540565467750836, 0.22127843869760275, 0.703315906624889]",768
127,179,"[0.7465830516798395, 0.17596355576086964, 0.07745339255929072]",754
128,183,"[0.14622328685632674, 0.1926007473674366, 0.6611759657762367]",592
129,186,"[0.9292756112471682, 0.04975057384733278, 0.020973814905499055]",544
130,190,"[0.06424898873763868, 0.20811742865517308, 0.7276335826071882]",761
131,192,"[0.8240858600930314, 0.14260965741142254, 0.033304482495546]",608
132,196,"[0.03514926445385094, 0.045142667627424034, 0.9197080679187251]",566
133,207,"[0.8999187199956374, 0.07282743088048267, 0.027253849123879823]",548
134,210,"[0.7969272848011753, 0.177272513112639, 0.02580020208618572]",595
135,214,"[0.7108704635909776, 0.27422167827048477, 0.014907858138537634]",767
136,215,"[0.8983784317789889, 0.0822715798647599, 0.01934998835625124]",635
137,223,"[0.653059981748954, 0.23517140911643827, 0.11176860913460782]",713
138,254,"[0.8080384810816733, 0.17936624276079596, 0.01259527615753083]",618
139,283,"[0.8470972670368759, 0.06210000542183026, 0.09080272754129382]",729
140,289,"[0.9422086088859449, 0.038722448267068194, 0.019068942846986976]",542
141,297,"[0.8972156099632721, 0.08759735893578832, 0.015187031100939599]",680
142,302,"[0.7824312207693319, 0.12616943895213015, 0.09139934027853802]",749
143,306,"[0.08215352820627095, 0.08654627708855701, 0.831300194705172]",729
144,307,"[0.8453462539752745, 0.14119981654939917, 0.013453929475326266]",628
145,316,"[0.05292786056868757, 0.2417332695346641, 0.7053388698966483]",677
146,319,"[0.8558054954914194, 0.09399962883946184, 0.0501948756691188]",632
147,326,"[0.8240709712966025, 0.16455446416860803, 0.01137456453478953]",737
148,332,"[0.7409295976466109, 0.2315531796531449, 0.027517222700244107]",767
149,380,"[0.05163882136141758, 0.15664497687161336, 0.7917162017669691]",628
