,trial,judgment,num_cols
0,1,"[0.13241558937569942, 0.0127008206486843, 0.8548835899756163]",545
1,2,"[0.1547458507045432, 0.015278769607080606, 0.8299753796883763]",534
2,3,"[0.01121153681793402, 0.985884945185478, 0.0029035179965879883]",590
3,4,"[0.0018461820218006375, 0.003081450932441068, 0.9950723670457583]",597
4,5,"[0.0670917246026945, 0.9142233651132722, 0.01868491028403343]",594
5,6,"[0.9163994834002256, 0.06338948172434425, 0.02021103487543016]",638
6,7,"[0.001677968510007017, 0.044052262540430515, 0.9542697689495626]",580
7,8,"[0.5166901522697611, 0.29441581268381367, 0.1888940350464253]",650
8,9,"[0.9919613493740707, 0.0038614698755396436, 0.0041771807503896245]",538
9,10,"[0.5131069180864823, 0.007858214386112308, 0.4790348675274053]",513
10,11,"[0.0016511414925722602, 0.0058652635148418245, 0.9924835949925859]",658
11,12,"[0.9735984645147879, 0.006507496872431275, 0.019894038612780746]",643
12,13,"[0.6809659980231811, 0.3171674373632404, 0.0018665646135785814]",621
13,14,"[0.006961542211999411, 0.008897629350217597, 0.9841408284377829]",587
14,15,"[0.9322084492492144, 0.011189382653571596, 0.056602168097213905]",403
15,16,"[0.01877298056413294, 0.9637417757984781, 0.017485243637389052]",618
16,17,"[0.955457512487154, 0.015388128920893552, 0.029154358591952263]",640
17,18,"[0.01888577736911277, 0.9704700692427571, 0.010644153388130028]",589
18,19,"[0.9881013254067528, 0.011503002078410238, 0.0003956725148370189]",522
19,20,"[0.9578665107609879, 0.002439948784963839, 0.03969354045404829]",581
20,21,"[0.004633286829906612, 0.9915341927554212, 0.0038325204146722716]",701
21,22,"[0.0012218029034089398, 0.5019583747547726, 0.4968198223418185]",699
22,23,"[0.027444655023391613, 0.2689861080393482, 0.7035692369372601]",769
23,24,"[0.0017204241716339377, 0.008179373791521883, 0.9901002020368442]",689
24,25,"[0.29945846208116067, 0.6583062117951641, 0.04223532612367521]",714
25,26,"[0.001665566578933122, 0.008885477324607743, 0.9894489560964591]",561
26,27,"[0.0017558359333665469, 0.009766025178196447, 0.9884781388884369]",614
27,28,"[0.17546268532497952, 0.805497201246533, 0.01904011342848747]",529
28,29,"[0.9578606019413133, 0.018781408828864626, 0.023357989229822042]",417
29,30,"[0.007305239171586651, 0.9890675462046631, 0.003627214623750206]",639
30,31,"[0.9667757322239524, 0.0151152277299507, 0.018109040046096918]",703
31,32,"[0.4212000481478304, 0.020313710896063333, 0.5584862409561062]",598
32,33,"[0.0024806724013525915, 0.9942986400850926, 0.0032206875135547754]",688
33,34,"[0.9427645268272454, 0.0037720331384506027, 0.0534634400343039]",577
34,35,"[0.28715238465022314, 0.018946989487512653, 0.6939006258622642]",717
35,36,"[0.04668744922154262, 0.010525676555980802, 0.9427868742224765]",590
36,37,"[0.391838281759572, 0.6045947890630947, 0.0035669291773331685]",608
37,38,"[0.024743950625836363, 0.021661701499893615, 0.9535943478742701]",584
38,39,"[0.702386097102872, 0.012241083256977498, 0.28537281964015043]",579
39,40,"[0.9821424369147078, 0.014152234515309423, 0.003705328569982755]",660
40,41,"[0.07909776919953564, 0.0029060509826646735, 0.9179961798177997]",638
41,42,"[0.02309939223157054, 0.05369364628700764, 0.9232069614814219]",734
42,43,"[0.5302489098959979, 0.28509707053048977, 0.18465401957351238]",694
43,44,"[0.05508858825849032, 0.15444254713065633, 0.7904688646108533]",747
44,45,"[0.9798875074798394, 0.019777915655508765, 0.00033457686465174685]",581
45,46,"[0.039601830914407624, 0.9442625717726263, 0.016135597312966057]",569
46,47,"[0.0055169111076440475, 0.5414066140547732, 0.4530764748375827]",513
47,48,"[0.34068764322372336, 0.2664551857284268, 0.3928571710478499]",631
48,49,"[0.03907052131835461, 0.06238438523976299, 0.8985450934418824]",744
49,50,"[0.06927548834585512, 0.6507455237188222, 0.2799789879353226]",745
50,51,"[0.6355640399674528, 0.012177569647012075, 0.35225839038553514]",564
51,52,"[0.02646222641831531, 0.03397718390593408, 0.9395605896757506]",667
52,53,"[0.10101759600711016, 0.8132090209819504, 0.08577338301093945]",692
53,54,"[0.0023663818318204436, 0.41392469127618464, 0.5837089268919949]",621
54,55,"[0.0003168781197360595, 0.4101856652440611, 0.5894974566362029]",695
55,56,"[0.05114615710354135, 0.6444192109070451, 0.30443463198941356]",697
56,57,"[0.002104611865982281, 0.011704663749512404, 0.9861907243845054]",577
57,58,"[0.46417104665743486, 0.008813462851599877, 0.5270154904909653]",524
58,59,"[0.35661553638621224, 0.18361501069485475, 0.45976945291893295]",692
59,60,"[0.04387226821671505, 0.04580320227020207, 0.9103245295130828]",738
60,61,"[0.052444753497743135, 0.0041680775796589555, 0.943387168922598]",645
61,62,"[0.14352529534597025, 0.06908541356967902, 0.7873892910843509]",729
62,63,"[0.15849269947225608, 0.7671088279732856, 0.07439847255445838]",715
63,64,"[0.016442824398041095, 0.6901674973338222, 0.2933896782681369]",744
64,65,"[0.9523424923233901, 0.005027908509070125, 0.042629599167539764]",572
65,66,"[0.17835414074072842, 0.6729200051871175, 0.14872585407215413]",724
66,67,"[0.9907725067272738, 0.00879089602388384, 0.00043659724884233665]",612
67,68,"[0.12077389991936496, 0.8658098872091127, 0.013416212871522505]",561
68,69,"[0.010543043080206364, 0.9862675743291706, 0.0031893825906232206]",625
69,70,"[0.7217765380648401, 0.0065422318352479965, 0.2716812300999119]",742
70,71,"[0.14934411803464723, 0.6669746652805849, 0.18368121668476783]",714
71,72,"[0.9837445682256938, 0.00234565771902642, 0.013909774055279827]",617
72,73,"[0.0026950366886615566, 0.010856516002805863, 0.9864484473085325]",583
73,74,"[0.0028997182437742754, 0.3334797133516227, 0.663620568404603]",504
74,75,"[0.9454484164709182, 0.026258996476298344, 0.028292587052783574]",672
75,76,"[0.8933494596869441, 0.008448467445242375, 0.09820207286781332]",529
76,77,"[0.04904169394903132, 0.9247242356939285, 0.02623407035704019]",587
77,78,"[0.013782752046191673, 0.7964649574463855, 0.1897522905074228]",541
