,trial,judgment,num_cols
54,55,"[0.0008811045907893838, 0.43003222491549165, 0.569086670493719]",695
55,56,"[0.08344878076006533, 0.6002104345113539, 0.31634078472858085]",697
56,57,"[0.002559098798708001, 0.009021295403869388, 0.9884196057974226]",577
57,58,"[0.4625271596664814, 0.006045600784546009, 0.5314272395489725]",524
58,59,"[0.35030715714819866, 0.19047889460046286, 0.4592139482513384]",692
59,60,"[0.09573351727239095, 0.050832670663645864, 0.8534338120639632]",738
60,61,"[0.08796692885654521, 0.00535017384906228, 0.9066828972943926]",645
61,62,"[0.12036204664558287, 0.08232837793526208, 0.797309575419155]",729
62,63,"[0.14753614617418737, 0.7155104802672364, 0.13695337355857617]",715
63,64,"[0.03735478132414349, 0.6785783996283143, 0.2840668190475423]",744
64,65,"[0.926037856771483, 0.006841251184141944, 0.06712089204437506]",572
65,66,"[0.16998263526206783, 0.6115264027909333, 0.21849096194699888]",724
66,67,"[0.9918168336330908, 0.007261994734676561, 0.0009211716322326606]",612
67,68,"[0.16326659763850238, 0.827552179529944, 0.009181222831553471]",561
68,69,"[0.008533190218356173, 0.986360656682137, 0.0051061530995067704]",625
69,70,"[0.6517047810435234, 0.00730032897997659, 0.3409948899765]",742
70,71,"[0.1602957098812809, 0.6188498440347959, 0.2208544460839231]",714
71,72,"[0.9717637543604521, 0.002806524278610143, 0.025429721360937838]",617
72,73,"[0.0031230189562004127, 0.009238911213537418, 0.9876380698302621]",583
73,74,"[0.003016298223277996, 0.3891146990022671, 0.6078690027744549]",504
74,75,"[0.9137681433005411, 0.018251899700772206, 0.06797995699868668]",672
75,76,"[0.8274632026119217, 0.013743754077666903, 0.1587930433104113]",529
76,77,"[0.08663879864071532, 0.8969257998865928, 0.016435401472691815]",587
77,78,"[0.009091110070274027, 0.7543275905140617, 0.23658129941566422]",541
78,79,"[0.0008724363418449572, 0.006179900085257112, 0.992947663572898]",593
79,80,"[0.8352770582956702, 0.009187705290918767, 0.15553523641341102]",576
80,81,"[0.011774655836959944, 0.019525719107224074, 0.968699625055816]",588
81,82,"[0.00203805262542291, 0.34480067803580106, 0.653161269338776]",638
82,84,"[0.9831559833369137, 0.014157247557928201, 0.0026867691051581087]",589
83,85,"[0.4362682033839734, 0.5605637770538114, 0.0031680195622150447]",618
84,86,"[0.0011856319066419147, 0.011159460882049117, 0.987654907211309]",583
85,90,"[0.003606408135380816, 0.0355666516215529, 0.9608269402430663]",674
86,91,"[0.2675950676649342, 0.587028202990601, 0.1453767293444649]",721
87,93,"[0.00528037510449029, 0.9897404058561976, 0.004979219039312155]",693
88,94,"[0.32855192892906804, 0.3980659669749479, 0.2733821040959841]",716
89,97,"[0.5701897896513506, 0.007233496557121816, 0.4225767137915276]",554
90,98,"[0.26170879057050894, 0.006222563133199379, 0.7320686462962918]",740
91,99,"[0.19179869068916622, 0.01148311493294607, 0.7967181943778877]",623
92,100,"[0.15555491961749698, 0.010057258167712075, 0.8343878222147909]",640
93,102,"[0.5092446271248743, 0.48512996567157896, 0.005625407203546662]",548
94,103,"[0.9066202620858625, 0.04729547983445667, 0.04608425807968079]",680
95,106,"[0.009479151503115816, 0.38666952823671036, 0.6038513202601739]",759
96,107,"[0.5195148160680906, 0.22690612667855223, 0.2535790572533571]",715
97,109,"[0.015121169070968225, 0.23430768376233238, 0.7505711471666994]",706
98,111,"[0.9959825413708745, 0.00333735250749694, 0.0006801061216285679]",692
99,112,"[0.0008961397843309435, 0.2669335110732489, 0.7321703491424202]",704
100,113,"[0.6054257723535635, 0.2767328117854885, 0.11784141586094787]",765
101,114,"[0.6492444468428489, 0.3497966253713027, 0.0009589277858483418]",516
102,115,"[0.005392946362645844, 0.009312359774188556, 0.9852946938631656]",564
103,118,"[0.061629266261821365, 0.09871094364642437, 0.8396597900917544]",753
104,121,"[0.92165897829066, 0.07615674026393611, 0.00218428144540387]",535
105,122,"[0.026793101407514026, 0.008319621758178585, 0.9648872768343074]",732
106,123,"[0.45528398226565764, 0.1743092581356387, 0.37040675959870367]",682
107,126,"[0.0024502863603654964, 0.013960224194700766, 0.9835894894449337]",686
108,127,"[0.27946920558818716, 0.006434613303595989, 0.7140961811082168]",755
109,129,"[0.757797583732984, 0.01074058631452949, 0.23146182995248654]",614
110,132,"[0.6923076908588153, 0.28616250357280754, 0.021529805568377112]",698
111,133,"[0.9027517866554146, 0.09558304605945918, 0.001665167285126276]",537
112,139,"[0.00965989950394028, 0.8196065031220268, 0.17073359737403293]",547
113,140,"[0.4131131024899588, 0.5813216433869562, 0.005565254123084958]",428
114,142,"[0.0009972267162870504, 0.6839054006430033, 0.31509737264070964]",553
115,143,"[0.44811250400751335, 0.16071421437584707, 0.3911732816166396]",708
116,144,"[0.9664180057255408, 0.004528151813446662, 0.029053842461012544]",570
117,145,"[0.0009217914575950008, 0.40315444270139233, 0.5959237658410126]",694
118,148,"[0.9896706690934829, 0.008637298781045806, 0.001692032125471186]",523
119,149,"[0.14268928923581606, 0.66553475203166, 0.1917759587325239]",740
120,154,"[0.0007051011980232604, 0.0026792229298978117, 0.9966156758720789]",572
121,156,"[0.3331098776514089, 0.007659458498296114, 0.6592306638502948]",570
122,158,"[0.03367579157148518, 0.004809762018941102, 0.9615144464095737]",596
123,163,"[0.9611097168364205, 0.02729653794325286, 0.01159374522032655]",617
124,166,"[0.0007055699096756181, 0.43832880555764864, 0.5609656245326757]",656
125,170,"[0.03901110999932734, 0.15603830789965084, 0.8049505821010219]",682
126,173,"[0.11503298552056085, 0.30614367087316496, 0.5788233436062742]",768
127,179,"[0.8295623850448244, 0.04292879942854646, 0.12750881552662907]",754
128,183,"[0.0029948632942978144, 0.0035499054519501565, 0.993455231253752]",592
129,186,"[0.9968100334476354, 0.00214856289403541, 0.0010414036583291867]",544
130,190,"[0.08469358912027085, 0.15567108767949714, 0.759635323200232]",761
131,192,"[0.9296163900663764, 0.06948155298639475, 0.0009020569472288704]",608
132,196,"[0.0013955778136744421, 0.024668231602633373, 0.9739361905836922]",566
133,207,"[0.9826412759760594, 0.016003254964662317, 0.0013554690592781995]",548
134,210,"[0.9816517157798873, 0.014770998763397075, 0.0035772854567157]",595
135,214,"[0.7458186224200123, 0.2229757785266224, 0.031205599053365334]",767
136,215,"[0.9963257361331428, 0.002743950670409422, 0.0009303131964477848]",635
137,223,"[0.8769573382836499, 0.010407125243492573, 0.11263553647285755]",713
138,254,"[0.9622638352213593, 0.006155901432561516, 0.03158026334607915]",618
139,283,"[0.8656168528640743, 0.00617645327307638, 0.12820669386284939]",729
140,289,"[0.9451093458133111, 0.054425114549965965, 0.00046553963672293897]",542
141,297,"[0.952388228639684, 0.004281448906963166, 0.04333032245335284]",680
142,302,"[0.8207764993535729, 0.09644062616736618, 0.08278287447906088]",749
143,306,"[0.14005562964388396, 0.0068919111104281195, 0.853052459245688]",729
144,307,"[0.9538797123256985, 0.004353066136272071, 0.0417672215380295]",628
145,316,"[0.060374038694510086, 0.005371895705247378, 0.9342540656002426]",677
146,319,"[0.8755869712562336, 0.12312209663937392, 0.001290932104392513]",632
147,326,"[0.8079900506834563, 0.15676059707583748, 0.035249352240706223]",737
148,332,"[0.6785413093335163, 0.2641474625874661, 0.05731122807901755]",767
149,380,"[0.07706130342060673, 0.003610748068926404, 0.9193279485104668]",628
