,trial,judgment,num_cols
0,1,"[0.10231697508729508, 0.009655449768411708, 0.8880275751442932]",545
1,2,"[0.11658030410849417, 0.011736786917188212, 0.8716829089743175]",534
2,3,"[0.008096609214584865, 0.9899645641421594, 0.0019388266432558382]",590
3,4,"[0.0013381114214972927, 0.002055237617470034, 0.9966066509610327]",597
4,5,"[0.06235354174083948, 0.9238721517094703, 0.013774306549690243]",594
5,6,"[0.9313444233828831, 0.054465192830083504, 0.01419038378703322]",638
6,7,"[0.0011510804542074083, 0.03322032473935757, 0.9656285948064349]",580
7,8,"[0.5392764212534106, 0.2776949727028031, 0.18302860604378618]",650
8,9,"[0.9946934541161722, 0.0029539818417210865, 0.0023525640421068216]",538
9,10,"[0.5158568169208344, 0.005747632907774377, 0.4783955501713912]",513
10,11,"[0.001088112291386025, 0.004482189832428971, 0.994429697876185]",658
11,12,"[0.9764662342170466, 0.005345204310412779, 0.01818856147254069]",643
12,13,"[0.6767588502381126, 0.3218802932596836, 0.0013608565022037978]",621
13,14,"[0.005369491555774821, 0.006946836302797365, 0.9876836721414278]",587
14,15,"[0.9542015211428002, 0.008265025569058749, 0.037533453288141005]",403
15,16,"[0.013822658664699759, 0.9733460371789696, 0.01283130415633071]",618
16,17,"[0.9639558107227377, 0.01147237969533204, 0.024571809581930358]",640
17,18,"[0.013704365833198257, 0.9779750553966304, 0.008320578770171446]",589
18,19,"[0.991431461331084, 0.008354248977374062, 0.00021428969154203394]",522
19,20,"[0.9682759016060453, 0.0018509583337814781, 0.029873140060173154]",581
20,21,"[0.003684897134133419, 0.9933813212229768, 0.002933781642889704]",701
21,22,"[0.0008680236407301499, 0.5076657935564725, 0.49146618280279736]",699
22,23,"[0.023916768015962674, 0.24941951315539504, 0.7266637188286422]",769
23,24,"[0.0011677836560759873, 0.007014948909795599, 0.9918172674341283]",689
24,25,"[0.2653367495067812, 0.6942134476467204, 0.04044980284649825]",714
25,26,"[0.001069346778023848, 0.006499078926764703, 0.9924315742952114]",561
