trial,judgment,num_cols
1,"[0.033357055380720056, 0.05043239056367161, 0.9162105540556084]",584
2,"[0.04788945073280349, 0.03237062102120274, 0.9197399282459937]",646
3,"[0.020580651882903124, 0.9694239142040478, 0.009995433913048996]",317
4,"[0.00850754303345253, 0.005429644112808894, 0.9860628128537385]",319
5,"[0.058492980954328054, 0.9145641868859439, 0.026942832159728057]",658
6,"[0.9326918294702914, 0.05274131306298463, 0.014566857466724027]",719
7,"[0.011534635311366403, 0.019706271042044986, 0.9687590936465887]",747
8,"[0.8816079885815405, 0.07189346767426637, 0.04649854374419296]",604
9,"[0.9715552136230737, 0.018227185165578485, 0.01021760121134778]",713
10,"[0.7097356224523654, 0.02800296797342947, 0.2622614095742052]",608
11,"[0.013731812155992708, 0.009516790418286052, 0.9767513974257211]",1110
12,"[0.930694281412274, 0.01646519623640298, 0.05284052235132306]",729
13,"[0.46163267756225485, 0.530134491263094, 0.008232831174651112]",754
14,"[0.01725530650662967, 0.012452549983265598, 0.9702921435101047]",841
15,"[0.9436816173256822, 0.013934307485002255, 0.042384075189315494]",306
16,"[0.04050073191807714, 0.9319565038955838, 0.02754276418633906]",619
17,"[0.9455039372971872, 0.02747614683964938, 0.02701991586316345]",599
18,"[0.021452119916773704, 0.9338959202501487, 0.04465195983307755]",649
19,"[0.9691027134622549, 0.018794238955213385, 0.012103047582531796]",311
20,"[0.9650814461328794, 0.008173766444114034, 0.026744787423006677]",732
21,"[0.009645956137304797, 0.9801011217800063, 0.010252922082688862]",319
22,"[0.005203333507912992, 0.56425736765959, 0.430539298832497]",792
23,"[0.06387989195749998, 0.06343424816135262, 0.8726858598811474]",763
24,"[0.008514041782567205, 0.010773063126706624, 0.9807128950907262]",315
25,"[0.061018316874203206, 0.9057605976942082, 0.03322108543158856]",763
26,"[0.007304704664784357, 0.02399316293033844, 0.9687021324048772]",315
27,"[0.01018242572015167, 0.008874337720593806, 0.9809432365592545]",316
28,"[0.06900401592075847, 0.913578276318695, 0.01741770776054654]",657
29,"[0.9343455667796755, 0.023589268044533505, 0.04206516517579108]",598
30,"[0.020113828954601686, 0.9714203570072575, 0.008465814038140923]",324
31,"[0.9395380954476285, 0.04070696702996353, 0.019754937522407964]",612
32,"[0.14226656709885319, 0.05739145648347143, 0.8003419764176752]",672
33,"[0.00852812728345516, 0.9813222826510142, 0.010149590065530706]",319
34,"[0.969422631116823, 0.01278337834434556, 0.017793990538831354]",768
35,"[0.6553718022980956, 0.10020873910701816, 0.24441945859488629]",772
36,"[0.011933600055631315, 0.011362049215784542, 0.9767043507285841]",606
37,"[0.38690928025061466, 0.6074197805151902, 0.005670939234195072]",760
38,"[0.017701007116048415, 0.027025504833489502, 0.9552734880504621]",815
39,"[0.8119834497506748, 0.05414054709626658, 0.13387600315305856]",631
40,"[0.9712772747219182, 0.014338257028587776, 0.014384468249494046]",878
41,"[0.02602182164225532, 0.007714440513423316, 0.9662637378443214]",840
42,"[0.06303688838748304, 0.045038307996695705, 0.8919248036158213]",781
43,"[0.7918366528252895, 0.04686969285343264, 0.16129365432127787]",652
44,"[0.017007708704102103, 0.056522516525615026, 0.9264697747702828]",778
45,"[0.976520313668548, 0.015289709821148158, 0.008189976510303851]",778
46,"[0.03395126032162384, 0.9122462823098746, 0.053802457368501644]",584
