,trial,judgment,num_cols
0,1,"[0.01079277757461704, 0.47002433845348546, 0.5191828839718975]",545
1,2,"[0.0157869982129731, 0.46232002534002237, 0.5218929764470045]",534
2,3,"[0.21479623860649927, 0.7806534365618415, 0.004550324831659416]",590
3,4,"[0.005144030252005235, 0.05589480439825386, 0.938961165349741]",597
4,5,"[0.06187692027207073, 0.45741945902895204, 0.4807036206989773]",594
5,6,"[0.5399857365968961, 0.4377982986481965, 0.02221596475490731]",638
6,7,"[0.0019637421107438933, 0.017003593007714493, 0.9810326648815416]",580
7,8,"[0.6614240723279088, 0.1583367197568521, 0.18023920791523923]",650
8,9,"[0.9808636382309279, 0.00287385719130256, 0.016262504577769368]",538
9,10,"[0.37035818170108886, 0.30551704269329955, 0.3241247756056117]",513
10,11,"[0.0003285541862236103, 0.0005835738254842827, 0.9990878719882921]",658
11,12,"[0.9751069123729623, 0.007656620001708778, 0.01723646762532888]",643
12,13,"[0.4795395585887201, 0.5188833658980565, 0.001577075513223409]",621
13,14,"[0.008616861865835802, 0.001058848900590112, 0.9903242892335741]",587
14,15,"[0.7557873535035203, 0.2363334561604075, 0.007879190336072218]",403
15,16,"[0.509885507260775, 0.48467280372403687, 0.005441689015188259]",618
16,17,"[0.48087833864680013, 0.4844629151844865, 0.034658746168713284]",640
17,18,"[0.4588199305301509, 0.5327997456478991, 0.008380323821949942]",589
18,19,"[0.764228167013043, 0.23262824537754156, 0.0031435876094155534]",522
19,20,"[0.9826295005271911, 0.002516179021188122, 0.014854320451620806]",581
20,21,"[0.025346838818493114, 0.9653202407127578, 0.009332920468749138]",701
21,22,"[0.001262061143417546, 0.5712263099594306, 0.4275116288971518]",699
22,23,"[0.01917911569388768, 0.11696457106310525, 0.8638563132430072]",769
23,24,"[0.0016468433463005519, 0.10536047331154783, 0.8929926833421516]",689
24,25,"[0.05818230139289525, 0.5957879754774762, 0.34602972312962854]",714
25,26,"[0.003634077014409468, 0.177008945601852, 0.8193569773837386]",561
26,27,"[0.0025398415212477834, 0.1476136355665021, 0.8498465229122502]",614
27,28,"[0.016233966972389564, 0.45854470729321645, 0.5252213257343941]",529
28,29,"[0.2984811493024519, 0.28895136761525403, 0.4125674830822941]",417
29,30,"[0.08658213837148507, 0.9071505411015184, 0.006267320526996459]",639
30,31,"[0.5166529082560098, 0.4679339653284838, 0.015413126415506266]",703
31,32,"[0.1756730627728276, 0.5277748982372241, 0.2965520389899483]",598
32,33,"[0.0014683937551601104, 0.9931495587550776, 0.005382047489762266]",688
33,34,"[0.9144327531013867, 0.006322786749004889, 0.07924446014960837]",577
34,35,"[0.18863074035504365, 0.4299406933741331, 0.3814285662708232]",717
35,36,"[0.029824868927267666, 0.2870379253529361, 0.6831372057197963]",590
36,37,"[0.47614709815985945, 0.5199816317788886, 0.0038712700612519154]",608
37,38,"[0.00816543752613106, 0.002161901305516332, 0.9896726611683526]",584
38,39,"[0.41456041222324597, 0.42219405888285083, 0.16324552889390323]",579
39,40,"[0.9906660901110891, 0.0009867143459824758, 0.00834719554292845]",660
40,41,"[0.02288067161574759, 0.0034323642735685357, 0.9736869641106838]",638
41,42,"[0.009152450597055231, 0.28324110711315575, 0.7076064422897891]",734
42,43,"[0.5208353910688589, 0.22742056449484094, 0.2517440444363002]",694
43,44,"[0.028398357501442786, 0.026221138364322442, 0.9453805041342347]",747
44,45,"[0.9701565974307451, 0.02845801090747221, 0.0013853916617827203]",581
45,46,"[0.006122807748358259, 0.47675162749947, 0.5171255647521718]",569
46,47,"[0.11818662840328485, 0.47025495684871266, 0.4115584147480025]",513
47,48,"[0.34477629472823806, 0.24811385148382212, 0.4071098537879399]",631
48,49,"[0.014280533418972619, 0.011818471113459149, 0.9739009954675683]",744
49,50,"[0.08953425996488279, 0.5729932274487441, 0.3374725125863732]",745
50,51,"[0.4616146630573258, 0.4486977922328701, 0.08968754470980417]",564
51,52,"[0.0042009128987991595, 0.0006881661559370632, 0.9951109209452639]",667
