,trial,judgment,num_cols
0,1,"[0.03188418749757377, 0.14733941835944428, 0.8207763941429821]",545
1,2,"[0.034473140759949776, 0.018008588901049928, 0.9475182703390004]",534
2,3,"[0.007314622201955686, 0.9921422975938611, 0.0005430802041831938]",590
3,4,"[0.0009087435801262582, 0.0039023377836248673, 0.9951889186362488]",597
4,5,"[0.030663141023156155, 0.9598743036436714, 0.009462555333172414]",594
5,6,"[0.874940841819642, 0.11818459669618003, 0.006874561484178075]",638
6,7,"[0.0007959305071867633, 0.01656365812797538, 0.9826404113648378]",580
7,8,"[0.8928450755408185, 0.07845831898109133, 0.028696605478090206]",650
8,9,"[0.9977684103515556, 0.0003607887469279193, 0.001870800901516435]",538
9,10,"[0.6296448161917894, 0.017990703093139226, 0.3523644807150713]",513
10,11,"[0.0005024199837666135, 0.0005224163424811677, 0.9989751636737522]",658
11,12,"[0.9544209298510161, 0.0008898278965510225, 0.044689242252432954]",643
12,13,"[0.34599128538100193, 0.6533179306986733, 0.0006907839203246792]",621
13,14,"[0.001093841789825981, 0.0008148734209541694, 0.9980912847892199]",587
14,15,"[0.9699114055735558, 0.011216066771392884, 0.018872527655051256]",403
15,16,"[0.02079304936093057, 0.9519913832790188, 0.027215567360050624]",618
16,17,"[0.9788131107130066, 0.011929039710564446, 0.009257849576428943]",640
17,18,"[0.009749704405700178, 0.9360036318020382, 0.054246663792261646]",589
18,19,"[0.9829266968092646, 0.01614114319104037, 0.000932159999695002]",522
19,20,"[0.993547382767219, 0.0002284573075249295, 0.006224159925256089]",581
20,21,"[0.0015899405773957657, 0.9976567628397788, 0.0007532965828254536]",701
21,22,"[0.00015354540625571792, 0.6953854294764299, 0.30446102511731443]",699
22,23,"[0.06578281331147565, 0.05072603912438856, 0.8834911475641358]",769
23,24,"[0.0004666448667774406, 0.0011084828451199912, 0.9984248722881025]",689
24,25,"[0.045741560619163235, 0.8392239615868381, 0.11503447779399863]",714
25,26,"[0.0007599271014438673, 0.014733157544494517, 0.9845069153540615]",561
26,27,"[0.0005136254710518428, 0.0024069020833768877, 0.9970794724455712]",614
27,28,"[0.10618864142836054, 0.8867691793068976, 0.007042179264741941]",529
28,29,"[0.960375531437155, 0.013976497083556983, 0.02564797147928801]",417
29,30,"[0.00462160188193891, 0.9948995660222022, 0.0004788320958589442]",639
30,31,"[0.9811768438397049, 0.012133012222006414, 0.00669014393828859]",703
31,32,"[0.19828386745165283, 0.18137112829928495, 0.6203450042490621]",598
32,33,"[0.0003314461552845984, 0.9989836978000376, 0.0006848560446778057]",688
33,34,"[0.9892762401689826, 0.0006974095543411601, 0.010026350276676099]",577
34,35,"[0.6388764031299005, 0.09471719060415788, 0.2664064062659416]",717
35,36,"[0.008330138072359378, 0.0012542862921702351, 0.9904155756354704]",590
36,37,"[0.5298361441535886, 0.4697998995563248, 0.00036395629008666294]",608
37,38,"[0.0023623766947871577, 0.002456299676823638, 0.9951813236283892]",584
38,39,"[0.6934335971391108, 0.13559553176413613, 0.1709708710967531]",579
39,40,"[0.9934528046147799, 0.0014692202230806614, 0.005077975162139302]",660
40,41,"[0.02362598772792251, 0.00041034891761428967, 0.9759636633544632]",638
