,trial,judgment,num_cols
0,1,"[0.008245709816384969, 0.1924014800952693, 0.7993528100883457]",545
1,2,"[0.01925390390603593, 0.15931616836165258, 0.8214299277323114]",534
2,3,"[0.06876069660662576, 0.9302805463091894, 0.0009587570841847651]",590
3,4,"[0.0011743788822782463, 0.016080248790869136, 0.9827453723268526]",597
4,5,"[0.043764818909892034, 0.7815403568695851, 0.17469482422052282]",594
5,6,"[0.7350809735345675, 0.26068074930717633, 0.0042382771582562115]",638
6,7,"[0.00021652332810358213, 0.005759148025747063, 0.9940243286461493]",580
7,8,"[0.8212338542983944, 0.0934819699377632, 0.08528417576384241]",650
8,9,"[0.996048569262864, 0.0002397801815294464, 0.0037116505556065616]",538
9,10,"[0.5097519919096144, 0.09408650366123072, 0.39616150442915493]",513
10,11,"[0.00034195176077347737, 0.0003851291907538711, 0.9992729190484727]",658
11,12,"[0.980668185891102, 0.00038854072613961365, 0.01894327338275829]",643
12,13,"[0.5281644699117087, 0.4716619831179571, 0.0001735469703341975]",621
13,14,"[0.0011935641995615492, 0.0005544705341845255, 0.9982519652662539]",587
14,15,"[0.9155583217535347, 0.07486804976536444, 0.009573628481100827]",403
15,16,"[0.1958900631896373, 0.7974735229587507, 0.0066364138516118885]",618
16,17,"[0.8075230039930569, 0.18747296284002218, 0.005004033166920991]",640
17,18,"[0.13750104759471743, 0.8517785136997678, 0.010720438705514833]",589
18,19,"[0.9230012401965301, 0.07587798770088892, 0.0011207721025810787]",522
19,20,"[0.9929400663951852, 0.00019540821068488888, 0.006864525394129916]",581
20,21,"[0.0060080795119485005, 0.9927681290380949, 0.0012237914499566788]",701
21,22,"[0.00011374715781264841, 0.5922404942013934, 0.407645758640794]",699
22,23,"[0.029162844501371465, 0.05370949119866681, 0.9171276642999617]",769
23,24,"[0.00039305610549206547, 0.02442701803304211, 0.9751799258614658]",689
24,25,"[0.017019813869297375, 0.8166286358294418, 0.1663515503012609]",714
25,26,"[0.0007297294921419863, 0.05413568412433547, 0.9451345863835225]",561
26,27,"[0.0005152615660207906, 0.03769733631592793, 0.9617874021180514]",614
27,28,"[0.029938628352038036, 0.7835496067240189, 0.18651176492394303]",529
28,29,"[0.6629675360663411, 0.11855412757760833, 0.2184783363560507]",417
29,30,"[0.02268490780778816, 0.9767514738341448, 0.0005636183580670555]",639
30,31,"[0.8225053141521479, 0.1734062389791054, 0.004088446868746665]",703
31,32,"[0.24542743386076885, 0.26658564894091236, 0.4879869171983188]",598
32,33,"[0.0002563363317939406, 0.9989924186629121, 0.0007512450052939462]",688
33,34,"[0.9852245039568994, 0.00024287873894736985, 0.014532617304153214]",577
34,35,"[0.3565495255219448, 0.24461359793220924, 0.398836876545846]",717
35,36,"[0.015211231513664367, 0.05590077847970707, 0.9288879900066286]",590
36,37,"[0.42446483688118936, 0.5753853705226217, 0.000149792596188799]",608
37,38,"[0.002309814275159523, 0.0018286580731760682, 0.9958615276516645]",584
38,39,"[0.6278525898032131, 0.17115026918860746, 0.20099714100817945]",579
39,40,"[0.9951891057158289, 0.0005393189972220261, 0.004271575286949293]",660
40,41,"[0.013477170637541294, 0.00018776100031369782, 0.986335068362145]",638
41,42,"[0.012889946526297972, 0.11632973017875702, 0.870780323294945]",734
