,trial,judgment,num_cols
0,1,"[0.09013173641050543, 0.47613328092940965, 0.4337349826600849]",545
1,2,"[0.05622259112122239, 0.49225605056632943, 0.4515213583124482]",534
2,3,"[0.40807735958855323, 0.4941815894257932, 0.09774105098565343]",590
3,4,"[0.10090626094788106, 0.15494336717340595, 0.744150371878713]",597
4,5,"[0.1000389755134646, 0.3918626164013815, 0.5080984080851539]",594
5,6,"[0.43671702936810763, 0.4468583198195664, 0.11642465081232592]",638
6,7,"[0.06364977377400143, 0.1020508478669519, 0.8342993783590467]",580
7,8,"[0.4617873894241716, 0.2450721173204852, 0.2931404932553432]",650
8,9,"[0.8277968694611635, 0.09587557778353822, 0.07632755275529832]",538
9,10,"[0.33041273610321015, 0.3532845150216771, 0.31630274887511267]",513
10,11,"[0.025662472395317486, 0.10570937334993574, 0.8686281542547468]",658
11,12,"[0.7917055741810526, 0.19502207974119604, 0.013272346077751422]",643
12,13,"[0.4590669841114369, 0.4818539212617555, 0.059079094626807487]",621
13,14,"[0.10041838784786475, 0.12992124848712663, 0.7696603636650086]",587
14,15,"[0.5225054829346276, 0.45694179869091756, 0.02055271837445485]",403
15,16,"[0.5572277499728814, 0.42207408759520587, 0.020698162431912786]",618
16,17,"[0.3514704524664895, 0.4223215448554932, 0.22620800267801722]",640
17,18,"[0.5371828563338308, 0.45116467806984917, 0.011652465596320069]",589
18,19,"[0.534018652705866, 0.45432716033304965, 0.01165418696108444]",522
19,20,"[0.845702714072042, 0.09376546469542299, 0.060531821232535]",581
20,21,"[0.2239368864815632, 0.5977673596907184, 0.17829575382771834]",701
21,22,"[0.05189267192510498, 0.481739638413377, 0.4663676896615179]",699
22,23,"[0.014638614798231453, 0.20173019192371217, 0.7836311932780564]",769
23,24,"[0.06486539819645104, 0.3896301469391351, 0.5455044548644139]",689
24,25,"[0.1918659645741717, 0.42792487392766354, 0.38020916149816464]",714
25,26,"[0.061473199625017017, 0.3735562100141151, 0.5649705903608678]",561
26,27,"[0.06115426734352942, 0.42381915634455475, 0.5150265763119158]",614
27,28,"[0.05547155901765126, 0.39912274427720124, 0.5454056967051475]",529
28,29,"[0.26251692240002766, 0.32720666496135653, 0.4102764126386157]",417
29,30,"[0.31651362005636446, 0.5405441485631575, 0.14294223138047804]",639
30,31,"[0.3817377410984404, 0.42813117409957896, 0.1901310848019806]",703
31,32,"[0.23364434759478675, 0.46614784269134213, 0.30020780971387107]",598
32,33,"[0.12652058887449388, 0.7240629094718148, 0.14941650165369136]",688
33,34,"[0.6555923435738535, 0.14721948436393498, 0.19718817206221143]",577
34,35,"[0.15020526220493677, 0.4566959896800548, 0.39309874811500845]",717
35,36,"[0.08368490210350674, 0.40324920307458895, 0.5130658948219042]",590
36,37,"[0.4436077362261896, 0.43345207972595634, 0.122940184047854]",608
37,38,"[0.16680038423021654, 0.13474258105697953, 0.698457034712804]",584
38,39,"[0.3561391243211814, 0.4161853283845183, 0.22767554729430015]",579
39,40,"[0.8362479336209327, 0.1362368200119204, 0.027515246367146858]",660
40,41,"[0.05656918283347017, 0.11511889856514396, 0.8283119186013859]",638
41,42,"[0.01015212700447193, 0.3896922455215625, 0.6001556274739656]",734
42,43,"[0.3934180104278042, 0.3087228577519591, 0.29785913182023666]",694
43,44,"[0.12588527308890624, 0.08013908285226, 0.7939756440588337]",747
44,45,"[0.9203193696992057, 0.066029822617851, 0.013650807682943297]",581
45,46,"[0.03781571106181329, 0.4292965624290898, 0.5328877265090968]",569
46,47,"[0.2586230099053124, 0.3784289335994986, 0.3629480564951892]",513
47,48,"[0.330930535316731, 0.31042864875692106, 0.35864081592634794]",631
48,49,"[0.06074740414990248, 0.08001367098832131, 0.8592389248617762]",744
49,50,"[0.14454219591452447, 0.38256559412067276, 0.47289220996480275]",745
50,51,"[0.35793705302102985, 0.4008969464078831, 0.24116600057108717]",564
51,52,"[0.08012024104816143, 0.09461674226003608, 0.8252630166918026]",667
52,53,"[0.2955538470267196, 0.360046125773657, 0.3444000271996232]",692
53,54,"[0.013198723226417425, 0.3434002914291323, 0.6434009853444503]",621
54,55,"[0.012646899564544529, 0.39182129903438706, 0.5955318014010685]",695
55,56,"[0.05445292805877005, 0.4974841439587759, 0.4480629279824541]",697
56,57,"[0.07663391452632597, 0.43260072284193574, 0.4907653626317383]",577
57,58,"[0.3184351784230335, 0.3678043805144209, 0.31376044106254564]",524
58,59,"[0.3667060643379337, 0.29715319143569663, 0.3361407442263696]",692
59,60,"[0.03221083512540092, 0.21264432776096295, 0.7551448371136362]",738
60,61,"[0.04320930360666188, 0.21016574930613768, 0.7466249470872004]",645
61,62,"[0.4445069815337704, 0.22403935525023563, 0.33145366321599407]",729
62,63,"[0.5265376670105565, 0.4407554333679498, 0.03270689962149381]",715
63,64,"[0.016428566642142938, 0.4745344243758458, 0.5090370089820112]",744
64,65,"[0.7146940419635824, 0.183806783440747, 0.10149917459567052]",572
65,66,"[0.42463193086657497, 0.495793545773968, 0.0795745233594571]",724
66,67,"[0.5881680737532825, 0.39438946259829083, 0.017442463648426658]",612
67,68,"[0.1008205100488111, 0.4230566637802467, 0.47612282617094237]",561
68,69,"[0.3850956976416685, 0.4927591496644029, 0.1221451526939285]",625
69,70,"[0.7263159003080858, 0.11793163106765589, 0.1557524686242583]",742
70,71,"[0.34369300564318295, 0.4665530607052655, 0.1897539336515516]",714
71,72,"[0.8585415154580519, 0.1107387722062346, 0.030719712335713373]",617
72,73,"[0.08777500106676679, 0.4395844295792238, 0.47264056935400933]",583
73,74,"[0.14577272777459968, 0.2656232007767051, 0.5886040714486953]",504
