,trial,judgment,num_cols
0,1,"[0.03656703688586629, 0.43675732100554554, 0.5266756421085882]",545
1,2,"[0.02942215643251443, 0.45752387892835683, 0.5130539646391288]",534
2,3,"[0.22817816232512367, 0.7605816885133236, 0.011240149161552694]",590
3,4,"[0.0090044552072891, 0.06209598974380416, 0.9288995550489068]",597
4,5,"[0.07039107430806656, 0.45617438751482386, 0.4734345381771094]",594
5,6,"[0.5185783729560441, 0.42133443934657994, 0.06008718769737597]",638
6,7,"[0.004136955864859049, 0.04262425035486802, 0.953238793780273]",580
7,8,"[0.5595054418476025, 0.21837300883743815, 0.22212154931495934]",650
8,9,"[0.9558828318442377, 0.008785185748090738, 0.03533198240767151]",538
9,10,"[0.36645656045545877, 0.29599780648455715, 0.3375456330599841]",513
10,11,"[0.0004358118360457453, 0.0018243304945929312, 0.9977398576693614]",658
11,12,"[0.9620038603605297, 0.021668073178020237, 0.01632806646145024]",643
12,13,"[0.5129611788999462, 0.48271162720387334, 0.004327193896180522]",621
13,14,"[0.020537731856968607, 0.0032266041900822274, 0.9762356639529491]",587
14,15,"[0.7386219564830697, 0.2498296360347871, 0.011548407482143246]",403
15,16,"[0.5012626730132256, 0.4916136259235395, 0.007123701063234867]",618
16,17,"[0.4810657363342019, 0.4451476380750743, 0.07378662559072388]",640
17,18,"[0.4745682542790075, 0.5180417628686206, 0.007389982852371902]",589
18,19,"[0.7513310404095062, 0.24497826588126986, 0.0036906937092239553]",522
19,20,"[0.9637799511905241, 0.007397618968255901, 0.028822429841219927]",581
20,21,"[0.033413518265781275, 0.9471926288653468, 0.019393852868871884]",701
21,22,"[0.003406836714721263, 0.5432802056400226, 0.45331295764525614]",699
22,23,"[0.01659860621849474, 0.172841492682128, 0.8105599010993773]",769
23,24,"[0.005167249117400609, 0.11596097201163955, 0.8788717788709599]",689
24,25,"[0.1361369354099078, 0.5385605486590861, 0.3253025159310061]",714
25,26,"[0.009790381560131636, 0.18768744260731346, 0.8025221758325549]",561
26,27,"[0.00778405697566497, 0.15992611539128623, 0.8322898276330488]",614
27,28,"[0.03362801665485547, 0.4506126855292497, 0.5157592978158948]",529
28,29,"[0.30396904644044714, 0.30295686830292357, 0.3930740852566293]",417
29,30,"[0.09970076384834979, 0.8822892509480443, 0.018009985203605885]",639
30,31,"[0.5200143001035629, 0.4450978537787161, 0.03488784611772113]",703
31,32,"[0.20584086226455245, 0.49005285464860293, 0.3041062830868447]",598
32,33,"[0.00516658244825366, 0.975626261000323, 0.019207156551423233]",688
33,34,"[0.8544230370924003, 0.016157148568135885, 0.12941981433946376]",577
34,35,"[0.17304661284701395, 0.39141858632579263, 0.43553480082719337]",717
35,36,"[0.04025590774671905, 0.32487617129655955, 0.6348679209567214]",590
36,37,"[0.471154656417996, 0.5170162054689659, 0.01182913811303813]",608
37,38,"[0.017033206435027815, 0.006188283640505318, 0.9767785099244669]",584
38,39,"[0.4230564316369204, 0.3965790831546195, 0.18036448520846]",579
39,40,"[0.9843287307310342, 0.002986481442357469, 0.012684787826608316]",660
40,41,"[0.040648014908002385, 0.010333423215646755, 0.9490185618763509]",638
41,42,"[0.0090668984946366, 0.2999018943442089, 0.6910312071611545]",734
42,43,"[0.4831292349715951, 0.2712197580010408, 0.24565100702736403]",694
43,44,"[0.06457668262170352, 0.04886846846696771, 0.8865548489113287]",747
44,45,"[0.9605604858932589, 0.038050701351945646, 0.001388812754795479]",581
45,46,"[0.013254320517755002, 0.503614004411198, 0.483131675071047]",569
46,47,"[0.16989363641801217, 0.43863047818036727, 0.3914758854016206]",513
47,48,"[0.3380282696080427, 0.2740055444595962, 0.3879661859323612]",631
48,49,"[0.028139096155630546, 0.03050767923450125, 0.9413532246098683]",744
49,50,"[0.09661758861000963, 0.5181836399099898, 0.38519877148000065]",745
50,51,"[0.42818912454323294, 0.39883846830231384, 0.17297240715445336]",564
51,52,"[0.007761913162890285, 0.0021408216039265297, 0.9900972652331832]",667
52,53,"[0.24991968462724506, 0.45882506224533975, 0.2912552531274152]",692
53,54,"[0.0005558835205569129, 0.35620288981409925, 0.6432412266653438]",621
54,55,"[0.0012508874696103762, 0.36627170694433414, 0.6324774055860554]",695
55,56,"[0.033096351953651626, 0.6212839379284744, 0.34561971011787396]",697
56,57,"[0.01768036005114318, 0.23430699271617253, 0.7480126472326842]",577
57,58,"[0.33602741627963356, 0.3199467909577677, 0.3440257927625988]",524
58,59,"[0.3741264432209957, 0.2341829323640114, 0.391690624414993]",692
59,60,"[0.013179790937219224, 0.14057302004303257, 0.8462471890197482]",738
60,61,"[0.031878108722061364, 0.024629094701119437, 0.9434927965768192]",645
61,62,"[0.43615191436195666, 0.05410920815749334, 0.5097388774805499]",729
62,63,"[0.40400056401982104, 0.5743625402867615, 0.02163689569341747]",715
63,64,"[0.012175122511748218, 0.5648853672275929, 0.42293951026065896]",744
64,65,"[0.926925759509689, 0.022098838662754736, 0.050975401827556284]",572
