trial,judgment,num_cols
1,"[0.0748138413463215, 0.0398030122479414, 0.8853831464057371]",597
2,"[0.07632800011718008, 0.04860461388261176, 0.8750673860002082]",640
3,"[0.035280973330771584, 0.9470407236211741, 0.017678303048054313]",327
4,"[0.009420308063582097, 0.013873668220254423, 0.9767060237161636]",323
5,"[0.07970726779179838, 0.874466502337456, 0.045826229870745534]",649
6,"[0.8940699144782366, 0.05716751890130597, 0.0487625666204575]",717
7,"[0.013041612078761663, 0.02816231156858745, 0.9587960763526509]",747
8,"[0.5854291756908188, 0.24838486892608433, 0.1661859553830969]",618
9,"[0.9643913752096342, 0.019377119991805424, 0.016231504798560427]",707
10,"[0.5273985099401202, 0.02543229400155537, 0.4471691960583246]",603
11,"[0.014581273283739813, 0.020401507873186123, 0.9650172188430741]",1107
12,"[0.9182276739848035, 0.030031343397856153, 0.051740982617340385]",726
13,"[0.6181642609227657, 0.37307820770619865, 0.00875753137103564]",780
14,"[0.021700812709077914, 0.021952353741338866, 0.9563468335495833]",835
15,"[0.9151155218878712, 0.039559718786105244, 0.0453247593260235]",315
16,"[0.04432034798752277, 0.939854677203198, 0.015824974809279288]",609
17,"[0.9108201057000788, 0.042530220067987096, 0.04664967423193411]",608
18,"[0.04724278604986681, 0.9220649414590925, 0.030692272491040687]",639
19,"[0.9546765801271446, 0.0318023571951931, 0.01352106267766233]",322
20,"[0.9483914604640965, 0.020149892203797058, 0.03145864733210647]",733
21,"[0.016493841110917683, 0.9679115119390288, 0.015594646950053529]",344
22,"[0.007195454751855897, 0.45723648225193697, 0.5355680629962071]",838
23,"[0.05364310131079709, 0.14903705224339564, 0.7973198464458072]",763
24,"[0.015606461103998211, 0.029792671989034594, 0.9546008669069672]",331
25,"[0.231023449924335, 0.7289550993434064, 0.040021450732258636]",756
26,"[0.010186827036998934, 0.044996297133370465, 0.9448168758296306]",322
27,"[0.013712333695812552, 0.03634256506793448, 0.949945101236253]",330
28,"[0.09745349350537803, 0.8616070619962084, 0.04093944449841355]",642
29,"[0.9070224447075893, 0.04302491031363038, 0.04995264497878037]",585
30,"[0.02636021886196544, 0.9579388951451865, 0.015700885992848163]",343
31,"[0.9283188970800965, 0.04974188869425003, 0.021939214225653415]",621
32,"[0.2698088664446008, 0.04653806318005539, 0.6836530703753437]",688
33,"[0.017143615014692463, 0.9698260222405218, 0.013030362744785745]",326
34,"[0.9270781638651826, 0.02203552741476331, 0.05088630872005411]",761
35,"[0.23102792042611445, 0.04627039286325894, 0.7227016867106266]",766
36,"[0.017772726398766762, 0.02954379761367376, 0.9526834759875595]",597
37,"[0.35614852280301407, 0.6290584298736672, 0.014793047323318712]",758
38,"[0.0447671308521068, 0.03619186664597813, 0.919041002501915]",794
39,"[0.82754319018158, 0.038100434612941415, 0.13435637520547866]",639
40,"[0.9571596052019499, 0.02620918531588418, 0.016631209482165798]",856
41,"[0.05236686893271608, 0.010895165450346184, 0.9367379656169377]",830
42,"[0.05754562885201421, 0.061782271554692764, 0.880672099593293]",779
43,"[0.5916725269208156, 0.2686534713184822, 0.13967400176070233]",663
44,"[0.02052818299450037, 0.0973480051119453, 0.8821238118935544]",777
45,"[0.9657790623697557, 0.025008959942251278, 0.009211977687993011]",778
46,"[0.02487858709875029, 0.9363947076779322, 0.03872670522331757]",593
47,"[0.019761925280374504, 0.5370769266633519, 0.44316114805627366]",605
48,"[0.3448490281468637, 0.2494093698409574, 0.405741602012179]",625
49,"[0.03669739114730644, 0.014319084729857837, 0.9489835241228357]",823
50,"[0.055117329650389464, 0.6774049146210882, 0.2674777557285223]",653
51,"[0.7059821284809026, 0.03470418114848745, 0.2593136903706099]",665
52,"[0.05119806472684033, 0.06102608464998706, 0.8877758506231727]",919
53,"[0.15284561980265607, 0.7694728080430664, 0.07768157215427754]",774
54,"[0.024042636158959983, 0.4189539921654403, 0.5570033716755995]",771
55,"[0.00787567737466366, 0.4143009852391419, 0.5778233373861944]",857
56,"[0.03950010048068864, 0.703040323112898, 0.25745957640641337]",650
57,"[0.010208351645618717, 0.033419635952315306, 0.9563720124020659]",331
58,"[0.3954201600053769, 0.03188352384742778, 0.5726963161471953]",621
59,"[0.38308757061085824, 0.1872332240756332, 0.4296792053135086]",655
60,"[0.041981731463675925, 0.029985229822710135, 0.928033038713614]",805
61,"[0.058452346483023256, 0.016723818326987907, 0.9248238351899888]",808
62,"[0.1718186354705089, 0.11489065966665851, 0.7132907048628326]",794
63,"[0.20003715069487119, 0.7220932740879025, 0.07786957521722633]",690
64,"[0.024185738309017338, 0.6835929630442845, 0.2922212986466982]",715
65,"[0.9424927440316674, 0.017329693730335452, 0.04017756223799714]",757
66,"[0.17751688804540355, 0.7210751457396203, 0.10140796621497605]",721
67,"[0.9546637201357473, 0.03419124675889794, 0.011145033105354722]",326
68,"[0.10377849842957956, 0.8550847195154151, 0.04113678205500535]",599
69,"[0.028936375577932775, 0.955473436926704, 0.015590187495363146]",336
70,"[0.7638217332298737, 0.014555738334734898, 0.22162252843539143]",762
71,"[0.08832442462324712, 0.7501843058763805, 0.16149126950037243]",635
72,"[0.9609611860248395, 0.011991408084189858, 0.027047405890970728]",611
73,"[0.013050823993949724, 0.04124626736714629, 0.9457029086389039]",333
74,"[0.010664608372962976, 0.27663400479860095, 0.7127013868284361]",597
75,"[0.9044349583922058, 0.06361482828391274, 0.03195021332388148]",725
76,"[0.8941702872566619, 0.03856290720420403, 0.06726680553913407]",640
77,"[0.025630726257301128, 0.9272274906081656, 0.04714178313453342]",589
78,"[0.036294537829319407, 0.8481460878026031, 0.11555937436807744]",612
79,"[0.01703294327346948, 0.024734947601997844, 0.9582321091245326]",323
80,"[0.8325357244408536, 0.040738845145574305, 0.12672543041357212]",604
81,"[0.01943913148781055, 0.02876130488954345, 0.951799563622646]",825
82,"[0.014655505857652108, 0.32169551195088336, 0.6636489821914645]",830
84,"[0.9760947262057095, 0.012118411177028662, 0.01178686261726186]",831
85,"[0.41670788834050293, 0.5711934110326663, 0.012098700626830803]",764
86,"[0.006707974640478789, 0.008906940942404186, 0.984385084417117]",816
90,"[0.039165257132889326, 0.046119399307670714, 0.91471534355944]",884
91,"[0.08753387177435172, 0.7197405571665271, 0.1927255710591213]",718
93,"[0.02111577029506834, 0.9663825012806608, 0.012501728424270653]",323
94,"[0.3360380399776601, 0.4634757489688358, 0.20048621105350412]",692
97,"[0.5669037850171407, 0.037087034452427545, 0.3960091805304318]",654
98,"[0.09199982653575411, 0.022816638082826548, 0.8851835353814194]",817
99,"[0.09033831319720702, 0.02363213727368348, 0.8860295495291095]",673
100,"[0.14872101432058876, 0.027733724786517592, 0.8235452608928936]",733
102,"[0.6006592879163889, 0.3731946165578306, 0.026146095525780413]",676
103,"[0.9225299077058636, 0.046770776896104996, 0.030699315398031512]",751
