,trial,judgment,num_cols
0,1,"[0.11276582402012289, 0.3481379455091834, 0.5390962304706938]",545
1,2,"[0.09467047183989784, 0.37980592736687213, 0.52552360079323]",534
2,3,"[0.21544349764198, 0.7572427889769275, 0.027313713381092505]",590
3,4,"[0.01633244442195728, 0.07028155525990987, 0.9133860003181329]",597
4,5,"[0.0853399276998117, 0.4976911289495525, 0.4169689433506359]",594
5,6,"[0.5033357168185205, 0.37659206883360197, 0.1200722143478775]",638
6,7,"[0.008742364774894802, 0.10058892039604264, 0.8906687148290625]",580
7,8,"[0.4803656241787154, 0.2773401726594241, 0.24229420316186043]",650
8,9,"[0.9096696778845114, 0.014446987847444687, 0.07588333426804388]",538
9,10,"[0.3849034895250605, 0.2505838260378235, 0.364512684437116]",513
10,11,"[0.0013007190619819988, 0.005471226909186162, 0.9932280540288319]",658
11,12,"[0.9532852328464494, 0.02861215654796361, 0.018102610605586815]",643
12,13,"[0.5540296719169007, 0.4374658863628577, 0.008504441720241687]",621
13,14,"[0.0357724547248043, 0.0072892658453515315, 0.9569382794298441]",587
14,15,"[0.7304024986747422, 0.22524865955933165, 0.04434884176592616]",403
15,16,"[0.4421029461873009, 0.5392891533069879, 0.0186079005057112]",618
16,17,"[0.5208626728083894, 0.36463465022388764, 0.11450267696772291]",640
17,18,"[0.43357462419739506, 0.55440688735785, 0.012018488444755147]",589
18,19,"[0.7657106883099403, 0.2270989997846501, 0.0071903119054097095]",522
19,20,"[0.9197186518130687, 0.012339791069800009, 0.06794155711713144]",581
20,21,"[0.042403740137803805, 0.9266980965738976, 0.03089816328829874]",701
21,22,"[0.0069609412486443655, 0.517018642905463, 0.4760204158458927]",699
22,23,"[0.020529433614699145, 0.23635078683531752, 0.7431197795499834]",769
23,24,"[0.01407912669107426, 0.10289271374365593, 0.8830281595652698]",689
24,25,"[0.24385405664078444, 0.48653105884607506, 0.2696148845131405]",714
25,26,"[0.022666051805962123, 0.1752496585888096, 0.8020842896052283]",561
26,27,"[0.019594969168033067, 0.14251853166204878, 0.8378864991699182]",614
27,28,"[0.09459841428199316, 0.47030691470186103, 0.43509467101614585]",529
28,29,"[0.3556928861834217, 0.28716583229504516, 0.35714128152153307]",417
29,30,"[0.10332951343002446, 0.8612513073954443, 0.03541917917453126]",639
30,31,"[0.5619188812947641, 0.37688853878165707, 0.061192579923578794]",703
31,32,"[0.2647143334357317, 0.3975996785258822, 0.3376859880383861]",598
32,33,"[0.013608031111800334, 0.9373997796821527, 0.04899218920604704]",688
33,34,"[0.8066950380543564, 0.01865281851327389, 0.1746521434323697]",577
34,35,"[0.1917611544535988, 0.3302858312383655, 0.4779530143080357]",717
35,36,"[0.06557230897577797, 0.3053041432429522, 0.6291235477812699]",590
36,37,"[0.4572543741093797, 0.526053582632628, 0.016692043257992218]",608
37,38,"[0.025279009327752497, 0.018303278030915346, 0.9564177126413321]",584
38,39,"[0.45395300635242614, 0.3282651673246291, 0.2177818263229447]",579
39,40,"[0.9656966383504466, 0.0062608940610683885, 0.028042467588485]",660
40,41,"[0.07683262461357103, 0.014868315034514683, 0.9082990603519143]",638
41,42,"[0.016215781792199502, 0.28788077239487536, 0.6959034458129251]",734
42,43,"[0.45302555874311723, 0.30102058794892694, 0.24595385330795577]",694
43,44,"[0.11829355953748273, 0.11713835804112799, 0.7645680824213893]",747
44,45,"[0.9441017794567436, 0.054098775500073824, 0.0017994450431826061]",581
45,46,"[0.04265409310011808, 0.5513593661583617, 0.4059865407415202]",569
46,47,"[0.18982463661319826, 0.42856814132670795, 0.38160722206009373]",513
47,48,"[0.3358617305905117, 0.28893695571555383, 0.37520131369393456]",631
48,49,"[0.05972481991375065, 0.08667389531559491, 0.8536012847706544]",744
49,50,"[0.12147460114712946, 0.4906617619529478, 0.3878636368999228]",745
50,51,"[0.41562658044205597, 0.3107389149293426, 0.27363450462860145]",564
51,52,"[0.011004993859861888, 0.007070420621310975, 0.9819245855188271]",667
52,53,"[0.24388162932884855, 0.48359353626436674, 0.27252483440678477]",692
53,54,"[0.000946380393081568, 0.388415077305165, 0.6106385423017535]",621
54,55,"[0.0017036403090448411, 0.40335116845932983, 0.5949451912316254]",695
55,56,"[0.05803669483398666, 0.5579395113714227, 0.38402379379459056]",697
56,57,"[0.026246469160079777, 0.21818375344147548, 0.7555697773984448]",577
57,58,"[0.35455133342727874, 0.26745849155391754, 0.37799017501880366]",524
