,trial,judgment,num_cols
0,1,"[0.16127862266721218, 0.012105896830454122, 0.8266154805023336]",545
1,2,"[0.19427601712680864, 0.01434227163148957, 0.7913817112417019]",534
2,3,"[0.011462172008862272, 0.9848614819370204, 0.003676346054117288]",590
3,4,"[0.002273241444263247, 0.003433788379700708, 0.994292970176036]",597
4,5,"[0.07222928423415528, 0.9094377824474218, 0.018332933318422766]",594
5,6,"[0.9132084083289197, 0.06317384505994629, 0.023617746611134027]",638
6,7,"[0.0022758369677348756, 0.05493265091259271, 0.9427915121196724]",580
7,8,"[0.49889458361608524, 0.30818059467046727, 0.19292482171344744]",650
8,9,"[0.9900209695956117, 0.004793519102194322, 0.005185511302193937]",538
9,10,"[0.5119987152140412, 0.0077604927630382835, 0.4802407920229206]",513
10,11,"[0.0023754610450595045, 0.007258719916861494, 0.9903658190380789]",658
11,12,"[0.9684190162454235, 0.007567475524809473, 0.024013508229767156]",643
12,13,"[0.6852225495494573, 0.31237090724777117, 0.0024065432027716893]",621
13,14,"[0.008406902584374829, 0.010810803216686959, 0.9807822941989381]",587
14,15,"[0.9090238968493005, 0.01101331477403813, 0.0799627883766614]",403
15,16,"[0.018418945451376897, 0.9586074413000486, 0.02297361324857451]",618
16,17,"[0.9529342065353227, 0.014996906563804433, 0.03206888690087296]",640
17,18,"[0.018755643201804444, 0.9672287171286489, 0.014015639669546696]",589
18,19,"[0.987822459271622, 0.011609791966791815, 0.0005677487615860565]",522
19,20,"[0.9466994129979935, 0.0030308109526746493, 0.05026977604933183]",581
20,21,"[0.00525788898968907, 0.9901911098371985, 0.004551001173112341]",701
21,22,"[0.0016050012667981864, 0.497402732638129, 0.5009922660950729]",699
22,23,"[0.03441713031495383, 0.28704296015381675, 0.6785399095312294]",769
23,24,"[0.0021898593423628422, 0.00833329739950114, 0.989476843258136]",689
24,25,"[0.32825235505444195, 0.6309370171107963, 0.04081062783476178]",714
25,26,"[0.0020843440363880073, 0.009088936884242968, 0.9888267190793689]",561
26,27,"[0.002217603136242334, 0.009862522794280407, 0.9879198740694773]",614
27,28,"[0.20896691878229817, 0.7730728401168124, 0.017960241100889424]",529
28,29,"[0.9586670474623772, 0.018483565549776277, 0.02284938698784654]",417
29,30,"[0.007784286995373326, 0.987812897333268, 0.00440281567135853]",639
30,31,"[0.9645808659472402, 0.014850357355625548, 0.020568776697134257]",703
31,32,"[0.430081359123102, 0.01902712274958289, 0.5508915181273151]",598
32,33,"[0.0032082918357542035, 0.9927261964418019, 0.0040655117224438035]",688
33,34,"[0.9367685198488356, 0.004355173485239616, 0.05887630666592482]",577
34,35,"[0.2960596026489582, 0.018300200025747154, 0.6856401973252947]",717
35,36,"[0.05555256238702896, 0.010672795375092605, 0.9337746422378784]",590
36,37,"[0.3907268576778571, 0.6050291529244842, 0.004243989397658535]",608
37,38,"[0.02843526087567454, 0.02625331256964579, 0.9453114265546797]",584
38,39,"[0.6932706333056046, 0.01182734959638829, 0.29490201709800706]",579
39,40,"[0.97829011721701, 0.016897127404616952, 0.004812755378372968]",660
40,41,"[0.09291697737244632, 0.0034722154123514705, 0.9036108072152023]",638
41,42,"[0.031242409917353265, 0.05416458925039465, 0.9145930008322521]",734
42,43,"[0.520672616799299, 0.2913737792065065, 0.18795360399419456]",694
43,44,"[0.06240802739232912, 0.1857505537417428, 0.751841418865928]",747
44,45,"[0.9762012478010522, 0.023300446606311625, 0.0004983055926362487]",581
45,46,"[0.05091589105459736, 0.9333960138597751, 0.01568809508562755]",569
46,47,"[0.005865388480664874, 0.5411093524146603, 0.4530252591046747]",513
47,48,"[0.3407009571934947, 0.26973491797369875, 0.38956412483280656]",631
48,49,"[0.047461128822824675, 0.07817387919170475, 0.8743649919854706]",744
49,50,"[0.07599524593178536, 0.6431446397135155, 0.2808601143546991]",745
50,51,"[0.6140878030902497, 0.011609351876434075, 0.3743028450333163]",564
51,52,"[0.03096094215550495, 0.04177027511048901, 0.9272687827340059]",667
52,53,"[0.10232263730847788, 0.8117225012130289, 0.0859548614784932]",692
53,54,"[0.0033892386559176363, 0.4214704175186301, 0.5751403438254522]",621
54,55,"[0.0004640545124994902, 0.4179331254013607, 0.5816028200861398]",695
55,56,"[0.06117023497706064, 0.6275562061302766, 0.31127355889266267]",697
56,57,"[0.0024034050963894034, 0.011839442053135425, 0.9857571528504752]",577
57,58,"[0.4629653638331367, 0.008645632717636565, 0.5283890034492268]",524
58,59,"[0.3541634073072168, 0.18672146141939483, 0.45911513127338827]",692
59,60,"[0.06009029562301444, 0.0479969211302704, 0.8919127832467152]",738
60,61,"[0.06292037555753871, 0.004630660462484842, 0.9324489639799765]",645
61,62,"[0.13959831239852297, 0.07294558125131571, 0.7874561063501613]",729
