,trial,judgment,num_cols
0,1,"[0.11816924548280724, 0.45751804385476236, 0.4243127106624304]",545
1,2,"[0.07730815817620734, 0.4774853469514021, 0.4452064948723906]",534
2,3,"[0.4011708593238269, 0.4731324925185484, 0.1256966481576247]",590
3,4,"[0.1237618636032973, 0.1647460658272607, 0.711492070569442]",597
4,5,"[0.10740134665631919, 0.3917662100618245, 0.5008324432818563]",594
5,6,"[0.42556635671325843, 0.4355601186927551, 0.13887352459398644]",638
6,7,"[0.08820982277624471, 0.12686170474329134, 0.784928472480464]",580
7,8,"[0.4407867609434018, 0.25882331428323563, 0.30038992477336257]",650
8,9,"[0.7865547712784051, 0.11971183798302494, 0.09373339073856987]",538
9,10,"[0.3310947236716131, 0.3498669674630147, 0.31903830886537227]",513
10,11,"[0.03739941631479622, 0.13237097421017757, 0.8302296094750262]",658
11,12,"[0.7578414731388724, 0.22820965314353367, 0.013948873717593957]",643
12,13,"[0.45546199775560026, 0.4647488274247835, 0.0797891748196162]",621
13,14,"[0.11930579630451814, 0.15722033059036294, 0.723473873105119]",587
14,15,"[0.5139782747349018, 0.45481380741336513, 0.031207917851733005]",403
15,16,"[0.5496366505710033, 0.42210240603267535, 0.028260943396321417]",618
16,17,"[0.3447725339053158, 0.4029994744025776, 0.25222799169210647]",640
17,18,"[0.5352105918933351, 0.44994675376473775, 0.014842654341927119]",589
18,19,"[0.5287384492662707, 0.4550605365623766, 0.01620101417135277]",522
19,20,"[0.8045542870753581, 0.11877545915721559, 0.07667025376742635]",581
20,21,"[0.24048262991840158, 0.5548034086189316, 0.2047139614626668]",701
21,22,"[0.07144081752185082, 0.46648341170900914, 0.46207577076914]",699
22,23,"[0.016973047684443406, 0.21945258117160324, 0.7635743711439533]",769
23,24,"[0.08522209775824313, 0.3860493896089385, 0.5287285126328185]",689
24,25,"[0.219369979266466, 0.41154916090576765, 0.3690808598277664]",714
25,26,"[0.07855652616120311, 0.37207315987316303, 0.5493703139656337]",561
26,27,"[0.07984974371946563, 0.41839489767549554, 0.5017553586050387]",614
27,28,"[0.07180873165982182, 0.3961250192586777, 0.5320662490815005]",529
28,29,"[0.2665492432246058, 0.3268968982341499, 0.4065538585412442]",417
29,30,"[0.31996834048154266, 0.5083241859206199, 0.17170747359783742]",639
30,31,"[0.37180302361767, 0.4094070804982305, 0.21878989588409953]",703
31,32,"[0.24751289594758244, 0.4476029130065375, 0.30488419104588]",598
32,33,"[0.1595485859640108, 0.6577036501922648, 0.18274776384372438]",688
33,34,"[0.6203285672804651, 0.16847740877407813, 0.21119402394545667]",577
34,35,"[0.15611569245682302, 0.4469126736808642, 0.3969716338623128]",717
35,36,"[0.0986653985428692, 0.40343606797491505, 0.4978985334822158]",590
36,37,"[0.42959764021084224, 0.4213865193425132, 0.1490158404466446]",608
37,38,"[0.1864881487898914, 0.16266700425502809, 0.6508448469550806]",584
38,39,"[0.35571350068523955, 0.4055516337126125, 0.23873486560214793]",579
39,40,"[0.8009887494332092, 0.1639356749239979, 0.03507557564279296]",660
40,41,"[0.06602078979498564, 0.14057735025680215, 0.7934018599482123]",638
41,42,"[0.013142428712634898, 0.3931510871801649, 0.5937064841072002]",734
42,43,"[0.3827040063676875, 0.31590065544207074, 0.3013953381902418]",694
43,44,"[0.14769647346473125, 0.10054536546941649, 0.7517581610658521]",747
44,45,"[0.9039460543219466, 0.07632806391931238, 0.019725881758741046]",581
45,46,"[0.051864493315084276, 0.4279109811325195, 0.5202245255523963]",569
46,47,"[0.2739614034293578, 0.37044144583350164, 0.3555971507371405]",513
47,48,"[0.3303133741192414, 0.31508889582540733, 0.3545977300553513]",631
48,49,"[0.0750753801276479, 0.10465827962611796, 0.8202663402462341]",744
49,50,"[0.15780208066185583, 0.37122498258891207, 0.470972936749232]",745
50,51,"[0.34896228463306506, 0.3847567897925228, 0.2662809255744121]",564
51,52,"[0.0929850881607466, 0.11895946804759087, 0.7880554437916626]",667
52,53,"[0.2982301314405466, 0.3580205105277257, 0.34374935803172774]",692
53,54,"[0.018242050190149555, 0.34952455570942126, 0.6322333941004292]",621
54,55,"[0.018464778599531006, 0.39881036800614245, 0.5827248533943266]",695
55,56,"[0.0650859652518647, 0.4769447976498512, 0.457969237098284]",697
56,57,"[0.0875662942052965, 0.43096493606642405, 0.4814687697282795]",577
57,58,"[0.3199005937219935, 0.36257815505701424, 0.3175212512209922]",524
58,59,"[0.3626307507769566, 0.30289094561644503, 0.3344783036065984]",692
59,60,"[0.0465547425629738, 0.2211803327448153, 0.7322649246922109]",738
60,61,"[0.05069921158693056, 0.23350798123747932, 0.7157928071755902]",645
61,62,"[0.4292867622775936, 0.24018688556851234, 0.330526352153894]",729
62,63,"[0.5247826611056989, 0.43234307815437506, 0.04287426073992603]",715
63,64,"[0.020460380909906213, 0.47209945870734127, 0.5074401603827524]",744
64,65,"[0.6722271469457689, 0.20568655036359304, 0.12208630269063797]",572
65,66,"[0.4250446236973924, 0.4779752049502617, 0.09698017135234578]",724
66,67,"[0.5784573101334111, 0.39854834728002486, 0.02299434258656408]",612
67,68,"[0.11675947887243274, 0.4157174553523854, 0.46752306577518193]",561
68,69,"[0.38021805426723815, 0.47025645737742233, 0.1495254883553395]",625
69,70,"[0.6990398846228267, 0.1308353737937533, 0.17012474158342]",742
70,71,"[0.35350618286112634, 0.4420895318877689, 0.20440428525110474]",714
71,72,"[0.8237892696887856, 0.13834131533626084, 0.037869414974953455]",617
72,73,"[0.10207878236344066, 0.4338549536063755, 0.46406626403018386]",583
73,74,"[0.1723746769718001, 0.2786390391756178, 0.5489862838525821]",504
74,75,"[0.4727243935299253, 0.49417657969810724, 0.03309902677196744]",672
75,76,"[0.7715527362664227, 0.12595445204523076, 0.10249281168834629]",529
76,77,"[0.059216019141446724, 0.320307080591112, 0.6204769002674413]",587
77,78,"[0.47286804961738516, 0.3960372373767679, 0.13109471300584702]",541
78,79,"[0.019823022845349494, 0.35715237453992155, 0.623024602614729]",593
79,80,"[0.3648360889374302, 0.43042034285373804, 0.2047435682088318]",576
80,81,"[0.0541748789676286, 0.10127197061350811, 0.8445531504188633]",588
81,82,"[0.04216995567269619, 0.439814459224562, 0.5180155851027418]",638
82,84,"[0.7882427161968146, 0.15179341140186156, 0.059963872401323705]",589
83,85,"[0.4493221333319748, 0.45706602786697165, 0.09361183880105357]",618
84,86,"[0.029684367936229316, 0.08536437623784622, 0.8849512558259244]",583
85,90,"[0.009614071146173589, 0.10570049296606576, 0.8846854358877607]",674
86,91,"[0.08979486123946501, 0.4861991774850906, 0.42400596127544427]",721
87,93,"[0.21300527628511212, 0.6020481129142218, 0.18494661080066624]",693
88,94,"[0.40531771822179813, 0.46238837491042056, 0.1322939068677814]",716
89,97,"[0.32535232795603286, 0.3717224145429505, 0.3029252575010167]",554
