,trial,judgment,num_cols
0,1,"[0.08606367547996652, 0.36252736175358397, 0.5514089627664494]",545
1,2,"[0.06930806277706629, 0.39416353179497754, 0.5365284054279562]",534
2,3,"[0.21249648216456724, 0.7669095852154247, 0.020593932620008037]",590
3,4,"[0.01286934703369106, 0.06388124188497418, 0.9232494110813347]",597
4,5,"[0.07946430454662133, 0.49765350362669675, 0.4228821918266819]",594
5,6,"[0.5146982908934682, 0.3849949628223864, 0.10030674628414538]",638
6,7,"[0.00610132207544294, 0.07826207059353843, 0.9156366073310187]",580
7,8,"[0.502095137102733, 0.26200154819044846, 0.23590331470681847]",650
8,9,"[0.9288246383433959, 0.0112254407432928, 0.059949920913311146]",538
9,10,"[0.38467635705621217, 0.25340420895964766, 0.3619194339841403]",513
10,11,"[0.0008545530681105872, 0.004183380058804036, 0.9949620668730853]",658
11,12,"[0.9598327876242968, 0.02356610165426283, 0.01660111072144039]",643
12,13,"[0.5483909585782848, 0.4454250480521897, 0.006183993369525524]",621
13,14,"[0.028562294525028554, 0.005714101087797273, 0.9657236043871741]",587
14,15,"[0.7439860721684783, 0.2267492852292762, 0.029264642602245535]",403
15,16,"[0.4477207866858593, 0.5386657285946058, 0.013613484719535076]",618
16,17,"[0.5227279899697319, 0.37617770667291495, 0.10109430335735314]",640
17,18,"[0.434948258119599, 0.5556212922233857, 0.009430449657015203]",589
18,19,"[0.7693087180244513, 0.22554601493325163, 0.0051452670422970186]",522
19,20,"[0.938472477862481, 0.009456450957788807, 0.05207107117973018]",581
20,21,"[0.03708123118757066, 0.9376470803045122, 0.025271688507917146]",701
21,22,"[0.004959889531042383, 0.5237533325743828, 0.47128677789457485]",699
22,23,"[0.017748301254028456, 0.21778448292101135, 0.7644672158249601]",769
23,24,"[0.010448521666392757, 0.10125408798596863, 0.8882973903476387]",689
24,25,"[0.21394034843813683, 0.5074559481630233, 0.2786037033988399]",714
25,26,"[0.017414010306362318, 0.17274447684722138, 0.8098415128464164]",561
26,27,"[0.014721226678090036, 0.1416158022297522, 0.8436629710921578]",614
27,28,"[0.07359556326297935, 0.4772327384407637, 0.44917169829625686]",529
28,29,"[0.3509572970369248, 0.2879674187849598, 0.3610752841781155]",417
29,30,"[0.0975750526502546, 0.8742775096175222, 0.028147437732223304]",639
30,31,"[0.5632818276341476, 0.3847993824872103, 0.051918789878642006]",703
31,32,"[0.2507693487562227, 0.41554335909399037, 0.3336872921497869]",598
32,33,"[0.009965626297426772, 0.9530418128011079, 0.036992560901465465]",688
