,trial,judgment,num_cols
0,1,"[0.12224180417338477, 0.2175180118385214, 0.6602401839880937]",545
1,2,"[0.1165711189097605, 0.24561986717962872, 0.6378090139106107]",534
2,3,"[0.1434223060470864, 0.8395607552702106, 0.017016938682703063]",590
3,4,"[0.008899858536806155, 0.04374612568806884, 0.947354015775125]",597
4,5,"[0.08235531458765105, 0.6379193481317534, 0.2797253372805954]",594
5,6,"[0.5880264085682033, 0.312375969756254, 0.0995976216755427]",638
6,7,"[0.002330790498645909, 0.0785871789247878, 0.9190820305765663]",580
7,8,"[0.4957931554457089, 0.284610114249881, 0.2195967303044102]",650
8,9,"[0.9421338792252436, 0.004348142079789295, 0.053517978694967085]",538
9,10,"[0.4392571756113975, 0.14731283290440395, 0.4134299914841986]",513
10,11,"[0.0013939202343025458, 0.0058682224190516954, 0.9927378573466457]",658
11,12,"[0.972764214448703, 0.008205443169534987, 0.019030342381762]",643
12,13,"[0.6027549271452439, 0.39486135096766783, 0.002383721887088204]",621
13,14,"[0.017986903193039843, 0.007847813694111822, 0.9741652831128482]",587
14,15,"[0.8024088766751251, 0.1488701723864437, 0.0487209509384312]",403
15,16,"[0.29227007718408465, 0.6890079632322526, 0.018721959583663014]",618
16,17,"[0.6728133458734987, 0.24029099922299568, 0.08689565490350566]",640
17,18,"[0.28861947039823127, 0.6994185284347031, 0.011962001167065618]",589
18,19,"[0.8444241980489902, 0.15083953966196373, 0.004736262289046085]",522
19,20,"[0.9393689546556141, 0.003334065174098855, 0.057296980170287046]",581
20,21,"[0.024736670757190573, 0.9596375362882484, 0.015625792954561027]",701
21,22,"[0.0017906092334993935, 0.5128191856761796, 0.48539020509032094]",699
22,23,"[0.023042820442136774, 0.2481790628403202, 0.728778116717543]",769
23,24,"[0.00882254505763391, 0.060494697759256075, 0.93068275718311]",689
24,25,"[0.26230840603532657, 0.5437527484704906, 0.19393884549418272]",714
25,26,"[0.014152039549674818, 0.11411548936431232, 0.8717324710860128]",561
26,27,"[0.011582672201342443, 0.08828288589775578, 0.9001344419009017]",614
27,28,"[0.12230325402339608, 0.5875781443131006, 0.2901186016635034]",529
28,29,"[0.5137658227624147, 0.21671317792787495, 0.26952099930971035]",417
29,30,"[0.06406185797190665, 0.9159721581474322, 0.019965983880661273]",639
30,31,"[0.7098611322164878, 0.2442935304198265, 0.04584533736368581]",703
31,32,"[0.3153147637638381, 0.2764601838860452, 0.4082250523501165]",598
32,33,"[0.00758755114661672, 0.9636542252406646, 0.028758223612718826]",688
33,34,"[0.8654582854370606, 0.005095871468264702, 0.12944584309467483]",577
34,35,"[0.22122235575630825, 0.2342379067582622, 0.5445397374854296]",717
35,36,"[0.059792786064739596, 0.18657877618858507, 0.7536284377466753]",590
36,37,"[0.43621378039865544, 0.5591335510340083, 0.004652668567336076]",608
37,38,"[0.020731589807325933, 0.02063843961168579, 0.9586299705809883]",584
38,39,"[0.5485121609258777, 0.20646690201869855, 0.2450209370554237]",579
39,40,"[0.9701312552834529, 0.007753352998652947, 0.02211539171789412]",660
40,41,"[0.07810717462494644, 0.0039984538099604346, 0.9178943715650932]",638
41,42,"[0.01854480611637679, 0.2088795035563369, 0.7725756903272862]",734
42,43,"[0.48419835933626887, 0.29467832751917855, 0.2211233131445525]",694
43,44,"[0.09646869716821951, 0.1299893252757992, 0.7735419775559813]",747
44,45,"[0.9591717995064458, 0.040355863010394614, 0.0004723374831597502]",581
45,46,"[0.04286282978307656, 0.6950481589835219, 0.2620890112334015]",569
46,47,"[0.10796900769797924, 0.4778132748305701, 0.4142177174714506]",513
47,48,"[0.3379458253534643, 0.279286508071877, 0.3827676665746586]",631
48,49,"[0.05114130147363889, 0.07656261349441658, 0.8722960850319446]",744
49,50,"[0.10176072119739998, 0.5511570766889818, 0.34708220211361807]",745
50,51,"[0.4964546505488249, 0.1982806554579003, 0.3052646939932748]",564
51,52,"[0.008065170416716767, 0.010821105504617406, 0.9811137240786658]",667
52,53,"[0.19910921545714777, 0.5868297585181305, 0.21406102602472177]",692
53,54,"[0.0012569485344120076, 0.3974783079583445, 0.6012647435072435]",621
54,55,"[0.0004466998771464392, 0.40687035473533206, 0.5926829453875215]",695
55,56,"[0.05523288681339263, 0.5931554938048605, 0.35161161938174684]",697
56,57,"[0.01694120104575396, 0.14499388678883424, 0.8380649121654118]",577
57,58,"[0.4007941561679872, 0.16030372615423258, 0.43890211767778015]",524
58,59,"[0.3584684860629914, 0.2211966857229589, 0.42033482821404955]",692
59,60,"[0.04489499802480744, 0.10861200455134942, 0.8464929974238431]",738
60,61,"[0.05633057645342947, 0.006260798910891098, 0.9374086246356795]",645
61,62,"[0.35782987076566186, 0.023757625758263748, 0.6184125034760746]",729
62,63,"[0.30121398534646715, 0.6362212910691074, 0.06256472358442555]",715
63,64,"[0.01803046763518617, 0.6153417278990144, 0.3666278044657995]",744
64,65,"[0.907613662958491, 0.00667679619164337, 0.08570954084986562]",572
65,66,"[0.26217699708563197, 0.606928311820082, 0.13089469109428603]",724
66,67,"[0.8912078582956374, 0.10609727824281061, 0.0026948634615518844]",612
67,68,"[0.11116385899653983, 0.6615244514120263, 0.2273116895914338]",561
68,69,"[0.13291533344500717, 0.8596121751844102, 0.007472491370582686]",625
69,70,"[0.7125027510623115, 0.05750627801402048, 0.2299909709236679]",742
70,71,"[0.21653127308274434, 0.5930228380738857, 0.19044588884337005]",714
71,72,"[0.9338145505195319, 0.049010884795031386, 0.017174564685436645]",617
72,73,"[0.02864172010939261, 0.09320779537058355, 0.8781504845200238]",583
73,74,"[0.06048826769918675, 0.31524130872227407, 0.6242704235785392]",504
74,75,"[0.6810974689743068, 0.287913797811284, 0.030988733214409182]",672
75,76,"[0.8833405731378092, 0.0062724601844282545, 0.11038696667776257]",529
76,77,"[0.04911035732376825, 0.5871165848435522, 0.3637730578326797]",587
77,78,"[0.23142224323965346, 0.6107030861719628, 0.1578746705883837]",541
78,79,"[0.002223834221374715, 0.08702445322226873, 0.9107517125563566]",593
79,80,"[0.6199798455976007, 0.22516153441378647, 0.15485861998861275]",576
80,81,"[0.005063372367197143, 0.010723677385871797, 0.9842129502469311]",588
81,82,"[0.0011452653589237682, 0.3884834311250122, 0.610371303516064]",638
82,84,"[0.9336287833138561, 0.06483106453557179, 0.0015401521505721317]",589
83,85,"[0.4569085199628168, 0.5406427408040482, 0.0024487392331350617]",618
84,86,"[0.000629489929414384, 0.03174747298387236, 0.9676230370867132]",583
85,90,"[0.0008721529241236057, 0.009480299439947005, 0.9896475476359294]",674
86,91,"[0.12501093776380673, 0.5840146460582158, 0.2909744161779774]",721
87,93,"[0.015591117732528406, 0.9443586902382182, 0.04005019202925339]",693
88,94,"[0.3722011826537716, 0.4533560419658208, 0.17444277538040756]",716
89,97,"[0.4656166802842972, 0.18350553855152268, 0.35087778116418017]",554
90,98,"[0.14692909719068944, 0.11831705335473461, 0.7347538494545759]",740
91,99,"[0.07933123729246772, 0.005746698914786072, 0.9149220637927463]",623
92,100,"[0.1083691457798938, 0.007981988643825592, 0.8836488655762805]",640
93,102,"[0.5169944949865654, 0.3615732808252668, 0.12143222418816789]",548
94,103,"[0.7818942698164194, 0.18041046137367858, 0.03769526880990192]",680
95,106,"[0.04825726568770514, 0.35306309533212576, 0.5986796389801691]",759
96,107,"[0.4721978610600279, 0.2538936887435796, 0.27390845019639243]",715
97,109,"[0.03351916549755303, 0.27106535136855403, 0.6954154831338929]",706
98,111,"[0.9835459612478222, 0.015092750393243039, 0.0013612883589347198]",692
99,112,"[0.0003741238681031605, 0.2465842906362612, 0.7530415854956355]",704
100,113,"[0.6033891552044435, 0.35101345387222216, 0.04559739092333441]",765
101,114,"[0.6996706438804856, 0.29606154926972417, 0.0042678068497904]",516
102,115,"[0.0026557022294522083, 0.10109346008627604, 0.8962508376842718]",564
103,118,"[0.030172893066515518, 0.06776065367359438, 0.9020664532598901]",753
104,121,"[0.9593007911620722, 0.04008138122018716, 0.0006178276177404742]",535
105,122,"[0.012996080211566853, 0.007619375113057074, 0.9793845446753761]",732
106,123,"[0.44288849198896246, 0.20610962033796407, 0.35100188767307344]",682
107,126,"[0.0014196674695209808, 0.00894971182053574, 0.9896306207099433]",686
108,127,"[0.20642177657410085, 0.12680552367676415, 0.666772699749135]",755
109,129,"[0.5381081640245063, 0.238446435380592, 0.22344540059490167]",614
110,132,"[0.7520777010392052, 0.2335162500253049, 0.014406048935489902]",698
111,133,"[0.8938362777810682, 0.1056492928408945, 0.0005144293780372047]",537
112,139,"[0.24601318656758145, 0.653694003125366, 0.10029281030705263]",547
113,140,"[0.3192802201155206, 0.5924065073603497, 0.08831327252412967]",428
114,142,"[0.010707236251170874, 0.6293811558872754, 0.35991160786155374]",553
115,143,"[0.4191220746188802, 0.2170004468502181, 0.36387747853090174]",708
116,144,"[0.9480362802082308, 0.003847569383950047, 0.0481161504078192]",570
117,145,"[0.0004234441480145846, 0.397003805881933, 0.6025727499700524]",694
118,148,"[0.9953174911664295, 0.004227620072411888, 0.0004548887611585669]",523
119,149,"[0.12031441992936295, 0.5933803059172694, 0.2863052741533675]",740
120,154,"[0.002819007862292391, 0.024413440188485108, 0.9727675519492226]",572
121,156,"[0.3039207499878443, 0.1889199810289604, 0.5071592689831953]",570
122,158,"[0.015007219060223028, 0.003362115892667996, 0.9816306650471089]",596
123,163,"[0.989473837517629, 0.008548589659489599, 0.0019775728228816165]",617
124,166,"[0.0003934075271554704, 0.36297260262297665, 0.6366339898498679]",656
125,170,"[0.055838799148330634, 0.0633025538884514, 0.8808586469632179]",682
126,173,"[0.06966917939389784, 0.23311011049209507, 0.6972207101140072]",768
127,179,"[0.8585943693886481, 0.07742897621451937, 0.06397665439683259]",754
128,183,"[0.0067120441696936215, 0.05181305295583029, 0.941474902874476]",592
129,186,"[0.9835745114006181, 0.01599763025311676, 0.0004278583462649397]",544
130,190,"[0.046689975863177614, 0.15383466589741865, 0.7994753582394037]",761
131,192,"[0.9239718395008741, 0.07555144737007213, 0.00047671312905371674]",608
132,196,"[0.0006381695964575811, 0.018872260952681096, 0.9804895694508613]",566
133,207,"[0.9667031082464768, 0.03271129495437146, 0.0005855967991515886]",548
134,210,"[0.979935152084492, 0.01925025763040822, 0.0008145902850998189]",595
135,214,"[0.7695248426950992, 0.21809076107603848, 0.01238439622886215]",767
136,215,"[0.9969131835782601, 0.002778192610801287, 0.0003086238109385557]",635
137,223,"[0.8305333203234916, 0.09537263868766394, 0.07409404098884442]",713
138,254,"[0.9820687860330265, 0.005075926943178078, 0.012855287023795466]",618
139,283,"[0.9137568994291209, 0.0187613045043413, 0.0674817960665378]",729
140,289,"[0.9645335751339215, 0.03069229957498771, 0.004774125291090822]",542
141,297,"[0.9433311782399573, 0.040788804064449194, 0.01588001769559356]",680
142,302,"[0.8677554779867441, 0.07173795027085605, 0.060506571742399824]",749
143,306,"[0.07591760628098566, 0.028142322721695565, 0.8959400709973188]",729
144,307,"[0.9804832721604703, 0.0033292150613049958, 0.016187512778224805]",628
145,316,"[0.040807475186684386, 0.006118139865099093, 0.9530743849482166]",677
146,319,"[0.9355767459332808, 0.06367096759475924, 0.0007522864719600361]",632
147,326,"[0.8555939602040523, 0.1309287421466784, 0.01347729764926926]",737
148,332,"[0.7517243333821433, 0.22331900665077453, 0.02495665996708221]",767
149,380,"[0.04437631959603855, 0.003206574742382048, 0.9524171056615793]",628
