,trial,judgment,num_cols
0,1,"[0.04644404558734, 0.010788032651849798, 0.9427679217608103]",545
1,2,"[0.05557480131473831, 0.01289152032357494, 0.9315336783616868]",534
2,3,"[0.0076065617034849, 0.9915236055913671, 0.0008698327051478674]",590
3,4,"[0.0007218958923826854, 0.001721017151495827, 0.9975570869561214]",597
4,5,"[0.055904969154727015, 0.929838113048909, 0.014256917796363958]",594
5,6,"[0.937424326703175, 0.05476547945538234, 0.007810193841442652]",638
6,7,"[0.000437717795957211, 0.016258168148301402, 0.9833041140557414]",580
7,8,"[0.6026353607323198, 0.2316494134788213, 0.16571522578885894]",650
8,9,"[0.9974269624060115, 0.0013438486474249471, 0.00122918894656354]",538
9,10,"[0.5215235906623109, 0.00596470818366221, 0.4725117011540268]",513
10,11,"[0.000469119005259295, 0.0020529785906713955, 0.9974779024040693]",658
11,12,"[0.9789834024392228, 0.002901877158070558, 0.018114720402706643]",643
12,13,"[0.6583869964551093, 0.34104647692394163, 0.0005665266209489643]",621
13,14,"[0.002846450169428102, 0.0033024612028502713, 0.9938510886277216]",587
14,15,"[0.9765833493959045, 0.008147699606754393, 0.015268950997341064]",403
15,16,"[0.014300300036512248, 0.9788524615765417, 0.006847238386945978]",618
16,17,"[0.9709774711544645, 0.012397933325731473, 0.01662459551980394]",640
17,18,"[0.013561992322480176, 0.9799013088793458, 0.006536698798173984]",589
18,19,"[0.991791750595513, 0.008072513767687198, 0.00013573563679979925]",522
19,20,"[0.9837612942353336, 0.0008283515123730714, 0.015410354252293387]",581
20,21,"[0.0026637772940833475, 0.995678026122208, 0.0016581965837086249]",701
21,22,"[0.0003413157720414089, 0.5250374949541576, 0.4746211892738008]",699
22,23,"[0.023533567083903313, 0.2032395229429658, 0.7732269099731309]",769
23,24,"[0.0004874821876737776, 0.006616437621618751, 0.9928960801907074]",689
24,25,"[0.1762445449137319, 0.7794467783748634, 0.04430867671140473]",714
25,26,"[0.0005060735736377583, 0.006166188261057973, 0.9933277381653043]",561
26,27,"[0.0005033839412844509, 0.007734189041985793, 0.9917624270167297]",614
27,28,"[0.07441672897630162, 0.9093645088201762, 0.016218762203522318]",529
28,29,"[0.9674317348772784, 0.014175777035747662, 0.018392488086973906]",417
29,30,"[0.0049063072750722535, 0.993800841827261, 0.001292850897666723]",639
30,31,"[0.9791773795269584, 0.011742488137172595, 0.009080132335869058]",703
31,32,"[0.3858021435125221, 0.018549177547679936, 0.595648678939798]",598
32,33,"[0.000670912040129948, 0.9984709176955655, 0.0008581702643044822]",688
33,34,"[0.9648560960809905, 0.0017973630111435973, 0.03334654090786592]",577
34,35,"[0.2870723822025277, 0.0158206403868704, 0.6971069774106019]",717
35,36,"[0.026442476139226005, 0.006826227353059323, 0.9667312965077146]",590
36,37,"[0.39446479685786595, 0.6040557317515738, 0.0014794713905602508]",608
37,38,"[0.012817144306777585, 0.00795503357334198, 0.9792278221198804]",584
38,39,"[0.7328649632925163, 0.010003643368613497, 0.25713139333887025]",579
39,40,"[0.9928367811404953, 0.005876661036499029, 0.0012865578230056682]",660
40,41,"[0.04180255749813067, 0.001165785357273459, 0.9570316571445958]",638
41,42,"[0.013386134849191274, 0.04757137361961477, 0.9390424915311939]",734
42,43,"[0.57218761987104, 0.25196608589654984, 0.17584629423241]",694
43,44,"[0.02752092544375859, 0.06593152757102079, 0.9065475469852207]",747
44,45,"[0.9875326679147326, 0.012320879305747283, 0.00014645277952018314]",581
45,46,"[0.01287271134684075, 0.9741019287016682, 0.013025359951490978]",569
46,47,"[0.002910942267849614, 0.5446465916038559, 0.45244246612829453]",513
47,48,"[0.34280338166486835, 0.2490310520272365, 0.4081655663078952]",631
48,49,"[0.016753915582978982, 0.020203239073595322, 0.9630428453434257]",744
49,50,"[0.0502210767041158, 0.6910661724175786, 0.25871275087830564]",745
50,51,"[0.7425494432583709, 0.010809066418218322, 0.2466414903234109]",564
51,52,"[0.01455235859865322, 0.012585905971194206, 0.9728617354301526]",667
52,53,"[0.09510503426641566, 0.8224654156421055, 0.0824295500914788]",692
53,54,"[0.0012924044371262666, 0.38621072500167425, 0.6124968705611995]",621
54,55,"[0.0001339012496795804, 0.37421014768381927, 0.6256559510665011]",695
55,56,"[0.027886506956244533, 0.7134358192194762, 0.25867767382427925]",697
56,57,"[0.0010198953276227614, 0.008237269811370697, 0.9907428348610066]",577
57,58,"[0.4727103698464906, 0.00689008255090201, 0.5203995476026073]",524
58,59,"[0.3681899690376158, 0.166948812215936, 0.46486121874644815]",692
59,60,"[0.012248578400110371, 0.0368367879660481, 0.9509146336338415]",738
60,61,"[0.028060535411647967, 0.00235969463865521, 0.9695797699496969]",645
61,62,"[0.14518196697905875, 0.05349158198086275, 0.8013264510400785]",729
62,63,"[0.1538635509583337, 0.8161904307937367, 0.029946018247929692]",715
63,64,"[0.01033512545451108, 0.7010863217731477, 0.2885785527723412]",744
64,65,"[0.9803838071592372, 0.0025631265999280094, 0.017053066240834826]",572
65,66,"[0.16856869365090452, 0.7603387911529927, 0.07109251519610273]",724
66,67,"[0.9936226365522042, 0.0062020692973025855, 0.00017529415049322928]",612
67,68,"[0.06845735266438287, 0.9212245797734939, 0.010318067562123324]",561
68,69,"[0.0070641353651769, 0.9916887397734141, 0.001247124861409006]",625
69,70,"[0.7961634988941215, 0.0039046589685972685, 0.1999318421372812]",742
70,71,"[0.12100755559646169, 0.7510589596564984, 0.12793348474703992]",714
71,72,"[0.993264209352811, 0.0006075980464609368, 0.006128192600728135]",617
72,73,"[0.0011489704477235436, 0.008962314894574816, 0.9898887146577017]",583
73,74,"[0.000928802659470824, 0.24461718187811565, 0.7544540154624134]",504
74,75,"[0.9712701885976818, 0.019626334308739817, 0.00910347709357821]",672
75,76,"[0.9580057140907243, 0.003126350512326149, 0.038867935396949514]",529
76,77,"[0.01722337397179198, 0.9614211555411858, 0.02135547048702225]",587
77,78,"[0.01129161026164657, 0.8590742049546161, 0.12963418478373742]",541
78,79,"[0.00013430690502165126, 0.005190384018343597, 0.9946753090766347]",593
79,80,"[0.8971823887747823, 0.01213749004676025, 0.09068012117845733]",576
80,81,"[0.001891433562377714, 0.0034030370115113325, 0.9947055294261109]",588
81,82,"[0.0002285931049801675, 0.34968147901422697, 0.6500899278807929]",638
82,84,"[0.9958223588171508, 0.0038787347761629564, 0.00029890640668628235]",589
83,85,"[0.43440915960394777, 0.5650503547867917, 0.00054048560926058]",618
84,86,"[0.00014885469363134815, 0.0029162853172246873, 0.9969348599891439]",583
85,90,"[0.001616563023622951, 0.006114287591245378, 0.9922691493851317]",674
86,91,"[0.057178211002084325, 0.7731162001842912, 0.1697055888136246]",721
87,93,"[0.0018545600126033198, 0.996865995008886, 0.001279444978510716]",693
88,94,"[0.34394695870606184, 0.5015728247169733, 0.1544802165769648]",716
89,97,"[0.6240233690725437, 0.008868077277245135, 0.3671085536502111]",554
90,98,"[0.08079887729769217, 0.005375120763088625, 0.9138260019392191]",740
91,99,"[0.07799547689712227, 0.0025156275383523387, 0.9194888955645255]",623
92,100,"[0.06939162409911274, 0.003150153242774616, 0.9274582226581125]",640
93,102,"[0.6630020447000983, 0.3336394557776948, 0.003358499522206872]",548
94,103,"[0.9589642520486149, 0.03436404188882298, 0.006671706062562184]",680
95,106,"[0.0032238711782209845, 0.340669571613086, 0.656106557208693]",759
96,107,"[0.5553576754458648, 0.20498823839827957, 0.2396540861558556]",715
97,109,"[0.002815057363457491, 0.18649108862430164, 0.8106938540122408]",706
98,111,"[0.9990709178592639, 0.0008087999969475646, 0.00012028214378862083]",692
99,112,"[0.00016915731790989868, 0.17326850796217086, 0.8265623347199192]",704
100,113,"[0.667135406910625, 0.3174580492662018, 0.015406543823173188]",765
101,114,"[0.7973025008853601, 0.20235059333375915, 0.0003469057808808501]",516
102,115,"[0.0006334974900157055, 0.002321740395237057, 0.9970447621147472]",564
103,118,"[0.01799783938980765, 0.015407446645538635, 0.9665947139646537]",753
104,121,"[0.9787673082526902, 0.0207318635838713, 0.0005008281634385343]",535
105,122,"[0.0111260019226794, 0.0024282664171989474, 0.9864457316601217]",732
106,123,"[0.4897327752910735, 0.1528783636162906, 0.3573888610926359]",682
107,126,"[0.0008071402375309133, 0.0030358159470002893, 0.9961570438154689]",686
108,127,"[0.20697186140981189, 0.005152377088382513, 0.7878757615018056]",755
109,129,"[0.8397472692265928, 0.013501630571113081, 0.14675110020229398]",614
110,132,"[0.8050520991954306, 0.1884484917189867, 0.0064994090855827165]",698
111,133,"[0.938313360167208, 0.0613531683867435, 0.000333471446048596]",537
112,139,"[0.01230408291444141, 0.9442991646604644, 0.043396752425094165]",547
113,140,"[0.232414050229872, 0.7608756787542947, 0.006710271015833181]",428
114,142,"[0.00011994699855093722, 0.694920611531348, 0.30495944147010107]",553
115,143,"[0.45101750689600556, 0.1696050050282897, 0.37937748807570476]",708
116,144,"[0.9929483532694239, 0.001066527619522347, 0.005985119111053729]",570
117,145,"[0.00014373184963828702, 0.35725633330781376, 0.6425999348425481]",694
118,148,"[0.9978198762733844, 0.0018903263202129457, 0.000289797406402573]",523
